m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.91875e+13,-4.49771e+13,4.20114e+13,161078,173732,160582,-4.19283e-05,5.59229e-05,-4.99839e-05
2e+30,1.07968e+13,1.2121e+13,4.70562e+13,53389.7,54541.3,61566.4,-1.84919e-05,-1.54502e-05,-7.50384e-05
2e+30,-4.0121e+13,-4.33021e+13,-4.04784e+13,86321.8,79694.1,159732,4.5065e-05,4.94799e-05,5.14869e-05
2e+30,-1.02962e+13,9.74228e+12,-3.89099e+12,128724,145183,103933,1.48125e-05,-1.79166e-05,2.29119e-06
2e+30,-4.9622e+13,4.09726e+13,-2.41608e+13,163365,161029,73217,7.37077e-05,-5.43115e-05,2.599e-05
2e+30,-4.08256e+13,4.07884e+13,4.52798e+12,178586,162427,17249,5.40941e-05,-5.4144e-05,-2.07698e-05
2e+30,-3.64435e+13,4.47857e+13,3.88497e+12,86461.8,60158,-107506,4.29678e-05,-8.33553e-05,-2.55486e-05
2e+30,-4.10365e+13,-4.18962e+13,4.0721e+13,86041,78620.7,-160690,5.5942e-05,4.6505e-05,-4.67962e-05
2e+30,4.75164e+13,4.63189e+13,-4.34212e+13,69952,67502.4,-48851.6,-0.000123163,-6.62574e-05,5.1195e-05
2e+30,4.95033e+13,4.87343e+13,4.98994e+13,163676,164320,-166661,-5.9423e-05,-4.59087e-05,-5.81379e-05
2e+30,-2.83416e+13,-3.15073e+12,7.9743e+12,224539,139573,157987,5.22948e-05,3.355e-05,-2.37124e-05
2e+30,-1.67905e+13,4.29875e+13,-6.18385e+12,39766.4,168125,126532,3.69889e-05,-7.15463e-05,3.609e-05
2e+30,3.88461e+13,-1.63663e+12,-2.52936e+13,64660.6,125970,172243,-5.69606e-05,1.69851e-05,2.99843e-05
2e+30,-1.95331e+13,-1.00021e+13,1.12885e+13,44008.6,204977,297105,3.33951e-05,1.90632e-05,-2.5957e-05
2e+30,4.60918e+13,-4.99728e+12,-4.48223e+13,-6.85564e+07,7.96525e+07,8.3075e+06,5.74423e-05,5.08571e-05,-1.86126e-05
