m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.73124e+13,-4.73124e+13,-4.73124e+13,19252.3,19252.3,19252.3,0.000113609,0.000113609,0.000113609
2e+30,-4.69983e+13,-4.69983e+13,-3.67467e+13,21770.6,21770.6,15836,0.000142063,0.000142063,0.000110389
2e+30,-4.68921e+13,-4.68921e+13,-2.60984e+13,22650.8,22650.8,12846.8,0.000154506,0.000154506,0.000102466
2e+30,-4.69289e+13,-4.69289e+13,-1.54439e+13,22315.6,22315.6,9768.43,0.000149207,0.000149207,8.77232e-05
2e+30,-4.71292e+13,-4.71292e+13,-4.84055e+12,20592.6,20592.6,6187.41,0.000125224,0.000125224,6.45952e-05
2e+30,-4.71292e+13,-4.71292e+13,4.84055e+12,20592.6,20592.6,-6187.41,0.000125224,0.000125224,-6.45952e-05
2e+30,-4.69289e+13,-4.69289e+13,1.54439e+13,22315.6,22315.6,-9768.43,0.000149207,0.000149207,-8.77232e-05
2e+30,-4.68921e+13,-4.68921e+13,2.60984e+13,22650.8,22650.8,-12846.8,0.000154506,0.000154506,-0.000102466
2e+30,-4.69983e+13,-4.69983e+13,3.67467e+13,21770.6,21770.6,-15836,0.000142063,0.000142063,-0.000110389
2e+30,-4.73124e+13,-4.73124e+13,4.73124e+13,19252.3,19252.3,-19252.3,0.000113609,0.000113609,-0.000113609
2e+30,-4.69983e+13,-3.67467e+13,-4.69983e+13,21770.6,15836,21770.6,0.000142063,0.000110389,0.000142063
2e+30,-4.66381e+13,-3.65016e+13,-3.65016e+13,24776.7,17976,17976,0.000186711,0.000144369,0.000144369
2e+30,-4.65167e+13,-3.64155e+13,-2.59096e+13,25860.3,18765.8,14638.2,0.000209508,0.000160902,0.000137861
2e+30,-4.65603e+13,-3.64466e+13,-1.53088e+13,25413.4,18431.4,11164.4,0.000199193,0.000152445,0.000118662
2e+30,-4.67937e+13,-3.66087e+13,-4.77202e+12,23244.8,16856.5,7046.99,0.00015695,0.000119897,8.65194e-05
2e+30,-4.67937e+13,-3.66087e+13,4.77202e+12,23244.8,16856.5,-7046.99,0.00015695,0.000119897,-8.65194e-05
