m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.26355e+13,-2.337e+13,-3.01871e+13,160364,180293,162452,6.39399e-05,5.72107e-05,8.7497e-05
2e+30,-1.32159e+13,-1.26472e+13,1.53379e+13,52591.1,55129.3,82523.9,1.99524e-05,2.12749e-05,-4.94225e-05
2e+30,2.07914e+13,2.00139e+13,-1.13875e+13,100126,95610.1,166170,-3.83735e-05,-5.79308e-05,1.0696e-05
2e+30,3.71597e+13,4.83865e+13,-4.63218e+13,117736,130619,86075.7,4.76235e-05,-0.000130028,-9.82943e-05
2e+30,-2.48446e+13,-3.12625e+13,4.88234e+13,172562,162892,50746.7,3.07568e-05,1.90017e-05,-7.83669e-05
2e+30,-2.03378e+13,-3.1423e+13,-2.83014e+12,184307,161130,14925.3,1.45774e-05,3.01711e-05,1.22473e-05
2e+30,2.58063e+13,1.35141e+13,4.69096e+13,97387.7,80470.7,-85757.9,-4.30119e-05,-3.99923e-05,-7.16983e-05
2e+30,2.16682e+13,2.11373e+13,1.15717e+13,97810.8,97696.1,-165414,-4.03968e-05,-4.67185e-05,-1.76921e-05
2e+30,1.05411e+13,9.85246e+12,-1.49255e+13,97155.7,95008.3,-80365.4,-1.56674e-05,-2.46462e-05,5.94362e-05
2e+30,-2.58676e+13,-2.64494e+13,2.62419e+13,172684,170265,-173849,2.58459e-05,5.44549e-05,-3.48614e-05
2e+30,-2.66509e+13,3.95224e+13,4.04479e+13,226244,127051,152213,6.82781e-05,-4.49684e-05,-7.31767e-05
2e+30,-3.04698e+13,-3.26682e+13,4.16324e+13,22625,171323,116473,4.6793e-05,3.84799e-05,-6.76533e-05
2e+30,6.622e+12,4.65764e+13,-1.24911e+11,81068.6,109182,177225,-1.71731e-05,-4.53076e-05,4.54013e-06
2e+30,-3.54266e+13,2.06882e+12,-1.81703e+13,27765.9,206097,297845,5.16075e-05,-4.51519e-06,3.35697e-05
2e+30,-4.13273e+13,4.10094e+13,3.03529e+13,-6.85568e+07,7.96528e+07,8.30802e+06,5.62472e-05,-5.79402e-05,-6.0976e-05
2e+30,-2.47638e+12,4.75082e+13,-3.78078e+13,-4.74072e+07,4.30555e+07,-4.40282e+06,-1.77256e-05,-0.000106382,7.84513e-05
2e+30,3.08426e+13,-3.91598e+13,1.179e+13,112686,135528,-149781,-3.47791e-05,4.05647e-05,-1.89492e-05
2e+30,2.02422e+13,4.9539e+13,2.2807e+12,102281,115871,-177845,-3.02247e-05,-5.48725e-05,-2.91262e-06
2e+30,4.0494e+13,3.0195e+13,-3.82798e+13,137676,96280,-107952,-7.50272e-05,-5.27612e-05,4.05588e-05
2e+30,-5.28649e+12,7.0086e+12,3.40797e+12,69571.9,68867.6,-71834.1,-5.5164e-06,-4.1925e-05,-6.01461e-05
2e+30,1.9154e+13,-1.10367e+13,1.94523e+13,96685.8,165589,98342.6,-4.0592e-05,4.70826e-06,-3.4664e-05
2e+30,6.7135e+12,1.36596e+12,4.64236e+13,79215.1,183178,107114,-4.50083e-05,1.69164e-05,-0.000119812
2e+30,6.6957e+12,1.55375e+13,1.63311e+13,81042.4,1.01323e+06,1.01197e+06,-1.54641e-05,-3.29326e-05,-3.526e-05
2e+30,-4.30669e+13,-1.29885e+13,3.57104e+13,289484,723332,-70553.2,2.08943e-05,8.14879e-05,4.08111e-05
2e+30,-2.33457e+13,4.29715e+13,8.58242e+12,169029,8.82905e+06,158238,1.81443e-05,-6.26985e-05,-8.79067e-06
2e+30,-2.35246e+13,4.06802e+13,-6.20464e+12,169426,8.82789e+06,-152916,8.6491e-05,-2.9235e-05,2.67499e-05
2e+30,-4.09761e+13,-9.63022e+12,-4.33407e+13,293686,728711,53943,7.00226e-05,3.10599e-05,9.23134e-05
2e+30,1.06003e+13,1.50826e+13,-1.59603e+13,83396.6,1.0124e+06,-1.01391e+06,-1.5164e-05,-4.77456e-05,3.35338e-05
2e+30,6.51196e+12,1.05453e+12,-4.69156e+13,81708.5,180872,-108155,-4.5932e-06,-1.52469e-05,7.42638e-05
2e+30,1.99174e+13,-1.49048e+13,-2.07845e+13,97976,162023,-99819.6,-4.8547e-05,5.05329e-05,2.78355e-05
2e+30,-4.13822e+13,4.9615e+13,3.77463e+13,156368,74905.4,118609,4.20065e-05,-8.3901e-05,-4.7618e-05
2e+30,4.2941e+13,1.73775e+12,2.30895e+13,-33862.2,9712.92,235950,-6.20912e-05,4.55204e-06,-3.72232e-05
2e+30,-4.17357e+13,4.07124e+13,-1.06118e+13,291556,-60357,728903,7.51831e-05,-6.14159e-05,6.1064e-05
2e+30,3.12233e+13,4.45017e+13,4.69405e+13,134323,78345.1,82521.3,-3.80129e-05,-6.89238e-05,-6.62224e-05
2e+30,3.51484e+13,1.43817e+13,3.05631e+13,264677,195165,-245987,-6.06238e-05,-3.54644e-05,-3.64259e-05
2e+30,-1.76943e+12,-1.91068e+13,1.21547e+13,212167,146642,313619,-3.46147e-06,4.29619e-05,-2.32123e-05
2e+30,1.02884e+11,4.0543e+13,-4.43953e+13,88203.6,74761.9,-78821.7,9.89602e-06,-3.33459e-05,6.22839e-05
2e+30,-3.48148e+13,4.40887e+13,1.21103e+13,304603,-52566.8,-724289,3.51729e-05,-6.55554e-05,-2.15345e-05
2e+30,-1.65369e+13,4.81568e+13,-2.34659e+13,199697,236182,-238969,2.4825e-05,-7.83965e-05,3.12047e-05
2e+30,2.95475e+13,-4.21178e+13,-2.61854e+13,101529,100842,-96249.5,-4.46323e-05,7.07497e-05,3.61264e-05
2e+30,-6.3622e+12,4.75149e+13,-2.48216e+13,206745,50276.5,175171,2.8403e-06,-6.30094e-05,1.72626e-05
2e+30,4.37739e+13,-2.43849e+13,-3.03058e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.22497e-05,2.52514e-05,1.90382e-05
2e+30,-2.39569e+13,9.28883e+12,4.07801e+13,170230,159172,8.82669e+06,0.000145667,-0.000153451,5.7215e-06
2e+30,-1.52731e+13,8.32023e+12,-4.30061e+13,190294,-285270,99733.2,5.33654e-05,2.22617e-05,8.27979e-05
2e+30,-2.6958e+12,-3.94643e+13,-4.52155e+13,473907,-195005,-198064,-4.68409e-07,3.72192e-05,5.29457e-05
2e+30,1.12292e+12,-4.37023e+13,4.37667e+13,478434,-198638,200436,9.57049e-06,5.1792e-05,-9.00084e-05
2e+30,-3.49847e+13,-8.18532e+12,-4.21683e+13,157542,-306378,-71494.2,4.0117e-05,1.50525e-05,6.47108e-05
2e+30,-2.80362e+13,1.19803e+13,-4.27303e+13,163744,162704,-8.83101e+06,4.38118e-05,-3.48992e-05,6.66268e-05
2e+30,-1.42718e+13,-7.27394e+11,-2.15696e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,1.15268e-06,1.53288e-05,1.36446e-05
2e+30,-3.5527e+13,3.4092e+13,2.68237e+13,155312,30583.7,-170065,6.42923e-05,-6.12437e-05,-2.30416e-05
2e+30,-1.60493e+13,-4.38873e+13,-2.05446e+13,191551,-44675.9,184127,6.41517e-06,7.91342e-05,3.9688e-05
2e+30,3.10361e+13,-3.3222e+13,-1.48444e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,4.84354e-05,2.57427e-05,-7.3105e-05
2e+30,-2.36824e+13,-6.88697e+12,4.06058e+13,170718,-155990,8.8314e+06,3.12256e-05,6.6755e-06,-5.0081e-05
2e+30,-2.61596e+13,-2.33257e+12,-3.74457e+13,172460,292268,111867,1.89178e-05,9.13902e-06,4.50513e-05
2e+30,-4.00121e+12,4.10377e+13,-4.17337e+13,470551,194528,-196385,1.38216e-05,-3.83539e-05,4.02244e-05
2e+30,-7.92838e+12,4.32413e+13,4.55125e+13,464102,192365,201137,7.05778e-05,-7.91091e-05,-0.0001865
2e+30,-3.30443e+13,-4.1127e+11,-4.39852e+13,158951,293877,-74087.9,3.45746e-05,4.01264e-06,5.64149e-05
2e+30,-2.56339e+13,-1.11977e+13,-4.28495e+13,166195,-161893,-8.83148e+06,3.95268e-05,2.0425e-05,6.43008e-05
2e+30,4.60327e+13,2.35513e+13,7.63561e+12,-6.46583e+07,-4.31027e+06,-6.72259e+07,7.15685e-05,-3.2908e-05,-1.80801e-05
2e+30,-2.40142e+13,-4.78479e+13,1.74619e+13,178070,-48755.3,-188517,2.39469e-05,7.26458e-05,-4.45111e-05
2e+30,5.13007e+12,-4.9191e+13,2.52827e+13,68929.5,-74858.6,97243.4,-6.54867e-06,7.02007e-05,-3.78629e-05
2e+30,-4.81775e+13,1.3415e+13,-1.86164e+13,139967,-147637,171933,8.09857e-05,-1.80264e-05,2.85938e-05
2e+30,-4.23502e+13,-3.56191e+13,-7.26272e+12,291629,70342.1,727752,6.59184e-05,4.66705e-05,-1.37099e-05
2e+30,1.97061e+13,-1.96921e+13,2.33455e+13,118519,-38610.2,42275.3,-4.59552e-05,3.44553e-05,-4.38008e-05
2e+30,-3.26237e+13,-4.99023e+13,4.81165e+11,161393,-80618.2,-295315,2.59023e-05,6.35343e-05,-2.6939e-06
2e+30,-3.35479e+13,-4.62367e+13,2.62546e+11,160966,-76413.7,293976,3.4983e-05,6.77683e-05,-6.82208e-06
2e+30,-7.56062e+12,-4.74133e+13,-2.38686e+13,77032.6,-82871.3,-46892.1,6.80698e-06,7.25564e-05,4.20173e-05
2e+30,-4.26118e+13,-3.64436e+13,1.01736e+13,289544,70081.8,-729041,7.02084e-05,4.70763e-05,-4.41335e-05
2e+30,-2.04529e+13,4.33823e+13,2.04766e+13,46947.4,-89028.9,-166806,4.00495e-05,-0.000129238,1.33313e-05
2e+30,3.41915e+13,4.44331e+13,-3.69299e+13,111827,-91805.4,-113849,-5.14077e-05,-7.80126e-05,4.39647e-05
2e+30,2.15584e+13,1.07958e+13,2.15617e+13,100998,-167247,100409,-2.93233e-05,-1.17713e-05,-3.1475e-05
2e+30,6.45278e+12,-2.4472e+11,4.25022e+13,81458.6,-181707,103717,-2.12093e-05,1.12004e-05,-2.43037e-05
2e+30,1.07868e+13,-1.54837e+13,1.47244e+13,85370.7,-1.01225e+06,1.00979e+06,-1.65269e-05,2.47262e-05,-3.01561e-05
2e+30,-4.30122e+13,1.01156e+13,3.6833e+13,288525,-727810,-71107.5,7.63857e-05,-1.6983e-05,-5.62683e-05
2e+30,-2.32571e+13,-4.0743e+13,8.84931e+12,171200,-8.82723e+06,157313,2.88609e-05,5.68894e-05,-8.45123e-06
2e+30,-2.37e+13,-3.85597e+13,-5.94119e+12,169177,-8.82584e+06,-156661,3.33709e-05,4.97084e-05,1.8516e-05
2e+30,-4.32843e+13,1.14462e+13,-4.09331e+13,291291,-727160,61081,6.58792e-05,-2.91185e-05,6.3765e-05
2e+30,8.85583e+12,-1.56278e+13,-1.43081e+13,81691.3,-1.01153e+06,-1.01232e+06,-1.68044e-05,5.40742e-05,3.29896e-05
2e+30,7.8668e+12,-1.96062e+11,-4.54025e+13,81249.7,-182314,-109768,-3.4166e-05,6.65483e-06,4.13951e-05
2e+30,2.07535e+13,1.0578e+13,-2.06757e+13,89473.2,-170485,-98384.7,-4.05933e-05,-1.62478e-05,3.3357e-05
2e+30,1.51277e+13,-4.03278e+13,-4.57893e+13,-114194,-131557,-9482.69,-3.67494e-05,7.03943e-05,7.56956e-05
2e+30,3.95589e+12,2.21461e+13,1.78367e+13,80195.5,-193048,78292.8,-8.79132e-06,-4.15111e-05,-2.20101e-05
2e+30,6.53627e+12,-4.77926e+13,6.13288e+12,74552.8,-133522,210757,1.54696e-05,5.02972e-05,-3.69097e-05
2e+30,-3.27849e+13,-1.72697e+12,-2.63827e+13,171518,-204200,-26298.6,3.26467e-05,4.98451e-06,3.12592e-05
2e+30,3.65747e+13,-4.24247e+13,9.37982e+12,5.66531e+08,4.25911e+08,3.52199e+08,2.75469e-05,-5.38668e-05,3.56814e-05
2e+30,-2.92647e+12,-3.49677e+13,-4.67711e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-0.000104544,-2.70613e-05,2.84454e-05
2e+30,5.74203e+11,4.08912e+13,4.60553e+13,74049.8,-128925,-82631.1,-8.46435e-07,-3.07905e-05,-5.04994e-05
2e+30,8.67893e+12,-4.42646e+13,-4.36614e+12,81106.2,-107111,-188165,-1.00518e-05,5.48316e-05,8.9274e-07
2e+30,-6.35189e+12,-1.96968e+13,-2.04924e+13,64585.3,-78682.7,-81271.5,6.29426e-07,3.81146e-05,3.34071e-05
2e+30,2.16298e+12,-6.76884e+12,-7.90861e+11,80931.5,-67760.8,-81515.7,-6.62009e-06,2.44423e-05,-3.90525e-06
2e+30,-1.70359e+13,2.63258e+13,-2.35702e+13,183907,-173364,176149,1.61649e-05,-4.39345e-05,3.64168e-05
2e+30,-3.04756e+13,-9.67228e+12,2.76396e+13,18862.8,-94230.4,105086,4.25888e-05,3.59818e-05,-8.33195e-05
2e+30,1.94781e+13,-1.95143e+13,-1.36199e+13,97182.4,-95861.7,163722,-4.48252e-05,4.14459e-05,1.06248e-05
2e+30,2.83911e+13,-3.10398e+13,-4.24839e+13,103275,-106688,96848.9,-3.83922e-05,4.30184e-05,5.48265e-05
2e+30,-3.45011e+13,3.52876e+13,-4.75753e+13,155628,-154693,61033.5,4.87894e-05,-4.62188e-05,7.45404e-05
2e+30,-3.10533e+13,3.22578e+13,4.31597e+13,160829,-161255,-75951.2,3.63178e-05,-3.79144e-05,-6.28687e-05
2e+30,3.72759e+13,-4.06003e+13,4.17582e+13,115915,-123104,-99187,-4.10067e-05,8.02783e-05,-8.10876e-05
2e+30,2.10889e+13,-2.02275e+13,1.15425e+13,98956.1,-98208.9,-165929,-3.45397e-05,-5.08847e-06,-3.66704e-05
2e+30,2.69028e+13,1.39113e+13,-2.83044e+13,126327,-51502.4,-106278,-6.48093e-05,-2.58727e-05,6.50472e-05
2e+30,-3.05959e+13,2.82243e+13,2.96236e+13,165516,-167256,-168087,6.84817e-05,-5.25535e-05,-5.03531e-05
2e+30,7.73721e+11,5.58239e+11,-3.15403e+11,51348.3,85061.5,82157.8,-7.88394e-06,-9.57644e-06,-5.50895e-06
2e+30,3.93027e+13,6.59931e+12,3.94414e+13,112257,84616.2,113221,-4.20383e-05,1.93233e-06,-6.40345e-05
