m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,9.37895e+12,2.30687e+13,1.22492e+13,166222,180648,167110,1.04611e-06,-4.05897e-05,-1.9794e-05
2e+30,7.63558e+11,1.90735e+12,3.49471e+13,56072,57732.7,71361.2,-1.29283e-06,-5.25628e-06,-4.51849e-05
2e+30,4.4748e+13,4.27068e+13,3.07262e+13,84973.8,80265.6,161650,-7.62935e-05,-6.39885e-05,-3.71621e-05
2e+30,-3.33385e+13,-1.66844e+13,-2.24594e+13,122945,144993,100116,0.000113184,3.1333e-05,4.99113e-05
2e+30,1.95871e+13,1.10554e+13,-3.67403e+13,174036,167030,64345.3,-2.32205e-05,-1.69056e-05,6.55481e-05
2e+30,2.67573e+13,1.07657e+13,1.27934e+12,182846,167379,18650.8,-3.1353e-05,-9.87088e-06,7.57958e-06
2e+30,4.86631e+13,3.28901e+13,2.28132e+13,78765.1,70483.4,-101222,-9.67238e-05,-4.41034e-05,-3.68162e-05
2e+30,4.44083e+13,4.4131e+13,-3.04297e+13,80915.3,79954,-161264,-6.81199e-05,-7.75279e-05,3.70572e-05
2e+30,3.37256e+13,3.28043e+13,-3.35065e+13,83109.2,81972.4,-62445.1,-8.8103e-05,-8.82876e-05,9.46541e-05
2e+30,1.88091e+13,1.80006e+13,-1.89421e+13,174208,173664,-176329,-6.26338e-05,-4.98516e-05,3.57916e-05
2e+30,3.13613e+13,-2.81238e+13,-2.08054e+13,224639,134421,157643,-0.000107626,7.70217e-05,1.92818e-05
2e+30,-2.33571e+13,1.17373e+13,-2.88684e+13,33290.6,175268,121945,6.51043e-05,-5.60402e-05,8.58208e-05
2e+30,2.63643e+13,-2.42394e+13,4.42105e+13,72769.4,122834,166688,-5.16092e-05,3.84533e-05,-8.41724e-05
2e+30,-2.70158e+13,-4.65987e+13,-4.2506e+13,38034,196176,293150,3.94901e-05,0.000109272,6.82046e-05
2e+30,-1.50405e+13,4.28611e+13,4.78404e+13,-6.85564e+07,7.96524e+07,8.30753e+06,-5.6054e-07,-3.92375e-05,-7.04199e-05
2e+30,1.43456e+13,2.15109e+13,4.00124e+13,-4.74073e+07,4.30555e+07,-4.40243e+06,-4.59923e-05,-3.75305e-05,-0.00011272
2e+30,-4.16753e+13,-3.40848e+12,-2.62898e+13,109097,142953,-147186,5.93575e-05,1.08648e-06,2.47321e-05
2e+30,4.46802e+13,-1.91254e+13,-4.24144e+13,86475.8,129147,-168673,-6.53632e-05,2.16642e-05,7.57018e-05
2e+30,-2.45317e+13,-4.67541e+13,3.48149e+13,142180,87658.5,-110489,3.58895e-05,8.80101e-05,-6.90981e-05
2e+30,1.23359e+13,2.36125e+13,-1.49127e+13,67555.2,60578.3,-69955.4,-8.37001e-06,-6.5498e-05,2.12748e-05
2e+30,4.18395e+13,3.1653e+13,4.29866e+13,80948,163927,82812.5,-8.27061e-05,-4.275e-05,-6.61577e-05
2e+30,2.58246e+13,4.62756e+13,-2.52344e+13,71363.1,168197,119227,-2.47747e-05,-8.96148e-05,3.8522e-05
2e+30,2.63854e+13,-2.66749e+13,-2.58967e+13,72889.3,1.01047e+06,1.01188e+06,-0.000100575,6.8849e-05,9.89178e-05
