m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,7.48879e+11,1.36626e+13,3.5604e+12,166518,182119,167788,2.39171e-06,-3.9269e-05,4.29208e-06
2e+30,-2.14734e+12,-1.09752e+12,3.11936e+13,56225.2,57990.2,73436.7,1.63052e-06,1.19879e-05,-3.73583e-05
2e+30,4.02175e+13,3.84577e+13,2.22851e+13,89945,83893,163764,-8.32826e-05,-9.37843e-05,-1.82827e-05
2e+30,-3.95928e+13,-2.40913e+13,-2.75999e+13,118825,141031,98024.1,7.61649e-05,5.06035e-05,4.37152e-05
2e+30,1.05429e+13,2.39679e+12,-3.99939e+13,174776,167119,61251,-2.93797e-06,2.80936e-06,4.88455e-05
2e+30,1.723e+13,2.07707e+12,3.53511e+11,184787,167326,16607.7,-1.88283e-05,-1.50581e-07,-3.18086e-06
2e+30,4.44474e+13,2.91717e+13,2.80054e+13,84191.6,73252.7,-99158.6,-0.000131498,-4.84658e-05,-4.5445e-05
2e+30,4.01271e+13,3.98548e+13,-2.20088e+13,84495.9,85259,-163096,-5.73702e-05,-7.79531e-05,-2.06614e-06
2e+30,2.93495e+13,2.84032e+13,-3.01225e+13,85662,87303.7,-67412.7,-5.68524e-05,-5.84627e-05,6.81681e-05
2e+30,9.73748e+12,8.95124e+12,-9.75786e+12,175966,175428,-178113,-6.85052e-06,1.94017e-06,6.98696e-06
2e+30,1.96331e+13,-3.49991e+13,-2.8913e+13,227265,130762,154883,-4.75091e-05,8.21677e-05,4.5084e-05
2e+30,-2.50174e+13,2.65258e+12,-3.51138e+13,30940.4,175151,119152,3.58875e-05,-7.01612e-07,4.4826e-05
2e+30,2.2526e+13,-3.05391e+13,3.54503e+13,75218.8,119955,171430,-2.95042e-05,7.32113e-05,-9.33306e-05
2e+30,-2.89343e+13,4.32618e+13,4.23427e+13,36016.8,196879,293191,4.70466e-05,-7.79398e-05,-7.80526e-05
2e+30,3.8922e+13,1.36797e+13,1.71708e+13,-6.85564e+07,7.96525e+07,8.30769e+06,-7.47598e-05,-6.97716e-06,-1.15534e-05
2e+30,-2.80591e+13,-1.04902e+13,-3.17587e+13,-4.74074e+07,4.30557e+07,-4.40259e+06,3.43428e-05,1.5319e-05,7.50071e-05
