m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.6999e+12,2.34994e+13,4.62983e+12,169406,180179,170418,-9.32498e-06,-3.66511e-05,6.62939e-06
2e+30,2.93801e+13,3.06529e+13,-2.68578e+13,41318.7,40425.8,81446,-8.10268e-05,-7.92157e-06,4.73785e-05
2e+30,-3.70315e+12,-8.66579e+12,2.28208e+13,102055,99079.2,167268,-8.14535e-07,1.36171e-05,-3.03696e-05
2e+30,3.79684e+13,-3.735e+13,3.46996e+13,119469,139401,95721.1,-7.55816e-05,5.30959e-05,-3.87474e-05
2e+30,1.54097e+13,3.77128e+12,5.30599e+12,172285,172005,77788,-1.65289e-05,-5.1855e-06,-5.41274e-06
2e+30,2.89914e+13,3.88533e+12,1.01499e+13,182239,170044,12308.9,-4.58499e-05,1.78174e-06,-4.39962e-06
2e+30,-9.09106e+10,-3.12037e+13,-3.57575e+13,98706.9,73080.7,-96953.3,-7.01566e-06,3.31472e-05,4.11989e-05
2e+30,-5.33915e+12,-6.85634e+12,-2.29856e+13,97349.7,101865,-168543,1.17279e-05,1.91704e-05,3.81496e-05
2e+30,-2.42017e+13,-2.62395e+13,3.8349e+13,82134.2,81177.9,-60839.6,4.69474e-05,2.9817e-05,-7.0525e-05
2e+30,1.53065e+13,1.41558e+13,-1.6214e+13,175856,173350,-174594,8.55134e-05,-0.000147904,-5.15947e-05
2e+30,-4.30195e+13,4.81717e+13,-3.44399e+13,221181,126316,150560,5.46473e-05,-7.19106e-05,2.31863e-05
2e+30,-4.06299e+11,8.15062e+12,4.07106e+13,43864.2,173963,116608,-5.74691e-06,-6.01414e-06,-6.00283e-05
2e+30,-3.83364e+13,4.47954e+13,4.08405e+13,67203.4,112975,170224,3.06476e-05,-7.81421e-05,-4.33425e-05
2e+30,-1.04435e+12,-3.28501e+13,2.33388e+13,50537.4,203119,294903,-7.57961e-06,5.05187e-05,-5.34745e-05
2e+30,-1.6302e+13,-2.43912e+13,1.34902e+13,-6.85562e+07,7.9652e+07,8.30831e+06,-1.56975e-05,6.70951e-06,-1.9596e-05
2e+30,-9.46423e+12,1.49719e+12,-3.24921e+13,-4.74065e+07,4.30557e+07,-4.4022e+06,5.19449e-06,-6.4603e-06,4.70297e-05
2e+30,2.35996e+13,-2.54071e+13,-8.99597e+12,115227,141268,-152435,-3.20951e-05,3.72978e-05,2.84229e-06
2e+30,-2.84349e+12,-4.85004e+13,-3.85794e+13,102075,113761,-167537,6.4566e-05,5.47994e-05,-1.69295e-05
2e+30,-4.52716e+13,9.42456e+12,-3.07443e+13,133941,104152,-114057,6.677e-05,-9.83772e-06,5.11191e-05
2e+30,4.43049e+13,4.87153e+13,-4.78027e+13,43946,25053.8,-44369.4,-3.84864e-05,-7.09512e-05,6.02291e-05
2e+30,-1.02777e+13,2.28393e+13,-5.19146e+12,96019.2,161176,104215,4.56991e-06,-2.47258e-05,1.11771e-05
2e+30,-3.9847e+13,4.46855e+13,4.21968e+13,65171,170516,110534,7.54748e-05,-7.19529e-05,-8.75237e-05
2e+30,-4.03446e+13,4.07883e+13,4.18334e+13,62280.9,1.01164e+06,1.0098e+06,6.40674e-05,-4.56369e-05,-7.39831e-05
2e+30,-4.19986e+12,-2.20451e+13,-2.81085e+13,296063,725162,-71895.9,-2.75044e-06,2.02168e-05,4.95164e-05
2e+30,1.51776e+13,-4.84805e+13,3.29346e+13,171943,8.82792e+06,150606,-3.04839e-05,0.000106746,-4.56444e-05
2e+30,1.54038e+13,4.82699e+13,-2.75731e+13,174582,8.82828e+06,-146322,-1.59119e-05,-7.72325e-05,3.25686e-05
2e+30,-2.37965e+11,-1.43021e+13,1.46711e+13,296177,730553,75206.2,-4.95192e-05,1.23842e-05,-1.13369e-05
2e+30,-2.907e+13,4.13716e+13,-4.15245e+13,80361.2,1.01238e+06,-1.0089e+06,3.34102e-05,-6.08739e-05,6.89998e-05
2e+30,-3.92105e+13,4.55671e+13,-4.42976e+13,63263.6,169741,-110037,3.35628e-05,-7.07193e-05,5.42178e-05
2e+30,-5.66266e+12,1.89275e+13,6.45554e+12,99789.1,166665,-97424.1,1.35127e-05,-2.24832e-05,1.03647e-05
2e+30,-1.12282e+13,2.3933e+13,3.91453e+13,162916,93127.3,118611,1.94589e-05,-3.18785e-05,-6.86612e-05
2e+30,1.97251e+12,8.91254e+12,1.53149e+13,-61605.7,4328.45,238735,-1.07506e-05,-9.2303e-06,-2.05881e-05
2e+30,-4.26289e+12,-1.82635e+13,-1.83263e+13,288154,-66853.8,717087,2.09491e-05,1.4573e-05,3.58761e-05
2e+30,4.37302e+13,1.85517e+13,2.66179e+13,131150,96998.6,101698,-7.37965e-05,-2.13769e-05,-4.0436e-05
2e+30,-4.67046e+13,-2.97751e+13,2.95522e+13,266081,189335,-246748,1.08124e-05,9.71003e-05,8.52016e-06
2e+30,-3.2963e+13,6.4246e+11,-3.3895e+13,205576,151219,308355,3.95023e-05,1.01991e-06,3.98725e-05
2e+30,-3.68542e+13,1.00075e+13,-1.78242e+13,74941,96203,-94547.1,5.7708e-05,-1.45012e-05,2.37371e-05
2e+30,1.353e+13,-1.23704e+13,2.18615e+13,305005,-73960.4,-722780,-7.64464e-06,1.04934e-05,-5.70474e-05
2e+30,4.51972e+13,4.4946e+13,-1.90316e+13,192897,237588,-240879,-6.60909e-05,-5.9217e-05,1.98511e-05
2e+30,9.49625e+12,4.51325e+13,-2.32774e+12,104378,96862.3,-100351,-1.98465e-05,-5.35533e-05,4.65806e-06
2e+30,-3.99049e+13,1.47045e+12,1.8246e+13,201393,75832.3,176448,4.99186e-05,3.85216e-06,-1.34585e-05
2e+30,-2.36863e+13,1.77028e+13,2.96374e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.22541e-05,-4.02919e-05,7.63102e-05
2e+30,1.52194e+13,3.50661e+13,4.95932e+13,170723,150929,8.83168e+06,-1.85117e-05,-4.24333e-05,-8.29503e-05
2e+30,3.87136e+13,-2.18545e+13,4.51491e+13,186540,-281196,97133.9,-5.83802e-05,3.10826e-05,-7.88783e-05
2e+30,-1.66025e+13,-1.91071e+12,-1.08241e+13,475956,-202673,-203338,1.81124e-05,-3.45024e-07,1.44491e-05
2e+30,-9.07681e+12,-9.66695e+12,1.07517e+13,477937,-207493,208104,2.89156e-05,2.38517e-05,-3.16859e-05
2e+30,-3.94357e+12,4.38506e+13,-4.32328e+12,165828,-301388,-84844.9,1.82698e-05,-6.34573e-05,3.60396e-06
2e+30,6.96066e+12,4.2139e+13,4.66869e+13,168787,156413,-8.83078e+06,1.03632e-05,-2.84421e-05,-8.21815e-05
2e+30,-3.17728e+13,-4.74035e+13,-3.53503e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,2.88979e-05,8.17893e-05,4.78861e-05
2e+30,-4.71499e+12,3.93489e+13,-1.28402e+13,167124,-17443.7,-172930,4.03249e-05,-4.41342e-05,3.44479e-05
2e+30,4.1099e+13,8.60956e+12,3.48393e+13,189570,-73471.3,190316,-5.57397e-05,-1.16698e-05,-3.79266e-05
2e+30,-2.09869e+13,-2.69233e+13,-4.62352e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.15001e-05,2.29356e-05,-1.46803e-05
2e+30,1.50351e+13,-3.04081e+13,-4.72044e+13,172333,-150302,8.83247e+06,-4.92067e-05,3.93519e-05,8.91379e-05
2e+30,1.67371e+13,3.58746e+13,-4.39451e+13,178352,291830,106412,-2.65149e-05,-3.97681e-05,6.60224e-05
2e+30,-1.84358e+13,2.85406e+12,-5.73817e+12,473387,201911,-203809,1.61386e-05,2.00543e-05,2.40673e-05
2e+30,-2.62793e+13,5.68638e+12,1.2129e+13,470478,204362,207409,4.26544e-05,-1.71982e-05,-3.43951e-06
2e+30,-1.81329e+12,3.78483e+13,-1.14364e+13,165125,288354,-88490.5,-2.28385e-06,-4.66932e-05,1.34795e-06
2e+30,1.08821e+13,-3.96833e+13,4.62135e+13,170092,-152873,-8.83171e+06,-1.92705e-05,4.4295e-05,-7.0887e-05
2e+30,-4.61314e+13,4.48332e+12,1.89337e+13,-6.4658e+07,-4.31014e+06,-6.72259e+07,5.16188e-05,-2.43399e-05,-3.51384e-05
2e+30,2.2353e+13,-8.50205e+11,-3.55164e+13,181318,-77030.3,-184284,-4.36789e-05,1.89435e-05,6.5359e-05
2e+30,-4.96653e+13,-2.41959e+13,1.80389e+12,33616.1,-93622,102998,5.7703e-05,1.97507e-05,1.07084e-05
2e+30,-2.80947e+13,-5.85015e+12,1.94982e+13,146763,-152615,169402,4.99122e-05,1.48869e-05,-2.64574e-05
2e+30,-3.48918e+12,2.97516e+13,-1.36006e+13,292911,75456.5,728263,1.80311e-06,-3.52519e-05,2.20033e-05
2e+30,1.01724e+13,-3.90602e+13,3.99897e+13,115352,-5600.92,-4281.94,-2.39449e-05,5.90817e-05,-7.91503e-05
2e+30,-6.02236e+11,-2.69036e+13,-3.88093e+13,165249,-92745.8,-291984,-9.62423e-06,2.44468e-05,5.95602e-05
2e+30,-8.47447e+11,-1.8487e+13,3.87317e+13,165158,-92755.2,288854,1.47976e-05,4.51836e-05,-6.66163e-05
2e+30,4.96939e+13,-2.47213e+13,-4.51426e+13,51987.6,-94833.7,-16.0557,-6.49889e-05,2.61998e-05,6.47662e-05
2e+30,-4.37571e+12,2.96208e+13,1.49275e+13,294587,76914.1,-729877,-2.15255e-06,-5.22223e-05,-1.44012e-05
2e+30,2.14851e+13,-3.77325e+13,-1.64517e+13,46257.5,-89215.3,-170599,-4.80894e-05,6.72213e-05,2.84028e-05
2e+30,3.06483e+13,-3.767e+13,-3.31644e+13,121291,-90256.9,-114492,-4.87138e-05,6.43514e-05,4.80561e-05
2e+30,-1.81833e+12,-2.54012e+13,-4.04037e+12,101165,-168074,101441,-7.9844e-07,3.8483e-05,-2.41256e-05
2e+30,-3.79637e+13,-4.34669e+13,3.5248e+13,70539.7,-167114,111718,6.16487e-05,8.08482e-05,-4.14665e-05
2e+30,-3.80927e+13,-4.06765e+13,3.83021e+13,61875.9,-1.0087e+06,1.009e+06,6.36555e-05,4.73447e-05,-6.87124e-05
2e+30,-4.77923e+12,1.65497e+13,-3.02498e+13,295729,-726473,-76564.7,2.63579e-05,-1.68739e-05,4.93248e-05
2e+30,1.5379e+13,-4.723e+13,3.29199e+13,171045,-8.82594e+06,147960,-3.79758e-05,7.90989e-05,-4.29432e-05
2e+30,1.53005e+13,-4.41335e+13,-2.77202e+13,171821,-8.82499e+06,-146665,-4.43557e-05,9.82241e-05,3.90285e-05
2e+30,-3.53242e+12,1.79873e+13,2.10247e+13,296318,-726664,76557.3,1.42055e-06,-5.58677e-05,-4.93719e-05
2e+30,-3.6741e+13,-4.06042e+13,-4.07018e+13,67393.1,-1.00814e+06,-1.01184e+06,4.5967e-05,6.57762e-05,7.22261e-05
2e+30,-3.95522e+13,-4.29548e+13,-4.44597e+13,64683.3,-169801,-115284,4.97288e-05,5.75414e-05,6.85961e-05
2e+30,-1.35294e+13,-2.45975e+13,8.70629e+12,91965.4,-162637,-90412.3,-8.36228e-06,4.4694e-05,5.99308e-06
2e+30,2.4821e+13,4.93505e+13,-3.22961e+13,-114110,-125902,38539,-7.18229e-06,-0.00010364,3.67178e-05
2e+30,-3.98688e+13,-3.46892e+13,-2.92041e+13,68824.4,-188259,71796.3,6.4325e-05,4.98585e-05,4.0325e-05
2e+30,-4.57275e+13,3.74525e+13,-2.08943e+13,46712.9,-137826,213892,7.96405e-05,-6.35727e-05,4.25084e-05
2e+30,7.83598e+12,3.33696e+13,-3.03185e+13,174071,-202622,16654.1,-1.33233e-05,-5.24215e-05,4.38571e-05
2e+30,-2.39207e+12,5.52245e+12,-2.69404e+13,5.66531e+08,4.25911e+08,3.522e+08,-6.48451e-05,3.45265e-05,-5.33786e-05
2e+30,-1.85975e+13,7.02396e+12,4.42519e+13,-6.09464e+08,-4.06695e+08,-4.59667e+08,-4.92636e-05,-7.25985e-05,3.00524e-05
2e+30,-4.78063e+13,3.4264e+13,-3.28557e+13,48213.9,-126589,-96265.6,9.57962e-05,-2.93347e-05,4.71534e-05
2e+30,-3.59658e+13,-3.89294e+13,4.6373e+13,69491,-110451,-176307,3.64663e-05,4.83728e-05,-7.0874e-05
2e+30,4.07876e+13,2.48324e+13,2.25392e+13,38936.1,-76790.5,-79336.1,-8.28191e-05,-4.00215e-05,-3.52577e-05
