m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.94879e+13,-4.94879e+13,-4.94879e+13,7276.67,7276.67,7276.67,5.39261e-05,5.39261e-05,5.39261e-05
2e+30,-4.94297e+13,-4.94297e+13,-3.84862e+13,8105.24,8105.24,5733.24,6.01029e-05,6.01029e-05,4.2811e-05
2e+30,-4.941e+13,-4.941e+13,-2.74675e+13,8384.96,8384.96,4429.65,6.21738e-05,6.21738e-05,3.34292e-05
2e+30,-4.94164e+13,-4.94164e+13,-1.64464e+13,8293.32,8293.32,3157.28,6.14634e-05,6.14634e-05,2.42195e-05
2e+30,-4.94524e+13,-4.94524e+13,-5.43359e+12,7778.84,7778.84,1764.1,5.75611e-05,5.75611e-05,1.40177e-05
2e+30,-4.94524e+13,-4.94524e+13,5.43359e+12,7778.84,7778.84,-1764.1,5.75611e-05,5.75611e-05,-1.40177e-05
2e+30,-4.94164e+13,-4.94164e+13,1.64464e+13,8293.32,8293.32,-3157.28,6.14634e-05,6.14634e-05,-2.42195e-05
2e+30,-4.941e+13,-4.941e+13,2.74675e+13,8384.96,8384.96,-4429.65,6.21738e-05,6.21738e-05,-3.34292e-05
2e+30,-4.94297e+13,-4.94297e+13,3.84862e+13,8105.24,8105.24,-5733.24,6.01029e-05,6.01029e-05,-4.2811e-05
2e+30,-4.94879e+13,-4.94879e+13,4.94879e+13,7276.67,7276.67,-7276.67,5.39261e-05,5.39261e-05,-5.39261e-05
2e+30,-4.94297e+13,-3.84862e+13,-4.94297e+13,8105.24,5733.24,8105.24,6.01029e-05,4.2811e-05,6.01029e-05
2e+30,-4.93628e+13,-3.84418e+13,-3.84418e+13,9055.41,6365.64,6365.64,6.71207e-05,4.75577e-05,4.75577e-05
2e+30,-4.93402e+13,-3.84262e+13,-2.74342e+13,9374.81,6588.02,4904.86,6.94585e-05,4.92085e-05,3.7027e-05
2e+30,-4.93476e+13,-3.84313e+13,-1.64235e+13,9269.05,6514.06,3485.78,6.86277e-05,4.86256e-05,2.67372e-05
2e+30,-4.9389e+13,-3.84595e+13,-5.42321e+12,8676.84,6110.71,1914.03,6.41437e-05,4.55379e-05,1.5213e-05
2e+30,-4.9389e+13,-3.84595e+13,5.42321e+12,8676.84,6110.71,-1914.03,6.41437e-05,4.55379e-05,-1.5213e-05
2e+30,-4.93476e+13,-3.84313e+13,1.64235e+13,9269.05,6514.06,-3485.78,6.86277e-05,4.86256e-05,-2.67372e-05
2e+30,-4.93402e+13,-3.84262e+13,2.74342e+13,9374.81,6588.02,-4904.86,6.94585e-05,4.92085e-05,-3.7027e-05
2e+30,-4.93628e+13,-3.84418e+13,3.84418e+13,9055.41,6365.64,-6365.64,6.71207e-05,4.75577e-05,-4.75577e-05
