m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.49958e+13,-4.94573e+13,3.78335e+13,162417,171835,161840,-3.78037e-05,8.48984e-05,-4.84954e-05
2e+30,9.40294e+12,1.0701e+13,4.54392e+13,54099,55061.9,63217,-1.53314e-05,-2.82682e-05,-6.56866e-05
2e+30,-4.23417e+13,-4.53495e+13,-4.46001e+13,84996.7,78257.2,158273,-5.99447e-06,6.24028e-05,4.79763e-05
2e+30,-1.36343e+13,5.97234e+12,-6.58464e+12,128805,145559,103693,1.67145e-05,-9.60892e-06,2.37035e-05
2e+30,4.61274e+13,3.67806e+13,-2.60482e+13,164962,162383,72336,-7.39999e-05,-5.16565e-05,2.2458e-05
2e+30,-4.54332e+13,3.65606e+13,4.07619e+12,176919,163732,17480,0.000103897,-4.36468e-05,1.06675e-05
2e+30,-3.86713e+13,4.32027e+13,6.66171e+12,85463.2,61885,-106721,4.74623e-05,-6.44397e-05,-3.95759e-05
2e+30,-4.32425e+13,-4.39154e+13,4.48684e+13,84161.9,77247,-159402,8.72897e-05,3.01964e-05,-1.23085e-05
2e+30,4.56787e+13,4.45504e+13,-4.21563e+13,71615.9,69200.2,-49008.3,-5.02718e-05,-6.4167e-05,1.19584e-05
2e+30,4.52337e+13,4.44551e+13,-4.57587e+13,165960,165745,-168365,-5.55309e-05,-3.31379e-05,6.13066e-05
2e+30,-3.41472e+13,-6.76457e+12,3.86918e+12,223294,139314,158682,5.70754e-05,-1.68561e-07,-1.77329e-05
2e+30,-1.78e+13,3.86115e+13,-9.45847e+12,38116.2,169575,126192,2.31893e-05,-5.03543e-05,1.13197e-06
2e+30,3.71511e+13,-4.8988e+12,-2.97459e+13,66096.9,125804,171234,-3.86139e-05,6.36906e-06,3.34288e-05
2e+30,-2.06631e+13,-1.53086e+13,3.57913e+12,43270.6,204384,297613,1.18819e-05,3.171e-05,2.58465e-07
2e+30,2.30736e+13,3.04112e+13,3.9844e+13,-6.85564e+07,7.96524e+07,8.3076e+06,-4.45097e-05,-5.59112e-05,-0.000114963
2e+30,4.15845e+13,1.75014e+13,-4.46907e+13,-4.74072e+07,4.30555e+07,-4.40256e+06,-6.09035e-05,-6.0726e-06,6.04503e-05
2e+30,-2.41779e+13,1.88415e+13,-4.86903e+13,115529,142447,-139316,3.72866e-05,-3.78118e-05,9.36749e-05
2e+30,-4.21083e+13,1.17365e+12,3.14303e+13,88012.2,131024,-170793,6.45545e-05,-7.2663e-06,-4.41009e-05
2e+30,-2.10642e+12,-3.23164e+13,1.70444e+13,144959,96769.6,-116988,1.28572e-05,5.26291e-05,-1.15087e-05
2e+30,2.25413e+13,3.25378e+13,-2.54241e+13,62642.9,53597.4,-64721.9,-4.40905e-05,-4.11877e-05,5.24695e-05
2e+30,-4.61636e+13,-4.33574e+13,-4.45544e+13,77231.9,158605,86575.2,6.4465e-05,5.42917e-05,4.94825e-05
2e+30,3.64476e+13,-2.7226e+13,-6.37475e+12,64943.7,175075,123663,-6.09442e-05,2.67388e-05,1.59741e-05
2e+30,3.69976e+13,3.04525e+13,3.13678e+13,63731.2,1.01043e+06,1.0102e+06,-6.73916e-05,-4.52897e-05,-5.22817e-05
2e+30,-2.31615e+13,-1.62121e+13,3.84563e+12,293167,724144,-80356.8,3.9916e-05,4.46598e-05,-1.41358e-05
2e+30,4.67499e+13,-3.3569e+13,-2.95415e+13,163236,8.82906e+06,150169,-8.64391e-05,4.83065e-05,3.92172e-05
2e+30,4.60208e+13,-3.65695e+13,3.33598e+13,164208,8.82762e+06,-147048,-8.80832e-05,5.35104e-05,-5.15637e-05
2e+30,-2.00518e+13,-1.05468e+13,-1.62418e+13,295591,730115,74373.4,6.9245e-05,5.69894e-05,2.73932e-05
2e+30,4.27014e+13,3.01174e+13,-3.1122e+13,67994,1.011e+06,-1.0101e+06,-6.81871e-05,-4.60449e-05,5.55222e-05
2e+30,3.7301e+13,-2.64096e+13,4.74815e+12,65648.6,176958,-125942,-5.626e-05,3.33664e-05,-1.22719e-06
2e+30,-4.39467e+13,-4.83308e+13,4.36023e+13,84049.3,156170,-80777,5.04994e-05,8.16174e-05,-3.41498e-05
2e+30,2.48091e+13,-1.51025e+13,-1.25001e+13,160281,94346,129040,-3.12058e-05,1.67148e-05,1.74951e-05
2e+30,2.51998e+13,5.69339e+12,1.96359e+13,-51420.3,9605.17,236383,-4.02547e-05,1.78573e-05,-1.39095e-08
2e+30,-2.1547e+13,1.16133e+13,-1.16699e+13,292682,-77733.7,729370,1.13339e-05,6.61788e-06,4.13847e-06
2e+30,-1.34155e+13,-2.13042e+13,-1.57619e+13,142792,94677.3,102088,3.31816e-05,5.35269e-05,3.00173e-05
2e+30,4.41699e+13,-6.90982e+12,2.95825e+13,264209,195650,-246187,-4.47789e-05,8.16792e-06,-4.09821e-05
2e+30,-1.69142e+13,4.14984e+13,4.02616e+13,208737,141316,310519,3.60086e-05,-7.53881e-05,-8.77013e-05
2e+30,3.4862e+13,-2.8182e+13,2.13998e+13,77208.7,88446,-94593.7,-5.41095e-05,4.56247e-05,-2.73589e-05
2e+30,-9.75393e+12,1.79357e+13,1.53776e+13,305368,-71979.2,-723698,1.15309e-05,-2.1811e-05,-1.85469e-05
2e+30,-3.55022e+13,4.67884e+13,-2.17097e+13,195740,236644,-240792,4.09607e-05,-8.05865e-05,1.96538e-05
2e+30,-3.2028e+13,2.22211e+12,3.7346e+13,96470.1,110422,-90700.3,4.79985e-05,6.90483e-07,-4.79217e-05
2e+30,-2.29628e+13,-2.83912e+13,4.70733e+13,204674,70209.3,168935,0.000542165,-7.19074e-05,0.000446321
2e+30,3.57437e+13,-1.90914e+13,4.16358e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-0.000160087,1.51097e-05,2.66371e-05
2e+30,4.61978e+13,-2.83085e+13,-3.62272e+13,163870,153547,8.82904e+06,-7.21638e-05,3.88251e-05,5.72039e-05
2e+30,-3.81255e+13,-7.72863e+12,1.71257e+12,184508,-284434,112780,6.2707e-05,9.22545e-06,2.71456e-05
2e+30,-8.81918e+12,-2.1056e+13,-2.87454e+13,474113,-200644,-202890,2.56047e-05,3.743e-05,1.63605e-05
2e+30,-2.81323e+12,-2.71545e+13,2.7745e+13,478888,-204284,204652,-1.99529e-07,5.21256e-05,-2.03802e-05
2e+30,3.1393e+13,-3.28471e+13,2.94377e+13,158810,-303817,-78360.5,-4.90424e-05,6.02054e-05,-5.48422e-05
2e+30,4.01152e+13,-2.34793e+13,3.29512e+13,160940,160731,-8.8314e+06,-6.75482e-05,3.52756e-05,-4.25659e-05
2e+30,-4.8507e+13,2.49617e+13,2.12449e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,5.07779e-05,-3.88138e-05,-5.64948e-05
2e+30,3.04233e+13,4.16973e+13,-4.35053e+13,159628,6002.93,-166480,-3.36798e-05,-4.73031e-05,4.7074e-05
2e+30,-3.76245e+13,3.62049e+13,-4.31905e+13,190670,-58330.1,185567,7.13341e-05,-9.07791e-05,6.07787e-05
2e+30,4.0287e+13,-2.21323e+13,1.43824e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,4.79265e-05,3.62071e-05,5.88945e-05
2e+30,4.61452e+13,3.20581e+13,-3.40988e+13,163486,-149521,8.83301e+06,-8.45241e-05,-5.96947e-05,7.80766e-05
2e+30,4.53975e+13,1.72177e+13,1.09538e+13,169431,292669,119122,-8.50724e-05,-2.44475e-05,-7.62291e-06
2e+30,-1.05883e+13,2.25502e+13,-2.44669e+13,474137,199962,-202188,1.65205e-05,-2.45099e-05,4.34434e-05
2e+30,-1.70738e+13,2.47145e+13,2.94775e+13,469452,199803,203229,3.56297e-05,-3.98003e-05,-4.83076e-05
2e+30,3.3413e+13,1.9628e+13,2.47547e+13,159368,293801,-85006.5,-4.39857e-05,-3.13521e-05,-4.45107e-05
2e+30,4.31953e+13,2.48525e+13,3.26657e+13,162102,-158440,-8.83189e+06,-8.34436e-05,-2.58925e-05,-6.28532e-05
2e+30,1.02445e+13,-4.53365e+13,1.81343e+13,-6.46582e+07,-4.30975e+06,-6.72262e+07,-1.53106e-05,8.39005e-05,-3.89747e-05
2e+30,4.92216e+13,2.91607e+13,4.07931e+13,171518,-67630.2,-182849,-7.28504e-05,-3.91955e-05,-4.98901e-05
2e+30,3.16303e+13,1.50882e+13,-3.83519e+13,58344.1,-96714,90507.4,-4.00947e-05,-1.69162e-05,5.0775e-05
2e+30,1.29261e+13,-4.62226e+13,-4.89204e+13,151256,-138549,161461,-9.79809e-06,3.59668e-05,7.21132e-05
2e+30,-2.19178e+13,-3.2494e+12,-8.99392e+12,292985,83654.5,727842,3.00343e-05,-4.03542e-06,1.01137e-05
2e+30,-3.60181e+13,-3.28308e+13,3.66748e+13,107724,-24674,21180.4,6.03536e-05,3.11244e-05,-5.83339e-05
2e+30,3.44107e+13,1.25642e+13,-1.97082e+13,159494,-97641.2,-293783,-5.36399e-05,-1.61282e-05,2.56118e-05
2e+30,3.37628e+13,1.97357e+13,2.03082e+13,161328,-92513,293485,-5.55646e-05,-2.35199e-05,-3.84475e-05
2e+30,2.37304e+13,1.53565e+13,-3.96387e+13,73321.5,-98519.1,-26982.3,-3.62681e-05,-2.21378e-05,6.67657e-05
2e+30,-2.28281e+13,-3.96019e+12,1.11129e+13,292084,84472.2,-729731,2.99451e-05,4.93358e-06,-1.71721e-05
2e+30,6.8668e+11,2.56313e+12,-4.81254e+13,54004.7,-105405,-161597,-8.13758e-06,-1.50257e-06,5.38341e-05
2e+30,-2.01202e+13,3.1822e+12,1.61029e+13,122486,-106994,-122064,1.86033e-05,1.49158e-05,-3.93154e-06
