m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.84578e+13,-1.86811e+13,-2.59517e+13,162047,181327,164292,7.74145e-05,1.94034e-05,6.07537e-05
2e+30,-1.18462e+13,-1.12104e+13,1.7464e+13,53098.2,55718.5,81543,1.95016e-05,2.02285e-05,-4.04276e-05
2e+30,2.3372e+13,2.24793e+13,-7.07665e+12,99006.4,94539,166553,-4.60555e-05,-4.81199e-05,1.49908e-05
2e+30,4.01998e+13,-4.82392e+13,-4.40756e+13,116842,130652,87534,-2.29318e-05,7.72523e-05,8.00279e-05
2e+30,-2.03648e+13,-2.70288e+13,-4.9888e+13,173069,163762,49014,2.27092e-05,3.78039e-05,8.00015e-05
2e+30,-1.55555e+13,-2.72315e+13,-2.44136e+12,184719,162199,15028.3,1.85228e-05,3.63229e-05,3.15466e-06
2e+30,2.83152e+13,1.55875e+13,4.46579e+13,96185.7,79519.1,-87996.8,-4.51631e-05,-3.60233e-05,-8.262e-05
2e+30,2.4187e+13,2.36512e+13,7.27737e+12,96398.5,96318.3,-165896,-0.000156163,-4.29342e-05,-0.000130797
2e+30,1.30544e+13,1.2303e+13,-1.69916e+13,96658.8,93793.8,-79006.8,-6.41258e-05,-0.000186862,0.000123002
2e+30,-2.13802e+13,-2.20144e+13,2.17201e+13,173645,171917,-175030,6.47077e-05,3.94444e-05,-3.28137e-05
2e+30,-2.07726e+13,4.27954e+13,4.43694e+13,227158,125558,150386,2.2492e-05,-5.99612e-05,-8.21278e-05
2e+30,-2.98675e+13,-2.82139e+13,4.46243e+13,23844.2,172307,114307,4.22078e-05,2.36021e-05,-8.80661e-05
2e+30,8.71486e+12,4.9384e+13,4.46773e+12,80392,107287,177085,-3.07499e-05,-8.89227e-05,-2.48088e-05
2e+30,-3.46902e+13,7.40709e+12,-1.04409e+13,29019.2,205874,298514,5.66812e-05,-1.30434e-05,1.9061e-05
2e+30,-1.83199e+13,5.60983e+12,4.56967e+13,-6.85568e+07,7.96528e+07,8.3079e+06,2.57277e-05,-4.88324e-06,-5.58106e-05
2e+30,-3.12707e+13,-3.6493e+13,4.80688e+13,-4.74072e+07,4.30555e+07,-4.4027e+06,1.69876e-05,5.87488e-05,-9.71443e-05
2e+30,3.37493e+13,-3.56299e+13,7.90315e+12,111603,136870,-150074,-4.28321e-05,4.43871e-05,-2.43914e-06
2e+30,2.28822e+13,-4.74475e+13,-2.32951e+12,101371,116985,-177851,-4.08955e-05,6.7826e-05,9.54219e-06
2e+30,4.40385e+13,3.26767e+13,-4.10652e+13,135862,95289.5,-106928,-6.67243e-05,-3.21983e-05,4.64055e-05
2e+30,-3.4874e+12,8.77633e+12,1.53713e+12,69321.2,67618.4,-72338.8,-8.24217e-06,-4.4363e-05,-3.22792e-06
2e+30,2.16225e+13,-6.72955e+12,2.20122e+13,93452.5,166615,99181.4,-7.02951e-05,6.6088e-05,-0.000535289
2e+30,8.75446e+12,6.1082e+12,4.91625e+13,78495.6,182402,104492,6.2285e-05,-8.43407e-05,-2.62618e-05
2e+30,8.78543e+12,4.17853e+13,4.2545e+13,80207.9,1.01193e+06,1.01062e+06,-1.22642e-05,-4.30252e-05,-4.38339e-05
2e+30,-3.55431e+13,5.76974e+12,3.38676e+13,290936,723850,-71581.9,6.34203e-05,1.05162e-05,-5.45644e-05
2e+30,-1.89506e+13,-2.81784e+13,1.26806e+13,170215,8.82908e+06,157867,1.6071e-05,4.49206e-05,-3.05822e-05
2e+30,-1.91258e+13,-3.05051e+13,-1.01662e+13,169917,8.82749e+06,-152665,1.78018e-05,4.34573e-05,9.71651e-06
2e+30,-3.33484e+13,9.26298e+12,-4.19159e+13,294776,728949,55828,3.85246e-05,-3.37926e-06,6.22923e-05
2e+30,1.27586e+13,4.13062e+13,-4.22275e+13,82849.7,1.01063e+06,-1.0131e+06,-3.75543e-05,-6.00732e-05,7.53452e-05
2e+30,8.62299e+12,5.74099e+12,-4.96939e+13,81134.7,180774,-106263,-2.84878e-05,5.86897e-06,8.0533e-05
2e+30,2.2421e+13,-1.067e+13,-2.33467e+13,94106.1,164957,-97200.9,-2.63242e-05,1.99273e-05,2.96292e-05
2e+30,-3.73136e+13,-4.84361e+13,4.08042e+13,157574,76164.8,117309,5.27345e-05,8.17015e-05,-4.67015e-05
2e+30,4.2041e+13,1.98978e+12,2.91917e+13,-35558.4,9732.83,235044,-4.61205e-05,2.91057e-05,-2.37941e-05
2e+30,-3.41619e+13,3.91279e+13,8.28801e+12,292782,-61854.5,729227,3.35545e-05,-5.79007e-05,-1.18321e-05
2e+30,3.46926e+13,4.65113e+13,4.90571e+13,133391,76733,80807.1,-3.01665e-05,-4.71143e-05,-6.35989e-05
2e+30,4.19884e+13,1.94284e+13,2.41748e+13,263044,194175,-246936,-6.97468e-05,-4.31597e-05,-3.64923e-05
2e+30,3.72467e+12,-1.52926e+13,2.02747e+13,211798,147570,312916,-2.46841e-05,2.39322e-05,-1.62093e-05
2e+30,2.38938e+12,4.24691e+13,-4.6414e+13,88558.4,73746.2,-76832.4,3.783e-05,-5.79546e-05,7.3851e-05
2e+30,-2.691e+13,4.27051e+13,-6.66793e+12,305356,-54063,-724526,3.04482e-05,-4.51292e-05,3.89573e-06
2e+30,-1.13549e+13,-4.57221e+13,-2.96487e+13,200124,236943,-238137,4.64607e-06,6.80389e-05,2.76461e-05
2e+30,3.21709e+13,-3.94799e+13,-2.86608e+13,100610,102607,-95207.1,-5.11854e-05,6.3883e-05,8.67794e-06
2e+30,-1.00469e+12,4.87971e+13,-2.02719e+13,206649,48718.4,175857,-3.53138e-06,-5.18845e-05,2.72135e-05
2e+30,-4.72618e+13,-1.35189e+13,-2.68139e+13,1.04512e+08,1.01122e+09,-2.58353e+08,-7.66642e-05,8.93623e-06,5.95158e-05
2e+30,-1.95296e+13,1.34038e+13,-3.04322e+13,171277,158289,8.82666e+06,3.39883e-05,-4.38077e-05,6.09042e-05
2e+30,-1.03289e+13,9.24048e+11,-4.03878e+13,191074,-285461,101830,1.43455e-05,9.3674e-07,4.87176e-05
2e+30,9.58493e+12,-4.45058e+13,4.96672e+13,473541,-193903,-197060,-9.14198e-05,9.91953e-05,-0.000128958
2e+30,1.3524e+13,-4.88313e+13,4.8938e+13,478216,-196989,198538,-3.7317e-05,7.06056e-05,-8.61145e-05
2e+30,-3.08898e+13,-1.61196e+13,-4.39992e+13,158452,-305806,-69795.4,3.02508e-05,2.51944e-05,6.38689e-05
2e+30,-2.37751e+13,1.61857e+13,2.83684e+13,164900,161850,-8.83109e+06,5.06613e-05,-2.03452e-05,-6.30486e-05
2e+30,-1.95941e+13,-1.17454e+13,-2.51812e+13,-1.73816e+08,2.27232e+07,-1.62176e+08,-1.82572e-07,3.48082e-05,2.25536e-05
2e+30,-3.14821e+13,3.48632e+13,2.24025e+13,156657,28993.5,-171034,3.67543e-05,-4.68873e-05,-3.36675e-05
2e+30,-1.1077e+13,-4.50194e+13,-1.57602e+13,192112,-42688.9,184981,1.95194e-05,7.15211e-05,3.05049e-05
2e+30,-4.52246e+13,-3.77814e+13,2.38458e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,1.09845e-05,3.78855e-05,1.21801e-05
2e+30,-1.92456e+13,-1.09238e+13,-3.04812e+13,171588,-155393,8.83161e+06,3.23853e-05,2.83004e-05,4.39637e-05
2e+30,-2.16804e+13,5.24472e+12,-3.45287e+13,173251,292359,113307,2.43434e-05,-5.21833e-06,6.26469e-05
2e+30,8.19511e+12,4.60515e+13,-4.68213e+13,470124,192325,-195913,-1.74558e-05,-5.25058e-05,5.03551e-05
2e+30,4.10831e+12,4.82137e+13,-4.93185e+13,464367,191207,198908,8.84219e-06,-5.53042e-05,6.46837e-05
2e+30,-2.89123e+13,7.20557e+12,-4.58844e+13,159881,293757,-72473.9,3.17189e-05,-7.76568e-06,6.99238e-05
