m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.81231e+13,-8.72819e+12,-2.52857e+13,166410,181732,165850,5.04465e-05,2.27583e-05,4.7238e-05
2e+30,2.124e+13,2.2712e+13,-4.02602e+13,49168.7,48936.5,69248,-1.53883e-05,-3.79485e-05,6.77461e-05
2e+30,-2.1508e+13,-2.57189e+13,-7.00305e+12,96192.4,92390.6,168569,5.209e-05,2.75773e-05,1.72262e-05
2e+30,1.59014e+13,3.86504e+13,1.71211e+13,127692,137867,101944,-2.49258e-05,-6.38814e-05,-3.37478e-05
2e+30,-1.52747e+13,-2.63153e+13,-8.61357e+12,173126,165922,79047.8,2.15438e-05,3.68651e-05,7.92469e-06
2e+30,-3.70724e+12,-2.61397e+13,7.74969e+12,185475,167269,15070.5,1.44353e-06,4.42998e-05,-3.70536e-06
2e+30,-1.75361e+13,-4.33508e+13,-1.78348e+13,96686.1,63476.9,-104842,6.91076e-05,7.93131e-05,5.0488e-05
2e+30,-2.23172e+13,-2.45014e+13,7.29784e+12,93601.2,96852.5,-170773,2.80873e-05,4.40335e-05,-2.09448e-05
2e+30,-3.81439e+13,-3.992e+13,4.76048e+13,75390,72686.2,-44960.9,3.7752e-05,3.94081e-05,-9.90071e-05
2e+30,-1.59977e+13,-1.68584e+13,1.49665e+13,174980,174117,-176165,3.48437e-05,7.60729e-05,-3.38727e-05
2e+30,1.76215e+13,2.50033e+13,3.93591e+13,225364,135434,150353,-1.24892e-05,-3.46176e-05,-6.08672e-05
2e+30,-8.19007e+12,-2.27053e+13,1.93311e+13,43734.4,173530,123995,1.70028e-05,4.74398e-05,-1.06757e-05
2e+30,-4.92061e+13,2.37695e+13,1.01638e+13,54365.1,123046,175049,8.07387e-05,-2.58871e-05,-1.84123e-05
2e+30,-9.93592e+12,3.16808e+13,-2.91167e+13,49563.2,202754,294318,-5.61764e-08,-3.70948e-05,4.27074e-05
2e+30,2.63805e+13,-3.23727e+13,4.19697e+13,-6.85564e+07,7.96523e+07,8.30782e+06,-3.58752e-05,4.36829e-05,-5.11735e-05
