m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.92809e+13,-4.92809e+13,-4.92809e+13,8699.66,8699.66,8699.66,5.5965e-05,5.5965e-05,5.5965e-05
2e+30,-4.91991e+13,-4.91991e+13,-3.8323e+13,9691.71,9691.71,6866.01,6.24175e-05,6.24175e-05,4.4684e-05
2e+30,-4.91715e+13,-4.91715e+13,-2.73412e+13,10026.1,10026.1,5317.42,6.45728e-05,6.45728e-05,3.51581e-05
2e+30,-4.91805e+13,-4.91805e+13,-1.63563e+13,9915.45,9915.45,3804.03,6.38109e-05,6.38109e-05,2.57638e-05
2e+30,-4.92312e+13,-4.92312e+13,-5.38301e+12,9297.08,9297.08,2142.8,5.96844e-05,5.96844e-05,1.52711e-05
2e+30,-4.92312e+13,-4.92312e+13,5.38301e+12,9297.08,9297.08,-2142.8,5.96844e-05,5.96844e-05,-1.52711e-05
2e+30,-4.91805e+13,-4.91805e+13,1.63563e+13,9915.45,9915.45,-3804.03,6.38109e-05,6.38109e-05,-2.57638e-05
2e+30,-4.91715e+13,-4.91715e+13,2.73412e+13,10026.1,10026.1,-5317.42,6.45728e-05,6.45728e-05,-3.51581e-05
2e+30,-4.91991e+13,-4.91991e+13,3.8323e+13,9691.71,9691.71,-6866.01,6.24175e-05,6.24175e-05,-4.4684e-05
2e+30,-4.92809e+13,-4.92809e+13,4.92809e+13,8699.66,8699.66,-8699.66,5.5965e-05,5.5965e-05,-5.5965e-05
2e+30,-4.91991e+13,-3.8323e+13,-4.91991e+13,9691.71,6866.01,9691.71,6.24175e-05,4.4684e-05,6.24175e-05
2e+30,-4.91052e+13,-3.82606e+13,-3.82606e+13,10827.1,7624.42,7624.42,6.9711e-05,4.96748e-05,4.96748e-05
2e+30,-4.90735e+13,-3.82386e+13,-2.72944e+13,11208.1,7890.49,5888.5,7.21284e-05,5.13996e-05,3.89713e-05
2e+30,-4.90839e+13,-3.82458e+13,-1.63239e+13,11080,7800.8,4199.98,7.12297e-05,5.07666e-05,2.84636e-05
2e+30,-4.91422e+13,-3.82855e+13,-5.36833e+12,10368.4,7314.93,2325.33,6.64881e-05,4.7474e-05,1.66013e-05
2e+30,-4.91422e+13,-3.82855e+13,5.36833e+12,10368.4,7314.93,-2325.33,6.64881e-05,4.7474e-05,-1.66013e-05
2e+30,-4.90839e+13,-3.82458e+13,1.63239e+13,11080,7800.8,-4199.98,7.12297e-05,5.07666e-05,-2.84636e-05
2e+30,-4.90735e+13,-3.82386e+13,2.72944e+13,11208.1,7890.49,-5888.5,7.21284e-05,5.13996e-05,-3.89713e-05
2e+30,-4.91052e+13,-3.82606e+13,3.82606e+13,10827.1,7624.42,-7624.42,6.9711e-05,4.96748e-05,-4.96748e-05
2e+30,-4.91991e+13,-3.8323e+13,4.91991e+13,9691.71,6866.01,-9691.71,6.24175e-05,4.4684e-05,-6.24175e-05
2e+30,-4.91715e+13,-2.73412e+13,-4.91715e+13,10026.1,5317.42,10026.1,6.45728e-05,3.51581e-05,6.45728e-05
2e+30,-4.90735e+13,-2.72944e+13,-3.82386e+13,11208.1,5888.5,7890.49,7.21284e-05,3.89713e-05,5.13996e-05
2e+30,-4.90403e+13,-2.72788e+13,-2.72788e+13,11607.4,6077.17,6077.17,7.46412e-05,4.02124e-05,4.02124e-05
2e+30,-4.90512e+13,-2.72839e+13,-1.63147e+13,11471.9,6013.46,4312.23,7.36849e-05,3.97489e-05,2.92256e-05
2e+30,-4.91125e+13,-2.73126e+13,-5.36551e+12,10726.1,5660.45,2360.99,6.87264e-05,3.72987e-05,1.68826e-05
2e+30,-4.91125e+13,-2.73126e+13,5.36551e+12,10726.1,5660.45,-2360.99,6.87264e-05,3.72987e-05,-1.68826e-05
2e+30,-4.90512e+13,-2.72839e+13,1.63147e+13,11471.9,6013.46,-4312.23,7.36849e-05,3.97489e-05,-2.92256e-05
2e+30,-4.90403e+13,-2.72788e+13,2.72788e+13,11607.4,6077.17,-6077.17,7.46412e-05,4.02124e-05,-4.02124e-05
