m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9629e+13,-4.25601e+13,-4.73715e+13,154076,175127,156123,6.22292e-05,4.69244e-05,5.58949e-05
2e+30,-1.88054e+13,-1.8395e+13,6.20338e+12,50499.3,51225.3,85750.4,2.95239e-05,3.1017e-05,-7.38816e-06
2e+30,1.00686e+13,9.35071e+12,-2.91072e+13,99534.4,100223,161085,-2.16451e-05,-2.29548e-05,5.84399e-05
2e+30,2.42853e+13,3.39335e+13,4.4439e+13,120966,136917,88343.2,-4.04449e-05,-5.86026e-05,-6.63356e-05
2e+30,-4.32706e+13,-4.86111e+13,4.29249e+13,167991,156997,58610.2,4.25681e-05,8.71732e-05,-5.42328e-05
2e+30,-4.01007e+13,-4.85226e+13,-4.39297e+12,180961,154572,13829.3,7.25501e-05,5.64665e-05,1.54462e-05
2e+30,1.51088e+13,4.68501e+12,-4.39001e+13,100940,82523.1,-87725.3,-2.63224e-05,-1.05663e-05,5.88385e-05
2e+30,1.08074e+13,1.03139e+13,2.91746e+13,102503,102085,-160153,-2.08881e-05,-1.95313e-05,-4.76835e-05
2e+30,-2.03728e+10,-5.57763e+11,-5.92043e+12,98292.5,97189,-85270.6,5.60094e-07,6.30499e-06,1.88838e-05
2e+30,-4.42379e+13,-4.45161e+13,4.46837e+13,166985,164495,-166755,9.49619e-05,6.97582e-05,-0.000117675
2e+30,4.92151e+13,2.54523e+13,2.37015e+13,220496,133386,157201,-8.84027e-05,-4.52255e-05,-3.01965e-05
2e+30,-3.27047e+13,4.91279e+13,2.86839e+13,18808.9,165636,122562,4.95066e-05,-9.18964e-05,-3.41546e-05
2e+30,-2.23532e+12,3.44451e+13,-1.93229e+13,82013,114599,178803,2.79244e-06,-4.90695e-05,3.2886e-05
2e+30,-3.80925e+13,-2.00906e+13,4.98812e+13,20768.5,203300,292422,5.75591e-05,3.06813e-05,-8.00799e-05
2e+30,-3.72151e+13,3.85183e+13,3.30859e+13,-6.85564e+07,7.96527e+07,8.30804e+06,5.07318e-05,-5.62717e-05,-4.22882e-05
2e+30,1.74901e+13,-2.48262e+12,3.77088e+13,-4.7407e+07,4.30553e+07,-4.40276e+06,-4.74417e-05,1.24445e-05,-4.38326e-05
2e+30,1.84466e+13,4.65198e+13,2.77799e+13,116269,132261,-145708,-3.48945e-05,-8.27168e-05,-4.72977e-05
2e+30,8.95777e+12,3.65988e+13,2.13385e+13,106095,123545,-174556,-1.28986e-05,-5.67327e-05,-3.58051e-05
2e+30,2.52413e+13,1.94789e+13,-2.63398e+13,143228,102234,-113546,-7.52531e-06,-7.81709e-06,4.05284e-05
2e+30,-1.26448e+13,-4.99588e+11,1.10245e+13,66372.6,69478.6,-69232.2,3.54382e-05,-5.96757e-06,-3.198e-05
2e+30,8.54051e+12,-2.87333e+13,8.69204e+12,99265.9,162345,100718,-2.10302e-05,3.83888e-05,-1.39654e-05
2e+30,-1.88214e+12,-1.83161e+13,3.44428e+13,80048.5,180436,114431,-7.9868e-06,3.26915e-05,-5.0997e-05
2e+30,-2.11614e+12,6.09322e+12,7.05923e+12,81871.7,1.01397e+06,1.0125e+06,-3.92603e-06,-2.3294e-05,-3.17601e-05
2e+30,2.56183e+13,9.01505e+12,4.30901e+13,292525,723533,-65494.6,-9.60985e-05,-1.04509e-05,-0.000138328
2e+30,-4.13464e+13,-1.06192e+13,-8.47485e+12,164196,8.82991e+06,157199,9.76959e-05,5.18711e-05,5.90985e-06
