m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.22585e+13,-2.43486e+13,-3.94207e+13,160715,179504,161198,5.76766e-05,3.94513e-05,1.83365e-05
2e+30,1.69156e+13,1.83572e+13,-4.59685e+13,51175.4,51907.7,62769.3,-2.88017e-05,-4.15129e-05,8.35372e-05
2e+30,-2.96666e+13,-3.3531e+13,-2.14641e+13,92570.2,88219.3,166122,4.86145e-05,9.49034e-05,3.80714e-05
2e+30,4.78869e+12,2.65419e+13,8.23804e+12,129269,142284,103649,-1.57645e-05,-4.69861e-05,-2.27695e-05
2e+30,-3.01163e+13,-4.04622e+13,-1.53637e+13,170126,161216,77439.8,4.21517e-05,5.61909e-05,1.73891e-05
2e+30,-1.96836e+13,-4.04329e+13,6.42223e+12,183718,163335,15736.7,5.19718e-05,4.87152e-05,7.1455e-06
2e+30,-2.57766e+13,-4.85443e+13,-8.68152e+12,93895.5,56584.1,-107179,3.07606e-05,6.91625e-05,1.23531e-05
2e+30,-3.05641e+13,-3.227e+13,2.1712e+13,93523.2,86682.9,-165076,7.4814e-05,6.9491e-05,-1.9018e-05
2e+30,-4.44514e+13,-4.60024e+13,-4.87636e+13,70681.5,67879.4,-42192.9,4.37658e-05,3.54743e-05,7.31205e-05
2e+30,-3.09707e+13,-3.1756e+13,3.00824e+13,171325,170482,-172973,8.95319e-05,5.36273e-05,-8.25795e-05
2e+30,-1.94991e+12,1.31305e+13,2.6201e+13,227184,139206,154138,6.46309e-06,-6.25446e-05,-5.53772e-05
2e+30,-1.19577e+13,-3.75318e+13,8.53031e+12,43052.7,169764,125594,1.42258e-05,4.24681e-05,9.4133e-06
2e+30,4.60293e+13,1.30455e+13,-4.99818e+12,57726.8,124960,175535,-6.68508e-05,-1.72344e-05,1.25823e-06
2e+30,-1.41526e+13,1.40111e+13,4.56555e+13,47834.7,205806,291285,1.83152e-05,-1.32569e-05,-8.46153e-05
2e+30,4.96588e+13,-1.43404e+13,2.41814e+13,-6.85565e+07,7.96524e+07,8.30763e+06,6.85933e-05,3.36081e-05,-3.38011e-05
2e+30,-1.6783e+13,-4.45029e+13,2.76507e+13,-4.74072e+07,4.30555e+07,-4.40272e+06,1.74719e-05,7.69321e-05,-3.57482e-05
2e+30,-7.45995e+12,3.87955e+13,3.08729e+13,118577,136498,-147755,8.46885e-06,-6.27929e-05,-5.0787e-05
2e+30,-2.9048e+13,1.96585e+13,6.7478e+12,94798.8,127984,-174729,3.47682e-05,-2.37167e-05,2.28788e-06
2e+30,1.85069e+13,-1.8088e+13,2.15365e+11,143417,102403,-118813,-2.3631e-05,2.92326e-05,2.5837e-09
2e+30,3.10153e+13,3.95503e+13,-3.4211e+13,56600,44558.6,-58017.1,-4.59309e-05,-7.43401e-05,4.69449e-05
2e+30,-3.45094e+13,-2.03101e+13,-3.1642e+13,86090,164209,94932.6,7.04009e-05,1.91038e-05,5.22401e-05
2e+30,4.51688e+13,-1.86541e+12,1.12331e+13,56788,179631,122332,-4.65677e-05,1.12886e-05,-1.04704e-05
2e+30,4.54412e+13,-2.55831e+13,-2.45905e+13,54848.4,1.01013e+06,1.01062e+06,-5.9934e-05,3.8346e-05,2.7195e-05
2e+30,1.8791e+13,-1.29825e+13,-7.69413e+12,293356,725290,-81128.8,-3.23475e-05,3.67962e-05,-3.11312e-06
2e+30,-2.97715e+13,2.50951e+13,-7.7416e+12,168086,8.82889e+06,155147,3.82022e-05,-1.29035e-05,2.46967e-05
2e+30,-3.02117e+13,2.19368e+13,1.19456e+13,171320,8.82785e+06,-152982,5.20263e-05,-3.07146e-05,8.83178e-08
2e+30,2.22632e+13,-6.58745e+12,-5.472e+12,295620,730490,76943.5,-4.24715e-05,2.2811e-05,1.89191e-05
2e+30,-4.81717e+13,-2.56525e+13,2.47724e+13,63344.5,1.01365e+06,-1.01195e+06,7.57502e-05,3.19804e-05,-3.25785e-05
2e+30,4.59987e+13,-9.13966e+11,-1.31465e+13,56288.2,180051,-124257,-8.7616e-05,-1.2612e-05,9.62945e-06
2e+30,-3.12951e+13,-2.52949e+13,3.14819e+13,93019.9,165244,-89382.9,5.53888e-05,3.1631e-05,-6.03267e-05
2e+30,4.71806e+13,-1.34969e+12,5.98085e+12,153000,97384.7,129405,-7.04307e-05,-8.96305e-06,-4.69812e-06
2e+30,1.75536e+13,7.01117e+12,-4.70874e+13,-55984.5,9080.19,231009,-4.46652e-05,-2.02476e-05,8.47759e-05
2e+30,2.03428e+13,4.08058e+11,-7.75638e+12,292909,-78881.9,730663,-2.46085e-05,1.54795e-05,2.61704e-05
2e+30,7.0583e+12,-7.55365e+12,-9.7966e+11,143452,98725,105697,-2.20609e-05,3.49017e-05,1.00016e-05
2e+30,-1.78006e+13,2.08064e+13,-5.76212e+12,270677,192186,-248385,3.00137e-05,-5.24881e-05,3.36456e-06
2e+30,1.3015e+13,-3.85128e+13,-1.55723e+13,209320,143532,312466,-1.98529e-05,4.44877e-05,3.63219e-05
2e+30,4.52481e+13,-1.52119e+13,7.67942e+12,67796.8,93403.8,-97533.1,-6.20002e-05,3.16698e-05,-7.09464e-06
2e+30,3.37145e+13,7.45414e+12,1.23114e+13,302440,-74706.7,-723795,-7.20669e-05,-3.79273e-05,-5.56862e-05
2e+30,-7.15253e+12,-1.90282e+13,4.43741e+13,200574,243307,-236277,1.94881e-05,4.61523e-05,-5.64941e-05
2e+30,-1.79386e+13,1.79117e+13,2.3961e+13,101594,109529,-96604,2.20615e-05,-3.94915e-05,-4.92908e-05
2e+30,6.59887e+12,-1.82895e+13,-2.85378e+13,207771,73011,174642,-2.70347e-06,2.59345e-05,4.55705e-05
2e+30,3.50691e+13,4.06509e+13,1.08032e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.29142e-05,7.14204e-05,-5.15461e-05
2e+30,-3.02071e+13,-6.0681e+12,2.25001e+13,169202,157738,8.82974e+06,3.87984e-05,1.57083e-05,3.48923e-06
2e+30,-1.1369e+13,-4.78617e+13,1.76035e+13,189562,-276866,109667,1.21518e-05,8.91557e-05,-2.47952e-05
2e+30,-4.13792e+13,-4.92247e+13,4.27708e+13,471962,-193679,-199139,6.02083e-05,9.58703e-05,-2.06753e-05
2e+30,-3.47971e+13,4.42981e+13,-4.35431e+13,476547,-199074,200539,3.21189e-05,-5.91461e-05,6.18958e-05
2e+30,-4.64474e+13,2.40518e+13,1.79648e+13,154040,-304625,-82394.7,6.68293e-05,-3.61698e-05,-1.87734e-05
2e+30,-3.71919e+13,-3.26091e+11,-2.6103e+13,161712,163544,-8.83193e+06,5.32751e-05,6.88335e-06,3.1311e-05
2e+30,-2.77416e+13,-3.55586e+13,1.35544e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,2.05955e-05,6.23532e-05,-1.54542e-05
2e+30,-4.72598e+13,4.20032e+13,3.2732e+13,154570,-1661.18,-169616,6.3535e-05,-5.59659e-05,-3.69413e-05
2e+30,-1.00772e+13,2.7272e+13,-1.61303e+13,195428,-66729.4,193043,5.77304e-06,-5.01265e-05,2.24755e-05
2e+30,-2.91003e+13,2.77239e+12,-2.28586e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-7.86131e-06,-3.2395e-05,-4.40892e-05
2e+30,-3.03636e+13,1.02754e+13,2.51603e+13,168820,-155118,8.83328e+06,5.90033e-05,-1.231e-05,-1.49504e-05
