m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.89917e+13,-4.89917e+13,-4.89917e+13,10439.1,10439.1,10439.1,5.9265e-05,5.9265e-05,5.9265e-05
2e+30,-4.88769e+13,-4.88769e+13,-3.80944e+13,11633,11633,8261.15,6.62031e-05,6.62031e-05,4.77776e-05
2e+30,-4.88381e+13,-4.88381e+13,-2.71639e+13,12034.8,12034.8,6421.57,6.85118e-05,6.85118e-05,3.80538e-05
2e+30,-4.88508e+13,-4.88508e+13,-1.6229e+13,11899.8,11899.8,4620.08,6.76589e-05,6.76589e-05,2.83821e-05
2e+30,-4.89222e+13,-4.89222e+13,-5.31092e+12,11151,11151,2635,6.31336e-05,6.31336e-05,1.74316e-05
2e+30,-4.89222e+13,-4.89222e+13,5.31092e+12,11151,11151,-2635,6.31336e-05,6.31336e-05,-1.74316e-05
2e+30,-4.88508e+13,-4.88508e+13,1.6229e+13,11899.8,11899.8,-4620.08,6.76589e-05,6.76589e-05,-2.83821e-05
2e+30,-4.88381e+13,-4.88381e+13,2.71639e+13,12034.8,12034.8,-6421.57,6.85118e-05,6.85118e-05,-3.80538e-05
2e+30,-4.88769e+13,-4.88769e+13,3.80944e+13,11633,11633,-8261.15,6.62031e-05,6.62031e-05,-4.77776e-05
2e+30,-4.89917e+13,-4.89917e+13,4.89917e+13,10439.1,10439.1,-10439.1,5.9265e-05,5.9265e-05,-5.9265e-05
2e+30,-4.88769e+13,-3.80944e+13,-4.88769e+13,11633,8261.15,11633,6.62031e-05,4.77776e-05,6.62031e-05
2e+30,-4.87452e+13,-3.80067e+13,-3.80067e+13,12996,9176.66,9176.66,7.40021e-05,5.32142e-05,5.32142e-05
2e+30,-4.87009e+13,-3.79759e+13,-2.7098e+13,13452.2,9496.82,7113.54,7.65733e-05,5.50796e-05,4.22727e-05
2e+30,-4.87156e+13,-3.79862e+13,-1.61835e+13,13295.2,9386.72,5102.54,7.55533e-05,5.4355e-05,3.14374e-05
2e+30,-4.87977e+13,-3.80421e+13,-5.29007e+12,12433.7,8796.05,2861.54,7.03416e-05,5.06841e-05,1.90421e-05
2e+30,-4.87977e+13,-3.80421e+13,5.29007e+12,12433.7,8796.05,-2861.54,7.03416e-05,5.06841e-05,-1.90421e-05
2e+30,-4.87156e+13,-3.79862e+13,1.61835e+13,13295.2,9386.72,-5102.54,7.55533e-05,5.4355e-05,-3.14374e-05
2e+30,-4.87009e+13,-3.79759e+13,2.7098e+13,13452.2,9496.82,-7113.54,7.65733e-05,5.50796e-05,-4.22727e-05
2e+30,-4.87452e+13,-3.80067e+13,3.80067e+13,12996,9176.66,-9176.66,7.40021e-05,5.32142e-05,-5.32142e-05
2e+30,-4.88769e+13,-3.80944e+13,4.88769e+13,11633,8261.15,-11633,6.62031e-05,4.77776e-05,-6.62031e-05
2e+30,-4.88381e+13,-2.71639e+13,-4.88381e+13,12034.8,6421.57,12034.8,6.85118e-05,3.80538e-05,6.85118e-05
2e+30,-4.87009e+13,-2.7098e+13,-3.79759e+13,13452.2,7113.54,9496.82,7.65733e-05,4.22727e-05,5.50796e-05
2e+30,-4.86544e+13,-2.70761e+13,-2.70761e+13,13929.4,7341.47,7341.47,7.92343e-05,4.36401e-05,4.36401e-05
2e+30,-4.86699e+13,-2.70834e+13,-1.61705e+13,13763.2,7262.61,5239.3,7.81436e-05,4.3095e-05,3.2309e-05
2e+30,-4.8756e+13,-2.71239e+13,-5.28603e+12,12860.7,6830.77,2906.9,7.26944e-05,4.02993e-05,1.94127e-05
2e+30,-4.8756e+13,-2.71239e+13,5.28603e+12,12860.7,6830.77,-2906.9,7.26944e-05,4.02993e-05,-1.94127e-05
2e+30,-4.86699e+13,-2.70834e+13,1.61705e+13,13763.2,7262.61,-5239.3,7.81436e-05,4.3095e-05,-3.2309e-05
2e+30,-4.86544e+13,-2.70761e+13,2.70761e+13,13929.4,7341.47,-7341.47,7.92343e-05,4.36401e-05,-4.36401e-05
2e+30,-4.87009e+13,-2.7098e+13,3.79759e+13,13452.2,7113.54,-9496.82,7.65733e-05,4.22727e-05,-5.50796e-05
2e+30,-4.88381e+13,-2.71639e+13,4.88381e+13,12034.8,6421.57,-12034.8,6.85118e-05,3.80538e-05,-6.85118e-05
2e+30,-4.88508e+13,-1.6229e+13,-4.88508e+13,11899.8,4620.08,11899.8,6.76589e-05,2.83821e-05,6.76589e-05
2e+30,-4.87156e+13,-1.61835e+13,-3.79862e+13,13295.2,5102.54,9386.72,7.55533e-05,3.14374e-05,5.4355e-05
2e+30,-4.86699e+13,-1.61705e+13,-2.70834e+13,13763.2,5239.3,7262.61,7.81436e-05,3.2309e-05,4.3095e-05
2e+30,-4.86852e+13,-1.61747e+13,-1.61747e+13,13599.9,5192.42,5192.42,7.70747e-05,3.19578e-05,3.19578e-05
2e+30,-4.87698e+13,-1.62003e+13,-5.28727e+12,12713.3,4915.19,2892.14,7.1748e-05,3.00406e-05,1.92723e-05
2e+30,-4.87698e+13,-1.62003e+13,5.28727e+12,12713.3,4915.19,-2892.14,7.1748e-05,3.00406e-05,-1.92723e-05
2e+30,-4.86852e+13,-1.61747e+13,1.61747e+13,13599.9,5192.42,-5192.42,7.70747e-05,3.19578e-05,-3.19578e-05
2e+30,-4.86699e+13,-1.61705e+13,2.70834e+13,13763.2,5239.3,-7262.61,7.81436e-05,3.2309e-05,-4.3095e-05
2e+30,-4.87156e+13,-1.61835e+13,3.79862e+13,13295.2,5102.54,-9386.72,7.55533e-05,3.14374e-05,-5.4355e-05
2e+30,-4.88508e+13,-1.6229e+13,4.88508e+13,11899.8,4620.08,-11899.8,6.76589e-05,2.83821e-05,-6.76589e-05
2e+30,-4.89222e+13,-5.31092e+12,-4.89222e+13,11151,2635,11151,6.31336e-05,1.74316e-05,6.31336e-05
2e+30,-4.87977e+13,-5.29007e+12,-3.80421e+13,12433.7,2861.54,8796.05,7.03416e-05,1.90421e-05,5.06841e-05
2e+30,-4.8756e+13,-5.28603e+12,-2.71239e+13,12860.7,2906.9,6830.77,7.26944e-05,1.94127e-05,4.02993e-05
2e+30,-4.87698e+13,-5.28727e+12,-1.62003e+13,12713.3,2892.14,4915.19,7.1748e-05,1.92723e-05,3.00406e-05
2e+30,-4.88471e+13,-5.29654e+12,-5.29654e+12,11906.1,2786.22,2786.22,6.69546e-05,1.83799e-05,1.83799e-05
2e+30,-4.88471e+13,-5.29654e+12,5.29654e+12,11906.1,2786.22,-2786.22,6.69546e-05,1.83799e-05,-1.83799e-05
2e+30,-4.87698e+13,-5.28727e+12,1.62003e+13,12713.3,2892.14,-4915.19,7.1748e-05,1.92723e-05,-3.00406e-05
