m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.9716e+13,2.30142e+13,2.17228e+13,161590,183137,163988,-3.60112e-05,-4.38487e-05,-3.30759e-05
2e+30,-2.78052e+13,-2.7523e+13,-1.04915e+13,42185.2,42885.6,85418,4.40589e-05,3.69399e-05,4.42022e-05
2e+30,-9.62583e+12,-1.02623e+13,4.04509e+13,101600,99440.3,157364,-8.03299e-06,1.85709e-05,-8.44085e-05
2e+30,1.74815e+11,6.30348e+12,2.61628e+13,125061,146327,98868.5,-3.52451e-06,-2.32132e-05,-3.73301e-05
2e+30,2.36295e+13,2.00495e+13,3.05984e+13,176904,166114,69043.8,-4.60711e-05,-2.28679e-05,-6.42245e-05
2e+30,2.52356e+13,2.0152e+13,-7.14445e+12,182076,165467,13408.4,-2.64425e-05,-3.23008e-05,6.97467e-06
2e+30,-4.9387e+12,-1.13932e+13,-2.58539e+13,103959,81656.4,-97426.3,-1.07679e-05,2.61646e-05,5.67582e-05
2e+30,-9.50084e+12,-9.62452e+12,-4.02801e+13,104023,101830,-159812,1.29812e-05,3.96583e-06,5.82395e-05
2e+30,-1.87945e+13,-1.89277e+13,1.0684e+13,93367.5,91117.6,-83882,3.99122e-05,2.58206e-05,-8.91252e-06
2e+30,2.30297e+13,2.29389e+13,-2.23188e+13,173235,173198,-176216,-2.72737e-05,-0.000138821,2.03888e-05
2e+30,5.33395e+12,-1.20839e+12,-7.15262e+12,229077,139232,159174,-3.25545e-05,3.77787e-06,3.48555e-05
2e+30,-3.54446e+13,1.58272e+13,4.36678e+12,9253.09,174823,126977,4.59163e-05,-1.37857e-05,-1.35602e-05
2e+30,-1.78716e+13,1.13145e+13,4.68436e+13,78363.6,122303,170403,2.04843e-05,-1.38765e-05,-7.54131e-05
2e+30,-4.115e+13,4.1127e+13,-7.83149e+12,10657.8,198437,299109,7.71505e-05,-6.78866e-05,-2.4275e-05
2e+30,-9.88833e+12,-4.59194e+13,1.79954e+13,-6.85559e+07,7.96522e+07,8.30821e+06,-7.88106e-06,-6.22618e-05,-1.72984e-05
2e+30,3.34268e+13,2.75629e+13,-6.38877e+12,-4.74073e+07,4.30553e+07,-4.4028e+06,-5.99289e-05,-4.90498e-05,4.17728e-05
2e+30,-4.40899e+12,1.98703e+13,-4.46989e+13,117430,140112,-140177,-2.61554e-05,-3.32116e-05,8.18645e-05
2e+30,-1.16558e+13,1.17172e+13,-4.54815e+13,105582,130942,-168748,1.40176e-05,-6.29099e-06,7.83717e-05
2e+30,-3.21574e+12,-8.62147e+11,-3.42048e+12,147146,106883,-122587,4.87771e-05,1.84911e-05,5.07545e-05
2e+30,-2.47902e+13,-1.38186e+13,2.38946e+13,58512.8,66948.8,-62808.4,3.57969e-05,2.10021e-05,-4.25492e-05
2e+30,-1.08195e+13,4.04216e+13,-1.08565e+13,98109.3,159814,98342.6,3.38589e-05,-7.25685e-05,3.68118e-05
2e+30,-1.72654e+13,4.74662e+13,1.13296e+13,77461.9,172452,122297,2.52316e-05,-7.69149e-05,-9.24204e-06
2e+30,-1.77054e+13,9.11254e+12,9.99983e+12,75958.2,1.013e+06,1.01525e+06,3.69903e-05,-1.86501e-05,-2.7706e-05
2e+30,-3.14559e+13,-3.14061e+13,-4.498e+13,291064,721730,-64362.8,8.0154e-05,4.05226e-06,0.000109566
2e+30,2.64836e+13,-2.72398e+13,-3.83923e+13,170387,8.83105e+06,150113,-4.12785e-05,3.41552e-05,6.33916e-05
2e+30,2.62696e+13,-2.8893e+13,3.96382e+13,169717,8.82789e+06,-146201,-5.15259e-05,5.65037e-05,-6.53529e-05
2e+30,-3.05134e+13,-2.97546e+13,4.12874e+13,296289,728051,56995.1,8.82714e-05,8.23709e-05,-8.66466e-05
2e+30,-1.54248e+13,9.40689e+12,-9.12882e+12,85116.2,1.01069e+06,-1.01565e+06,0.000307913,-0.000381079,-6.37035e-05
2e+30,-1.80321e+13,4.7636e+13,-1.13431e+13,77395.4,170219,-124052,2.96337e-05,-7.20791e-05,1.72631e-05
2e+30,-1.06206e+13,3.8451e+13,1.05318e+13,100368,152940,-103111,0.000117727,1.23961e-05,-9.13635e-05
2e+30,1.0721e+13,2.41144e+13,5.66963e+11,163957,91999.8,125887,-4.12937e-05,-3.11919e-05,1.69493e-07
2e+30,-4.97274e+13,-1.18472e+12,-4.84137e+13,-16631.6,9575.06,231650,9.09485e-05,5.79373e-05,7.13881e-05
