m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-9.27417e+12,1.17634e+13,-6.39412e+12,169140,182104,169634,2.77715e-05,-8.03464e-06,1.52667e-05
2e+30,2.65822e+13,2.79274e+13,-3.20278e+13,44814.2,43811.8,77843.7,-4.58458e-05,-5.08465e-05,6.37914e-05
2e+30,-1.03149e+13,-1.50522e+13,1.19226e+13,101310,97335.9,168895,0.00123321,0.000628952,0.00181331
2e+30,3.00826e+13,-4.62331e+13,2.84014e+13,124111,134593,98639.8,-6.30321e-05,9.75531e-05,-4.54554e-05
2e+30,4.20939e+12,-7.35623e+12,2.50082e+11,173459,171267,78290.8,-1.17427e-05,1.69781e-05,-6.27672e-06
2e+30,1.7109e+13,-7.14245e+12,9.33931e+12,184520,170234,12973.3,-1.22764e-05,9.09945e-06,-1.73528e-05
2e+30,-6.49905e+12,-3.58563e+13,-2.93761e+13,99078.5,70397.1,-100063,-1.85619e-05,6.06985e-05,5.38647e-05
2e+30,-1.16334e+13,-1.34265e+13,-1.19858e+13,96907,100556,-171059,3.82268e-05,1.41169e-05,5.38945e-05
2e+30,-2.94409e+13,-3.14503e+13,4.20459e+13,79556.2,78963.5,-53941.2,2.19677e-05,6.79253e-05,-8.95087e-05
2e+30,3.86828e+12,2.83946e+12,-4.87677e+12,177326,175580,-176138,-2.69187e-05,-1.76048e-05,3.0834e-05
2e+30,4.27128e+13,3.98631e+13,-4.41222e+13,221128,129578,147749,-6.01247e-05,-5.07999e-05,7.5036e-05
2e+30,-3.24929e+12,-3.14352e+12,3.30445e+13,43936.8,174499,119751,2.91927e-06,-4.97109e-09,-5.16188e-05
2e+30,-4.25885e+13,3.73153e+13,2.97255e+13,63569,117497,172693,6.93676e-05,-5.60271e-05,-3.78327e-05
2e+30,-4.32731e+12,-4.58916e+13,4.15685e+12,50360.4,198925,296880,7.66914e-06,7.58204e-05,4.61175e-05
2e+30,2.61377e+13,1.41575e+13,-2.48777e+13,-6.85562e+07,7.96521e+07,8.30809e+06,-4.21726e-05,-7.00137e-06,3.39839e-05
2e+30,-3.75123e+13,1.14926e+13,-4.72201e+13,-4.74068e+07,4.30555e+07,-4.40217e+06,4.39744e-05,-3.43727e-06,6.80934e-05
2e+30,1.60609e+13,-3.44724e+13,8.89533e+11,117201,138333,-152727,-3.62025e-05,0.000106798,7.17176e-05
2e+30,-9.44556e+12,4.40877e+13,-2.76528e+13,101788,116494,-169773,9.7377e-06,-6.81811e-05,4.74296e-05
2e+30,4.61316e+13,2.64937e+12,-2.32649e+13,133564,104739,-116538,-5.25836e-05,-5.21794e-06,1.13964e-05
