m,x,y,z,vx,vy,vz,ax,ay,az
251400,-16.8974,-11.472,-16.8378,0,0,0
251400,-9.60215,3.18765,0.039578,-2.00324e-11,-5.51124e-11,-1.21805e-10
251400,-13.968,9.29576,-9.51019,2.29434e-10,-3.729e-10,7.14818e-11
251400,-3.42948,19.0409,8.59618,-1.99616e-10,2.08231e-11,4.47643e-12
251400,17.1229,12.565,3.36843,-1.13658e-11,-9.84795e-11,-3.44488e-11
251400,11.573,-9.06958,-13.9356,-1.40722e-10,-2.57231e-10,1.17159e-10
251400,8.1011,-12.6379,15.4721,1.47334e-11,8.08419e-11,-6.09009e-13
251400,8.53762,15.6725,-5.92807,1.00598e-11,-5.56992e-13,-7.95796e-11
251400,-7.15415,-2.30846,1.49187,6.49324e-11,1.01721e-10,1.84519e-10
251400,6.09554,7.61096,-17.4119,1.41219e-10,7.32379e-11,-3.69209e-11
251400,18.3387,-3.9423,13.1979,1.12349e-10,2.37576e-11,3.73666e-11
251400,7.70399,-7.18407,-14.4013,-2.44522e-12,1.09955e-11,-6.35491e-11
251400,-11.4401,-5.34596,-15.197,1.24793e-10,6.45719e-11,1.42755e-10
251400,-13.0919,-13.2684,17.8291,-3.24785e-10,-8.77611e-11,3.91805e-10
251400,8.91689,-10.2293,-11.0381,-4.06624e-11,4.24126e-12,9.12063e-11
251400,0.715744,7.41069,-7.52704,-1.51932e-11,-1.83032e-11,7.35875e-11
251400,8.45246,-4.76235,10.8435,1.43832e-11,5.01155e-11,8.10376e-11
251400,1.32071,1.70257,3.3288,-8.49905e-11,-7.01076e-11,2.32901e-10
251400,-18.8604,8.24387,-13.0414,-1.33633e-10,-5.46807e-11,-2.28482e-11
251400,7.32906,-2.53107,18.276,-4.35955e-11,-6.5634e-11,3.25591e-10
251400,-18.5287,-12.8024,15.8924,1.30252e-10,-5.07509e-11,-6.80784e-12
251400,10.7522,-4.44356,-19.8653,3.39009e-11,-1.07851e-10,1.0157e-10
251400,12.6561,10.6997,-9.27329,-1.02319e-10,1.82081e-10,1.00426e-10
251400,7.6387,1.5312,-1.34842,2.51165e-11,1.2361e-10,3.07859e-11
251400,0.769543,-4.27259,7.50709,3.8489e-11,-1.01399e-10,-1.49789e-10
251400,4.28338,-4.00973,19.7613,2.95665e-10,-1.3644e-10,1.31585e-12
251400,7.23055,-1.12136,9.87985,-1.19577e-10,3.32333e-10,2.51184e-10
251400,13.8924,-13.0337,5.04297,8.46321e-11,-6.99198e-11,-7.97882e-11
251400,13.1608,2.46835,-10.2799,-1.06735e-10,-1.79523e-10,-2.87873e-10
251400,-12.7131,-2.17784,-5.36688,-1.50473e-10,-3.12574e-10,-1.82774e-10
251400,9.6378,10.1305,6.51554,-2.31449e-11,-1.74173e-10,6.62544e-11
251400,10.7616,6.41589,19.27,-9.52152e-11,-1.1848e-10,-5.02901e-11
251400,17.8382,-9.48819,-8.17592,-7.04762e-11,4.01615e-11,3.11645e-12
251400,9.19067,19.0265,-1.34381,2.22541e-11,-5.36051e-11,-3.52818e-11
251400,-0.0600417,19.6013,-18.5097,1.21461e-09,-4.11453e-10,5.41604e-10
251400,8.42909,-0.463553,15.0695,4.6168e-11,-2.71202e-12,5.70669e-11
251400,9.51928,-2.74006,19.5086,-1.07666e-10,-2.07653e-10,-1.61826e-10
251400,-15.7206,8.3311,-0.574052,1.0079e-10,1.47076e-10,-8.36649e-11
251400,-7.02187,13.1864,3.11177,3.66647e-11,2.20108e-10,-3.70026e-10
251400,6.47999,12.5199,-0.0253038,-5.786e-11,2.96112e-11,-1.16844e-10
251400,0.0490962,0.0306174,13.3913,-1.9872e-10,3.00123e-11,-5.26453e-11
251400,2.70517,-3.32869,-11.9739,6.40671e-11,-1.14084e-10,5.51286e-11
251400,15.7595,2.73868,-13.0582,8.05704e-11,1.1139e-10,8.40123e-11
251400,-1.47375,5.41064,14.9322,-7.34218e-11,-9.51981e-11,6.6043e-11
251400,10.8837,-1.40835,-4.6912,4.35145e-11,-2.50412e-12,-6.55534e-11
251400,-11.0658,-8.1305,7.75108,2.4513e-10,4.64266e-10,-1.86698e-10
251400,11.9832,15.8773,-0.922083,1.61996e-10,-5.72615e-11,6.34971e-11
251400,14.4159,-17.8352,13.879,-2.12693e-10,-1.75398e-11,-5.85625e-11
251400,6.16325,-4.98566,19.1281,1.51472e-10,6.091e-11,-2.60053e-10
251400,3.02972,-2.19061,-8.16226,-2.44844e-10,2.06947e-10,3.24109e-10
251400,8.3652,-6.93936,13.2707,-2.42355e-11,5.53391e-11,-1.87373e-10
251400,17.777,0.210477,17.2332,2.14154e-10,-1.42025e-10,-1.57202e-10
251400,9.37887,0.824975,-4.13278,1.46165e-10,-9.3199e-11,4.20631e-11
251400,19.266,-2.59297,12.9717,-1.96855e-11,-9.55076e-11,1.74586e-10
251400,-2.67189,-1.36506,0.861877,9.1854e-11,7.57592e-11,2.92139e-10
251400,11.4151,-19.2658,9.74545,-6.06308e-10,2.60655e-10,3.51276e-11
251400,6.62889,-2.48995,16.878,-4.09522e-11,6.01363e-11,-1.36425e-10
251400,-13.824,-15.4798,7.27241,6.02509e-10,2.48401e-10,-5.21228e-11
251400,8.71449,1.42624,15.8535,-2.44521e-11,6.42239e-11,-3.99235e-11
251400,3.02775,-4.23207,-19.645,-7.33481e-12,2.1046e-10,1.6365e-10
251400,3.24732,-11.6394,-6.86034,-2.55094e-11,-9.77462e-11,-1.78614e-11
251400,-13.5503,8.62937,-10.6908,-1.26427e-10,-4.17304e-11,1.66343e-10
251400,-10.6689,-13.6875,17.214,5.22995e-11,-2.58392e-11,-2.29569e-10
251400,-17.0807,-0.720667,-12.0219,7.2571e-12,-3.51801e-11,2.61027e-11
251400,7.9917,-4.56438,2.75702,-3.41015e-11,-6.51177e-11,3.51156e-11
251400,14.4659,4.25494,-14.1777,-1.43066e-10,-1.17121e-10,-3.15486e-11
251400,16.3209,-8.31135,-9.07507,-1.81067e-10,1.90754e-10,-9.83531e-11
251400,-18.9894,-16.1083,-6.92813,-1.3629e-11,-9.32469e-10,-8.98419e-10
251400,13.2968,5.32571,-18.2084,2.25947e-10,2.59684e-10,2.50051e-10
251400,-0.715075,-10.6657,-2.72485,-1.41672e-10,6.96996e-11,-2.03793e-10
251400,-19.6213,-12.765,14.5541,1.57474e-11,-1.73137e-10,1.9333e-10
251400,8.61751,-7.03241,12.0926,2.11829e-10,-1.76746e-10,2.02623e-10
251400,-19.3957,-7.73079,-16.3489,-7.48712e-11,6.86774e-11,3.8804e-11
251400,11.4787,-2.75031,8.37544,-1.42692e-10,-1.77019e-10,4.1079e-11
251400,14.1162,-4.83351,11.4063,1.18458e-10,-5.24695e-11,1.00335e-10
251400,16.1439,-12.9025,19.9188,1.34668e-10,4.54658e-11,-1.70405e-10
251400,6.46877,0.566835,6.3831,-8.16809e-11,1.12226e-10,-2.89679e-11
251400,13.3255,1.67282,-8.79991,1.63288e-10,1.10756e-11,-2.10355e-11
251400,7.17646,-3.76116,-16.8255,-1.90376e-10,-2.67828e-11,1.33171e-11
251400,16.2161,-10.5479,3.0113,7.33512e-11,1.86984e-10,4.19794e-10
251400,1.45503,-7.3537,-16.3585,2.19259e-10,3.00128e-10,3.6321e-11
251400,-6.98119,7.36011,-7.08866,-6.17162e-11,-7.94015e-11,-1.34187e-10
251400,7.17796,-7.35587,-0.832073,-1.38845e-10,5.92852e-12,-5.08902e-11
251400,12.3573,-1.27603,5.27717,-4.91917e-12,-3.01678e-11,-1.05092e-10
251400,1.22706,18.2047,-2.03109,5.93922e-11,2.16494e-10,-3.53529e-10
251400,9.17766,0.530062,8.88649,-6.34303e-12,-5.97693e-11,4.61258e-13
251400,18.883,-4.11154,18.7107,1.50188e-10,-1.75989e-10,-3.02382e-10
251400,13.8932,-3.9183,-14.5488,4.86094e-11,-9.57313e-11,2.13447e-10
251400,-13.9263,-13.1077,-19.9689,-1.00615e-10,1.23068e-11,-1.28438e-10
251400,11.263,-2.58514,12.2048,-1.66059e-10,-6.5543e-11,1.72644e-10
251400,-18.3021,-10.9314,4.66048,1.12915e-10,-4.8524e-11,-1.43161e-10
251400,3.89627,-12.1557,-4.41443,-2.81424e-11,6.37695e-11,-1.62661e-10
251400,11.2463,10.501,-11.5593,7.74394e-11,1.89567e-10,1.77405e-11
251400,-9.94201,-19.1341,-1.83392,-5.79349e-11,2.40106e-12,1.44714e-10
251400,-18.495,4.93355,17.5748,-3.62049e-10,-5.7671e-11,-4.67351e-10
251400,19.5327,1.51911,2.48421,5.15244e-11,-2.61553e-11,-2.2519e-10
251400,10.4091,-0.969349,-1.30571,-1.38206e-10,-7.28806e-11,1.15915e-10
251400,-12.0591,-11.0325,-15.3947,2.23763e-10,-2.45908e-10,-5.86827e-11
251400,17.9409,16.7727,13.0001,-1.41252e-10,-3.75292e-11,1.06207e-10
