m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.80178e+13,3.241e+13,3.01365e+13,158953,179418,160843,-3.04546e-05,-6.77777e-05,-2.42538e-05
2e+30,-2.55535e+13,-2.52358e+13,-6.03546e+12,44575,45178.7,85901.1,-3.87046e-06,2.46792e-05,-6.28425e-06
2e+30,-4.36844e+12,-5.08473e+12,4.85032e+13,101637,100234,153517,3.59e-05,7.52996e-05,-0.000111628
2e+30,6.65657e+12,1.38628e+13,3.12316e+13,124860,145038,96517.9,-3.15988e-05,-6.41158e-05,-5.41358e-05
2e+30,3.27008e+13,2.8594e+13,3.40774e+13,172525,163263,65186.8,-4.61042e-05,-4.88683e-05,-5.67961e-05
2e+30,3.46048e+13,2.86868e+13,-6.42544e+12,179374,163810,14018,-4.56037e-05,-2.51872e-05,6.9363e-06
2e+30,4.50291e+11,-7.1396e+12,-3.08462e+13,104041,82442.2,-95213.2,2.38739e-06,1.64579e-05,4.74986e-05
2e+30,-4.05415e+12,-4.37028e+12,-4.84595e+13,106800,102040,-154551,8.44402e-05,-1.28731e-06,0.00027028
2e+30,-1.39028e+13,-1.41612e+13,6.31776e+12,95504.3,92681.4,-85047,3.2095e-05,4.87101e-05,-8.65407e-05
2e+30,3.19216e+13,3.18209e+13,-3.13864e+13,169979,169501,-173474,-2.43298e-05,-7.00114e-05,8.59454e-05
2e+30,1.71684e+13,6.00189e+12,1.12226e+12,227821,138648,159668,-4.69388e-06,-3.10125e-05,-1.94307e-05
2e+30,-3.48963e+13,2.48545e+13,1.09415e+13,11765.9,173322,126566,4.62519e-05,-3.61166e-05,-8.39706e-06
2e+30,-1.3775e+13,1.76258e+13,-4.43404e+13,79833.7,120728,171409,1.76454e-05,-3.52457e-05,6.23553e-05
2e+30,-4.05243e+13,-4.86597e+13,7.66264e+12,13359.4,196319,298710,4.90593e-05,5.63832e-05,-1.21538e-05
2e+30,3.61708e+13,-1.67504e+13,4.86889e+13,-6.8556e+07,7.96522e+07,8.30798e+06,-5.61101e-05,2.80255e-05,-7.95057e-05
2e+30,-2.41641e+13,-4.04528e+13,-3.46244e+13,-4.74072e+07,4.30553e+07,-4.40269e+06,2.425e-05,7.8086e-05,5.51697e-05
2e+30,1.68288e+12,2.71134e+13,4.81053e+13,117862,139241,-138798,5.92269e-07,-5.53631e-05,-6.47726e-05
2e+30,-6.18314e+12,1.84802e+13,4.58294e+13,105834,129767,-168472,-8.15509e-06,-4.1656e-05,-6.66291e-05
2e+30,4.4493e+12,4.65749e+12,-9.70213e+12,148055,105831,-119794,-1.38141e-05,-2.75613e-05,6.32913e-05
2e+30,-2.1703e+13,-1.03319e+13,2.05836e+13,60479.6,67555.4,-64596.1,4.44374e-05,2.48732e-05,-1.2851e-05
2e+30,-5.70773e+12,4.86011e+13,-5.72489e+12,98995.9,155978,99428.6,1.9139e-05,-8.1846e-05,3.62649e-05
2e+30,-1.32156e+13,-4.36014e+13,1.76425e+13,78740.2,173445,120976,9.24264e-06,6.18517e-05,-3.27593e-05
2e+30,-1.3682e+13,-3.84028e+13,-3.74454e+13,79060.8,1.0126e+06,1.01364e+06,1.39797e-05,4.67455e-05,5.95567e-05
2e+30,-1.6302e+13,6.03827e+12,-4.82017e+13,293198,722542,-60140.6,1.66204e-05,-1.40145e-05,7.14657e-05
2e+30,3.52551e+13,3.05511e+13,-3.0536e+13,167790,8.83074e+06,152528,-0.000109296,-4.71324e-05,6.74726e-05
2e+30,3.50019e+13,2.87411e+13,3.19763e+13,167233,8.82802e+06,-149155,-8.73329e-05,-4.68824e-05,-3.56551e-05
2e+30,-1.50933e+13,8.01623e+12,4.41419e+13,298037,728571,53431.3,2.90597e-05,-9.90065e-06,-6.40926e-05
2e+30,-1.09943e+13,-3.82593e+13,3.82772e+13,85848.1,1.00967e+06,-1.01471e+06,1.83224e-05,7.10501e-05,-2.52767e-05
2e+30,-1.39811e+13,-4.35345e+13,-1.77538e+13,78743.4,171833,-123163,2.47724e-05,6.51294e-05,3.26173e-05
2e+30,-5.38689e+12,4.63006e+13,5.15982e+12,101612,149727,-104754,-4.13864e-05,-7.33634e-05,-0.000226081
2e+30,1.91885e+13,2.88359e+13,7.09175e+12,162522,90092.6,125816,-3.56106e-05,-3.95857e-05,-3.53545e-06
2e+30,4.94113e+13,-6.77832e+11,-3.6334e+13,-18051.3,9852.09,234400,-6.39737e-05,-1.74763e-06,5.30563e-05
2e+30,-1.53531e+13,-4.54587e+13,7.10893e+12,295584,-57421.1,727278,3.44566e-05,7.33628e-05,-8.58556e-06
2e+30,-3.37905e+12,2.32352e+13,2.44985e+13,140026,90368.1,94883.5,-1.89595e-06,-3.1505e-05,-3.01947e-05
2e+30,-3.17646e+13,-3.44843e+13,-7.91288e+12,264949,191301,-249240,4.71322e-05,4.12814e-05,-1.25933e-07
2e+30,4.59442e+13,4.57564e+13,3.40124e+13,205114,135952,310700,-0.000110219,-9.9112e-05,-0.00021556
2e+30,-2.16263e+13,2.06937e+13,-2.30614e+13,83746.3,83798.9,-90442.1,4.52962e-05,-2.00162e-05,2.99865e-05
2e+30,-1.11805e+13,-4.37499e+13,-6.50155e+12,306797,-53235.9,-724890,5.00504e-06,5.94258e-05,-1.57862e-06
2e+30,3.43657e+13,-1.25297e+13,3.63582e+13,196391,244530,-235087,-4.16672e-05,1.15666e-05,-5.02102e-05
2e+30,2.89124e+12,3.28552e+13,-1.11813e+12,110398,106264,-102575,-2.99916e-05,-7.13163e-05,1.48196e-05
2e+30,4.26012e+13,3.30949e+13,3.21774e+13,202063,63328.1,173586,-8.37915e-05,-5.35073e-05,-3.95874e-05
2e+30,-4.29422e+13,3.91812e+12,2.57243e+12,1.04513e+08,1.01122e+09,-2.58353e+08,-8.05973e-05,-2.68013e-05,-2.84788e-05
2e+30,3.47813e+13,-3.04577e+13,2.89859e+13,165654,154613,8.82762e+06,-7.13575e-05,5.49763e-05,-3.34033e-05
2e+30,3.80481e+13,-2.14233e+13,3.20672e+13,186479,-280687,104867,-8.1147e-05,3.88672e-05,-5.1606e-05
2e+30,-2.13208e+13,1.03283e+13,5.97016e+12,473400,-198656,-209224,4.07942e-05,-3.32942e-05,-4.21636e-06
2e+30,-1.86893e+13,7.25617e+12,-7.74629e+12,479663,-205626,207180,4.00352e-05,-1.33919e-05,2.75102e-05
2e+30,2.60868e+13,-3.1921e+13,-2.27576e+13,159299,-304803,-82189.9,-3.51011e-05,5.3031e-05,2.64006e-05
2e+30,3.20623e+13,-2.87436e+13,-3.00407e+13,161637,159340,-8.83079e+06,-7.49042e-05,5.26152e-05,4.57273e-05
2e+30,3.71709e+13,5.76908e+12,1.33431e+13,-1.73817e+08,2.27232e+07,-1.62176e+08,7.70439e-05,7.44781e-07,-5.4086e-05
2e+30,2.60337e+13,2.51757e+13,-3.13192e+13,157025,40411.1,-170295,-3.56785e-05,-4.11943e-05,7.48841e-05
2e+30,3.70471e+13,-3.09756e+13,3.45312e+13,186598,-56493,180185,-4.40102e-05,3.60922e-05,-0.000105992
2e+30,3.48352e+13,4.42133e+13,-2.22445e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,4.05054e-05,6.6946e-05,-7.83557e-05
2e+30,3.48088e+13,3.19491e+13,2.8258e+13,166995,-150845,8.82829e+06,-6.65641e-05,-5.71919e-05,-2.69612e-05
2e+30,3.14289e+13,2.51424e+13,3.5478e+13,170496,290170,112052,-4.69759e-05,-2.5096e-05,-8.62056e-05
2e+30,-2.18703e+13,-9.00239e+12,8.6678e+12,471466,203085,-202468,4.93594e-05,1.43761e-05,-2.23393e-05
2e+30,-2.40703e+13,-6.38689e+12,-6.5987e+12,463751,202626,212481,4.63322e-05,1.61577e-05,2.83566e-05
2e+30,2.78107e+13,2.66628e+13,-2.3837e+13,160033,292105,-85562.8,-3.6856e-05,-6.60436e-05,4.86451e-05
2e+30,3.37187e+13,2.92077e+13,-3.00975e+13,164301,-157970,-8.83097e+06,-5.77428e-05,-2.53697e-05,2.04254e-05
2e+30,4.67423e+13,3.54197e+12,-4.82492e+13,-6.46579e+07,-4.31048e+06,-6.7226e+07,6.19129e-05,5.20001e-06,4.31239e-05
2e+30,3.24886e+13,-3.36469e+13,-3.63571e+13,174307,-63214.7,-185334,-7.35905e-05,7.01151e-05,6.42583e-05
2e+30,-1.21527e+13,-2.854e+13,7.84101e+10,66761.1,-88922.1,103315,3.05741e-05,3.97514e-05,-5.87629e-06
2e+30,1.54359e+13,4.93012e+13,3.94804e+13,149912,-137061,166280,-1.06638e-05,-8.2011e-05,-5.50794e-05
2e+30,-1.61365e+13,4.78781e+13,9.99756e+12,296068,63675.6,731700,2.78745e-05,-7.40448e-05,-1.10416e-05
2e+30,-1.04333e+13,-8.98962e+12,1.14492e+13,119820,-46562.6,53114.5,6.33707e-05,3.10478e-05,-4.81764e-05
2e+30,2.75008e+13,-2.78812e+13,-2.62834e+13,161981,-93352.4,-292923,-6.23174e-05,0.000104318,-2.36084e-05
2e+30,2.68213e+13,-2.53333e+13,2.71305e+13,161660,-88921.1,293733,-2.2306e-05,5.31044e-05,-7.92525e-05
2e+30,-2.60969e+13,-2.47923e+13,-1.10289e+13,69860.7,-96729.7,-53841.9,4.4437e-05,3.4531e-05,6.75852e-06
2e+30,-1.59168e+13,4.78302e+13,-7.44574e+12,294559,58414.5,-728301,3.03329e-05,-7.2372e-05,5.0223e-06
2e+30,-3.14474e+13,-3.44531e+13,-3.88662e+13,40071,-94119.2,-163051,5.1193e-05,7.08443e-05,8.85991e-05
2e+30,4.92478e+12,-3.24192e+13,-6.80898e+12,119705,-99352.3,-124080,-1.15553e-05,5.6778e-05,1.50578e-05
2e+30,-4.25633e+12,-4.83484e+13,-4.21309e+12,103260,-156912,102314,1.23675e-05,7.39205e-05,1.76893e-05
2e+30,-1.37637e+13,4.46698e+13,1.49567e+13,78511.1,-173603,115753,1.58908e-05,-8.32824e-05,-5.24566e-05
