m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-6.34924e+12,1.49058e+13,-3.46033e+12,169298,181548,169970,-3.92473e-06,-3.8435e-05,2.1551e-05
2e+30,2.73494e+13,2.86772e+13,-3.06726e+13,43961.3,42969.6,79001.8,-5.11518e-05,-5.25049e-05,6.69185e-05
2e+30,-8.55376e+12,-1.33591e+13,1.48412e+13,101915,98296.1,168666,8.97218e-06,1.86344e-05,-1.80949e-05
2e+30,3.22147e+13,-4.38938e+13,3.00987e+13,122633,136040,97797.7,-7.56004e-05,6.7659e-05,-3.95269e-05
2e+30,7.20481e+12,-4.39524e+12,1.60212e+12,173209,171373,78204.1,-2.23968e-05,4.15051e-06,-1.30537e-06
2e+30,2.02915e+13,-4.19961e+12,9.56049e+12,183898,170279,12698.6,-3.28102e-05,-2.94529e-06,-1.64939e-05
2e+30,-4.78881e+12,-3.46329e+13,-3.10975e+13,98928.2,71195,-99180.2,5.94715e-06,5.04726e-05,6.04596e-05
2e+30,-9.95581e+12,-1.16853e+13,-1.49341e+13,97122,101233,-170314,-4.54627e-05,0.000133248,4.13614e-05
2e+30,-2.80589e+13,-3.00767e+13,4.11019e+13,80380.7,80012.2,-55449,2.23388e-05,4.94269e-05,-0.000131671
2e+30,6.92888e+12,5.8707e+12,-7.91282e+12,176913,175117,-175192,-6.14032e-05,-0.000259543,0.000216785
2e+30,4.6525e+13,4.20958e+13,-4.15587e+13,220079,128905,148896,-5.06512e-05,-3.33886e-05,5.59995e-05
2e+30,-2.49197e+12,-1.28125e+11,3.51069e+13,43769.5,174460,119020,7.54973e-06,-7.7605e-06,-3.69144e-05
2e+30,-4.14786e+13,3.93376e+13,3.27042e+13,64807.7,116558,172129,6.08302e-05,-5.76385e-05,-2.45405e-05
2e+30,-3.45281e+12,-4.24394e+13,9.28382e+12,50755.7,200435,296427,-1.63677e-06,6.17167e-05,-1.87128e-05
2e+30,4.1487e+13,-9.45488e+12,1.8686e+13,-6.85562e+07,7.9652e+07,8.30813e+06,-6.76269e-05,1.55593e-05,-2.78344e-05
2e+30,4.32989e+13,-4.45066e+13,-2.32948e+13,-4.74067e+07,4.30556e+07,-4.40248e+06,-6.14646e-05,8.19261e-05,1.50572e-05
2e+30,1.80823e+13,-3.20742e+13,-1.74698e+12,116791,139255,-152519,-1.90552e-05,5.04892e-05,4.35064e-07
2e+30,-7.68579e+12,4.60896e+13,-3.05814e+13,101862,115197,-169197,5.9185e-06,-6.96718e-05,2.08334e-05
2e+30,4.84313e+13,4.45855e+12,-2.52754e+13,132567,104706,-116115,-7.33005e-05,9.15443e-06,3.77429e-05
2e+30,4.21705e+13,4.744e+13,-4.56204e+13,46504.4,28702.9,-47343.3,-0.000104692,-8.73206e-05,3.13123e-06
2e+30,-1.48275e+13,1.51494e+13,-1.0125e+13,95189.7,162553,103209,3.64031e-05,-3.47175e-05,2.25327e-05
2e+30,-4.28617e+13,3.6503e+13,3.68668e+13,61492.8,174069,113637,9.62247e-05,-5.80755e-05,-5.12825e-05
2e+30,-4.32136e+13,-7.31642e+12,-6.21348e+12,58819.4,1.01229e+06,1.01171e+06,3.84794e-05,1.80091e-05,5.52315e-05
2e+30,-1.82611e+13,4.35591e+13,-2.46253e+13,295503,723179,-74323.7,3.76209e-05,-7.46027e-05,4.47011e-05
2e+30,7.00732e+12,3.20251e+13,2.5739e+13,171489,8.82742e+06,152578,-6.93593e-06,-4.89158e-05,-2.42862e-05
2e+30,7.08436e+12,2.87423e+13,-2.05881e+13,175488,8.82814e+06,-147357,-7.87726e-06,-7.56008e-05,4.86972e-05
2e+30,-1.43206e+13,-4.89718e+13,1.10683e+13,296092,727948,76092.3,3.16564e-05,8.98726e-05,9.99668e-06
2e+30,-3.28184e+13,-6.7914e+12,6.46871e+12,77453.4,1.01391e+06,-1.0105e+06,4.2888e-05,5.05934e-06,-1.5455e-06
2e+30,-4.21652e+13,3.74205e+13,-3.89964e+13,60902.5,173028,-113259,6.14006e-05,-6.79937e-05,7.26942e-05
2e+30,-1.03969e+13,1.09684e+13,1.10953e+13,99580.2,168294,-97871.1,-2.10057e-05,2.23442e-05,-2.49382e-05
2e+30,-1.89478e+13,1.94583e+13,3.34281e+13,161781,95351.8,121997,5.20697e-05,-4.52025e-05,-5.81083e-05
2e+30,4.88764e+12,8.69295e+12,3.95277e+12,-61029.8,5072.6,239460,-1.81532e-05,-2.18138e-05,-5.31762e-06
2e+30,-1.79425e+13,-1.50616e+13,4.76601e+13,287404,-67924.1,714601,3.55535e-05,1.89431e-05,-8.1477e-05
2e+30,3.73957e+13,1.39089e+13,2.17466e+13,135212,98396.4,102980,-6.40304e-05,-3.18682e-05,-4.24078e-05
2e+30,4.06459e+13,-3.87222e+13,4.12322e+13,267797,187232,-244612,-6.3717e-05,4.33493e-05,-6.87683e-05
2e+30,-4.26898e+13,-6.54155e+12,-4.84831e+13,203605,151176,305454,5.51131e-05,-7.17027e-06,8.18467e-05
2e+30,-4.03612e+13,5.42756e+12,-1.32897e+13,72385.9,96214.4,-95959,5.9416e-05,1.05983e-05,3.01453e-05
2e+30,-9.81591e+11,-8.83859e+12,-4.38456e+13,305531,-74645.2,-721222,-7.2177e-07,2.98965e-05,6.61303e-05
