m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.95297e+10,1.28755e+13,2.83563e+12,166515,182277,167750,1.67096e-08,-2.76037e-05,1.06228e-05
2e+30,-2.39024e+12,-1.34794e+12,3.08759e+13,56225.4,57942.3,73637.2,2.62024e-06,1.21217e-05,-5.96839e-05
2e+30,3.98281e+13,3.80944e+13,2.15775e+13,90339,84303.2,163836,-8.15975e-05,-9.75e-05,-3.32676e-05
2e+30,-4.01054e+13,-2.47001e+13,-2.80229e+13,118489,140826,97833.7,8.11474e-05,5.35806e-05,6.02282e-05
2e+30,9.78779e+12,1.6748e+12,-4.02579e+13,174810,167287,60918.8,2.77188e-05,-0.00024741,-6.30419e-05
2e+30,1.64315e+13,1.35423e+12,2.81758e+11,184875,167319,16605.4,-1.9853e-05,1.7103e-06,4.44857e-06
2e+30,4.40827e+13,2.88548e+13,2.84334e+13,84659.9,73490,-98991.7,-9.72619e-05,-7.43783e-05,-3.82454e-05
2e+30,3.97614e+13,3.94858e+13,-2.13041e+13,84799.2,85610.3,-163172,-6.68407e-05,-7.73261e-05,2.4379e-05
2e+30,2.89789e+13,2.80255e+13,-2.98306e+13,85932.6,87578.7,-67737,-5.97814e-05,-7.63085e-05,9.16549e-05
2e+30,8.97726e+12,8.19346e+12,-8.98833e+12,176013,175348,-178216,-2.00285e-05,-1.00124e-05,2.63235e-05
2e+30,1.86508e+13,-3.55633e+13,-2.95816e+13,227504,130413,154636,-5.42743e-05,7.80992e-05,6.32211e-05
2e+30,-2.51507e+13,1.89591e+12,-3.56281e+13,30789.1,175161,118946,3.58235e-05,8.32132e-07,4.89454e-05
2e+30,2.22008e+13,-3.10565e+13,3.47088e+13,75338.4,119598,171847,-2.16265e-05,6.53453e-05,-7.67273e-05
2e+30,-2.90894e+13,4.24106e+13,4.10754e+13,35816,197220,293531,4.11037e-05,-7.70833e-05,-8.08663e-05
2e+30,3.50856e+13,-3.04192e+13,-1.87184e+13,-6.85564e+07,7.96525e+07,8.30765e+06,-7.47846e-05,5.97096e-05,1.46657e-05
2e+30,-2.32591e+13,3.50938e+12,-1.27392e+13,-4.74074e+07,4.30557e+07,-4.40272e+06,1.51226e-05,-5.1042e-06,8.93522e-06
2e+30,-4.77009e+13,-1.14342e+13,-1.79799e+13,105129,142797,-148672,7.99326e-05,5.89114e-06,1.84656e-05
2e+30,3.96832e+13,-2.63408e+13,-3.28138e+13,91486.1,127450,-172913,-8.20772e-05,5.56785e-05,4.41848e-05
2e+30,-3.24547e+13,4.8432e+13,4.092e+13,139877,85981.9,-107099,3.79517e-05,-8.45001e-05,-6.11719e-05
2e+30,8.49635e+12,2.01228e+13,-1.09391e+13,69121.5,63413.8,-71421.5,-1.03591e-05,-4.32329e-05,2.52684e-05
2e+30,3.71755e+13,2.23731e+13,3.82095e+13,85261.4,166778,87577.8,-6.62956e-05,-6.85986e-05,-9.89096e-05
2e+30,2.18009e+13,3.67096e+13,-3.18368e+13,72599.8,172645,116265,-4.02097e-05,-8.59672e-05,5.16715e-05
2e+30,2.22261e+13,1.65994e+13,1.73202e+13,75114.1,1.01175e+06,1.01218e+06,-6.52758e-05,-3.89335e-05,-3.02116e-05
2e+30,1.52176e+13,3.07224e+13,2.07599e+13,294096,723157,-78422.8,-1.83153e-05,-5.892e-05,-3.31208e-05
2e+30,1.08269e+13,-2.50541e+12,3.94429e+13,173505,8.8293e+06,149699,-6.36475e-06,7.51184e-06,-5.19065e-05
2e+30,1.02948e+13,-5.11974e+12,-3.62056e+13,171034,8.82696e+06,-146980,-1.56421e-05,4.02674e-06,5.86567e-05
2e+30,1.78593e+13,3.52017e+13,-3.12924e+13,296290,728338,66717.3,-3.79802e-05,-9.44364e-05,6.80793e-05
2e+30,2.6817e+13,1.61551e+13,-1.73262e+13,81877.3,1.01193e+06,-1.01114e+06,-7.95186e-05,-5.92634e-06,3.85074e-05
2e+30,2.22963e+13,3.69838e+13,3.08108e+13,75683.4,175453,-119600,-3.84582e-05,-8.68471e-05,-4.95018e-05
2e+30,3.84168e+13,1.78952e+13,-3.9367e+13,89362.2,163708,-86630.5,-8.03956e-05,-4.32203e-05,8.33598e-05
2e+30,-9.56553e+12,-3.43322e+13,-3.91551e+13,162680,86738.7,120955,1.43989e-05,4.83035e-05,7.51823e-05
2e+30,3.52291e+13,3.63371e+12,-3.05508e+13,-42750.4,9932.84,235274,-4.43895e-05,2.16447e-06,3.81045e-05
2e+30,1.67751e+13,2.75652e+13,3.41962e+13,294775,-71740.8,727541,-1.57805e-05,-6.26633e-05,-5.72732e-05
2e+30,-4.27737e+13,-4.01871e+13,-3.63765e+13,132023,81246.2,89384.9,8.9549e-05,6.63375e-05,6.63065e-05
2e+30,-1.23264e+13,-4.76605e+13,-1.86747e+13,267474,187017,-247479,1.67129e-05,7.82983e-05,3.20324e-05
2e+30,3.97855e+13,1.04497e+13,-2.60351e+13,204497,150013,312574,-7.76008e-05,-6.40072e-06,5.09241e-05
2e+30,1.74801e+13,-4.53755e+13,4.02157e+13,85659.2,72793.2,-82340.5,-8.61823e-06,9.33964e-05,-7.11775e-05
2e+30,2.60618e+13,3.25201e+13,-3.16792e+13,305452,-64423,-722745,-3.06516e-05,-5.76018e-05,5.40787e-05
2e+30,2.32103e+13,-4.16571e+12,2.94433e+13,198927,241845,-240110,-2.9144e-05,-1.018e-05,-4.29033e-05
2e+30,4.85404e+13,-2.10888e+13,-4.44436e+13,88276.3,109004,-86441.4,-7.47937e-05,1.49922e-05,6.43703e-05
2e+30,3.44931e+13,-4.22365e+13,1.03295e+13,202764,58081.6,177576,-4.93791e-05,7.10576e-05,1.40372e-06
2e+30,1.25007e+13,2.55678e+13,2.97866e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-1.50446e-06,-3.86112e-05,6.45482e-05
2e+30,1.02887e+13,4.01287e+13,-5.07222e+12,172612,150213,8.82811e+06,-2.30886e-05,-4.45225e-05,4.42009e-06
2e+30,2.2724e+13,-4.79949e+13,-2.19893e+13,189743,-277305,110773,-2.84376e-05,9.33522e-05,2.90179e-05
2e+30,-8.88691e+12,2.16462e+13,1.4735e+13,473506,-200782,-205622,3.94725e-06,-2.98744e-05,-2.22716e-05
2e+30,-3.99319e+12,1.63784e+13,-1.60526e+13,479176,-205162,206339,1.26245e-06,-2.54435e-05,2.9794e-05
2e+30,-2.95108e+12,3.16077e+13,4.47924e+13,163217,-302895,-66921,2.29146e-07,-4.71779e-05,-5.45173e-05
2e+30,5.06009e+12,4.35568e+13,2.35119e+12,167816,154033,-8.83115e+06,-5.7818e-06,-5.3532e-05,4.58208e-06
2e+30,4.49111e+13,1.48395e+13,-4.92746e+13,-1.73816e+08,2.27234e+07,-1.62176e+08,7.83511e-05,-1.90051e-05,6.76546e-05
2e+30,-3.83357e+12,3.90106e+13,-7.42967e+12,162651,19114.3,-172792,-5.12226e-06,-4.67234e-05,2.56888e-07
2e+30,2.24074e+13,4.74994e+13,1.72419e+13,192986,-45796.2,190888,-2.67511e-05,-8.63096e-05,-2.70751e-05
2e+30,-2.03024e+13,-1.52506e+12,1.5104e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-6.97364e-05,-3.78848e-05,1.01842e-05
2e+30,1.04976e+13,-3.72069e+13,-4.03958e+12,171449,-147378,8.83427e+06,-1.17867e-05,4.95448e-05,-1.61948e-06
2e+30,8.62168e+12,-4.46528e+13,-1.43764e+13,175758,287907,119412,7.81264e-06,6.86763e-05,2.34191e-05
2e+30,-1.06509e+13,-2.01778e+13,1.87586e+13,473304,200909,-203978,6.75106e-06,1.81214e-05,-3.33687e-05
2e+30,-1.5828e+13,-1.80074e+13,-1.41871e+13,466768,200797,206622,1.73548e-05,3.08188e-05,3.48586e-05
2e+30,-9.46908e+11,-4.24188e+13,4.17599e+13,162922,289783,-75576.4,-2.15781e-07,5.1793e-05,-4.88152e-05
2e+30,7.82353e+12,-4.26105e+13,2.15205e+12,169349,-152863,-8.8316e+06,-1.55505e-05,5.36149e-05,-5.4273e-07
2e+30,-2.89129e+12,-3.29775e+13,4.85127e+13,-6.46584e+07,-4.31005e+06,-6.72258e+07,5.02578e-06,4.17337e-05,6.32369e-05
2e+30,1.17252e+13,4.2367e+13,-2.02006e+13,180505,-54571.7,-189158,-1.07381e-06,-7.46035e-05,1.46944e-07
2e+30,1.85388e+13,3.48511e+13,4.37113e+13,65124.5,-87675.3,85790.7,-3.7156e-05,-7.99917e-05,-8.87174e-05
2e+30,-1.92579e+13,-1.59743e+13,1.57795e+13,150232,-145866,172011,7.21727e-05,-2.55026e-06,-3.47198e-05
2e+30,1.62756e+13,-2.06781e+13,3.7166e+13,295529,79590.4,725662,3.43101e-06,7.22602e-05,-8.96015e-05
2e+30,4.21502e+13,-2.68437e+13,3.08581e+13,105892,-32227.5,33334.5,-9.04418e-05,4.05134e-05,-5.04034e-05
2e+30,-9.82629e+10,3.27665e+13,4.24456e+13,164713,-92038.7,-289971,-8.65982e-06,-4.0398e-05,-4.78044e-05
2e+30,-9.86336e+11,3.83551e+13,-4.17859e+13,165386,-82723.9,290119,-2.85765e-05,4.73518e-05,5.09415e-05
2e+30,7.7544e+12,3.56362e+13,-3.25221e+13,76913.3,-91181.8,-39595.1,-1.42558e-06,-6.03496e-05,4.11319e-05
2e+30,1.56587e+13,-2.14577e+13,-3.46061e+13,294070,79917.9,-728115,-3.72055e-05,4.88943e-05,6.89986e-05
2e+30,-1.06108e+13,2.44642e+13,-1.3028e+13,51714.6,-100087,-168777,9.70528e-06,-4.34332e-05,2.52846e-05
2e+30,-4.45526e+13,2.51932e+13,4.12471e+13,106969,-100343,-112027,8.71836e-05,-4.48697e-05,-6.57256e-05
2e+30,4.07197e+13,-2.25799e+13,4.02781e+13,90478.2,-165825,87683.4,-9.37783e-05,3.18502e-05,-6.85749e-05
2e+30,2.20095e+13,-3.60705e+13,-3.73119e+13,75623.2,-175925,107137,-5.02731e-05,7.76162e-05,8.88759e-05
2e+30,2.66745e+13,-1.65626e+13,1.53302e+13,70829.1,-1.012e+06,1.00823e+06,-0.00010023,5.59576e-05,-3.27165e-05
2e+30,1.51568e+13,-3.43368e+13,2.16768e+13,293384,-725511,-80685.5,4.05405e-06,8.31421e-05,-2.78748e-05
