m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.48099e+13,1.7451e+13,1.67459e+13,162864,185176,165298,-3.83132e-05,-3.38481e-05,-4.48755e-05
2e+30,-2.90376e+13,-2.87973e+13,-1.30818e+13,39589.7,41311.6,85678.4,6.70483e-05,5.79417e-05,1.43283e-05
2e+30,-1.27024e+13,-1.32618e+13,3.56514e+13,101604,99010.9,159798,8.23685e-06,-4.48656e-06,-7.58599e-05
2e+30,-3.60716e+12,1.8642e+12,2.3153e+13,125029,147031,100164,-6.30814e-07,3.5754e-06,-3.78041e-05
2e+30,1.82604e+13,1.50195e+13,2.84865e+13,177972,166656,70568.5,-9.3362e-08,-1.05698e-05,-5.06037e-05
2e+30,1.97137e+13,1.51348e+13,-7.54773e+12,182923,166301,13347.8,-3.96251e-05,-2.00546e-05,3.93733e-06
2e+30,-8.08487e+12,-1.38436e+13,-2.28788e+13,103987,80483.1,-99188.8,1.56751e-05,1.62681e-05,4.15422e-05
2e+30,-1.26402e+13,-1.26983e+13,-3.54118e+13,103566,101391,-162125,2.23483e-05,2.05466e-05,7.32176e-05
2e+30,-2.16006e+13,-2.16713e+13,1.32132e+13,92189.2,90268.6,-83388.9,3.79754e-05,2.58338e-05,-1.67135e-05
2e+30,1.77492e+13,1.76714e+13,-1.69982e+13,175509,174373,-177048,-3.4441e-05,-2.53654e-05,2.60324e-05
2e+30,-1.60145e+12,-5.4142e+12,-1.19463e+13,229404,138926,157933,-2.77275e-06,1.57903e-05,3.5257e-05
2e+30,-3.57043e+13,1.05331e+13,5.24329e+11,7769.77,175485,127198,4.78314e-05,-9.57021e-06,-2.18436e-06
2e+30,-2.0228e+13,7.60701e+12,4.16553e+13,77253.7,123035,172722,3.93007e-05,-3.03624e-05,-4.80994e-05
2e+30,-4.14284e+13,3.50953e+13,-1.68784e+13,7899.28,200394,298908,8.24231e-05,-6.08213e-05,1.98286e-05
2e+30,-3.67569e+13,4.53983e+13,-3.32432e+13,-6.85559e+07,7.96522e+07,8.30812e+06,3.58687e-05,-6.84805e-05,7.53309e-05
2e+30,-3.29778e+13,2.55719e+13,2.67484e+13,-4.74073e+07,4.30552e+07,-4.40267e+06,8.23188e-05,-4.77774e-05,-2.70466e-05
2e+30,-7.96064e+12,1.5622e+13,-4.04291e+13,117510,140893,-142268,-7.46481e-06,-1.74662e-05,7.14259e-05
2e+30,-1.48376e+13,7.75434e+12,-4.03335e+13,104599,131296,-171728,3.72032e-05,-1.50828e-05,6.02588e-05
2e+30,-7.63845e+12,-4.08195e+12,3.01503e+11,145378,105878,-123211,5.89252e-05,3.69339e-05,3.65434e-06
