m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.46827e+12,1.4449e+13,4.28523e+12,166536,181978,167777,4.03672e-06,-3.10993e-05,-5.6198e-06
2e+30,-1.90446e+12,-8.469e+11,3.15105e+13,56215.4,58036.9,73271,-4.8192e-06,1.0993e-05,-3.83818e-05
2e+30,4.06052e+13,3.88192e+13,2.29924e+13,89552.7,83492.9,163688,-8.55288e-05,-9.36878e-05,-6.65226e-06
2e+30,-3.90788e+13,-2.34816e+13,-2.7176e+13,119141,141252,98208.9,8.41838e-05,5.26019e-05,3.87959e-05
2e+30,1.12979e+13,3.11875e+12,-3.97288e+13,174747,167120,61493.5,-1.36265e-05,1.99713e-06,5.93536e-05
2e+30,1.8028e+13,2.79993e+12,4.25222e+11,184693,167333,16592.6,-2.27775e-05,4.83598e-06,-5.44288e-07
2e+30,4.48098e+13,2.94877e+13,2.75766e+13,83580.6,73016.9,-99318.1,-0.000140434,-6.22276e-05,-3.83547e-05
2e+30,4.04914e+13,4.02223e+13,-2.27141e+13,83957.1,84794.6,-163544,-0.000224138,-0.000126129,1.74032e-06
2e+30,2.97189e+13,2.87797e+13,-3.0413e+13,85361.8,86992.2,-67014.8,-5.80157e-05,-2.06508e-05,0.000176678
2e+30,1.04976e+13,9.70908e+12,-1.05272e+13,175922,175423,-178039,-1.18213e-05,5.7147e-07,2.51543e-05
2e+30,2.06146e+13,-3.44335e+13,-2.82434e+13,227139,131121,155116,-2.3959e-05,9.16982e-05,5.36279e-05
2e+30,-2.48833e+13,3.40919e+12,-3.45986e+13,31110.1,175133,119353,4.33078e-05,9.89099e-07,4.83959e-05
2e+30,2.28507e+13,-3.00202e+13,3.619e+13,75075.6,120245,171003,-3.19144e-05,5.87253e-05,-0.000102024
2e+30,-2.87783e+13,4.41116e+13,4.36086e+13,36201.6,196564,292867,3.87003e-05,-7.20392e-05,-7.45724e-05
2e+30,4.27584e+13,-4.22216e+13,-4.69404e+13,-6.85564e+07,7.96525e+07,8.3075e+06,-5.50865e-05,5.3591e-05,5.19599e-05
2e+30,-3.28591e+13,-2.44898e+13,4.92228e+13,-4.74074e+07,4.30556e+07,-4.40231e+06,5.0705e-05,7.60278e-05,-0.0001003
2e+30,-4.67895e+13,-1.02003e+13,-1.92639e+13,105838,142809,-148551,8.40364e-05,8.70291e-06,1.24124e-05
2e+30,4.04704e+13,-2.52377e+13,-3.43057e+13,90745.5,127877,-172398,-9.03042e-05,4.77311e-05,7.01807e-05
2e+30,-3.12445e+13,4.91717e+13,3.99924e+13,140250,85227.2,-107595,4.12271e-05,-8.53595e-05,-5.00751e-05
2e+30,9.09306e+12,2.06689e+13,-1.15556e+13,68982.8,63027.7,-71273.8,-2.6158e-05,-3.15189e-05,1.74821e-05
2e+30,3.7909e+13,2.38116e+13,3.89623e+13,84531,166235,86721.6,-9.19051e-05,-5.0756e-05,-8.82414e-05
2e+30,2.24264e+13,3.8198e+13,-3.08306e+13,72207.1,171910,116657,-6.48052e-05,-9.74422e-05,3.88663e-05
2e+30,2.28728e+13,2.53382e+13,2.60647e+13,74738.8,1.01082e+06,1.012e+06,-6.44963e-07,-3.54979e-05,-9.79666e-05
2e+30,1.7758e+13,3.6968e+13,2.00813e+13,293972,722568,-78633.6,-1.16208e-05,-7.17007e-05,-2.25606e-05
2e+30,1.2326e+13,-2.62212e+13,4.07304e+13,173464,8.82919e+06,148702,1.04744e-06,5.45928e-05,-0.000107815
2e+30,1.1772e+13,-2.88557e+13,-3.74731e+13,170961,8.82684e+06,-146431,-7.65576e-06,5.31875e-05,6.56242e-05
2e+30,2.04183e+13,4.14912e+13,-3.0714e+13,296096,727541,67132,-2.21785e-05,-0.000112815,4.30076e-05
2e+30,2.75219e+13,2.48957e+13,-2.60601e+13,81281.3,1.01121e+06,-1.01054e+06,-8.18971e-05,-5.55083e-05,5.41426e-05
2e+30,2.29489e+13,3.84966e+13,2.97758e+13,75381.9,174716,-119973,-3.55599e-05,-9.14379e-05,-4.52616e-05
2e+30,3.91858e+13,1.93082e+13,-4.01122e+13,88666.9,163390,-85895.3,-7.62072e-05,-3.31047e-05,8.33608e-05
2e+30,-8.15983e+12,-3.35808e+13,-3.81073e+13,162709,87192.8,121564,3.27887e-06,5.90311e-05,6.43936e-05
2e+30,3.4858e+13,3.71945e+12,-2.85168e+13,-43163.1,9922.01,235569,-4.55316e-05,5.60457e-06,2.99553e-05
2e+30,1.93211e+13,2.69436e+13,4.04793e+13,294570,-72129.2,726827,-2.05611e-05,-4.07502e-05,-9.98539e-05
2e+30,-4.16296e+13,-3.94828e+13,-3.56019e+13,132824,81770.9,89914.6,8.7902e-05,5.85789e-05,6.27803e-05
2e+30,-1.00148e+13,-4.60416e+13,-2.08119e+13,267603,187702,-247273,1.29686e-05,7.53138e-05,1.79615e-05
2e+30,4.15493e+13,1.17449e+13,-2.33324e+13,203755,149748,313026,-9.19027e-05,5.39652e-05,6.09217e-05
2e+30,1.822e+13,-4.47431e+13,3.9502e+13,85594.2,73581.4,-82870.7,-1.00564e-05,8.82179e-05,-6.43536e-05
2e+30,2.86996e+13,3.19604e+13,-3.7921e+13,305179,-65178.4,-722057,-2.95077e-05,-9.86701e-05,0.000142369
2e+30,2.49279e+13,-2.07636e+12,2.73674e+13,198693,241815,-240397,-2.28485e-05,-2.13394e-06,-2.97756e-05
