m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.05758e+13,-4.34727e+13,4.33962e+13,160330,174446,159980,-4.76572e-05,5.67414e-05,-5.43519e-05
2e+30,1.12574e+13,1.25916e+13,4.75853e+13,53248.6,54395,60915.5,-1.74552e-05,-1.38503e-05,-7.50057e-05
2e+30,-3.93735e+13,-4.26114e+13,-3.90965e+13,86715.7,80223.7,160147,4.16148e-05,5.76236e-05,4.75623e-05
2e+30,-9.1835e+12,1.0996e+13,-2.99275e+12,128830,145015,103994,1.15566e-05,-1.95123e-05,5.69175e-06
2e+30,-4.82075e+13,4.23619e+13,-2.35274e+13,164058,160570,73415.5,7.86934e-05,-5.46235e-05,2.47961e-05
2e+30,-3.92804e+13,4.21897e+13,4.67609e+12,179076,161963,17044.1,5.40471e-05,-5.23855e-05,-1.51971e-05
2e+30,-3.56949e+13,4.53028e+13,2.95559e+12,86830,59553.7,-107606,4.567e-05,-6.35544e-05,-6.02304e-06
2e+30,-4.02905e+13,-4.12145e+13,3.93304e+13,86631.4,79159.3,-161136,6.14777e-05,5.4868e-05,-3.77445e-05
2e+30,4.81158e+13,4.68992e+13,-4.38406e+13,68895.8,66798.7,-48232.5,-8.71987e-05,-7.54429e-05,5.49734e-05
2e+30,-4.90821e+13,-4.98484e+13,4.84579e+13,163994,163801,-167030,7.35989e-05,5.86818e-05,-5.15426e-05
2e+30,-2.63996e+13,-1.94475e+12,9.33787e+12,225010,139579,157641,4.07597e-05,9.11496e-06,-3.23349e-05
2e+30,-1.64459e+13,4.44371e+13,-5.09e+12,39982.6,167452,126630,2.6266e-05,-7.64071e-05,1.96844e-06
2e+30,3.9403e+13,-5.47991e+11,-2.38044e+13,64240.1,126019,172482,-5.09268e-05,5.5816e-06,2.63996e-05
2e+30,-1.91514e+13,-8.23018e+12,1.38546e+13,44344,205183,296903,3.42649e-05,1.91508e-05,-2.517e-05
2e+30,-4.62355e+13,-1.67998e+13,2.69556e+13,-6.85564e+07,7.96525e+07,8.30761e+06,7.21484e-05,4.64526e-05,-1.38165e-05
2e+30,3.19279e+12,5.49798e+12,3.14939e+12,-4.74072e+07,4.30555e+07,-4.40294e+06,-1.7808e-05,1.97191e-05,1.83561e-05
2e+30,-2.01642e+13,2.3747e+13,4.64895e+13,116568,141436,-140745,1.55187e-05,-2.00521e-05,-7.74557e-05
2e+30,-3.90324e+13,5.70083e+12,2.55074e+13,90063.2,130894,-171924,5.82599e-05,-1.07059e-05,-3.16332e-05
2e+30,2.90774e+12,-2.89446e+13,1.29924e+13,145144,98392.5,-117503,7.18188e-06,5.76359e-05,-1.51793e-05
2e+30,2.46784e+13,3.43585e+13,-2.76323e+13,60985.6,51746.9,-63085.5,-5.16771e-05,-6.78075e-05,5.78848e-05
2e+30,-4.34564e+13,-3.78497e+13,-4.15321e+13,79477.1,160079,88337,0.000199082,0.000286023,0.000323651
2e+30,3.86592e+13,-2.11546e+13,-2.09528e+12,63213.4,176443,123850,-4.28018e-05,4.26233e-05,1.2612e-05
2e+30,3.91622e+13,-3.46615e+13,-3.37346e+13,61625,1.00969e+06,1.01013e+06,-8.85713e-05,6.29557e-05,5.91805e-05
2e+30,-1.30063e+13,8.83003e+12,1.05946e+12,294280,724643,-80881.6,1.83153e-05,-8.91211e-07,-2.18107e-06
2e+30,-4.76448e+13,-2.84347e+13,-2.4326e+13,162501,8.8291e+06,151643,7.77269e-05,3.82842e-05,3.08278e-05
2e+30,-4.83322e+13,-3.14842e+13,2.82443e+13,163593,8.82771e+06,-148835,7.63945e-05,5.33742e-05,-3.36811e-05
2e+30,-9.80442e+12,1.46803e+13,-1.36732e+13,296969,729616,74731.3,2.30537e-05,-2.98721e-05,6.61678e-06
2e+30,4.50209e+13,-3.49629e+13,3.39808e+13,66187.6,1.01057e+06,-1.01022e+06,-5.72577e-05,5.51254e-05,-6.14521e-05
2e+30,3.95384e+13,-2.02693e+13,3.98078e+11,63870.1,178289,-126020,-5.26381e-05,3.09723e-05,-1.31332e-05
2e+30,-4.10123e+13,-4.28813e+13,4.07817e+13,85926,159391,-82661.1,8.2256e-05,0.000106768,-7.84897e-05
2e+30,3.03268e+13,-1.18164e+13,-8.03293e+12,158861,95804,129391,-4.73659e-05,1.46441e-05,4.30209e-06
2e+30,2.34107e+13,6.01757e+12,2.77875e+13,-52295.6,9151.84,235150,-3.97643e-05,2.809e-06,-4.04364e-05
2e+30,-1.14166e+13,8.91731e+12,1.35343e+13,293599,-78291.7,729117,2.06942e-05,-1.76104e-05,-2.60817e-05
2e+30,-8.46582e+12,-1.80152e+13,-1.22206e+13,143529,95513,102711,5.75277e-06,3.80453e-05,2.55953e-05
2e+30,-4.67194e+13,-1.42733e+11,2.10547e+13,263866,195933,-247177,6.11167e-05,-3.57404e-06,-1.98908e-05
2e+30,-9.68419e+12,4.63442e+13,-4.90628e+13,209563,139395,307787,1.80386e-05,-4.8812e-05,6.68746e-05
2e+30,3.74954e+13,-2.51047e+13,1.81134e+13,75213.8,89591.3,-95408.6,-5.49063e-05,2.68e-05,-1.40633e-05
2e+30,8.08152e+11,1.5434e+13,-9.63752e+12,305782,-72837.9,-723678,-8.84882e-06,-2.9662e-05,4.25181e-06
2e+30,-2.86925e+13,-4.50414e+13,-3.00138e+13,197951,237382,-239824,3.43499e-05,8.36392e-05,3.58688e-05
2e+30,-2.86731e+13,6.03472e+12,3.41836e+13,97467,110257,-92371,1.93814e-05,1.71323e-07,-3.79874e-05
2e+30,-1.58309e+13,-2.60022e+13,-4.7113e+13,206872,69562.7,168785,3.62328e-05,4.09221e-05,7.25733e-05
2e+30,4.77019e+13,2.87236e+13,1.29494e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-6.06071e-05,-7.22154e-05,-3.66046e-05
2e+30,-4.81752e+13,-2.29777e+13,-3.10913e+13,162938,154913,8.82933e+06,0.000105109,3.85267e-05,3.92247e-05
2e+30,-3.17115e+13,-1.75439e+13,5.60403e+12,186477,-283524,112277,3.73934e-05,3.18245e-05,9.38277e-06
2e+30,7.57116e+12,-2.79693e+13,-3.57353e+13,474208,-199420,-201575,-1.70828e-05,5.38713e-05,3.15936e-05
2e+30,1.3729e+13,-3.41821e+13,3.47915e+13,478301,-202304,203167,-3.30582e-05,9.61555e-05,-5.1065e-05
2e+30,3.68515e+13,-4.33085e+13,2.67127e+13,157153,-301527,-79407.8,-3.89666e-05,7.36639e-05,-3.55704e-05
2e+30,4.56424e+13,-1.79103e+13,2.77366e+13,158882,161626,-8.83147e+06,-7.76931e-05,2.60767e-05,-3.0923e-05
2e+30,4.44082e+13,1.02861e+13,1.64289e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,5.93859e-05,-6.84156e-06,-3.80051e-05
2e+30,3.59174e+13,4.18731e+13,-4.92223e+13,158365,4280.52,-164279,-3.40238e-05,-3.89142e-05,7.16048e-05
2e+30,-3.10074e+13,3.41461e+13,-3.67387e+13,192142,-60619.2,187723,4.28046e-05,-6.25362e-05,5.19548e-05
2e+30,5.28445e+12,5.11428e+12,3.26284e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-5.07555e-05,-1.41942e-05,4.56875e-06
2e+30,-4.82342e+13,2.68614e+13,-2.88319e+13,162807,-151243,8.83271e+06,8.57625e-05,-2.9332e-05,3.3445e-05
2e+30,-4.8789e+13,2.73198e+13,1.50585e+13,167887,291883,118222,8.9929e-05,-4.41931e-05,-2.54534e-05
2e+30,5.80865e+12,2.94337e+13,-3.14274e+13,474487,198351,-200573,-1.38544e-05,-4.93941e-05,4.22078e-05
2e+30,-8.32693e+11,3.15928e+13,3.64717e+13,470170,198409,201452,-6.38883e-06,-3.80873e-05,-4.91735e-05
2e+30,3.8887e+13,2.97556e+13,2.17911e+13,157273,292180,-86311.9,-7.2316e-05,-7.08149e-05,-2.35861e-05
2e+30,4.87533e+13,1.93551e+13,2.74339e+13,159580,-159621,-8.83194e+06,-8.23959e-05,-1.21333e-05,-3.31417e-05
2e+30,-2.43428e+13,5.71061e+12,-5.2029e+12,-6.46583e+07,-4.31018e+06,-6.72262e+07,2.79595e-05,-6.28911e-06,-3.08389e-06
2e+30,-4.48252e+13,2.67974e+13,3.44379e+13,173650,-69249.1,-184838,7.75555e-05,-4.25068e-05,-5.68037e-05
