m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.83672e+13,-4.83672e+13,-4.83672e+13,13737.4,13737.4,13737.4,6.92496e-05,6.92496e-05,6.92496e-05
2e+30,-4.81805e+13,-4.81805e+13,-3.75983e+13,15330.7,15330.7,10957.6,7.80697e-05,7.80697e-05,5.76119e-05
2e+30,-4.81175e+13,-4.81175e+13,-2.67764e+13,15865.4,15865.4,8604.24,8.10281e-05,8.10281e-05,4.75238e-05
2e+30,-4.81385e+13,-4.81385e+13,-1.59483e+13,15678.8,15678.8,6284.15,7.98205e-05,7.98205e-05,3.71102e-05
2e+30,-4.82553e+13,-4.82553e+13,-5.14827e+12,14662.5,14662.5,3700.34,7.37223e-05,7.37223e-05,2.47743e-05
2e+30,-4.82553e+13,-4.82553e+13,5.14827e+12,14662.5,14662.5,-3700.34,7.37223e-05,7.37223e-05,-2.47743e-05
2e+30,-4.81385e+13,-4.81385e+13,1.59483e+13,15678.8,15678.8,-6284.15,7.98205e-05,7.98205e-05,-3.71102e-05
2e+30,-4.81175e+13,-4.81175e+13,2.67764e+13,15865.4,15865.4,-8604.24,8.10281e-05,8.10281e-05,-4.75238e-05
2e+30,-4.81805e+13,-4.81805e+13,3.75983e+13,15330.7,15330.7,-10957.6,7.80697e-05,7.80697e-05,-5.76119e-05
2e+30,-4.83672e+13,-4.83672e+13,4.83672e+13,13737.4,13737.4,-13737.4,6.92496e-05,6.92496e-05,-6.92496e-05
2e+30,-4.81805e+13,-3.75983e+13,-4.81805e+13,15330.7,10957.6,15330.7,7.80697e-05,5.76119e-05,7.80697e-05
2e+30,-4.79669e+13,-3.74553e+13,-3.74553e+13,17142.7,12193.6,12193.6,8.80613e-05,6.4924e-05,6.4924e-05
2e+30,-4.78953e+13,-3.74051e+13,-2.66684e+13,17747.1,12623.5,9551.65,9.13931e-05,6.74428e-05,5.35489e-05
2e+30,-4.79196e+13,-3.74222e+13,-1.5873e+13,17527,12467.8,6958.48,8.98759e-05,6.63243e-05,4.18273e-05
2e+30,-4.8054e+13,-3.75142e+13,-5.11309e+12,16354.1,11653.3,4038.32,8.26449e-05,6.10127e-05,2.77854e-05
2e+30,-4.8054e+13,-3.75142e+13,5.11309e+12,16354.1,11653.3,-4038.32,8.26449e-05,6.10127e-05,-2.77854e-05
2e+30,-4.79196e+13,-3.74222e+13,1.5873e+13,17527,12467.8,-6958.48,8.98759e-05,6.63243e-05,-4.18273e-05
2e+30,-4.78953e+13,-3.74051e+13,2.66684e+13,17747.1,12623.5,-9551.65,9.13931e-05,6.74428e-05,-5.35489e-05
2e+30,-4.79669e+13,-3.74553e+13,3.74553e+13,17142.7,12193.6,-12193.6,8.80613e-05,6.4924e-05,-6.4924e-05
2e+30,-4.81805e+13,-3.75983e+13,4.81805e+13,15330.7,10957.6,-15330.7,7.80697e-05,5.76119e-05,-7.80697e-05
2e+30,-4.81175e+13,-2.67764e+13,-4.81175e+13,15865.4,8604.24,15865.4,8.10281e-05,4.75238e-05,8.10281e-05
2e+30,-4.78953e+13,-2.66684e+13,-3.74051e+13,17747.1,9551.65,12623.5,9.13931e-05,5.35489e-05,6.74428e-05
2e+30,-4.78203e+13,-2.66327e+13,-2.66327e+13,18377.6,9862.92,9862.92,9.48461e-05,5.55475e-05,5.55475e-05
