m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.71595e+13,-6.08333e+12,-1.45118e+13,164678,183094,166478,3.22365e-05,3.76166e-06,2.32428e-05
2e+30,-8.12571e+12,-7.30611e+12,2.29875e+13,54543.3,57115.2,77960.9,3.18103e-06,1.06043e-05,-4.76807e-05
2e+30,3.01072e+13,2.89028e+13,4.44166e+12,96208.3,91682.3,166493,-4.33438e-05,-4.54129e-05,-1.22608e-05
2e+30,4.81096e+13,-3.90151e+13,-3.78563e+13,112045,135486,91957.7,-7.47211e-05,5.47766e-05,6.67926e-05
2e+30,-8.34292e+12,-1.56316e+13,-4.62878e+13,174620,166025,55139.4,1.23081e-05,2.69728e-05,7.57091e-05
2e+30,-2.77202e+12,-1.59225e+13,-1.39613e+12,185065,164948,15122.9,-2.05025e-06,4.18033e-05,-3.38188e-06
2e+30,3.48426e+13,2.10201e+13,3.83929e+13,92631.4,77582.6,-93076.7,-5.46179e-05,-6.00584e-05,-6.21391e-05
2e+30,3.06075e+13,3.02087e+13,-4.19648e+12,90885.9,92735.5,-166037,-5.20435e-05,-4.6797e-05,-2.2576e-05
2e+30,1.96372e+13,1.86807e+13,-2.23454e+13,93946.4,91428.3,-76199,-4.08373e-05,-7.42244e-06,3.8548e-05
2e+30,-9.30452e+12,-9.99591e+12,9.51552e+12,176048,175285,-178027,-4.38926e-06,-1.94327e-05,-1.39856e-05
2e+30,-5.01286e+12,-4.86565e+13,-4.53426e+13,228508,122812,149651,1.99266e-05,6.97609e-05,4.99158e-05
2e+30,-2.81244e+13,-1.62346e+13,-4.76348e+13,26404.2,174155,111972,3.5238e-05,1.54618e-05,7.33866e-05
2e+30,1.4218e+13,-4.30803e+13,1.66604e+13,78710.1,111685,175644,-2.31398e-05,9.01964e-05,-2.48352e-05
2e+30,-3.25892e+13,2.15648e+13,1.02464e+13,31799.5,203761,299578,5.79936e-05,-3.24981e-05,-7.98153e-06
2e+30,4.30274e+13,1.12078e+13,1.99464e+13,-6.8557e+07,7.96527e+07,8.30808e+06,-5.91578e-05,-1.77223e-06,-2.05252e-05
2e+30,-8.06271e+12,3.95041e+13,4.37406e+13,-4.74074e+07,4.30555e+07,-4.40268e+06,8.15336e-05,-0.000155054,-3.90585e-05
2e+30,4.13526e+13,-2.60703e+13,-2.47772e+12,108306,139292,-150181,-4.73393e-05,1.77031e-05,8.35938e-06
2e+30,2.9795e+13,-3.92281e+13,-1.46111e+13,98592.4,120845,-177460,-5.60691e-05,7.40476e-05,7.30347e-06
2e+30,-4.66871e+13,3.91544e+13,-4.83144e+13,134441,92216.4,-102548,5.07528e-05,-3.6875e-05,7.59695e-05
2e+30,1.31017e+12,1.33861e+13,-3.47167e+12,69285.1,65962.8,-72408,-5.83661e-06,-2.26039e-05,1.32104e-05
2e+30,2.79885e+13,4.91665e+12,2.8686e+13,90742.9,169009,94721,-3.10969e-05,9.8556e-07,-4.19449e-05
2e+30,1.40887e+13,1.84939e+13,-4.35086e+13,75666.6,177709,108921,-2.23154e-05,-4.05251e-05,7.98933e-05
2e+30,1.42663e+13,1.17448e+13,1.24524e+13,78481.8,1.01265e+06,1.01184e+06,-4.3515e-05,-3.26665e-05,-1.8329e-05
2e+30,-1.53056e+13,-4.42966e+13,2.87547e+13,294030,721277,-75873.5,2.29376e-05,9.29262e-05,-2.97114e-05
2e+30,-7.11448e+12,-1.79094e+13,2.35392e+13,172264,8.82917e+06,156248,4.09072e-05,2.69651e-05,-2.88729e-05
2e+30,-7.36748e+12,-2.03456e+13,-2.06533e+13,169895,8.82765e+06,-151253,3.96925e-05,-0.000493528,-6.17159e-05
2e+30,-1.29254e+13,-4.04031e+13,-3.78775e+13,296611,727757,60396.5,1.77676e-05,7.40529e-05,6.34231e-05
2e+30,1.84497e+13,1.12373e+13,-1.2297e+13,81628.7,1.01271e+06,-1.01413e+06,-3.1659e-05,-2.71319e-06,1.41524e-05
2e+30,1.42043e+13,1.8367e+13,4.27972e+13,79541.1,182123,-111570,-2.04681e-05,-3.44625e-05,-8.27125e-05
2e+30,2.88768e+13,7.76737e+11,-2.99692e+13,93613.8,165810,-93648.3,-3.04715e-05,3.17661e-06,4.58298e-05
2e+30,-2.63197e+13,-4.30005e+13,4.87849e+13,160203,80632.6,113357,1.15923e-05,5.06192e-05,-8.18082e-05
2e+30,3.94674e+13,2.664e+12,4.53336e+13,-38744.6,9370.89,231615,-4.41689e-05,-1.78433e-05,-5.49963e-05
2e+30,-1.38436e+13,3.46903e+13,-4.13861e+13,294860,-66063.8,727863,1.82706e-05,-3.64131e-05,8.96522e-05
2e+30,4.38185e+13,-4.83093e+13,-4.53083e+13,130382,75235.7,83382.4,-4.84193e-05,7.0481e-05,5.73227e-05
2e+30,-3.9888e+13,3.27629e+13,7.0577e+12,263594,191658,-248299,4.77887e-05,-3.781e-05,-1.08035e-05
2e+30,1.83125e+13,-5.05415e+12,4.18132e+13,209522,148558,309729,-3.6704e-05,1.99554e-05,-0.000103106
2e+30,8.49564e+12,4.74297e+13,4.83935e+13,87513.1,69956,-75379.5,-2.8964e-05,-5.72974e-05,-7.14576e-05
2e+30,-5.73343e+12,3.88308e+13,4.3339e+13,307009,-58044.2,-722406,9.0122e-05,-5.23821e-05,-8.46111e-05
2e+30,2.48739e+12,-2.92167e+13,-4.60106e+13,200303,240238,-235102,-3.3651e-06,3.8178e-05,6.37145e-05
2e+30,3.89605e+13,-3.22564e+13,-3.5154e+13,95875,105963,-92431.7,-5.97495e-05,4.07499e-05,4.62748e-05
2e+30,1.32627e+13,-4.78475e+13,-8.06289e+12,206178,50533.8,177079,-1.27812e-05,7.01032e-05,1.13567e-05
2e+30,-2.336e+13,-1.78805e+13,1.58272e+13,1.04512e+08,1.01122e+09,-2.58353e+08,2.38316e-05,2.52361e-05,-2.99154e-05
2e+30,-7.63971e+12,2.4255e+13,-2.03288e+13,172475,155846,8.82688e+06,5.13677e-05,-0.00016312,7.36282e-05
2e+30,2.91337e+12,-1.87895e+13,-3.3218e+13,191894,-284481,105452,4.27045e-06,3.26346e-05,4.64777e-05
2e+30,4.22231e+13,4.21465e+13,3.58832e+13,470257,-194579,-201546,-6.66176e-05,-6.37121e-05,-3.97893e-05
2e+30,4.64907e+13,3.74402e+13,-3.72399e+13,475117,-200832,202107,-6.1129e-05,-7.7002e-05,6.40533e-05
2e+30,-1.98142e+13,-3.71469e+13,-4.85898e+13,161835,-302233,-63431,4.30967e-05,3.91862e-05,8.09253e-05
2e+30,-1.23027e+13,2.72905e+13,1.79611e+13,166895,159338,-8.83122e+06,1.5781e-05,-4.37353e-05,-2.9376e-05
2e+30,-3.37905e+13,-4.1121e+13,-3.48197e+13,-1.73817e+08,2.27233e+07,-1.62177e+08,3.33692e-05,7.21566e-05,2.84267e-05
2e+30,-2.05669e+13,3.67243e+13,1.05153e+13,159263,25002.2,-172706,3.38289e-05,-5.08332e-05,1.24052e-06
2e+30,2.32236e+12,-4.80718e+13,-2.61109e+12,194114,-43418.6,191735,-2.20541e-05,6.71623e-05,1.20859e-05
2e+30,-1.52586e+13,1.67212e+13,-3.96497e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-4.95986e-05,5.28561e-06,-1.96269e-05
2e+30,-7.33763e+12,-2.16134e+13,-1.99548e+13,172559,-153419,8.83416e+06,-2.38574e-05,0.000565615,0.000104444
2e+30,-9.61372e+12,2.54157e+13,-2.66043e+13,175569,290944,115981,4.26509e-05,-4.09715e-05,4.99987e-05
2e+30,4.06408e+13,-4.06601e+13,3.96105e+13,468305,194008,-197998,-9.23115e-06,9.67499e-05,-6.11989e-05
2e+30,3.61609e+13,-3.84826e+13,-3.54241e+13,462603,194518,202910,-4.31395e-05,4.12068e-05,5.62018e-05
2e+30,-1.78009e+13,2.74799e+13,4.92762e+13,161606,292614,-68718.7,2.33869e-05,-2.76484e-05,-7.20186e-05
2e+30,-9.71045e+12,-2.64554e+13,1.77982e+13,168526,-158736,-8.8316e+06,3.02324e-06,5.33197e-05,-2.01627e-05
2e+30,8.96534e+11,1.39032e+13,1.84875e+13,-6.46585e+07,-4.31037e+06,-6.72259e+07,-2.04884e-06,-6.35284e-06,-4.08184e-05
2e+30,-6.98495e+12,4.76996e+13,-5.41592e+11,180188,-48433.4,-189983,7.15116e-06,-5.94846e-05,-2.56824e-06
2e+30,1.16324e+13,4.35282e+13,3.43664e+13,67998.6,-79797.5,93620.2,-3.07544e-06,-7.4727e-05,-4.61915e-05
2e+30,-3.45788e+13,-6.82528e+11,-2.16228e+12,145402,-148502,173740,3.27059e-05,1.41529e-06,-1.4079e-06
2e+30,-1.44103e+13,-2.87164e+13,-3.82125e+13,295786,75294.5,725650,2.89482e-05,5.81086e-05,7.3775e-05
2e+30,3.07431e+13,-2.32491e+13,2.71469e+13,113372,-36740.5,37953.7,-4.81438e-05,3.32487e-05,-3.47873e-05
2e+30,-1.7169e+13,4.21086e+13,-2.74772e+13,163796,-87323.3,-292118,3.15846e-05,-4.68034e-05,2.69271e-05
2e+30,-1.80984e+13,4.66579e+13,2.81412e+13,164007,-76600.4,292240,5.25125e-05,-7.35727e-05,-4.53025e-05
2e+30,-2.29107e+11,4.47543e+13,-2.81803e+13,77128.8,-84672.9,-43973.3,-1.00239e-05,-6.19874e-05,2.90048e-05
2e+30,-1.48661e+13,-2.95283e+13,4.09504e+13,293752,75571.1,-727419,1.99962e-05,2.15281e-05,-8.23036e-05
2e+30,-1.58769e+13,3.46018e+13,4.51243e+12,49638.2,-95315.7,-168932,2.14168e-05,-4.15223e-05,-7.11498e-06
2e+30,4.45796e+13,3.54253e+13,-4.74883e+13,106633,-97298.6,-107728,-6.84213e-05,-3.97919e-05,7.49492e-05
2e+30,3.09605e+13,-5.22178e+12,3.08046e+13,96832.9,-168510,94435.6,-3.39841e-05,5.89912e-06,-3.80277e-05
2e+30,1.39968e+13,-1.75401e+13,-4.79941e+13,78432.6,-180569,99131.6,-2.22036e-05,2.56478e-05,7.21431e-05
2e+30,1.86726e+13,-1.16302e+13,1.0679e+13,80642.2,-1.01242e+06,1.01042e+06,-3.37118e-05,1.22164e-05,-1.08001e-05
2e+30,-1.5324e+13,4.10589e+13,2.98219e+13,293526,-725524,-76724.1,1.7296e-05,-6.74588e-05,-4.64374e-05
2e+30,-6.9015e+12,2.03174e+13,2.36402e+13,172289,-8.8272e+06,153464,7.56633e-06,-1.99104e-05,-3.20976e-05
2e+30,-7.40486e+12,2.26427e+13,-2.07745e+13,173739,-8.82575e+06,-154529,-2.64295e-05,0.000113513,-3.43013e-05
2e+30,-1.53988e+13,4.24152e+13,-3.48338e+13,295277,-725060,66969.1,3.00061e-05,-6.90349e-05,4.85903e-05
2e+30,1.65182e+13,-1.17113e+13,-1.04803e+13,79221,-1.01167e+06,-1.01275e+06,-0.00016965,-8.08499e-05,7.7932e-05
2e+30,1.53954e+13,-1.74544e+13,4.42922e+13,76920.1,-180370,-110346,-7.26481e-05,3.03516e-05,-9.05473e-05
2e+30,2.90564e+13,-5.60971e+12,-2.98313e+13,84229.9,-169877,-94438,-3.13614e-05,1.27911e-05,4.424e-05
2e+30,4.19762e+12,4.73937e+13,-4.63999e+13,-115603,-128667,-3681.58,-1.133e-05,-4.87938e-05,5.01462e-05
2e+30,1.15367e+13,3.65212e+12,2.51532e+13,79312.8,-195760,75106.3,-1.59141e-05,9.5733e-06,-3.34711e-05
2e+30,1.35352e+13,3.93976e+13,2.6044e+13,72705.1,-137765,207910,-1.25639e-05,-6.80843e-05,-3.58852e-05
2e+30,-1.63316e+13,-2.10772e+13,-2.86609e+13,174573,-202515,-21753.1,3.4196e-05,4.09243e-05,5.36813e-05
2e+30,-2.03454e+13,3.61417e+13,-1.76058e+13,5.66531e+08,4.25911e+08,3.52199e+08,-2.67977e-05,7.39569e-06,5.41975e-05
2e+30,-2.65286e+13,1.27984e+13,-3.3453e+13,-6.09466e+08,-4.06694e+08,-4.59666e+08,-3.08687e-05,-7.85961e-05,-5.15552e-05
2e+30,7.57806e+12,2.84582e+13,3.79602e+13,72998.8,-132721,-87542.2,-1.93987e-05,-3.20427e-05,-5.44791e-05
2e+30,1.62429e+13,4.57818e+13,-2.21661e+13,78261.6,-105970,-185602,-2.72574e-05,-0.000108838,6.18329e-05
2e+30,-1.94647e+11,-2.70438e+13,-2.80287e+13,64538.3,-75051.7,-76734.3,-1.08778e-05,4.08617e-05,4.0514e-05
2e+30,9.77406e+12,-1.30389e+13,-8.55094e+12,79403,-64105.3,-81666.5,-1.12714e-05,3.22432e-05,-3.0981e-06
2e+30,4.98163e+11,9.65198e+12,-6.71094e+12,184869,-176838,178234,4.46477e-07,-1.27086e-05,1.48401e-05
2e+30,-2.84927e+13,-1.85322e+13,3.73268e+13,22016.9,-91515.4,99427.7,2.75202e-05,2.8157e-05,-7.12489e-05
2e+30,2.85694e+13,-2.84758e+13,2.00233e+12,94765,-92699.9,164839,-2.75864e-05,2.42951e-05,7.48482e-06
2e+30,3.79823e+13,-4.09662e+13,-3.29785e+13,98388.3,-101757,102510,-6.57888e-05,5.61e-05,3.54371e-05
2e+30,-1.95641e+13,2.03427e+13,-4.15102e+13,158851,-160026,66407.6,3.15998e-05,-2.93188e-05,6.81686e-05
