m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.90735e+12,1.60204e+13,5.73466e+12,166582,181792,167737,4.50845e-07,-1.98883e-05,-8.41085e-06
2e+30,-1.41895e+12,-3.45139e+11,3.2142e+13,56177.7,58092.3,72917.7,-1.60976e-06,-1.80444e-06,-4.25385e-05
2e+30,4.13754e+13,3.95373e+13,2.44062e+13,88712.1,82747.4,163545,-0.000100771,-7.66115e-05,-2.45943e-05
2e+30,-3.80449e+13,-2.22587e+13,-2.63256e+13,120110,141726,98592.6,7.7767e-05,3.4543e-05,3.64117e-05
2e+30,1.28073e+13,4.56267e+12,-3.9195e+13,174653,167114,62049.7,-1.80957e-05,-6.42563e-06,7.91172e-05
2e+30,1.9623e+13,4.24602e+12,5.68645e+11,184504,167445,16606.1,-2.64501e-05,3.43513e-05,-9.40958e-07
2e+30,4.55274e+13,3.01161e+13,2.67172e+13,82576.1,72432.1,-99657.8,-0.000102704,-6.86831e-05,-4.99571e-05
2e+30,4.12125e+13,4.09514e+13,-2.41257e+13,83099.2,84022.7,-163187,-7.17748e-05,-7.95027e-05,4.02924e-05
2e+30,3.04541e+13,2.95283e+13,-3.09883e+13,84820.1,86258.9,-66229.7,-3.92665e-05,-9.23747e-05,8.45108e-05
2e+30,1.20165e+13,1.12241e+13,-1.20646e+13,175628,175111,-177929,-8.86579e-05,-0.00012585,-1.29815e-05
2e+30,2.25762e+13,-3.32976e+13,-2.69006e+13,226926,131752,155691,-3.72347e-05,7.1919e-05,5.87802e-05
2e+30,-2.46129e+13,4.92245e+12,-3.35654e+13,31479,175166,119824,3.50152e-05,2.13601e-06,4.72225e-05
2e+30,2.34976e+13,-2.89789e+13,3.76639e+13,74674.6,120785,170200,-5.3065e-05,5.30191e-05,-9.00431e-05
2e+30,-2.8464e+13,4.5807e+13,4.61364e+13,36533.2,195915,292285,3.48939e-05,-6.15678e-05,-6.4089e-05
2e+30,-4.95686e+13,4.5976e+13,2.4838e+13,-6.85563e+07,7.96525e+07,8.3077e+06,0.000114025,-7.9226e-05,-3.19655e-05
