m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,5.78561e+12,1.91579e+13,8.6332e+12,166520,181313,167702,-1.55303e-06,-1.48386e-05,-1.9005e-05
2e+30,-4.48068e+11,6.57836e+11,3.33958e+13,56175,57961,72245.6,-1.0393e-05,-1.29942e-05,-3.5121e-05
2e+30,4.28925e+13,4.09582e+13,2.72242e+13,86956,81709.6,162614,-9.26605e-05,-7.69902e-05,-3.46796e-05
2e+30,-3.59658e+13,-1.97976e+13,-2.46147e+13,120242,143205,99411.3,6.99632e-05,2.99632e-05,1.15943e-05
2e+30,1.58241e+13,7.44837e+12,-3.81148e+13,174388,166962,62931.4,-3.20765e-05,-1.92149e-06,5.94671e-05
2e+30,2.28017e+13,7.14725e+12,8.77624e+11,183517,167725,18461.7,-3.74418e-05,-1.05719e-05,-2.40502e-06
2e+30,4.69394e+13,3.13582e+13,2.49891e+13,80861.2,71402.5,-100315,-9.6403e-05,-4.34307e-05,-3.36515e-05
2e+30,4.26436e+13,4.23845e+13,-2.69367e+13,82556.1,81802,-162204,-9.25857e-05,-9.87989e-05,1.50146e-05
2e+30,3.19144e+13,3.10049e+13,-3.21255e+13,84224.4,84663.6,-65379,-4.71731e-05,-9.31316e-05,5.60373e-05
2e+30,1.50396e+13,1.42402e+13,-1.51274e+13,174629,174303,-176905,-1.50357e-05,-2.77542e-05,1.94136e-05
2e+30,2.64908e+13,-3.10107e+13,-2.42016e+13,226126,132853,156603,-4.91934e-05,4.84721e-05,4.06509e-05
2e+30,-2.40631e+13,7.95002e+12,-3.14874e+13,32199.4,175254,120692,4.3369e-05,7.21481e-06,4.5797e-05
2e+30,2.47805e+13,-2.68827e+13,4.05902e+13,73814.5,121869,168447,-3.42338e-05,5.45074e-05,-7.10801e-05
2e+30,-2.78278e+13,4.91834e+13,-4.88216e+13,37094.3,194893,291665,2.87446e-05,-6.14025e-05,5.71379e-05
2e+30,-3.42229e+13,2.23698e+13,-3.16057e+13,-6.85564e+07,7.96524e+07,8.30765e+06,6.57059e-05,-3.32032e-05,7.76159e-05
2e+30,3.83428e+13,-8.48841e+12,3.51083e+13,-4.74073e+07,4.30556e+07,-4.4025e+06,-9.10059e-05,6.84199e-06,-7.43602e-05
2e+30,-4.40183e+13,-6.49615e+12,-2.31051e+13,107792,142953,-147766,5.88332e-05,-3.46533e-06,3.28268e-05
2e+30,4.27918e+13,-2.19099e+13,-3.87499e+13,88383.3,128799,-170534,-9.15635e-05,1.41906e-05,6.37445e-05
2e+30,-2.75943e+13,-4.86262e+13,3.71852e+13,141358,85719.5,-109061,3.26791e-05,7.84126e-05,-5.52969e-05
