m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.87301e+13,1.51491e+12,-1.58883e+13,167844,182716,168417,1.71091e-05,-2.72476e-06,2.51096e-05
2e+30,2.39702e+13,2.53999e+13,-3.6263e+13,47886.9,46506.9,73283.1,-3.27672e-05,-6.67231e-05,6.70488e-05
2e+30,-1.59705e+13,-2.04501e+13,2.46388e+12,99877.3,95238.1,168405,4.71188e-05,4.571e-05,-1.40059e-05
2e+30,2.30382e+13,4.6292e+13,2.28101e+13,126440,134084,100618,-3.94771e-05,-6.86458e-05,-4.81566e-05
2e+30,-5.53603e+12,-1.69279e+13,-4.15304e+12,173327,168682,79505,2.92894e-06,0.000360587,-0.000199309
2e+30,6.714e+12,-1.66861e+13,8.57607e+12,185434,169391,14287.4,-1.2368e-05,2.641e-05,-9.69485e-06
2e+30,-1.20537e+13,-3.97016e+13,-2.36758e+13,98422.5,66479.5,-102844,2.84401e-05,7.17598e-05,4.30439e-05
2e+30,-1.7021e+13,-1.90106e+13,-2.33769e+12,95252.3,98450.9,-172140,2.94949e-05,3.68526e-05,3.74322e-06
2e+30,-3.38517e+13,-3.57736e+13,4.49464e+13,77368.4,74922.9,-49619.5,3.45753e-05,4.38679e-05,-7.39203e-05
2e+30,-6.10954e+12,-7.02531e+12,5.0576e+12,176901,175689,-177224,2.80479e-05,-5.94162e-05,-2.89695e-05
2e+30,3.02287e+13,3.25216e+13,4.76842e+13,223261,131903,145892,-4.08612e-05,-6.93231e-05,-8.34382e-05
2e+30,-5.72137e+12,-1.29325e+13,2.62444e+13,44056.7,174040,122379,2.22298e-05,1.65462e-05,-3.62651e-05
2e+30,-4.60287e+13,3.06309e+13,1.997e+13,58772.2,120868,174594,9.41879e-05,-0.00010297,1.80301e-05
2e+30,-7.13508e+12,4.29802e+13,-1.25152e+13,49944.6,199477,296626,-8.51873e-06,-6.91559e-05,2.22787e-05
2e+30,-2.37448e+13,4.0895e+13,8.54257e+12,-6.85562e+07,7.96521e+07,8.30808e+06,-9.70705e-06,-5.73702e-05,-2.17276e-05
2e+30,2.48627e+13,-6.50558e+12,1.87448e+10,-4.7407e+07,4.30555e+07,-4.40259e+06,-3.40702e-05,1.26158e-05,2.11715e-06
2e+30,9.45279e+12,-4.21568e+13,9.45992e+12,118072,135429,-152137,-5.07132e-06,5.63061e-05,-1.15508e-05
2e+30,-1.51208e+13,3.7426e+13,-1.80424e+13,100453,120763,-172271,3.35736e-05,-6.92323e-05,3.343e-05
2e+30,3.85464e+13,-3.24057e+12,-1.66913e+13,136656,104977,-117717,-6.54406e-05,-2.16925e-06,3.40773e-05
2e+30,3.86053e+13,4.51288e+13,-4.20246e+13,50047,34168.4,-50985.5,-4.29252e-05,-6.38592e-05,5.40009e-05
2e+30,-2.17214e+13,3.16592e+12,-1.76357e+13,92577.4,163851,101037,2.6e-05,-2.67199e-05,3.88724e-05
2e+30,-4.71672e+13,2.36004e+13,2.83717e+13,55730.6,176855,117737,7.85721e-05,-2.34058e-05,-3.83683e-05
2e+30,-4.73076e+13,1.84412e+13,1.95534e+13,52582.5,1.01096e+06,1.01124e+06,7.92689e-05,-1.93943e-05,-2.1575e-05
2e+30,-3.97919e+13,-9.66884e+12,-1.90403e+13,290807,725452,-77611.3,8.12167e-05,6.61627e-06,2.69043e-05
2e+30,-5.56396e+12,-1.6301e+13,1.44182e+13,171047,8.82841e+06,154884,1.88559e-05,1.43243e-05,-2.54369e-05
2e+30,-5.7051e+12,-1.95853e+13,-9.71099e+12,173317,8.82805e+06,-149972,1.33403e-07,4.14806e-05,2.33891e-05
2e+30,-3.59715e+13,-2.55394e+12,5.48362e+12,293649,730522,76377.4,4.53659e-05,2.46561e-05,-1.02368e-05
2e+30,-3.83633e+13,1.88225e+13,-1.93621e+13,73380.3,1.01349e+06,-1.01079e+06,8.23565e-05,-4.35165e-05,3.659e-05
2e+30,-4.6433e+13,2.45859e+13,-3.04827e+13,55320.5,176747,-118536,8.28402e-05,-5.5491e-05,3.86308e-05
2e+30,-1.76489e+13,-1.43478e+12,1.81853e+13,97814.9,168806,-96128.4,-5.31891e-06,3.86444e-05,-1.22438e-05
2e+30,-3.0734e+13,1.24483e+13,2.42633e+13,158776,95425.4,126751,5.10952e-05,-9.807e-06,-3.70993e-05
