m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.36418e+13,-3.36649e+13,-3.36497e+13,159040,158376,159254,5.02008e-05,6.03556e-05,5.01951e-05
2e+30,-4.17157e+13,-4.17156e+13,-3.20092e+13,46232.2,46255,42469,6.93254e-05,6.74105e-05,5.16671e-05
2e+30,-3.98703e+13,-3.98705e+13,-1.31927e+13,62815.2,62797,129042,6.0043e-05,6.29639e-05,2.82264e-05
2e+30,-3.81297e+13,-3.8136e+13,-7.78954e+12,102376,102027,110917,5.32516e-05,5.31435e-05,4.63109e-06
2e+30,-3.29353e+13,-3.29353e+13,5.80716e+12,149102,149114,83920.8,7.43185e-05,6.22036e-05,4.94961e-06
2e+30,-3.29352e+13,-3.29357e+13,-5.80752e+12,149030,148963,-83894.8,5.26466e-05,5.04576e-05,7.13135e-06
2e+30,-3.81266e+13,-3.81278e+13,7.8021e+12,102515,102453,-110258,5.40946e-05,5.27618e-05,-4.23224e-06
2e+30,-3.98706e+13,-3.98709e+13,1.31924e+13,62778.8,62773,-129049,6.47316e-05,6.31425e-05,-2.79806e-05
2e+30,-4.17193e+13,-4.17196e+13,3.20082e+13,46065.4,46086.4,-42507.2,6.56519e-05,6.73182e-05,-4.96979e-05
2e+30,-3.36544e+13,-3.36929e+13,3.36521e+13,158237,158344,-158405,5.92373e-05,5.61769e-05,-5.8941e-05
2e+30,-4.17178e+13,-3.20075e+13,-4.17175e+13,46133.1,42560.5,46177.8,6.93418e-05,5.38481e-05,7.35097e-05
2e+30,-4.09797e+13,-3.03042e+13,-3.02992e+13,49489.9,54876.8,54953,5.29697e-05,-0.000131391,-5.62608e-05
2e+30,-3.99457e+13,-2.81616e+13,-1.10282e+13,54955,115984,184056,0.000194534,-0.000136886,5.60515e-05
2e+30,-4.03368e+13,-2.50175e+13,-4.03696e+12,74518.7,120587,129307,-0.00489838,0.0579165,0.00924307
2e+30,2.23851e+12,4.68448e+13,2.61381e+13,-6.8556e+07,7.96511e+07,8.30862e+06,-9.65079e-06,-6.42368e-05,-3.69339e-05
2e+30,-6.57784e+12,-2.22645e+13,2.00064e+13,-4.74077e+07,4.30549e+07,-4.40227e+06,5.67356e-06,5.32432e-05,-4.188e-05
2e+30,-4.0348e+13,-2.50135e+13,4.04624e+12,77235.4,119090,-130063,0.013836,0.0452908,-0.0149405
2e+30,-3.99504e+13,-2.8509e+13,1.13756e+13,54812,106449,-174511,0.000256871,-0.000182658,-0.000306493
2e+30,-4.09851e+13,-3.03063e+13,3.03032e+13,49243.9,54796.3,-54992.3,8.55166e-05,5.51876e-05,-3.75306e-05
2e+30,-4.17179e+13,-3.20088e+13,4.17177e+13,46147.4,42503.2,-46172.3,6.99754e-05,5.2388e-05,-7.15346e-05
2e+30,-3.98709e+13,-1.31928e+13,-3.98709e+13,62784.5,129050,62786,6.22513e-05,2.7603e-05,6.19356e-05
2e+30,-3.99443e+13,-1.10603e+13,-2.81932e+13,54990.9,183169,115105,0.000161155,4.66216e-05,-0.000111171
2e+30,-3.97585e+13,-1.8996e+13,-1.89638e+13,58557.5,1.01628e+06,1.0159e+06,7.57635e-05,5.00262e-06,2.42123e-05
2e+30,-2.6611e+13,3.50793e+13,-1.99151e+13,294992,724067,-93982.8,4.97483e-05,-6.29129e-05,3.28977e-05
2e+30,-2.92265e+13,1.11464e+13,1.18491e+13,166865,8.83372e+06,164315,0.000189737,-5.05079e-05,-0.000152884
2e+30,-2.91928e+13,1.0809e+13,-1.17934e+13,166196,8.82698e+06,-161641,6.43645e-05,-1.95336e-06,7.16073e-05
2e+30,-2.67703e+13,3.49037e+13,1.95583e+13,296552,721017,79001.3,4.54773e-05,-6.29857e-05,-2.92733e-05
2e+30,-3.95914e+13,-1.89483e+13,1.90154e+13,63179.3,1.0164e+06,-1.01238e+06,7.14012e-05,2.90635e-05,-2.70409e-05
2e+30,-3.9944e+13,-1.1117e+13,2.82498e+13,55047.3,181713,-113565,0.000266312,0.000116993,7.05263e-05
2e+30,-3.9871e+13,-1.31926e+13,3.98708e+13,62755.8,129046,-62761.6,6.25211e-05,2.82795e-05,-6.36814e-05
2e+30,-3.8133e+13,-7.78872e+12,-3.81264e+13,102221,111002,102567,5.14734e-05,6.99035e-06,5.11002e-05
2e+30,-4.03372e+13,-4.03284e+12,-2.50144e+13,74291.6,126997,120312,-0.00614236,-0.00630695,0.0556196
