m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.95019e+13,-2.95381e+13,-2.94998e+13,160390,160096,161059,5.53637e-05,6.05847e-05,4.69663e-05
2e+30,-4.04982e+13,-4.0497e+13,-3.08937e+13,47654.2,47700.6,43504.3,5.17281e-05,5.0484e-05,3.87142e-05
2e+30,-3.80031e+13,-3.799e+13,-9.39478e+12,85171,86489.1,172208,5.40397e-05,5.46824e-05,1.79782e-05
2e+30,-3.54569e+13,-3.54718e+13,-4.91095e+12,103865,103555,111237,5.95741e-05,6.11176e-05,6.79688e-06
2e+30,-2.90167e+13,-2.90248e+13,7.95899e+12,153052,152097,83104.6,-8.22692e-05,-7.18941e-05,-0.000411236
2e+30,-2.90362e+13,-2.90397e+13,-7.97149e+12,152175,151928,-83122.7,3.36902e-05,3.51552e-05,0.000111053
2e+30,-3.54505e+13,-3.54536e+13,4.94021e+12,103955,103890,-110577,5.69559e-05,5.09203e-05,8.57663e-07
2e+30,-3.80177e+13,-3.80264e+13,9.44045e+12,83811,83033.4,-167720,6.11273e-05,5.65944e-05,-2.90105e-05
2e+30,-4.05064e+13,-4.05058e+13,3.08923e+13,47472.9,47495.2,-43508.6,5.10674e-05,4.952e-05,-3.92397e-05
2e+30,-2.95316e+13,-2.95652e+13,2.95223e+13,160013,160210,-160397,5.71213e-05,6.2511e-05,-5.27363e-05
2e+30,-4.05031e+13,-3.08896e+13,-4.05008e+13,47534.8,43592.9,47617,5.32225e-05,4.03624e-05,4.94355e-05
2e+30,-3.96742e+13,-2.88637e+13,-2.88589e+13,51380,56508.3,56322.5,8.37589e-05,5.26378e-05,4.56332e-05
2e+30,-3.847e+13,-2.51556e+13,-6.23985e+12,57973.3,117291,184790,4.2534e-05,0.000596786,-0.000164243
2e+30,-4.07004e+13,-1.97433e+13,3.695e+12,-13351.2,204054,298865,6.78959e-05,2.75596e-05,-5.89459e-06
2e+30,2.52654e+13,1.14021e+13,4.14962e+13,-6.85561e+07,7.96512e+07,8.30845e+06,-5.08232e-05,-3.56992e-06,-7.0286e-05
2e+30,-3.53842e+13,-6.27994e+12,5.89942e+12,-4.74076e+07,4.3055e+07,-4.40248e+06,6.78812e-05,3.1504e-05,1.00549e-05
2e+30,-3.7712e+13,-2.15213e+13,7.94933e+09,102512,135228,-155883,6.35153e-05,2.72225e-05,6.04511e-06
2e+30,-3.84991e+13,-2.57262e+13,6.82881e+12,56953.6,108204,-175872,7.94574e-05,9.887e-05,-6.53298e-05
2e+30,-3.9685e+13,-2.88653e+13,2.88565e+13,51314.6,56653.1,-56968.7,6.87678e-05,5.0313e-05,-5.21833e-05
2e+30,-4.04979e+13,-3.08926e+13,4.05003e+13,48456.9,43536.5,-47857,5.12894e-05,4.12724e-05,-5.14669e-05
2e+30,-3.80154e+13,-9.42112e+12,-3.80124e+13,84092.5,169676,84404.7,5.09648e-05,2.48928e-05,5.61329e-05
2e+30,-3.84774e+13,-6.29808e+12,-2.52041e+13,57692.9,184004,116508,0.000151714,-5.48089e-06,0.00041547
2e+30,-3.81962e+13,7.35927e+12,7.37074e+12,62559.5,1.01708e+06,1.01565e+06,5.79409e-05,-1.94774e-05,-1.58164e-05
2e+30,-1.893e+13,-4.62018e+13,-2.23206e+13,297902,720069,-90890.7,1.67799e-05,7.13332e-05,3.0029e-05
2e+30,-2.48723e+13,4.01101e+13,1.60844e+13,169211,8.83315e+06,162200,3.47024e-05,-6.51404e-05,-3.04818e-05
2e+30,-2.48655e+13,3.96043e+13,-1.59589e+13,167818,8.82697e+06,-159766,4.14346e-05,-6.64457e-05,3.01477e-05
2e+30,-1.90607e+13,-4.64205e+13,2.15964e+13,298282,720694,77656.7,1.80119e-05,7.53555e-05,-3.89411e-05
2e+30,-3.79319e+13,7.4124e+12,-7.21927e+12,63949.1,1.01742e+06,-1.01054e+06,5.70018e-05,-1.89097e-05,1.76979e-05
2e+30,-3.83521e+13,-6.33032e+12,2.53466e+13,63261.2,185451,-112853,-1.70055e-05,3.64917e-05,-0.00041945
2e+30,-3.8052e+13,-9.49013e+12,3.8051e+13,80657.7,162956,-80672.5,7.35989e-05,-1.00749e-06,-9.26917e-05
2e+30,-3.54639e+13,-4.9078e+12,-3.54489e+13,103711,111343,104032,5.16513e-05,1.03529e-05,5.86262e-05
2e+30,-4.14135e+13,-3.81058e+12,-1.88908e+13,-40944.6,8326.23,236995,6.96588e-05,3.85199e-06,3.00059e-05
2e+30,-1.88882e+13,-2.14506e+13,-4.65496e+13,299462,-78447.3,720558,1.58423e-05,3.65477e-05,7.42733e-05
2e+30,-4.51904e+13,-7.94073e+12,-7.94265e+12,9391.48,52505.5,52402.9,7.89147e-05,2.4693e-05,1.50423e-05
2e+30,-2.47414e+13,-2.11071e+12,-2.18243e+13,266208,198460,-247413,7.27759e-07,1.43536e-05,1.22465e-05
2e+30,-2.75838e+13,-4.71047e+12,2.50713e+13,209563,146806,311639,6.25685e-05,2.16947e-05,-6.61735e-05
