m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,5.06618e+12,1.83745e+13,7.90856e+12,166548,181424,167765,-1.78245e-06,-3.64612e-05,-2.66691e-06
2e+30,-6.90801e+11,4.07375e+11,3.30834e+13,56193.9,57989.3,72399.4,-1.95847e-06,-4.01698e-06,-3.12593e-05
2e+30,4.2516e+13,4.06045e+13,2.65213e+13,87362.6,82035.1,162810,-9.75294e-05,-6.88533e-05,-4.73016e-05
2e+30,-3.64845e+13,-2.04159e+13,-2.5044e+13,119920,143070,99315,6.41876e-05,2.58906e-05,3.79189e-05
2e+30,1.50705e+13,6.72712e+12,-3.83861e+13,174534,166955,62686.4,-3.02737e-05,6.22642e-07,5.36186e-05
2e+30,2.20085e+13,6.42252e+12,7.97901e+11,183683,167807,18443.5,-3.91376e-05,-2.72067e-05,9.04376e-06
2e+30,4.65892e+13,3.10493e+13,2.54222e+13,81283.6,71612.5,-100171,-0.000100778,-5.02314e-05,-3.40977e-05
2e+30,4.22864e+13,4.20298e+13,-2.62358e+13,82790,82357.8,-162362,-6.43437e-05,-8.58962e-05,5.00678e-05
2e+30,3.15501e+13,3.06383e+13,-3.18425e+13,84395.6,85058.4,-65628.6,-1.83576e-05,-9.31094e-05,5.73842e-05
2e+30,1.42851e+13,1.3487e+13,-1.4363e+13,174695,174418,-176969,-1.40722e-05,-2.10822e-05,1.80172e-05
2e+30,2.55135e+13,-3.15842e+13,-2.48778e+13,226337,132629,156424,-4.91851e-05,4.95853e-05,4.37087e-05
2e+30,-2.42018e+13,7.193e+12,-3.20084e+13,31992.6,175216,120488,6.83263e-05,3.88109e-06,6.73213e-05
2e+30,2.44613e+13,-2.74087e+13,3.98619e+13,73966.2,121658,168793,-5.20048e-05,3.27812e-05,-0.000132082
2e+30,-2.79878e+13,4.8341e+13,4.99189e+13,36961.2,195136,291441,4.07658e-05,-5.8034e-05,-6.70999e-05
2e+30,-3.80593e+13,-2.17287e+13,3.25055e+13,-6.85564e+07,7.96524e+07,8.30765e+06,6.07727e-05,5.58835e-05,-7.03395e-05
