m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.07614e+13,3.55003e+13,3.29093e+13,158585,178260,160067,-2.18381e-05,-4.3378e-05,-4.59562e-05
2e+30,-2.47783e+13,-2.44502e+13,-4.55227e+12,45095.1,45777.8,85790.2,3.63465e-05,4.03947e-05,-2.11651e-06
2e+30,-2.61038e+12,-3.34777e+12,-4.88503e+13,101759,100728,153539,2.64131e-06,3.16777e-05,0.000120571
2e+30,8.81332e+12,1.63638e+13,3.28934e+13,125770,144262,95616.2,0.000253069,-0.000390458,-0.000165639
2e+30,3.56734e+13,3.14077e+13,3.51959e+13,171512,162418,64283.9,-6.08339e-05,-3.52697e-05,-4.51577e-05
2e+30,3.76964e+13,3.15121e+13,-6.18257e+12,178419,163089,14080.7,-5.9736e-05,-4.84692e-05,3.15937e-06
2e+30,2.24791e+12,-5.71184e+12,-3.24836e+13,104024,82825.8,-94285.1,2.15002e-06,2.39928e-05,6.03183e-05
2e+30,-2.20686e+12,-2.60652e+12,4.88857e+13,106984,102248,-153830,3.84648e-05,5.13638e-05,-0.000118041
2e+30,-1.22552e+13,-1.2554e+13,4.83886e+12,95535.8,93260.3,-85730.9,3.49904e-05,3.41877e-05,-3.28549e-06
2e+30,3.48524e+13,3.47435e+13,-3.43761e+13,169276,168955,-172599,-1.94941e-05,2.6979e-05,5.06492e-05
2e+30,2.11014e+13,8.39373e+12,3.87918e+12,227255,138190,159428,-4.85152e-05,-1.96106e-05,-1.94924e-05
2e+30,-3.46848e+13,2.78436e+13,1.31238e+13,12708.4,172661,126068,5.0756e-05,-3.17862e-05,-2.2038e-05
2e+30,-1.23934e+13,1.97071e+13,-4.1369e+13,80058.8,120213,172510,1.14072e-05,-2.79194e-05,6.2542e-05
2e+30,-4.02866e+13,-4.52563e+13,1.2821e+13,14135.6,197614,298293,5.36376e-05,7.00297e-05,-2.60753e-05
2e+30,-4.84766e+13,-4.03602e+13,-7.74671e+12,-6.8556e+07,7.96522e+07,8.3082e+06,5.91457e-05,6.01106e-05,1.65521e-05
2e+30,-4.33597e+13,3.54347e+12,-1.07044e+13,-4.74071e+07,4.30554e+07,-4.40295e+06,4.76406e-05,-1.96215e-06,4.90486e-05
2e+30,3.71958e+12,2.95135e+13,4.56977e+13,117875,138534,-139863,3.98975e-06,-3.58871e-05,-6.32843e-05
2e+30,-4.35418e+12,2.0719e+13,4.29087e+13,105869,129367,-169517,7.5968e-06,-2.37191e-05,-5.74893e-05
2e+30,7.00537e+12,6.48205e+12,-1.17666e+13,147758,105385,-119203,-3.55677e-05,-2.04143e-05,4.38203e-05
2e+30,-2.06507e+13,-9.16025e+12,1.94614e+13,61285,67997.8,-65270.3,4.3313e-05,1.79183e-05,-3.75832e-05
2e+30,-3.99351e+12,-4.87112e+13,-4.00128e+12,99306.6,155873,100042,5.7342e-06,0.000115389,4.5593e-05
2e+30,-1.18516e+13,-4.05955e+13,1.97264e+13,79028.2,174492,120293,1.16032e-05,6.24212e-05,-3.67719e-05
2e+30,-1.23127e+13,-2.08978e+13,-1.99232e+13,79426.7,1.01343e+06,1.01437e+06,-2.62403e-07,1.06925e-05,7.11016e-05
2e+30,-1.12331e+13,1.85221e+13,-4.923e+13,293486,722305,-58866.5,2.47933e-05,-2.29031e-05,7.21712e-05
2e+30,3.81454e+13,-1.68541e+13,-2.78955e+13,166717,8.83075e+06,153113,-5.18925e-05,2.65537e-05,5.89865e-05
2e+30,3.78831e+13,-1.87113e+13,2.93934e+13,166230,8.82804e+06,-149805,-5.61803e-05,4.37157e-05,-4.98293e-05
2e+30,-9.94011e+12,2.06036e+13,4.5056e+13,298327,728265,52352.1,4.74301e-06,-2.7501e-05,-7.42129e-05
2e+30,-9.50749e+12,-2.08046e+13,2.07357e+13,86151.4,1.01049e+06,-1.01553e+06,2.12918e-05,4.08687e-05,-4.54173e-05
2e+30,-1.26174e+13,-4.05546e+13,-1.98773e+13,79112.6,173014,-122582,1.62238e-05,6.73092e-05,2.51318e-05
2e+30,-3.63783e+12,4.8875e+13,3.34083e+12,101319,148219,-105343,4.04074e-05,-9.70854e-05,-2.61548e-05
2e+30,2.19919e+13,3.03835e+13,9.26186e+12,162009,89040.4,125319,-3.6797e-05,-3.8769e-05,-1.28164e-05
2e+30,4.90883e+13,-5.07924e+11,-3.22757e+13,-19221.2,9871.23,235227,-5.1711e-05,1.1187e-05,3.66648e-05
2e+30,-1.02367e+13,-4.64341e+13,1.96701e+13,296204,-55747.1,726753,1.11322e-05,7.70089e-05,-2.66529e-05
2e+30,-9.59919e+11,2.47921e+13,2.61335e+13,139982,89858,94345.2,1.1432e-06,-2.84704e-05,-2.87196e-05
