m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.41607e+13,4.72369e+13,2.72943e+13,165823,173183,167137,-2.61077e-05,-7.90123e-05,-3.67001e-05
2e+30,3.42561e+13,3.54746e+13,-1.56352e+13,32606.4,31657.7,85674.8,2.16375e-06,-4.50451e-05,3.80784e-05
2e+30,9.90431e+12,4.71389e+12,4.47746e+13,100678,99692.9,160875,-3.31743e-05,-1.44169e-05,-4.54562e-05
2e+30,-4.66294e+13,-1.83213e+13,4.71489e+13,113831,144213,89117.6,5.90891e-05,1.78113e-05,-6.85178e-05
2e+30,3.82201e+13,2.66477e+13,1.56254e+13,167046,168806,75893,-0.000103789,-1.04687e-05,-2.42486e-05
2e+30,-4.70569e+13,2.65077e+13,1.16692e+13,176628,167103,10473.2,7.27161e-05,-3.11695e-05,-6.03939e-06
2e+30,1.30685e+13,-2.10979e+13,-4.82472e+13,97571,77589.2,-88713.2,-2.09431e-05,2.1577e-05,7.39719e-05
2e+30,7.81099e+12,6.71501e+12,-4.53379e+13,97584.7,100342,-164833,-3.88472e-05,-1.34969e-07,2.72453e-05
2e+30,-1.29425e+13,-1.50051e+13,2.95457e+13,85276.8,85969.1,-69532,6.23536e-06,2.01555e-05,-4.31597e-05
2e+30,3.83745e+13,3.67977e+13,-3.9128e+13,167171,165532,-166970,-7.6145e-05,-5.67584e-05,5.65181e-05
2e+30,-1.30022e+13,-3.44483e+13,-1.39411e+13,226101,134353,154930,1.21956e-05,2.04041e-05,2.61353e-05
2e+30,5.45181e+12,3.12157e+13,-4.41003e+13,43367.6,170454,114051,-5.06951e-06,-3.28111e-05,4.96817e-05
2e+30,-2.90455e+13,-4.00965e+13,-3.6471e+13,71893.2,116917,172611,3.16067e-05,6.59588e-05,6.03212e-05
2e+30,5.73727e+12,-5.3853e+12,-3.74621e+13,51911.3,205707,294058,-1.15438e-05,9.15773e-06,2.20446e-05
2e+30,2.63795e+12,4.25926e+13,2.61361e+13,-6.85564e+07,7.96519e+07,8.30833e+06,-6.77906e-06,-6.93097e-05,-2.81788e-05
2e+30,4.18465e+13,-3.24966e+13,-2.20279e+13,-4.74067e+07,4.30555e+07,-4.4022e+06,-7.80448e-05,3.26394e-05,1.3444e-05
2e+30,3.86334e+13,-6.18129e+12,-2.92314e+13,108711,145003,-148992,-6.67739e-05,4.43396e-06,1.44258e-05
2e+30,1.07464e+13,-3.28698e+13,3.91599e+13,100038,118365,-169031,-6.55503e-05,-2.56461e-05,-7.29295e-05
2e+30,-2.67747e+13,2.31332e+13,-4.55161e+13,141222,100154,-105448,1.74529e-05,-3.64344e-05,7.71606e-05
2e+30,4.97678e+13,-4.81292e+13,4.65798e+13,37270.5,25855.9,-43851,-7.8698e-05,8.06036e-05,-6.07515e-05
2e+30,2.74534e+12,4.39932e+13,8.96682e+12,97577.9,155053,105426,-5.93326e-06,-3.81414e-05,-1.57698e-05
2e+30,-3.05971e+13,-3.24032e+13,-4.3317e+13,71785.9,174762,110967,5.79145e-05,-2.2173e-05,0.000199875
2e+30,-3.15404e+13,-2.36501e+13,-2.29704e+13,69321.3,1.01193e+06,1.00928e+06,0.000120069,3.40072e-05,2.77538e-05
2e+30,3.52902e+13,-2.49729e+13,-3.73375e+13,291940,725402,-65055.4,-6.86199e-05,3.9101e-05,7.05406e-05
2e+30,3.79836e+13,3.38247e+13,-4.7584e+13,167572,8.82853e+06,141915,-5.12828e-05,-5.74083e-05,8.90554e-05
2e+30,3.83945e+13,3.06451e+13,-4.65725e+13,168054,8.82899e+06,-137689,-5.39087e-05,-2.10829e-05,7.85051e-05
2e+30,3.91787e+13,-1.65834e+13,2.45626e+13,291024,730354,71739.8,-6.84868e-05,1.85696e-05,-2.40375e-05
2e+30,-1.7939e+13,-2.29633e+13,2.31941e+13,85493.3,1.01325e+06,-1.01096e+06,1.04008e-05,4.04702e-05,-2.96207e-05
2e+30,-3.05539e+13,-3.16754e+13,4.08962e+13,66806.9,172721,-115135,5.50493e-05,2.68676e-05,-8.02962e-05
2e+30,7.67752e+12,4.09142e+13,-6.57959e+12,98954.2,161569,-97232.3,-2.32749e-05,-3.83028e-05,5.9439e-06
2e+30,1.06713e+13,3.61424e+13,-4.54221e+13,163209,89131.1,115410,-0.000107496,-4.98682e-05,0.00011746
2e+30,-6.32641e+12,9.37575e+12,4.7018e+13,-61433.3,2485.02,233944,9.76e-06,1.40392e-05,-6.19983e-05
2e+30,3.42295e+13,-2.69321e+13,-2.23381e+13,284535,-62030.2,717104,-7.29794e-05,3.98566e-05,1.31355e-05
2e+30,-3.88343e+13,3.12786e+13,3.98663e+13,134763,92585.7,95303,5.28681e-05,-2.88846e-05,-5.9508e-05
2e+30,-1.05098e+13,-4.14262e+12,-3.70325e+12,272729,192435,-249118,2.06862e-05,3.64802e-06,7.60377e-06
2e+30,-5.21569e+12,2.08041e+13,7.63569e+12,207952,149091,311086,-1.81816e-06,-2.15611e-05,1.09128e-05
2e+30,-2.6253e+13,2.27285e+13,-3.01689e+13,83141.2,92693.1,-88474.1,3.64716e-05,-5.3809e-05,9.48838e-05
2e+30,-4.59992e+13,-2.20821e+13,2.51584e+13,300169,-71076.7,-721885,0.000104057,4.54039e-05,-4.24865e-05
2e+30,-2.87102e+13,-2.30676e+13,4.90839e+13,198277,241245,-234384,3.17723e-05,1.80935e-05,-8.34493e-05
2e+30,2.32961e+13,-4.19499e+13,-1.57019e+13,101620,100145,-99262.9,-2.45288e-05,7.2212e-05,4.6864e-08
2e+30,-1.25817e+13,1.15407e+13,4.15433e+13,205952,74205.3,170683,3.43245e-05,-4.2369e-05,-5.68163e-05
2e+30,-2.732e+13,4.04155e+13,3.10631e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.27932e-05,7.2888e-05,6.6402e-05
2e+30,3.77868e+13,-4.53172e+13,3.23658e+13,166018,145550,8.83196e+06,-5.68714e-05,7.70344e-05,-2.42845e-05
2e+30,-3.65991e+13,4.08715e+13,-4.21667e+13,185675,-278936,98384.6,5.35857e-05,-6.37466e-05,6.44378e-05
2e+30,4.70984e+13,-2.8963e+13,-3.77469e+13,472491,-200639,-197995,-9.185e-05,2.80396e-05,4.76105e-05
2e+30,-4.53569e+13,-3.71474e+13,3.82715e+13,472859,-202168,201775,8.31896e-05,4.45177e-05,-6.80767e-05
2e+30,1.82422e+13,3.10998e+12,-1.55841e+13,164694,-306006,-83151.3,-1.42475e-05,-4.73404e-06,1.86461e-06
2e+30,2.93536e+13,-3.7021e+13,-3.59631e+13,165049,159225,-8.83109e+06,-6.37606e-05,8.07946e-05,6.80822e-05
2e+30,-9.23313e+12,-4.26979e+12,4.6047e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-7.06686e-06,1.94043e-05,6.54261e-05
2e+30,1.77045e+13,3.64536e+13,-3.56117e+13,166985,-25322.4,-167504,-1.94497e-05,-4.82222e-05,4.57629e-05
2e+30,-3.36548e+13,-1.3442e+12,-3.99809e+13,190483,-75114.6,189020,9.79985e-06,5.1535e-06,3.89423e-05
2e+30,-3.16226e+13,-3.38496e+13,3.6981e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-1.1076e-05,2.65478e-05,-5.17307e-06
2e+30,3.7782e+13,-4.99539e+13,3.56498e+13,166992,-140774,8.83219e+06,-4.22017e-05,8.6554e-05,-2.94541e-05
2e+30,4.02523e+13,-2.51127e+13,-2.91747e+13,171216,294334,113427,-8.49132e-05,4.99776e-05,2.66755e-05
2e+30,4.49052e+13,2.96675e+13,-3.27859e+13,469808,196940,-199749,-7.83375e-05,-4.22535e-05,3.05716e-05
2e+30,3.68372e+13,3.28556e+13,3.96634e+13,469855,200557,201980,-8.82148e-05,6.01708e-06,-7.36734e-05
