m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.16134e+13,-1.16201e+13,-1.06714e+13,169316,168738,180762,3.74888e-05,2.88876e-05,2.90331e-05
2e+30,-3.49641e+13,-3.49525e+13,-2.59326e+13,54671.4,54932.8,48881.9,6.75272e-05,6.72091e-05,8.76442e-05
2e+30,-2.84578e+13,-2.85017e+13,9.20403e+12,92044,88957.3,171248,6.95015e-05,6.85496e-05,-2.06183e-05
2e+30,-2.32985e+13,-2.16325e+13,6.71439e+12,119566,145979,104730,5.96251e-05,4.62394e-05,6.80333e-06
2e+30,-1.04043e+13,-1.16403e+13,1.66134e+13,179354,166523,77594.7,-5.76418e-06,2.03657e-05,-5.14828e-05
2e+30,-9.88522e+12,-1.15693e+13,-9.41528e+12,186727,166673,9441.94,-1.13218e-05,1.99815e-05,-5.48073e-06
2e+30,-2.45294e+13,-2.62629e+13,-6.60486e+12,100587,73781,-103659,4.53633e-05,6.0016e-05,3.88468e-06
2e+30,-2.85476e+13,-2.85469e+13,-8.72542e+12,91941.7,92844.7,-168149,7.80068e-05,0.000102688,-5.62964e-05
2e+30,-3.49921e+13,-3.49801e+13,2.59163e+13,54522.1,54846.6,-48937.6,6.90546e-05,7.90474e-05,-0.000101281
2e+30,-1.08102e+13,-1.0792e+13,1.12593e+13,180385,179816,-174894,-2.51194e-05,3.58408e-05,4.68684e-05
2e+30,-3.49714e+13,-2.58936e+13,-3.49656e+13,54802.3,49237.7,54744.2,6.53422e-05,8.54941e-05,6.0276e-05
2e+30,-3.62809e+13,-1.75636e+13,-1.97027e+13,-1791.23,174714,124901,0.000116904,4.90335e-05,3.33986e-05
2e+30,-3.18341e+13,-1.20363e+13,1.3327e+13,65888,122387,181050,6.85629e-05,-2.48994e-05,-3.46496e-05
2e+30,-4.1635e+13,2.44615e+12,3.5836e+13,-4265.35,205842,295489,5.81798e-05,-3.58496e-06,-5.51522e-05
2e+30,2.12204e+13,1.37813e+13,3.87906e+13,-6.85559e+07,7.96523e+07,8.30799e+06,-4.20567e-05,9.87991e-07,-8.46869e-05
2e+30,4.46047e+13,4.36605e+13,3.04397e+13,-4.74075e+07,4.3055e+07,-4.40238e+06,-7.53324e-05,-5.446e-05,-4.25577e-05
2e+30,-2.62403e+13,-6.70829e+12,-1.67169e+13,109564,138686,-153513,5.21735e-05,1.25963e-05,2.8994e-05
2e+30,-3.10899e+13,-1.32738e+13,-1.2286e+13,97588.2,131565,-178281,4.08662e-05,5.61064e-05,-4.78535e-05
2e+30,-3.03204e+13,-2.0722e+13,1.98624e+13,137466,101316,-120265,8.23327e-05,4.72631e-05,-5.70825e-05
2e+30,-3.48862e+13,-2.59129e+13,3.49501e+13,55409.5,48972.8,-54826.5,6.43473e-05,8.30689e-05,-6.05991e-05
2e+30,-2.87547e+13,8.95619e+12,-2.87628e+13,87981.3,170382,87502.2,6.79567e-05,-8.9309e-06,5.79581e-05
2e+30,-3.14092e+13,1.34624e+13,-1.21063e+13,69870.9,182532,122853,6.92253e-05,-2.60876e-05,-1.40658e-08
2e+30,-3.13063e+13,1.6729e+13,1.70312e+13,65678.5,1.01236e+06,1.01637e+06,6.20936e-05,-2.68001e-05,-2.85869e-05
2e+30,1.31595e+13,3.17001e+13,-3.1474e+13,295419,719479,-78637.2,-0.000117201,-0.000322613,-8.14239e-05
2e+30,-6.33614e+12,-5.95483e+12,3.32328e+13,173231,8.83227e+06,154717,4.55183e-06,2.30925e-05,-8.03233e-05
2e+30,-6.46466e+12,-6.99137e+12,-3.27921e+13,172259,8.82866e+06,-151496,1.93733e-05,-0.000102343,0.000104073
2e+30,1.33163e+13,3.19991e+13,2.94582e+13,299307,726684,67988.4,-1.36277e-05,-6.7185e-05,-4.27426e-05
2e+30,-3.05817e+13,1.70644e+13,-1.63905e+13,71700.8,1.01516e+06,-1.01275e+06,7.53597e-05,-3.19425e-05,2.10526e-05
2e+30,-3.16446e+13,1.38268e+13,1.23637e+13,63709.6,184667,-124257,6.9792e-05,-3.70742e-05,1.66912e-06
2e+30,-2.88833e+13,8.16267e+12,2.89599e+13,89133.5,163369,-87877.5,7.46088e-05,-1.19766e-05,-6.5579e-05
2e+30,-2.05169e+13,6.15358e+12,-2.31608e+13,163091,96089.6,122039,3.43715e-05,-2.47216e-06,4.41117e-05
2e+30,-4.53105e+13,-2.89319e+12,6.83588e+12,-30339.1,8496.13,238812,0.000131657,-5.97422e-07,-7.21886e-05
2e+30,1.34701e+13,-2.96621e+13,3.16172e+13,298436,-72801.6,723807,-2.24893e-05,5.51244e-05,-8.60208e-05
2e+30,-3.66299e+13,4.42727e+11,7.12599e+11,132457,96375.8,100914,5.29659e-05,1.72002e-05,-6.70512e-06
2e+30,4.15119e+12,1.92863e+13,-4.82054e+13,268130,197085,-240215,-4.91422e-06,-2.91214e-05,7.83971e-05
2e+30,-4.81369e+12,1.12145e+13,-4.15568e+13,211835,147176,308934,2.10249e-06,-1.03616e-05,7.88345e-05
2e+30,-4.04022e+13,-9.72632e+10,-4.18471e+11,70363.3,87319.5,-95263.4,7.70065e-05,1.6338e-05,2.58494e-05
2e+30,1.50263e+13,-2.90284e+13,-3.14638e+13,308963,-68581.2,-722437,-1.94691e-05,5.34552e-05,7.02622e-05
2e+30,-1.39335e+13,2.9002e+13,-6.82417e+12,200170,244201,-238458,2.13646e-05,-4.7256e-05,5.38311e-06
2e+30,-2.40209e+13,7.12357e+12,2.43929e+13,107838,109466,-101189,5.37753e-05,-7.39945e-06,-5.38413e-05
2e+30,-7.90081e+12,1.62982e+13,-1.06296e+13,210956,74473.9,177803,3.23306e-05,-5.5455e-05,3.02568e-05
2e+30,-2.6681e+13,-3.0879e+13,3.1997e+12,1.04513e+08,1.01122e+09,-2.58352e+08,8.368e-05,5.15099e-05,-5.47453e-05
2e+30,-6.24252e+12,3.30705e+13,-6.63821e+12,171465,154313,8.82859e+06,1.25453e-05,-5.57584e-05,2.69237e-05
2e+30,-8.09672e+12,4.6427e+13,5.60836e+12,191744,-275856,112482,1.81042e-05,-8.22534e-05,-1.36245e-05
2e+30,-3.58289e+13,-4.31062e+13,-4.44086e+13,473939,-188513,-201915,4.29461e-05,7.00863e-05,5.64277e-05
2e+30,-3.4778e+13,-4.41481e+13,4.36322e+13,480539,-197781,196628,4.62816e-05,6.05298e-05,-7.26646e-05
2e+30,-1.30717e+13,4.22903e+13,-1.93465e+12,161787,-303290,-88717,5.76939e-06,-7.51272e-05,-2.55982e-06
2e+30,-7.80493e+12,3.38217e+13,6.29771e+12,165339,158187,-8.83095e+06,1.48093e-05,-0.000107632,-1.92645e-05
2e+30,-1.31682e+13,8.53728e+12,4.70932e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-1.20666e-05,-1.2875e-05,7.9174e-05
2e+30,-1.23362e+13,1.42264e+13,1.07543e+13,157678,49216.9,-174070,2.09471e-05,-3.93573e-05,-5.77373e-06
2e+30,-9.2836e+12,-1.57725e+13,-1.00806e+13,193553,-67932,184640,1.84756e-05,4.44124e-05,1.99162e-05
2e+30,-2.01227e+13,-4.65301e+13,4.98521e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-4.39019e-05,9.77261e-05,-5.07202e-05
2e+30,-6.36193e+12,-3.24277e+13,-7.187e+12,172094,-151695,8.82712e+06,-6.11396e-06,5.35022e-05,2.41199e-05
2e+30,-1.07426e+13,-4.502e+13,6.99235e+12,175366,285765,120632,3.31643e-05,8.00516e-05,-2.19408e-05
2e+30,-3.58544e+13,4.34771e+13,-4.37717e+13,470908,191617,-192733,5.80831e-05,-6.86771e-05,6.34447e-05
2e+30,-3.66813e+13,4.49268e+13,4.39184e+13,466428,200597,198555,1.22677e-05,-6.21747e-05,-4.38143e-05
2e+30,-1.22136e+13,-4.43431e+13,-2.36486e+12,166617,289586,-90842.4,2.11324e-05,6.66063e-05,4.11503e-06
2e+30,-6.93759e+12,-3.36377e+13,6.31246e+12,169121,-157058,-8.83135e+06,1.33004e-05,6.27233e-05,-2.3988e-05
2e+30,-1.10597e+13,4.62607e+13,1.50704e+13,-6.46589e+07,-4.3098e+06,-6.7226e+07,1.43216e-05,-8.81175e-05,-4.06466e-05
2e+30,-1.06515e+13,-1.65415e+13,9.51844e+12,178152,-77066.7,-189591,1.99727e-05,4.15915e-05,-1.57874e-05
2e+30,-2.73539e+13,-6.00091e+12,-2.46524e+13,56793.5,-94371.5,98295.6,0.000113315,-4.56836e-05,0.000103506
2e+30,-2.09144e+13,-1.60336e+13,-2.00033e+12,148768,-148655,173461,2.96347e-05,3.57797e-05,5.59954e-06
2e+30,1.30595e+13,3.09775e+13,3.29885e+13,298002,76833.5,730682,-5.95689e-06,-6.44577e-05,-6.47195e-05
2e+30,-3.80911e+13,2.51205e+12,-1.99047e+12,108489,-47673.8,56405.3,3.82581e-05,1.47254e-05,6.25803e-06
2e+30,-1.23913e+13,-4.0078e+12,4.45832e+13,165721,-101179,-288244,2.43711e-05,9.77555e-06,-7.23873e-05
2e+30,-1.2772e+13,-2.89799e+12,-4.41942e+13,163255,-94962,290604,2.25141e-05,-2.89745e-06,7.19126e-05
2e+30,-4.13014e+13,-7.88395e+11,2.13161e+12,55562.5,-101064,-54259.2,8.06795e-05,1.8046e-05,-1.35927e-05
2e+30,1.29065e+13,3.11192e+13,-3.182e+13,297795,79440.4,-724363,0.000124247,0.000187718,0.000201143
2e+30,-3.83776e+13,-1.00939e+13,2.14913e+12,19441.6,-104780,-171758,7.05197e-05,2.13802e-05,-6.06544e-07
2e+30,-2.36768e+13,-6.98145e+12,2.31925e+13,113807,-109080,-120937,4.45545e-05,6.64248e-06,-4.51858e-05
2e+30,-2.84856e+13,-8.67453e+12,-2.84135e+13,94229.9,-167451,95636,6.54021e-05,1.21921e-05,7.49136e-05
2e+30,-3.16694e+13,-1.28058e+13,-1.34033e+13,66979.1,-181273,116759,0.000116035,-2.66153e-06,8.36107e-05
2e+30,-3.07718e+13,-1.71627e+13,1.67807e+13,74080.2,-1.0139e+06,1.01301e+06,9.16827e-05,2.63783e-05,-1.9385e-05
2e+30,1.28344e+13,-3.22267e+13,-3.05905e+13,297755,-725644,-74031.5,-9.28411e-06,6.11631e-05,6.13072e-05
2e+30,-6.07592e+12,6.69916e+12,3.29013e+13,172936,-8.82835e+06,153956,-8.77221e-06,-2.86216e-05,-6.28745e-05
2e+30,-6.37123e+12,7.73945e+12,-3.21937e+13,172855,-8.82476e+06,-150515,2.30778e-05,-5.50339e-05,6.19034e-05
2e+30,1.27842e+13,-3.14655e+13,2.95903e+13,294926,-723138,73226.1,-1.87011e-05,8.7385e-05,-5.26125e-05
2e+30,-3.04253e+13,-1.68351e+13,-1.65873e+13,71854.8,-1.01392e+06,-1.01244e+06,7.9598e-05,5.88975e-06,1.43933e-05
2e+30,-3.15471e+13,-1.37072e+13,1.25071e+13,67902.2,-183213,-119047,5.85734e-05,4.87757e-05,1.45639e-06
2e+30,-2.7898e+13,-9.02768e+12,2.83075e+13,96212.8,-170533,-93003.7,8.06106e-05,5.13074e-05,-0.000111875
2e+30,-3.49612e+13,2.59221e+13,-3.4963e+13,54821.2,-49107,54901.2,6.55015e-05,-8.9857e-05,6.31234e-05
2e+30,-3.34201e+13,1.66889e+13,-2.17544e+13,64897.4,-194222,77100.3,8.22656e-05,-3.1355e-05,3.74279e-05
2e+30,-3.17629e+13,1.22458e+13,1.3778e+13,69214.2,-121134,187675,6.6849e-05,1.32695e-05,-4.31878e-05
2e+30,-1.75683e+13,-2.50392e+12,-9.60087e+12,174201,-206100,-39957.2,5.20681e-05,4.50878e-05,1.84471e-05
2e+30,3.14227e+13,4.89891e+12,-4.18305e+13,5.66531e+08,4.25911e+08,3.522e+08,3.41881e-05,6.67947e-05,-6.34067e-05
2e+30,4.65728e+13,-4.63061e+13,2.95601e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-1.93768e-05,3.46984e-05,5.7593e-05
2e+30,-3.30711e+13,6.78347e+12,-9.33479e+12,59177.8,-137576,-99328.7,6.88176e-05,-1.89935e-05,4.58439e-05
2e+30,-3.07287e+13,1.29365e+13,-1.41575e+13,73033.5,-116827,-186747,6.75038e-05,-8.8954e-06,5.63594e-05
2e+30,-3.4247e+13,2.15914e+13,2.15395e+13,43941.3,-81469.3,-82597.6,8.52172e-05,-6.06985e-05,-5.09213e-05
2e+30,-3.49845e+13,2.59738e+13,3.49809e+13,54602.4,-48532.2,-54600.2,7.27791e-05,-8.41253e-05,-6.66582e-05
2e+30,-7.35465e+12,1.07697e+13,-9.62369e+12,190432,-173736,178652,7.10965e-06,-9.38892e-06,4.99798e-06
2e+30,-3.49537e+13,3.49608e+13,-2.59511e+13,54797.8,-54801.2,48661,5.88638e-05,-7.25315e-05,8.72319e-05
2e+30,-2.87896e+13,2.88291e+13,8.04434e+12,90212.3,-90237.2,162287,7.08175e-05,-6.37197e-05,-1.74478e-05
2e+30,-2.44219e+13,2.39659e+13,7.27713e+12,102556,-109958,110538,0.000107501,-5.15954e-05,7.54034e-05
2e+30,-1.19777e+13,1.18251e+13,1.72571e+13,161014,-158438,85406.2,2.22266e-05,-2.59474e-05,-4.60811e-05
2e+30,-1.13413e+13,1.17212e+13,-1.77285e+13,168359,-163763,-90916.3,2.19421e-05,-2.25708e-05,3.88504e-05
2e+30,-2.31916e+13,2.35452e+13,-7.09838e+12,121357,-115815,-109783,4.82785e-05,-3.85045e-05,8.73597e-06
2e+30,-2.82557e+13,2.84402e+13,-8.87087e+12,93102.2,-91586.4,-169204,7.07511e-05,-6.32324e-05,2.43994e-05
2e+30,-3.49746e+13,3.49553e+13,2.59137e+13,54731.2,-54968.9,-49287.4,6.28473e-05,-7.90168e-05,-8.62477e-05
2e+30,-1.18167e+13,1.15965e+13,1.1674e+13,166725,-176757,-171522,8.29058e-06,-3.13428e-06,-2.55598e-05
2e+30,-2.59436e+13,-3.49573e+13,-3.49688e+13,48874.3,55432.3,54986,4.73709e-05,6.44046e-05,6.79433e-05
2e+30,-1.99497e+13,-3.32996e+13,-2.00258e+13,121814,69402.6,119785,3.34243e-05,8.2093e-05,4.08329e-05
2e+30,-1.29375e+13,-3.1588e+13,1.32482e+13,118255,65836.7,180574,-9.19519e-05,3.64965e-05,-0.000204136
2e+30,2.95527e+12,-2.34572e+13,1.69678e+13,209509,129944,155456,-2.53807e-06,5.26195e-05,-3.79744e-05
2e+30,-4.45164e+13,-3.69235e+13,2.6215e+13,6.8805e+07,-7.94015e+07,-7.52403e+06,-8.06859e-05,5.26355e-05,-4.24154e-05
2e+30,3.21646e+13,3.30937e+13,4.50124e+12,4.76574e+07,-4.28055e+07,3.61768e+06,-4.93361e-05,-7.35178e-05,-4.47111e-06
2e+30,-6.40101e+12,-3.45588e+13,-9.65015e+12,140119,48184.8,-101704,-2.21261e-05,9.35356e-05,2.18996e-05
2e+30,-1.30641e+13,-3.17993e+13,-1.21435e+13,120295,65768.8,-174941,2.31208e-05,6.55649e-05,-2.34313e-05
2e+30,-2.11183e+13,-3.41498e+13,2.18933e+13,91955.8,48153.1,-74071.7,4.23267e-05,8.73673e-05,-4.14484e-05
2e+30,-2.59419e+13,-3.49752e+13,3.49576e+13,49003.1,54594,-55249.2,9.40303e-05,7.48483e-05,-7.61178e-05
2e+30,-2.21472e+13,-2.1783e+13,-3.4038e+13,66121.7,75474.7,47548.5,4.77373e-05,4.42998e-05,6.93443e-05
2e+30,2.25138e+13,2.20867e+13,2.29955e+13,2.58007e+06,2.5781e+06,2.58373e+06,-5.71836e-05,-1.30144e-05,-4.34367e-05
2e+30,-2.38982e+13,-2.3969e+13,-1.76427e+13,53247.7,52775.8,8.22407e+07,8.98583e-05,8.15552e-05,0.000201389
2e+30,3.97964e+12,3.52271e+12,2.78524e+13,191913,188551,174430,-8.78173e-06,-2.76586e-06,-5.00663e-05
2e+30,-1.85409e+13,-1.84133e+13,3.7209e+13,79330.2,80214.4,702125,2.43557e-05,4.93654e-05,-9.40713e-05
2e+30,-1.83468e+13,-1.83395e+13,-3.71286e+13,78103.6,78616.2,-701574,4.38173e-05,3.65763e-05,7.75851e-05
2e+30,3.10945e+12,3.45277e+12,-2.80793e+13,186487,188395,-177424,-9.99307e-06,-1.1454e-05,4.1763e-05
2e+30,-2.38036e+13,-2.38595e+13,1.91229e+13,53015.2,52493.8,-8.22335e+07,5.4189e-05,3.37266e-05,-0.000212722
2e+30,2.3144e+13,2.25231e+13,-2.32747e+13,2.58466e+06,2.58046e+06,-2.58451e+06,-6.77017e-05,-4.76682e-05,4.98208e-05
2e+30,-2.20666e+13,-2.16694e+13,3.35311e+13,70334.5,81889.4,-61264.5,0.000104188,6.85977e-05,-0.000161112
2e+30,-1.29524e+13,1.32911e+13,-3.17339e+13,113394,181259,67641.9,-3.99124e-06,-3.77509e-05,6.1619e-05
2e+30,-9.44307e+12,2.48659e+13,-1.4285e+13,128361,8.2474e+07,103778,1.15075e-05,-4.4209e-05,3.66313e-05
2e+30,-3.08565e+12,2.63716e+13,2.58003e+13,144154,206154,201734,-3.90502e-06,-6.12053e-05,-5.40438e-05
2e+30,4.81271e+12,1.75208e+13,1.23437e+13,845946,179922,112493,-4.91037e-06,-3.95556e-05,-2.7559e-05
2e+30,-1.78476e+13,2.48499e+13,4.93216e+13,90105.3,215015,1.02753e+06,2.32627e-05,-3.54831e-05,-8.27127e-05
2e+30,-2.26622e+13,2.56793e+13,-4.93059e+13,57666.1,220933,-1.02753e+06,3.19243e-05,-4.33752e-05,8.55636e-05
2e+30,5.31516e+12,1.75766e+13,-1.13886e+13,853053,180673,-105236,-7.50795e-06,-3.18156e-05,2.84267e-05
2e+30,1.01913e+12,2.70611e+13,-2.84727e+13,181932,206320,-225095,-3.26934e-05,-6.02304e-05,8.34585e-05
2e+30,-2.35433e+13,-9.77416e+12,2.43269e+13,53570.8,8.22831e+07,-50883.9,5.38887e-05,3.69121e-05,-5.954e-05
2e+30,-1.11986e+13,1.46744e+13,3.189e+13,126249,189695,-60143.7,1.46067e-05,-3.03276e-05,-6.60105e-05
2e+30,-7.82198e+12,1.14225e+13,-3.13722e+13,130554,114429,71329.8,5.60823e-06,-3.613e-05,4.66079e-05
2e+30,-7.91256e+11,2.66907e+13,3.2535e+12,161250,167202,186516,5.95166e-05,-0.000125592,-8.5418e-05
2e+30,9.57505e+11,1.3994e+13,1.78631e+13,822745,122969,182819,-1.56347e-06,-4.04068e-05,-3.64988e-05
2e+30,3.17202e+13,2.48381e+13,8.04335e+12,294122,216894,71112.1,-7.87264e-05,-5.31238e-05,-1.13445e-05
2e+30,-9.3685e+12,2.54295e+13,-1.63567e+13,129713,212614,-83025.8,3.08101e-06,-4.42676e-05,2.69444e-05
2e+30,-1.16167e+13,2.57984e+13,1.82183e+13,111892,213850,98032.4,-5.96533e-06,-0.000137396,-0.000234815
2e+30,4.48764e+13,-2.95028e+13,-8.52811e+12,410165,-258136,-74700.6,-8.15679e-05,2.36896e-05,1.72539e-05
2e+30,7.79799e+12,1.04596e+13,-1.75624e+13,866228,100485,-180325,-1.17062e-05,-4.72462e-06,3.43063e-05
2e+30,2.60617e+11,2.95248e+13,-2.75016e+12,167568,186022,-183110,-9.16736e-07,-3.08995e-05,2.56829e-05
2e+30,4.40643e+12,1.61093e+13,-2.52489e+13,220414,149182,260766,-4.5044e-06,1.63783e-05,5.40357e-05
2e+30,3.3984e+12,-4.0672e+12,-2.64547e+13,-1.04264e+08,-1.01044e+09,2.58602e+08,-1.89487e-05,3.33166e-05,7.8133e-05
2e+30,-1.90203e+13,2.13659e+13,-1.89972e+13,75427.8,622626,75702.4,3.13298e-05,-4.91314e-05,4.52215e-05
2e+30,-3.25704e+12,5.86674e+12,5.85263e+12,877208,5.55546e+06,-2.67117e+06,0.0001924,0.000186394,-0.000187828
2e+30,-1.11638e+13,-1.82632e+13,2.40564e+13,112474,-97103.3,200827,1.09776e-05,3.16544e-05,-4.79443e-05
2e+30,-3.45396e+13,3.20454e+11,8.56407e+12,-15609.5,16697.4,165531,0.0246692,0.136874,0.00900106
2e+30,-2.30365e+13,3.36971e+13,1.58853e+13,183905,534982,251736,0.000139118,5.20771e-05,-4.26206e-05
2e+30,-1.06428e+13,-2.04273e+13,-2.43387e+13,118576,-115991,-204488,-6.05774e-06,3.71787e-05,4.37264e-05
2e+30,-1.34421e+13,-4.85687e+13,-4.08812e+13,-573969,3.11191e+06,-323922,1.99892e-05,7.50466e-05,5.12666e-05
2e+30,-1.93398e+13,3.16999e+13,1.89499e+13,72839.3,675078,-75187.6,3.34259e-05,-7.04744e-05,-4.52687e-05
2e+30,-1.00669e+13,-4.35022e+13,-2.38232e+13,1.74066e+08,-2.19384e+07,1.61928e+08,4.22832e-05,8.44042e-05,6.9767e-05
2e+30,-2.96109e+12,-1.8398e+13,2.68911e+13,4.00569e+08,1.57571e+08,-4.14052e+08,9.0812e-05,4.97593e-05,7.81277e-05
2e+30,-1.78953e+13,-2.13122e+13,-1.79009e+13,80820.6,-622357,80831,4.1231e-05,5.17135e-05,3.58196e-05
2e+30,-3.8544e+13,-5.8371e+12,4.47873e+13,-744721,-5.55517e+06,3.11143e+06,9.02821e-05,1.33372e-05,-7.22437e-05
2e+30,-1.16394e+13,1.86698e+13,2.51805e+13,110889,104177,212386,8.02535e-06,-3.7621e-05,-5.50089e-05
2e+30,-3.45313e+13,3.48915e+11,8.56097e+12,17249.4,-5724.19,106438,-0.0245447,-0.136863,-0.00900874
2e+30,-4.15495e+13,-3.43798e+13,-3.29462e+13,-110159,-546017,-523455,9.18114e-05,5.75487e-05,5.78748e-05
2e+30,-1.13565e+13,1.83503e+13,-2.42282e+13,112887,98427.5,-202995,6.25315e-06,-4.0493e-05,4.62457e-05
2e+30,-2.83419e+13,4.86913e+13,-9.72479e+12,703700,-3.11028e+06,-113185,4.65769e-05,-7.78218e-05,1.76486e-05
2e+30,-1.74319e+13,-3.17889e+13,1.78951e+13,84962.5,-675759,-82264,2.24145e-05,8.25209e-05,-8.45328e-05
2e+30,-1.21963e+13,-1.12978e+13,8.17098e+12,6.49082e+07,3.52561e+06,6.69766e+07,2.30048e-05,1.23505e-05,-1.70783e-05
2e+30,-6.40223e+12,-8.67582e+12,-3.25292e+13,140078,-94173,63524.4,1.12238e-06,0.000181333,2.0352e-05
2e+30,-1.43853e+12,-2.75796e+13,2.68755e+12,158171,-173674,183517,5.76948e-05,0.00015373,-4.00501e-05
2e+30,1.09663e+13,-1.13668e+13,1.9555e+13,887202,-106437,193113,-3.73554e-06,1.38027e-05,-4.98468e-05
2e+30,4.0901e+13,2.70367e+12,1.41695e+12,373337,22110.8,11192,-7.35798e-05,-1.98409e-05,-1.47421e-05
2e+30,-1.42467e+13,-2.48266e+13,-2.00973e+13,90365,-207375,-113612,1.36359e-05,5.8858e-05,4.37161e-05
2e+30,-1.16803e+13,-2.45506e+13,1.75055e+13,112307,-206090,92051.1,2.63077e-05,0.000145526,0.000159174
2e+30,2.80733e+13,8.24917e+11,-1.04208e+12,261262,6348.32,-7270.88,-4.91851e-05,6.82116e-06,1.3231e-05
2e+30,1.20125e+13,-1.2952e+13,-2.08482e+13,893694,-115841,-200833,-3.32981e-06,3.75225e-05,5.84709e-05
2e+30,-1.54009e+11,-2.95096e+13,-2.00421e+12,165680,-185352,-178914,6.45356e-06,4.84859e-05,7.02907e-06
2e+30,-5.37071e+12,-1.39473e+13,2.91808e+13,148582,-132512,-88224.3,1.68814e-05,4.17969e-05,-5.79828e-05
2e+30,-1.18786e+13,-1.31559e+13,-3.18815e+13,129185,-181417,65051.7,-3.08836e-05,3.64068e-05,5.02796e-05
2e+30,-3.77404e+13,-2.40206e+13,-3.29552e+13,-23253,-8.24695e+07,1710.76,8.99105e-05,3.00252e-05,6.44613e-05
2e+30,1.2067e+13,-2.61939e+13,2.87675e+13,262715,-204818,224346,-2.01161e-05,4.48764e-05,-5.46733e-05
2e+30,-5.11138e+12,-1.69155e+13,1.0117e+13,783290,-176621,99186.7,-8.07496e-06,2.37145e-05,-2.76568e-05
2e+30,-1.26076e+13,-2.41855e+13,-3.96853e+13,125596,-210713,1.7941e+06,6.916e-06,5.52719e-05,8.02923e-05
2e+30,-2.79347e+13,-2.64007e+13,3.96875e+13,21778.4,-225906,-1.79406e+06,4.97521e-05,5.0912e-05,-8.52021e-05
2e+30,5.35549e+12,-1.7968e+13,-1.07617e+13,850870,-182931,-103410,2.04856e-06,3.83092e-05,3.2239e-05
2e+30,-6.27154e+11,-2.741e+13,-2.7221e+13,164158,-212760,-212713,0.000107897,9.04044e-05,5.4295e-05
2e+30,-2.38972e+13,1.00427e+13,2.31787e+13,53303,-8.22813e+07,-55140.8,0.00011435,-6.93007e-05,-7.78911e-05
2e+30,-1.23128e+13,-1.27135e+13,3.16733e+13,123509,-177577,-66728.1,-0.000183476,-3.51594e-05,-2.06845e-05
2e+30,-2.1253e+13,2.17056e+13,-3.39167e+13,88574.5,-77842.4,51492.7,4.99983e-05,-5.41628e-05,9.03106e-05
2e+30,2.2926e+13,-2.26267e+13,2.3707e+13,2.58206e+06,-2.58095e+06,2.58767e+06,-2.19788e-05,2.09189e-05,-5.98246e-05
2e+30,-2.34023e+13,2.34493e+13,-2.21248e+13,54531.8,-53883.6,8.22173e+07,5.69457e-05,-5.70597e-05,8.71899e-05
2e+30,2.76314e+12,-3.22993e+12,2.44077e+13,183650,-185830,153903,-1.25043e-05,8.84767e-06,-5.1518e-05
2e+30,-1.82428e+13,1.82785e+13,1.62351e+13,79802.2,-79128.4,598317,5.58418e-05,-2.86662e-05,1.26584e-05
2e+30,-2.95365e+13,2.84767e+13,-2.59389e+12,19780.2,-24578.6,-522475,7.51187e-05,-6.42289e-05,1.37926e-05
2e+30,2.46603e+12,-2.83135e+12,-2.47126e+13,181613,-182918,-155747,-1.36628e-05,1.05403e-05,3.98645e-05
2e+30,-2.34162e+13,2.34332e+13,2.23014e+13,57632.6,-56369.3,-8.2215e+07,6.8438e-05,-6.24548e-05,-0.000103903
2e+30,2.23737e+13,-2.16381e+13,-2.0591e+13,2.58e+06,-2.57414e+06,-2.56839e+06,-1.95738e-05,5.99723e-05,9.50122e-05
2e+30,-2.17883e+13,2.18685e+13,3.3682e+13,79169.5,-77199.7,-56990.6,4.10133e-05,-6.33951e-05,-8.53947e-05
2e+30,-2.58498e+13,3.48673e+13,-3.49245e+13,50082.5,-56010.9,55267.4,0.000113494,-6.79712e-05,6.8874e-05
2e+30,-2.00911e+13,3.14739e+13,-2.26635e+13,118331,-112656,57092.3,4.28671e-05,-7.8053e-05,5.35669e-05
2e+30,-1.27145e+13,3.18879e+13,1.29929e+13,118427,-66808.5,180019,-6.14894e-05,-9.74911e-05,-6.90662e-05
2e+30,1.08558e+13,2.78793e+13,-8.7229e+12,268153,-97193.3,-33724.3,-1.88998e-05,-4.59361e-05,1.55204e-05
