m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99832e+13,-4.99832e+13,-4.99832e+13,1289.56,1289.56,1289.56,4.98332e-05,4.98332e-05,4.98332e-05
2e+30,-4.99813e+13,-4.99813e+13,-3.88757e+13,1436.08,1436.08,1012.57,5.54957e-05,5.54957e-05,3.91371e-05
2e+30,-4.99807e+13,-4.99807e+13,-2.77677e+13,1485.72,1485.72,778.493,5.74136e-05,5.74136e-05,3.00989e-05
2e+30,-4.99809e+13,-4.99809e+13,-1.66595e+13,1469.82,1469.82,550.593,5.67984e-05,5.67984e-05,2.12977e-05
2e+30,-4.99821e+13,-4.99821e+13,-5.55163e+12,1379.58,1379.58,302.38,5.33091e-05,5.33091e-05,1.17089e-05
2e+30,-4.99821e+13,-4.99821e+13,5.55163e+12,1379.58,1379.58,-302.38,5.33091e-05,5.33091e-05,-1.17089e-05
2e+30,-4.99809e+13,-4.99809e+13,1.66595e+13,1469.82,1469.82,-550.593,5.67984e-05,5.67984e-05,-2.12977e-05
2e+30,-4.99807e+13,-4.99807e+13,2.77677e+13,1485.72,1485.72,-778.493,5.74136e-05,5.74136e-05,-3.00989e-05
2e+30,-4.99813e+13,-4.99813e+13,3.88757e+13,1436.08,1436.08,-1012.57,5.54957e-05,5.54957e-05,-3.91371e-05
2e+30,-4.99832e+13,-4.99832e+13,4.99832e+13,1289.56,1289.56,-1289.56,4.98332e-05,4.98332e-05,-4.98332e-05
2e+30,-4.99813e+13,-3.88757e+13,-4.99813e+13,1436.08,1012.57,1436.08,5.54957e-05,3.91371e-05,5.54957e-05
2e+30,-4.99791e+13,-3.88743e+13,-3.88743e+13,1604.89,1124.09,1124.09,6.20177e-05,4.34478e-05,4.34478e-05
2e+30,-4.99784e+13,-3.88738e+13,-2.77666e+13,1661.89,1163.53,862.001,6.42194e-05,4.49716e-05,3.33273e-05
2e+30,-4.99786e+13,-3.88739e+13,-1.66588e+13,1643.66,1150.79,608.042,6.35138e-05,4.44786e-05,2.35192e-05
2e+30,-4.998e+13,-3.88749e+13,-5.5513e+12,1539.68,1080.32,328.193,5.94934e-05,4.17532e-05,1.27078e-05
2e+30,-4.998e+13,-3.88749e+13,5.5513e+12,1539.68,1080.32,-328.193,5.94934e-05,4.17532e-05,-1.27078e-05
2e+30,-4.99786e+13,-3.88739e+13,1.66588e+13,1643.66,1150.79,-608.042,6.35138e-05,4.44786e-05,-2.35192e-05
2e+30,-4.99784e+13,-3.88738e+13,2.77666e+13,1661.89,1163.53,-862.001,6.42194e-05,4.49716e-05,-3.33273e-05
2e+30,-4.99791e+13,-3.88743e+13,3.88743e+13,1604.89,1124.09,-1124.09,6.20177e-05,4.34478e-05,-4.34478e-05
2e+30,-4.99813e+13,-3.88757e+13,4.99813e+13,1436.08,1012.57,-1436.08,5.54957e-05,3.91371e-05,-5.54957e-05
2e+30,-4.99807e+13,-2.77677e+13,-4.99807e+13,1485.72,778.493,1485.72,5.74136e-05,3.00989e-05,5.74136e-05
2e+30,-4.99784e+13,-2.77666e+13,-3.88738e+13,1661.89,862.001,1163.53,6.42194e-05,3.33273e-05,4.49716e-05
2e+30,-4.99776e+13,-2.77662e+13,-2.77662e+13,1721.88,889.834,889.834,6.6536e-05,3.44029e-05,3.44029e-05
2e+30,-4.99779e+13,-2.77664e+13,-1.66586e+13,1702.68,880.913,624.423,6.57925e-05,3.40573e-05,2.41525e-05
2e+30,-4.99793e+13,-2.7767e+13,-5.55123e+12,1593.53,830.224,333.094,6.15728e-05,3.20962e-05,1.28976e-05
2e+30,-4.99793e+13,-2.7767e+13,5.55123e+12,1593.53,830.224,-333.094,6.15728e-05,3.20962e-05,-1.28976e-05
2e+30,-4.99779e+13,-2.77664e+13,1.66586e+13,1702.68,880.913,-624.423,6.57925e-05,3.40573e-05,-2.41525e-05
2e+30,-4.99776e+13,-2.77662e+13,2.77662e+13,1721.88,889.834,-889.834,6.6536e-05,3.44029e-05,-3.44029e-05
2e+30,-4.99784e+13,-2.77666e+13,3.88738e+13,1661.89,862.001,-1163.53,6.42194e-05,3.33273e-05,-4.49716e-05
2e+30,-4.99807e+13,-2.77677e+13,4.99807e+13,1485.72,778.493,-1485.72,5.74136e-05,3.00989e-05,-5.74136e-05
2e+30,-4.99809e+13,-1.66595e+13,-4.99809e+13,1469.82,550.593,1469.82,5.67984e-05,2.12977e-05,5.67984e-05
2e+30,-4.99786e+13,-1.66588e+13,-3.88739e+13,1643.66,608.042,1150.79,6.35138e-05,2.35192e-05,4.44786e-05
2e+30,-4.99779e+13,-1.66586e+13,-2.77664e+13,1702.68,624.423,880.913,6.57925e-05,2.41525e-05,3.40573e-05
2e+30,-4.99781e+13,-1.66587e+13,-1.66587e+13,1683.8,619.313,619.313,6.50615e-05,2.39544e-05,2.39544e-05
2e+30,-4.99795e+13,-1.66591e+13,-5.55125e+12,1576.31,587.663,331.667,6.09063e-05,2.27291e-05,1.28422e-05
