m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.57522e+12,3.40165e+12,-2.64945e+12,3580.65,-4970.2,1924.59,0.00013899,-0.000195659,7.43667e-05
2e+30,1.13385e+11,-1.83979e+12,3.88685e+12,1338.02,3578.14,-5367.83,5.55645e-05,0.000147928,-0.000213152
2e+30,-1.67697e+12,3.61144e+12,1.82254e+12,3186.49,-6013.69,-892.865,0.000123356,-0.000237603,-3.78493e-05
2e+30,1.96705e+12,-1.56377e+12,9.27764e+11,-4166.97,809.632,-2288.52,-0.000168759,2.60227e-05,-9.21342e-05
2e+30,-3.69313e+12,-1.4039e+12,3.63435e+12,3549.31,-2415.88,-4146.19,0.000135765,-9.9851e-05,-0.000161888
2e+30,4.72699e+12,3.02294e+12,9.02914e+11,-5978.63,-2705.44,2874.59,-0.000204486,-9.65077e-05,8.1682e-06
2e+30,3.862e+12,-4.71125e+12,1.96215e+12,-4641.58,4183.01,-1153.46,-0.000182908,0.000161788,-4.49352e-05
2e+30,1.75893e+12,1.64855e+12,-5.33253e+11,-2484.77,-2420.04,-1213.25,-0.000106186,-0.000100831,-5.82933e-05
2e+30,4.48629e+12,1.38188e+12,-4.73885e+12,-5461.28,-1600.13,4092.87,-0.000215393,-6.40233e-05,0.000158206
2e+30,2.38745e+12,-1.68395e+12,-3.135e+12,-1974.16,6921.39,3389.37,-5.83339e-05,0.000310579,0.000146765
2e+30,-9.78957e+11,-3.28168e+12,-1.37741e+12,3529.94,6265.39,7777.9,0.000155906,0.000251692,0.000338716
2e+30,4.50536e+12,3.91586e+12,-4.35164e+12,-3255.89,-3539.16,2793.81,-0.000127463,-0.000137842,0.00010555
2e+30,1.246e+12,2.74628e+12,2.68316e+12,1591.56,-2684.69,-4772.92,5.31434e-05,-9.77778e-05,-0.000192669
2e+30,1.5642e+12,-3.70136e+12,3.76712e+12,-216.08,9761.74,-5672.39,-4.61171e-06,0.000434605,-0.000230035
2e+30,2.40234e+12,-2.141e+11,-3.10811e+12,-3890.04,-4491.46,2591.56,-0.000163044,-0.000197094,9.51211e-05
2e+30,-4.70947e+12,-2.64817e+12,4.11104e+12,6766.87,-105.934,-3913.15,0.000269995,-8.56241e-06,-0.000153166
2e+30,-4.02636e+12,1.31621e+12,1.99585e+12,3969.66,-674.101,-1009.4,0.000151424,-2.58905e-05,-3.89983e-05
2e+30,-1.56387e+12,4.36968e+12,3.42083e+12,953.63,-5004.87,-3317.12,3.30994e-05,-0.000194627,-0.000129202
2e+30,3.38423e+12,4.25322e+12,-1.228e+12,-1454.57,-3949.33,1841.65,-5.83477e-05,-0.000148246,6.19821e-05
2e+30,2.20675e+12,4.75737e+12,3.33653e+12,-283.387,-5949.77,-3375.87,-1.51767e-05,-0.000229097,-0.000122917
2e+30,-9.54712e+11,-3.47454e+12,-5.28641e+11,3319.43,7553.11,-3915.45,0.000141742,0.000319617,-0.000185702
2e+30,-1.54811e+12,2.09693e+12,-1.68823e+12,1846.77,-4399.25,-61.8179,6.92588e-05,-0.000175632,-5.33286e-06
2e+30,-2.34792e+12,-4.35441e+12,2.47122e+12,817.078,6502.35,-3761.4,3.00993e-05,0.000255404,-0.000150117
2e+30,1.08675e+12,-8.27387e+11,-3.38818e+12,35233.1,292347,51023.8,3.23808e-05,-4.08131e-05,0.000193535
2e+30,4.85766e+12,2.55075e+12,3.71132e+12,-7541.32,-1572.76,-4020.66,-0.000270827,-4.40815e-05,-0.00013579
2e+30,-4.16525e+12,-3.58127e+12,4.71167e+12,5317.78,3938.01,-7143.42,0.000218314,0.000157095,-0.000290063
2e+30,-5.01952e+11,3.00396e+11,3.22534e+12,123779,-33016,-100476,7.20657e-05,-5.37225e-05,-0.000142553
2e+30,2.68565e+12,-1.09057e+12,-2.80887e+12,-7979.97,-566.57,-2966.26,-0.00033195,-4.77119e-05,-0.000139004
2e+30,2.11979e+12,3.1559e+12,1.81623e+12,-7455.09,5983.96,-4076.35,-0.000592558,0.000698762,-0.000365093
2e+30,-4.58233e+12,3.15263e+12,1.9779e+12,4482.82,-4007.96,1399.81,0.000173515,-0.00015808,6.26375e-05
2e+30,3.08187e+12,-3.95451e+12,-2.14071e+12,-4664.79,6473.85,-720.343,-0.000184778,0.000254231,-3.40787e-05
2e+30,4.10793e+12,-2.83561e+12,-4.71573e+11,-6210.67,2236.61,-1238.96,-0.000245408,8.46816e-05,-5.14678e-05
2e+30,1.11809e+12,1.59319e+12,-2.86805e+12,-2405.95,-270.697,4777.61,-0.000101017,2.58789e-05,0.000211301
2e+30,3.64623e+12,1.13439e+12,5.14737e+12,-1797.28,-96261.1,35742.3,-0.000111236,3.57015e-06,-0.000215988
2e+30,2.36596e+12,2.55035e+11,3.64751e+12,-2939.13,671.781,-4455.75,-0.000122542,1.00236e-05,-0.000167461
2e+30,-4.51741e+12,2.55105e+12,-5.38003e+11,4950.55,-3072.16,225.272,0.000192111,-0.000120741,8.07029e-06
2e+30,3.46689e+12,7.65035e+11,-2.3388e+12,-6746.21,-2754.62,90.7957,-0.000269818,-0.000113424,-4.072e-06
2e+30,-3.3028e+13,3.64527e+13,-1.40084e+13,6.46271e+06,-6.87092e+06,-1.65762e+06,3.13759e-06,-3.46811e-06,1.32375e-06
2e+30,-9.77432e+11,2.73983e+12,1.61573e+12,534.274,-2155,-694.318,1.2863e-05,-8.0665e-05,-2.8561e-05
2e+30,7.02835e+11,9.55051e+11,2.74843e+12,-484.254,-1289.52,-2705.2,-4.3211e-05,-7.19111e-05,-0.000103974
2e+30,-4.26685e+12,-4.11018e+12,-2.28752e+12,1123.04,-1708.19,-1552.14,-1.27397e-05,-0.000159881,-0.000140801
2e+30,2.80588e+12,1.83228e+12,-4.79162e+12,-2415.77,-3600.71,5909.97,-9.6018e-05,-0.000142941,0.000229993
2e+30,-4.50927e+12,3.03883e+12,3.05704e+12,3808.86,-3304.28,-4184.5,0.000146789,-0.000129509,-0.000170359
2e+30,-4.89882e+12,3.55283e+12,-3.69425e+12,4011.44,-2795.34,2625.98,0.000155497,-0.000109301,0.000101584
2e+30,9.43177e+11,2.1542e+12,-2.52643e+12,1884.45,-7150.52,1121.38,7.60515e-05,-0.000316997,1.90056e-05
2e+30,4.4118e+12,4.89718e+12,-8.26816e+11,-4623.01,-5281.36,513.728,-0.000183191,-0.000200327,8.33456e-06
2e+30,4.18304e+13,-3.06146e+13,1.80631e+13,-6.46946e+06,6.86638e+06,1.65664e+06,-3.28629e-06,2.39853e-06,-1.42341e-06
