m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.29521e+13,-2.51236e+13,-4.0117e+13,160346,179216,161154,0.000106958,9.13793e-05,4.18862e-05
2e+30,1.66942e+13,1.81325e+13,-4.62389e+13,51320.4,52110,62401,-3.24811e-05,-4.20696e-05,8.17143e-05
2e+30,-3.00661e+13,-3.39113e+13,-2.21814e+13,92389.2,87901.7,165968,4.0054e-05,6.86767e-05,3.48848e-05
2e+30,4.23007e+12,2.59267e+13,7.79007e+12,129353,142535,103733,-1.2045e-05,-6.41005e-05,-1.13123e-05
2e+30,-3.08509e+13,-4.11581e+13,-1.5698e+13,169935,160975,77346.4,4.742e-05,6.8126e-05,3.87786e-05
2e+30,-2.04768e+13,-4.11379e+13,6.3542e+12,183521,163066,15768.1,4.69712e-05,6.94843e-05,9.82426e-07
2e+30,-2.6182e+13,-4.87881e+13,-8.21838e+12,93787.4,56282,-107239,2.74217e-05,7.55083e-05,1.05261e-05
2e+30,-3.09674e+13,-3.26438e+13,2.24249e+13,93207.6,86356.3,-165015,8.70525e-05,9.80226e-05,3.45569e-06
2e+30,-4.47563e+13,-4.62952e+13,-4.85807e+13,70481.1,67698.4,-42501.6,4.84799e-05,4.9097e-05,7.76777e-05
2e+30,-3.17102e+13,-3.2492e+13,3.0829e+13,171060,170276,-172673,5.73978e-05,5.19115e-05,-7.00029e-05
2e+30,-2.93134e+12,1.25289e+13,2.55347e+13,227178,139316,154372,-8.44821e-06,-1.2184e-05,-4.97069e-05
2e+30,-1.21435e+13,-3.82647e+13,7.98777e+12,42982.9,169536,125589,2.02602e-05,4.56576e-05,1.78557e-06
2e+30,4.57792e+13,1.25055e+13,-5.75645e+12,58028.5,125048,175518,-7.07508e-05,-1.36442e-05,2.04853e-05
2e+30,-1.4359e+13,1.31219e+13,4.43964e+13,47717.8,205874,291638,2.35709e-05,-1.97064e-05,-8.06998e-05
2e+30,4.5823e+13,4.15611e+13,-1.17077e+13,-6.85565e+07,7.96524e+07,8.30766e+06,7.17425e-05,-4.33176e-05,2.14542e-05
2e+30,-1.19839e+13,-3.05029e+13,4.667e+13,-4.74072e+07,4.30556e+07,-4.4025e+06,2.53124e-05,3.52662e-05,-6.34988e-05
2e+30,-7.97212e+12,3.82053e+13,3.15107e+13,118537,136755,-147511,1.04666e-05,-5.30668e-05,-5.55103e-05
2e+30,-2.94572e+13,1.91054e+13,7.50263e+12,94638.9,128110,-174721,3.58323e-05,-2.704e-05,1.56117e-06
2e+30,1.78871e+13,-1.85301e+13,7.28628e+11,143517,102268,-118805,-2.49856e-05,3.04273e-05,-2.92646e-06
2e+30,3.07704e+13,3.93572e+13,-3.39599e+13,56796.4,44842.4,-58219.3,-4.84035e-05,-6.5764e-05,5.40429e-05
2e+30,-3.48807e+13,-2.10193e+13,-3.20516e+13,85818.4,164107,94709,6.25393e-05,2.18979e-05,5.64567e-05
2e+30,4.4923e+13,-2.64133e+12,1.07045e+13,57012.1,179580,122398,-5.75699e-05,1.67189e-05,-2.73648e-05
2e+30,4.52035e+13,-2.99464e+13,-2.89561e+13,55208.3,1.00993e+06,1.01046e+06,-9.58754e-05,7.35911e-05,6.52726e-05
2e+30,1.75234e+13,-1.61155e+13,-7.3436e+12,293523,725140,-81157.7,-4.5259e-05,4.20726e-05,7.30235e-06
2e+30,-3.04972e+13,-1.30458e+13,-8.41154e+12,167886,8.82893e+06,155038,4.96838e-05,2.00188e-05,-3.89859e-06
2e+30,-3.09512e+13,-1.61996e+13,1.26063e+13,171064,8.82783e+06,-152879,5.13588e-05,2.37078e-05,-1.16752e-05
2e+30,2.09857e+13,-9.74289e+12,-5.80425e+12,295821,730354,76896,-4.24279e-05,2.27428e-05,2.88135e-06
2e+30,-4.84442e+13,-3.00306e+13,2.91431e+13,62635,1.01306e+06,-1.01117e+06,0.000102566,7.77484e-05,-7.83672e-05
2e+30,4.57547e+13,-1.69186e+12,-1.26096e+13,56653,180069,-124335,-7.19132e-05,4.26159e-06,1.80545e-05
2e+30,-3.16965e+13,-2.60085e+13,3.18675e+13,92805.3,165099,-89149.5,5.89165e-05,2.4503e-05,-5.97159e-05
2e+30,4.6519e+13,-1.77054e+12,5.42179e+12,153289,97464.1,129414,-5.53474e-05,4.68251e-06,7.04797e-06
2e+30,1.77951e+13,6.9718e+12,-4.80846e+13,-55787.2,9141.43,230629,-4.69424e-05,-1.28604e-05,8.77929e-05
2e+30,1.90771e+13,7.48928e+11,-1.09125e+13,293025,-78933.8,730509,-2.06374e-05,1.26384e-05,3.02075e-05
2e+30,6.43842e+12,-7.9798e+12,-1.43618e+12,143529,98556.2,105652,-1.80507e-05,3.82022e-05,1.27453e-05
2e+30,-1.89695e+13,1.99757e+13,-4.68905e+12,270496,192374,-248412,3.98949e-05,-4.00633e-05,7.34151e-06
2e+30,1.211e+13,-3.91326e+13,-1.69218e+13,209845,143255,312384,-2.92572e-05,0.000133164,-3.23265e-07
2e+30,4.49546e+13,-1.56151e+13,8.1007e+12,68081,93263.8,-97507.5,-6.84175e-05,3.19131e-05,-4.87795e-06
2e+30,3.24074e+13,7.7766e+12,1.54377e+13,302695,-74592.3,-723577,-5.45521e-05,-1.80003e-05,-3.8965e-05
