m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.7461e+13,-2.87993e+13,-3.50672e+13,158835,178919,160457,4.27011e-05,4.15743e-05,5.80521e-05
2e+30,-1.47958e+13,-1.43009e+13,1.2818e+13,52096.7,53992.2,84159.8,3.02593e-06,3.7628e-05,-4.16359e-05
2e+30,1.77663e+13,1.70841e+13,-1.64054e+13,100081,98092.5,165689,-5.20152e-05,-0.000131199,2.57873e-05
2e+30,3.35935e+13,4.44072e+13,-4.89042e+13,118513,132584,84446.3,-3.48166e-05,-6.64306e-05,8.38839e-05
2e+30,-3.00497e+13,-3.61743e+13,4.7256e+13,171483,161877,52845.4,5.61132e-05,-8.92869e-05,1.76778e-05
2e+30,-2.59043e+13,-3.62764e+13,-3.2761e+12,183679,159769,14484,4.54766e-05,7.42144e-05,1.28821e-05
2e+30,2.28514e+13,1.10642e+13,4.94712e+13,98211.9,81447.9,-83467.6,-4.06861e-05,-1.94886e-05,-8.20956e-05
2e+30,1.86926e+13,1.81623e+13,1.65636e+13,98997.2,98989.4,-164746,-4.55609e-05,-3.48766e-05,-2.60745e-05
2e+30,7.59782e+12,6.96676e+12,-1.2465e+13,97348.1,95974.9,-82577.7,-3.09656e-05,-3.03994e-05,6.16034e-05
2e+30,-3.10682e+13,-3.15685e+13,3.14776e+13,171332,168515,-172318,3.48314e-05,3.70776e-05,-4.80665e-05
2e+30,-3.34637e+13,3.56524e+13,3.5818e+13,224839,128819,153985,1.63331e-05,-6.56886e-05,-7.01889e-05
2e+30,-3.11346e+13,-3.7832e+13,3.80786e+13,21342.3,170277,118718,3.32517e-05,3.38457e-05,-9.72477e-05
2e+30,4.15584e+12,4.32449e+13,-5.49967e+12,81886.3,111296,177911,1.07946e-05,-7.56915e-05,3.13689e-05
2e+30,-3.62394e+13,-4.16159e+12,-2.71653e+13,26078.8,205874,297241,7.38911e-05,1.84484e-05,3.62369e-05
2e+30,3.18288e+13,3.23098e+13,-2.0882e+13,-6.85567e+07,7.96527e+07,8.30804e+06,-5.91014e-05,-4.34962e-05,2.94109e-05
2e+30,3.11154e+13,4.55081e+13,-4.66206e+12,-4.74071e+07,4.30556e+07,-4.40312e+06,-4.62993e-05,-5.90895e-05,4.31206e-06
2e+30,2.74174e+13,-4.32331e+13,1.6306e+13,113934,133785,-148810,-4.05623e-05,6.35426e-05,-1.88905e-05
2e+30,1.71295e+13,4.60043e+13,7.651e+12,103720,118086,-177165,-4.98096e-05,-0.000101696,-1.56594e-05
2e+30,3.62966e+13,2.72623e+13,-3.49955e+13,139771,97763.8,-109144,-5.61472e-05,-4.38682e-05,3.92517e-05
2e+30,-7.37776e+12,4.91363e+12,5.56944e+12,68604.2,69390.6,-71257.7,2.93784e-05,2.00477e-05,-4.36829e-05
2e+30,1.62126e+13,-1.60285e+13,1.64683e+13,97825.3,164730,99212,-1.77718e-05,2.38799e-05,-4.24656e-05
2e+30,4.3126e+12,-4.17047e+12,4.31435e+13,79311,182939,109584,1.81773e-05,-1.11957e-05,-6.09676e-05
2e+30,4.23643e+12,-1.51218e+13,-1.42817e+13,81390.8,1.01378e+06,1.01217e+06,4.35912e-05,-8.42081e-06,-8.34137e-06
2e+30,4.82073e+13,-3.48382e+13,3.78272e+13,288265,721967,-69412.2,-2.43052e-05,3.78391e-05,1.92009e-06
2e+30,-2.8436e+13,-2.40249e+13,3.79666e+12,167537,8.82935e+06,158243,7.16115e-05,8.96249e-05,-3.06059e-05
2e+30,-2.86345e+13,-2.62793e+13,-1.56904e+12,168441,8.8281e+06,-153663,5.29645e-05,4.91661e-05,2.10386e-05
2e+30,-4.98254e+13,-3.16493e+13,-4.49421e+13,291662,727613,52152.4,5.78371e-05,3.63817e-05,5.48308e-05
2e+30,8.05788e+12,-1.55411e+13,1.47046e+13,84366.4,1.01239e+06,-1.01377e+06,-2.07284e-05,3.48893e-05,-5.0834e-05
2e+30,4.0326e+12,-4.41573e+12,-4.36073e+13,82497.7,180763,-111461,8.27036e-06,6.18759e-05,7.91052e-05
2e+30,1.6934e+13,-1.97844e+13,-1.77488e+13,99367.5,160412,-101056,-3.37495e-05,6.75782e-05,3.37178e-05
2e+30,-4.60865e+13,4.73118e+13,3.41386e+13,154622,77321.6,120011,7.92171e-05,-7.78436e-05,-5.00153e-05
2e+30,4.39362e+13,1.44407e+12,1.59429e+13,-31991.3,9667.84,236759,-5.76246e-05,6.02074e-06,-2.84623e-05
2e+30,4.94829e+13,4.25141e+13,-3.2636e+13,289480,-58923.7,727774,-6.21306e-05,-3.63151e-05,2.82369e-05
2e+30,2.71417e+13,4.21071e+13,4.44126e+13,135591,79858.3,84614.6,-2.23038e-05,-4.55925e-05,-6.45855e-05
2e+30,2.71149e+13,8.46111e+12,3.79774e+13,266366,196206,-244274,-4.93512e-05,-1.6394e-05,-7.12447e-05
2e+30,-8.18189e+12,-2.35232e+13,2.65825e+12,211778,145521,314411,9.18451e-06,3.08391e-05,-1.72973e-06
2e+30,-2.56693e+12,3.82633e+13,-4.19888e+13,88313.9,76068.4,-80416.2,3.51172e-06,-5.23253e-05,6.4022e-05
2e+30,-4.40056e+13,4.56465e+13,3.40018e+13,303098,-50402.1,-723283,4.51545e-05,-5.45389e-05,-6.5089e-05
2e+30,-2.25691e+13,4.09809e+13,-1.62261e+13,199248,238318,-239864,3.25808e-05,-5.24912e-05,3.49473e-05
2e+30,2.64564e+13,-4.51344e+13,-2.32574e+13,102913,98648.5,-97470.5,-6.67062e-05,6.09198e-05,6.68272e-05
2e+30,-1.26096e+13,4.5965e+13,-3.01046e+13,206499,52278.1,174254,-1.60975e-05,-5.44365e-05,2.42153e-05
2e+30,-1.66857e+13,-3.72834e+12,-1.77151e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.80593e-05,-9.17725e-06,-5.2978e-06
2e+30,-2.90854e+13,4.46305e+12,-2.6137e+13,168865,159988,8.82652e+06,-1.61088e-05,-0.000200386,4.55146e-05
2e+30,-2.10137e+13,1.69296e+13,-4.59882e+13,189466,-284140,97551.9,2.25767e-05,-4.65119e-05,5.71986e-05
2e+30,-1.70246e+13,-3.35477e+13,-3.9203e+13,473639,-196271,-199673,3.93994e-05,6.16063e-05,6.8844e-05
2e+30,-1.3343e+13,-3.76758e+13,3.76817e+13,478208,-199947,202073,3.01629e-05,5.35134e-05,-6.86588e-05
2e+30,-3.97235e+13,1.08676e+12,-3.99792e+13,155911,-306694,-73184,4.12278e-05,7.06606e-07,4.08591e-05
2e+30,-3.29627e+13,7.05076e+12,2.43235e+13,162130,163260,-8.83117e+06,5.5984e-05,-2.15504e-05,-4.07869e-05
2e+30,4.1937e+13,1.21264e+13,-1.73559e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,6.70474e-05,-1.63134e-05,-3.58656e-05
2e+30,-4.01995e+13,3.31403e+13,3.19478e+13,153618,32339.8,-168854,4.94302e-05,-4.97539e-05,-4.08215e-05
2e+30,-2.1835e+13,-4.25068e+13,-2.60919e+13,190888,-46592.1,182770,2.90184e-05,5.42143e-05,3.85686e-05
2e+30,3.66683e+13,-4.45718e+13,-4.33177e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-1.60571e-05,0.000112376,-7.77891e-05
2e+30,-2.88296e+13,-2.16343e+12,-2.64565e+13,169670,-156434,8.83135e+06,5.8108e-05,4.21431e-06,4.8209e-05
2e+30,-3.13621e+13,-1.11621e+13,-4.08022e+13,171637,291517,110127,2.30562e-05,4.1149e-05,6.97004e-05
2e+30,-1.82234e+13,3.51349e+13,-3.57689e+13,469855,196063,-198240,4.10891e-05,-2.61311e-05,3.06982e-05
2e+30,-2.19505e+13,3.73957e+13,3.93958e+13,463340,194196,203072,2.15638e-05,-4.76718e-05,-5.46957e-05
2e+30,-3.78358e+13,-9.29406e+12,-4.17156e+13,157614,293440,-75949,5.33797e-05,1.31377e-05,5.48013e-05
2e+30,-3.06441e+13,-6.29132e+12,2.42165e+13,165166,-162530,-8.83154e+06,-2.8608e-05,-9.85368e-05,-0.000161825
2e+30,1.29724e+12,-4.6108e+13,4.05442e+13,-6.46582e+07,-4.31004e+06,-6.72258e+07,-1.66785e-05,7.4805e-05,-8.02827e-05
2e+30,-2.93839e+13,-4.63397e+13,2.31485e+13,176940,-50949.8,-187631,0.000118396,0.00024941,-5.76532e-05
2e+30,3.04055e+12,-4.68945e+13,2.2326e+13,69189.7,-76952.9,98153.8,-1.35549e-06,5.82018e-05,-2.2563e-05
2e+30,4.76066e+13,1.78737e+13,-2.37996e+13,140081,-147078,170945,-7.41732e-05,-3.4414e-05,2.86311e-05
2e+30,4.88632e+13,-3.77176e+13,-2.92623e+13,289975,68621.4,726973,-7.78947e-05,3.76473e-05,3.71035e-05
2e+30,1.61066e+13,-1.85083e+13,2.20454e+13,119472,-39715.7,43623.7,-2.93847e-05,3.92053e-05,-3.80763e-05
2e+30,-3.74893e+13,-4.74329e+13,9.40546e+12,160372,-82718.1,-294839,2.35136e-05,6.4315e-05,-1.7831e-05
2e+30,-3.83892e+13,-4.38989e+13,-8.62328e+12,159277,-78175.9,293782,5.73526e-05,8.22123e-05,-1.5834e-05
2e+30,-9.88357e+12,-4.4874e+13,-2.24302e+13,76418.2,-84933.1,-48270.3,3.12367e-05,5.40753e-05,4.41321e-05
2e+30,4.86643e+13,-3.85426e+13,3.22032e+13,287958,68695.9,-727915,-8.36359e-05,4.33199e-05,-2.71294e-05
2e+30,-2.18635e+13,4.6042e+13,2.55032e+13,46386.3,-86905.9,-165568,8.49669e-06,-6.49588e-05,-4.20326e-05
2e+30,3.07894e+13,4.7176e+13,-3.34667e+13,113254,-89670.1,-115148,-5.58275e-05,-6.06261e-05,3.80769e-05
2e+30,1.84913e+13,1.58473e+13,1.85051e+13,102004,-166757,101950,-3.96302e-05,-1.50038e-05,-5.33111e-05
2e+30,3.98803e+12,5.25494e+12,3.93441e+13,81228.8,-182079,105430,2.51462e-05,1.25272e-08,-4.58012e-05
2e+30,8.18234e+12,1.51335e+13,-1.58269e+13,86604.5,-1.01193e+06,1.01043e+06,4.85318e-07,-4.48143e-05,3.75599e-05
2e+30,4.82926e+13,3.21114e+13,3.89562e+13,287189,-726876,-69387.4,-6.39016e-05,-3.3806e-05,-4.49588e-05
2e+30,-2.84173e+13,2.61946e+13,4.07208e+12,169968,-8.82727e+06,158725,8.22443e-05,-6.96996e-05,-6.4761e-05
2e+30,-2.87931e+13,2.8336e+13,-1.204e+12,167627,-8.82588e+06,-156610,5.80827e-05,-5.85216e-05,2.2276e-05
2e+30,4.79377e+13,3.34193e+13,-4.27516e+13,290015,-726162,59394.5,-6.28064e-05,-2.41546e-05,4.80403e-05
2e+30,6.36955e+12,1.49909e+13,1.63004e+13,82670.4,-1.01253e+06,-1.01183e+06,-7.99205e-06,-2.45451e-05,-2.18858e-05
2e+30,5.39345e+12,5.31645e+12,-4.20595e+13,82717.4,-181995,-111207,-0.000150622,-0.000131132,-8.4554e-05
2e+30,1.803e+13,1.5723e+13,-1.76846e+13,90574.5,-169676,-98953.4,-0.000135139,-0.000195541,5.1364e-05
2e+30,1.85688e+13,-3.63221e+13,-4.54705e+13,-113449,-133272,-11627.7,-1.83532e-05,4.53899e-05,7.12692e-05
2e+30,1.52812e+12,2.79646e+13,1.54595e+13,80556.4,-191666,79124,-0.000108448,-5.60651e-05,-0.000239283
2e+30,4.2798e+12,-4.37173e+13,-2.45615e+11,74580.7,-135882,210973,5.32925e-07,5.44803e-05,-8.2057e-06
2e+30,-3.79539e+13,4.44602e+12,-2.55708e+13,170257,-203949,-27288.5,6.1282e-05,-2.19713e-05,-3.01419e-05
2e+30,4.6784e+12,-2.19688e+13,-4.11293e+13,5.66531e+08,4.25911e+08,3.52199e+08,6.3409e-05,-5.28919e-05,-3.16291e-05
2e+30,2.73062e+13,-3.65303e+13,-4.6463e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,3.20514e-05,9.71753e-07,-4.39539e-07
2e+30,-1.66272e+12,4.4775e+13,4.85276e+13,73837.5,-127750,-80873.5,5.00953e-06,-5.15185e-05,-5.43907e-05
2e+30,6.22017e+12,-4.09954e+13,1.32032e+12,81491.6,-108908,-187881,-1.14226e-05,3.7976e-05,-1.70872e-05
2e+30,-8.30487e+12,-1.72966e+13,-1.80207e+13,64402.2,-80071.7,-82234.8,2.38522e-05,4.19929e-05,3.83832e-05
2e+30,-2.88027e+11,-4.70626e+12,1.67681e+12,81140.7,-68570.6,-81857.3,6.43383e-06,5.30705e-06,-1.03365e-05
2e+30,-2.2587e+13,3.15476e+13,-2.88834e+13,183078,-171984,175111,3.31525e-05,-6.81543e-05,4.98652e-05
2e+30,-3.10294e+13,-6.81248e+12,2.44364e+13,17759.3,-94841,106544,0.000129169,0.00012833,7.99101e-05
2e+30,1.65216e+13,-1.65959e+13,-1.85659e+13,98359.7,-97265.2,163315,-4.38938e-05,7.9817e-05,6.901e-05
2e+30,2.52498e+13,-2.77985e+13,-4.53834e+13,104462,-107769,94883.1,-2.88665e-05,4.97763e-05,6.10362e-05
2e+30,-3.91866e+13,3.99474e+13,-4.93863e+13,154184,-153475,58686,3.43822e-05,-5.59698e-05,0.00010681
2e+30,-3.58991e+13,3.71173e+13,4.54257e+13,159654,-160186,-73886.7,3.52995e-05,-2.29649e-05,-7.53737e-05
2e+30,3.37374e+13,-3.6843e+13,4.47262e+13,117974,-125014,-97168.4,-3.84541e-05,4.70244e-05,-6.30576e-05
2e+30,1.80772e+13,-1.72419e+13,1.65512e+13,100416,-99373.9,-165440,-9.08805e-05,2.00767e-05,2.41354e-05
2e+30,2.30567e+13,1.54572e+13,-2.50665e+13,128110,-50863.1,-107707,-4.83356e-05,-2.2934e-05,4.29564e-05
2e+30,-3.55815e+13,3.3253e+13,3.46802e+13,164156,-165495,-166218,5.24686e-05,-2.43118e-05,-5.49574e-05
2e+30,-7.81759e+11,-2.01832e+12,-2.7983e+12,51464.2,85303.3,82030,-1.28849e-06,-1.32012e-05,-1.03227e-05
2e+30,3.58793e+13,4.02983e+12,3.5994e+13,114061,85212.7,114773,-5.82451e-05,-1.42402e-05,-4.90583e-05
2e+30,4.03502e+13,3.01801e+12,-7.9298e+12,105368,77201.7,176015,-4.9127e-05,-2.01989e-07,1.91476e-05
2e+30,-1.46357e+12,3.68883e+13,-1.37423e+13,209787,124509,155040,3.82745e-06,-4.49302e-05,1.56189e-05
2e+30,-4.00894e+13,-3.94426e+13,4.83057e+13,6.88049e+07,-7.94015e+07,-7.52389e+06,6.70672e-05,4.53318e-05,-9.00706e-05
2e+30,-3.89648e+13,4.67901e+13,-2.26905e+13,4.76567e+07,-4.28051e+07,3.61902e+06,5.19237e-05,8.8994e-05,3.52714e-05
2e+30,-4.34309e+13,-7.11769e+12,4.77589e+13,130459,65660.8,-81362.8,6.3182e-05,1.40138e-05,-7.17414e-05
2e+30,4.02002e+13,4.90346e+12,9.34776e+12,106639,84019.5,-174518,-5.66951e-05,-2.43482e-06,-1.44957e-05
2e+30,2.10076e+13,-5.04683e+12,-1.54089e+13,86753.7,72028.4,-80286.3,-4.39533e-05,-5.77937e-06,2.28666e-05
2e+30,3.43642e+13,-5.38756e+12,3.59359e+13,128053,69603.8,-6879.43,-5.46882e-05,1.68812e-05,-4.39619e-05
2e+30,1.12847e+13,1.46894e+13,-6.02449e+12,73825,76012.6,68746.3,-2.79073e-05,-5.66685e-05,-6.48231e-06
2e+30,1.47807e+13,1.47317e+13,1.65143e+13,2.5794e+06,2.58166e+06,2.58107e+06,-3.40727e-06,-2.03372e-05,-2.74002e-05
2e+30,3.97351e+12,2.73551e+12,-6.67115e+12,63422,61809.4,8.22302e+07,-6.23437e-06,9.17462e-06,5.44412e-05
2e+30,-9.09861e+12,-1.0888e+13,7.80089e+12,191262,190281,177493,-6.9445e-07,1.46849e-05,-2.65514e-05
2e+30,1.86387e+13,1.99085e+13,-3.69352e+13,76671.5,78826.6,705787,-4.96586e-05,-4.07042e-05,9.47468e-05
2e+30,1.92894e+13,1.76657e+13,3.76611e+13,77860.5,71395,-703127,-7.11521e-05,-3.53729e-05,-9.69306e-05
2e+30,-1.57173e+13,-1.07795e+13,-1.69802e+13,172076,190791,-215055,1.37981e-05,-3.76598e-06,2.01671e-05
2e+30,4.50954e+12,4.67887e+12,1.20785e+13,64802.3,63541,-8.22224e+07,-5.9422e-06,-1.01018e-05,-2.08518e-05
2e+30,1.67935e+13,1.62116e+13,-1.6764e+13,2.58137e+06,2.58364e+06,-2.58036e+06,3.39674e-05,-2.8571e-05,4.86798e-06
