m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.21307e+13,3.70383e+13,3.42905e+13,158390,177783,159675,-2.19874e-05,-4.5467e-05,-3.69429e-05
2e+30,-2.43875e+13,-2.40532e+13,-3.81106e+12,45377.1,46101.1,85784.9,3.12291e-05,3.78956e-05,-6.71312e-06
2e+30,-1.73022e+12,-2.47416e+12,-4.75185e+13,101872,101561,154496,-8.73627e-05,2.6566e-06,8.58712e-06
2e+30,9.89983e+12,1.76031e+13,3.37162e+13,125590,143106,94996,-2.25349e-05,-4.16264e-05,-4.44191e-05
2e+30,3.7153e+13,3.281e+13,3.57497e+13,171034,162192,63934.6,-4.58099e-05,-2.29758e-05,-3.05701e-05
2e+30,3.92361e+13,3.29194e+13,-6.06099e+12,177984,162692,14069.6,-5.47945e-05,-3.98942e-05,4.42057e-06
2e+30,3.1467e+12,-4.9955e+12,-3.32959e+13,104028,82984.1,-93777.1,-9.90909e-07,1.69921e-05,5.46259e-05
2e+30,-1.28779e+12,-1.71939e+12,4.75493e+13,105713,102984,-155247,1.56899e-05,1.3519e-05,-7.4998e-05
2e+30,-1.14284e+13,-1.17469e+13,4.09788e+12,95845.5,93571.5,-85800.5,4.40655e-05,4.05622e-05,-1.28947e-05
2e+30,3.63176e+13,3.62067e+13,-3.58579e+13,169854,169104,-169540,-0.000100144,-0.000223007,0.000201344
2e+30,2.30632e+13,9.58704e+12,5.25603e+12,226877,138029,159298,-4.66661e-05,-2.41677e-05,-1.44122e-05
2e+30,-3.45732e+13,2.9334e+13,1.4212e+13,13103.5,172349,125819,4.53426e-05,-2.37524e-05,-3.0134e-05
2e+30,-1.17011e+13,2.07446e+13,-3.98762e+13,80204.3,119909,173061,2.46982e-05,-4.82414e-05,6.23987e-05
2e+30,-4.01626e+13,-4.35462e+13,1.53974e+13,14599.5,198251,298115,6.80663e-05,8.06003e-05,-2.02361e-05
2e+30,-4.08003e+13,4.78348e+13,-3.59647e+13,-6.8556e+07,7.96522e+07,8.30808e+06,4.39637e-05,-7.36213e-05,5.20984e-05
2e+30,4.70431e+13,-2.44581e+13,-4.87446e+13,-4.7407e+07,4.30554e+07,-4.40259e+06,6.74436e-05,3.30082e-05,5.70872e-05
2e+30,4.73838e+12,3.0709e+13,4.4487e+13,117969,138191,-140296,5.16593e-06,-4.58631e-05,-2.27621e-05
2e+30,-3.43903e+12,2.18361e+13,4.14419e+13,105962,129215,-170020,2.83271e-06,-2.08784e-05,-6.1261e-05
