m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.43477e+13,-4.93315e+13,4.65742e+13,155796,173160,156287,-1.62008e-05,6.24428e-05,-1.91926e-05
2e+30,-2.0741e+13,-2.03562e+13,2.86328e+12,48948.3,49648.9,86140.4,4.99726e-05,5.02166e-05,-1.53605e-05
2e+30,6.16461e+12,5.432e+12,-3.53264e+13,101119,101274,158871,-8.67895e-06,-9.05096e-06,4.41715e-05
2e+30,1.95536e+13,2.85716e+13,4.09561e+13,122432,138938,90758.1,-3.14679e-05,-7.58321e-05,-8.55326e-05
2e+30,-4.97594e+13,4.52778e+13,4.06049e+13,165652,158160,60689.3,6.70096e-05,-5.34468e-05,-4.62441e-05
2e+30,-4.7075e+13,4.5436e+13,-4.93311e+12,175441,159078,14914.8,6.47613e-05,-5.36834e-05,6.75159e-06
2e+30,1.11626e+13,1.46437e+12,-4.04415e+13,102078,82936.4,-90033.8,-2.44925e-05,7.44588e-08,4.95737e-05
2e+30,6.81027e+12,6.32844e+12,3.53614e+13,103161,102973,-158266,-2.8261e-05,-5.72048e-06,-2.37746e-05
2e+30,-3.85118e+12,-4.33103e+12,-2.58206e+12,98605.7,96991.9,-85730,1.87169e-05,2.75313e-05,-1.33408e-05
2e+30,4.9318e+13,4.91233e+13,-4.88729e+13,164749,163189,-165471,-5.1108e-05,-6.15596e-05,5.41597e-05
2e+30,4.05771e+13,2.02238e+13,1.75818e+13,223519,135546,157449,-5.71619e-05,-2.57255e-05,-1.60775e-05
2e+30,-3.34043e+13,4.2616e+13,2.39042e+13,17013.9,168989,123472,4.24184e-05,-7.38442e-05,-3.35659e-05
2e+30,-5.41738e+12,2.99556e+13,-2.62502e+13,81697.1,116452,177536,-3.43471e-06,-5.12457e-05,2.40579e-05
2e+30,-3.88596e+13,-2.79688e+13,3.84594e+13,18508.6,201902,294938,6.80321e-05,4.38477e-05,-4.95239e-05
2e+30,2.82584e+13,4.16217e+13,1.0068e+13,-6.85564e+07,7.96527e+07,8.30813e+06,-5.92e-05,-5.14519e-05,-2.19786e-05
2e+30,-3.93255e+13,2.35256e+13,8.89112e+12,-4.7407e+07,4.30553e+07,-4.40296e+06,5.06938e-05,-5.25876e-05,-2.01294e-05
2e+30,1.39004e+13,4.13324e+13,3.34199e+13,117445,134687,-144425,-2.62333e-05,-5.61203e-05,-4.31737e-05
2e+30,4.82321e+12,3.17537e+13,2.81005e+13,106578,125746,-173234,-6.34268e-06,-5.13435e-05,-4.55978e-05
2e+30,1.96458e+13,1.54902e+13,-2.18912e+13,144627,103010,-115307,-2.47895e-05,-2.5171e-05,3.97152e-05
2e+30,-1.51941e+13,-3.20191e+12,1.36921e+13,64891.6,69429.3,-68025.7,3.38335e-05,4.96857e-06,-5.39126e-05
2e+30,4.66455e+12,-3.50068e+13,4.76117e+12,99946.2,160244,101510,-6.23736e-06,4.42174e-05,-1.33931e-05
2e+30,-4.99026e+12,-2.53051e+13,2.99581e+13,79760.6,179104,116349,1.55311e-06,2.99542e-05,-5.9136e-05
2e+30,-5.3103e+12,-3.33254e+13,-3.23506e+13,82187.8,1.01308e+06,1.01315e+06,1.72432e-06,4.59598e-05,4.08971e-05
2e+30,1.42086e+13,-1.91196e+13,4.55833e+13,294368,723265,-62786.6,-2.59755e-05,4.94498e-05,-6.8632e-05
2e+30,-4.76902e+13,4.60749e+13,-1.45576e+13,162272,8.8298e+06,155667,7.89475e-05,-6.25252e-05,2.27683e-05
2e+30,-4.79772e+13,4.40343e+13,1.63122e+13,162368,8.82788e+06,-152381,6.23404e-05,-5.81871e-05,-1.12567e-05
2e+30,1.58163e+13,-1.65348e+13,4.93706e+13,297106,728449,46978.8,-2.1925e-05,4.91386e-05,-0.000137903
2e+30,-1.95567e+12,-3.35037e+13,3.30292e+13,87979.4,1.01008e+06,-1.01488e+06,2.38254e-06,4.77639e-05,-4.92555e-05
2e+30,-5.61766e+12,-2.53555e+13,-3.02537e+13,83036.8,178255,-117116,2.76384e-06,4.70511e-05,9.81655e-05
2e+30,5.1749e+12,-3.81003e+13,-5.72745e+12,101889,153895,-104284,-2.3425e-05,5.89423e-05,1.76405e-05
2e+30,3.58427e+13,3.78884e+13,1.99871e+13,158287,84533.6,122899,-5.848e-05,-4.95104e-05,-3.41019e-05
2e+30,4.72156e+13,3.43888e+11,-1.18238e+13,-24201.9,9693.8,237968,-5.8104e-05,-5.16638e-06,2.93293e-05
2e+30,1.53499e+13,4.90189e+13,-1.75399e+13,295138,-51677.4,728219,-3.19241e-05,-7.83534e-05,5.81611e-05
2e+30,1.11121e+13,3.24144e+13,3.41621e+13,138986,86248.2,91013.4,-3.20147e-05,-4.56089e-05,-8.28324e-05
2e+30,-4.09181e+12,-1.44059e+13,-3.36276e+13,268145,195381,-245802,-3.86502e-09,1.08734e-05,3.63112e-05
2e+30,-3.2725e+13,-4.01605e+13,-3.39053e+13,208160,138893,311315,5.02824e-05,5.89359e-05,4.48838e-05
2e+30,-1.27844e+13,2.91996e+13,-3.22393e+13,86699,80013.8,-86373.7,1.67225e-05,-4.25614e-05,5.52467e-05
