m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.91019e+13,-3.91019e+13,-3.9102e+13,153608,153603,153604,4.89211e-05,4.79295e-05,4.84389e-05
2e+30,-4.3274e+13,-4.3274e+13,-3.34549e+13,43824.5,43819.5,41142,6.98524e-05,6.80436e-05,5.5321e-05
2e+30,-4.20006e+13,-4.20006e+13,-1.7624e+13,60523.9,60523.1,127023,5.42739e-05,5.24765e-05,7.70222e-05
2e+30,-4.12434e+13,-4.12434e+13,-1.09184e+13,73711.8,73716.4,63631.7,0.00011348,0.000111848,3.53116e-05
2e+30,-3.80546e+13,-3.80545e+13,2.90548e+12,147142,147141,83749,9.28883e-05,8.92615e-05,8.38963e-05
2e+30,-3.80545e+13,-3.80545e+13,-2.9055e+12,147145,147145,-83749.1,9.27806e-05,8.9042e-05,-8.23986e-05
2e+30,-4.12434e+13,-4.12434e+13,1.09184e+13,73715.1,73714,-63633.9,0.000113897,0.000113613,-3.84996e-05
2e+30,-4.20006e+13,-4.20006e+13,1.7624e+13,60530.1,60525.5,-127027,5.70054e-05,5.55187e-05,-7.75403e-05
2e+30,-4.3274e+13,-4.3274e+13,3.34549e+13,43824.6,43821.5,-41144.4,7.08192e-05,7.06433e-05,-5.72468e-05
2e+30,-3.9102e+13,-3.9102e+13,3.9102e+13,153602,153603,-153604,4.87848e-05,4.78674e-05,-5.05142e-05
2e+30,-4.3274e+13,-3.34549e+13,-4.3274e+13,43834.5,41142.8,43825.4,7.01361e-05,5.54504e-05,7.00151e-05
2e+30,-4.26353e+13,-3.21734e+13,-3.21734e+13,46569.3,53262,53264,4.53894e-05,3.18108e-05,3.15696e-05
2e+30,-4.18024e+13,-3.21502e+13,-1.73699e+13,52727.7,114787,182995,5.05457e-05,3.64641e-05,3.05931e-05
2e+30,-4.27019e+13,-2.86433e+13,-8.25332e+12,42005.7,103544,96922.9,0.000133682,5.48288e-05,6.35614e-05
2e+30,-2.84652e+13,-5.89828e+12,3.89935e+13,-6.85558e+07,7.9651e+07,8.30832e+06,5.02818e-05,3.14316e-05,-5.22418e-05
2e+30,3.18324e+13,-1.02411e+13,-2.78563e+13,-4.74077e+07,4.30549e+07,-4.40218e+06,-4.39496e-05,2.13643e-05,3.40294e-05
2e+30,-4.27019e+13,-2.86435e+13,8.25345e+12,42003.9,103541,-96922.9,0.000132775,5.45241e-05,-6.56733e-05
2e+30,-4.1803e+13,-3.21667e+13,1.73857e+13,52602.2,105200,-173381,5.03926e-05,3.47124e-05,-3.11613e-05
2e+30,-4.26354e+13,-3.21733e+13,3.21733e+13,46587,53291.4,-53291.8,4.7511e-05,3.12553e-05,-3.23395e-05
2e+30,-4.3274e+13,-3.34549e+13,4.3274e+13,43822.7,41143.4,-43821.3,6.89531e-05,5.56359e-05,-6.83458e-05
2e+30,-4.20006e+13,-1.7624e+13,-4.20006e+13,60524,127020,60524.2,5.41099e-05,7.53432e-05,5.58164e-05
2e+30,-4.18024e+13,-1.73714e+13,-3.21517e+13,52758.6,182102,113920,4.69166e-05,2.74153e-05,3.26307e-05
2e+30,-4.16962e+13,4.60635e+13,4.60602e+13,53951.1,1.00912e+06,1.00839e+06,4.11383e-05,-4.78535e-05,-7.82656e-05
2e+30,-3.67457e+13,9.92719e+12,-1.66333e+13,289887,734292,-91553.2,5.896e-05,-3.20272e-05,5.5761e-05
2e+30,-3.49325e+13,5.8441e+12,6.13176e+12,163507,8.83482e+06,166342,7.96799e-05,2.28379e-05,-6.86732e-05
2e+30,-3.48985e+13,5.76919e+12,-6.15619e+12,164122,8.82632e+06,-164099,7.08446e-05,1.74565e-05,6.35179e-05
2e+30,-3.68431e+13,9.81028e+12,1.66178e+13,287179,729430,89725.8,6.32116e-05,-2.21445e-05,-5.3474e-05
2e+30,-4.16908e+13,4.60613e+13,-4.60582e+13,54912,1.00854e+06,-1.00777e+06,5.15561e-05,-6.32049e-05,6.46718e-05
2e+30,-4.18024e+13,-1.73739e+13,3.21544e+13,52773.5,180507,-112370,4.86164e-05,2.95301e-05,-3.46315e-05
2e+30,-4.20006e+13,-1.7624e+13,4.20006e+13,60527,127026,-60528.6,5.48874e-05,7.55636e-05,-5.46955e-05
