m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.14172e+13,-1.08217e+13,-1.88169e+13,163703,182446,165715,3.11291e-05,1.86642e-05,2.64873e-05
2e+30,-9.5332e+12,-8.78111e+12,2.09475e+13,53992.4,56681.8,79535.1,1.34479e-05,5.24879e-06,-8.52193e-05
2e+30,2.7601e+13,2.65123e+13,1.2202e+11,97059.7,92591,166925,-1.16458e-05,-3.70837e-06,-1.3685e-05
2e+30,4.51823e+13,-4.25092e+13,-4.02206e+13,113792,134068,90539.3,-6.68953e-05,6.1179e-05,4.92834e-05
2e+30,-1.28644e+13,-1.99239e+13,-4.7689e+13,174083,165043,52891.4,4.92249e-05,4.28916e-05,9.63048e-05
2e+30,-7.56761e+12,-2.01857e+13,-1.78844e+12,184979,163977,15177.7,-3.57349e-06,3.12673e-05,-1.16824e-06
2e+30,3.24239e+13,1.89977e+13,4.07843e+13,94064.1,78417.6,-91377.2,-4.97422e-05,-2.29327e-05,-7.61487e-05
2e+30,2.82375e+13,2.77915e+13,1.07757e+11,92032.7,94007.4,-166165,-6.62114e-05,-0.000102229,-8.36832e-06
2e+30,1.7189e+13,1.63044e+13,-2.03588e+13,94958.7,92005.5,-77110.1,-3.29737e-05,-4.78248e-05,1.12392e-05
2e+30,-1.38486e+13,-1.45331e+13,1.41176e+13,174968,174341,-176867,-3.17846e-05,2.76416e-05,-7.12632e-05
2e+30,-1.09328e+13,4.81663e+13,-4.9203e+13,228331,123131,147902,1.84127e-05,-4.49869e-05,9.03693e-05
2e+30,-2.87989e+13,-2.07429e+13,4.94857e+13,25617.4,173709,110805,3.28545e-05,2.17267e-05,-8.18434e-05
2e+30,1.21683e+13,-4.59476e+13,1.20984e+13,79487.8,109589,176289,-1.91779e-05,7.16735e-05,-1.59181e-05
2e+30,-3.33972e+13,1.62741e+13,2.48018e+12,30600.1,204420,299724,2.87766e-05,-1.90545e-05,-8.16127e-06
2e+30,2.00234e+13,4.66092e+13,4.60221e+12,-6.85569e+07,7.96527e+07,8.30809e+06,-2.52166e-05,-4.26286e-05,-2.88769e-06
2e+30,2.0735e+13,2.35053e+13,-4.21375e+13,-4.74073e+07,4.30555e+07,-4.40271e+06,-4.39045e-05,-4.11666e-05,6.5901e-05
2e+30,3.85278e+13,-2.96769e+13,1.41518e+12,109566,138795,-150207,-4.251e-05,3.81363e-05,4.38666e-06
2e+30,2.72244e+13,-4.23417e+13,-1.00093e+13,99710.8,119437,-177651,-3.02649e-05,5.60455e-05,3.50363e-06
2e+30,4.98474e+13,3.67498e+13,-4.56319e+13,132995,93316.3,-104364,-7.33087e-05,-3.6647e-05,5.56383e-05
2e+30,-4.87552e+11,1.16698e+13,-1.59314e+12,69436.6,66498.8,-72523.3,-2.92639e-06,-2.19281e-05,-6.91049e-06
2e+30,2.5625e+13,5.33966e+11,2.62168e+13,91694.9,169229,95873,-4.62761e-05,-1.15041e-05,-5.56809e-05
2e+30,1.21042e+13,1.38711e+13,-4.62996e+13,77047.9,178944,106518,-2.02661e-05,-1.7084e-05,7.43234e-05
2e+30,1.22194e+13,-1.45061e+13,-1.37809e+13,79325.6,1.0126e+06,1.01198e+06,-8.31684e-06,2.44085e-05,3.35074e-05
2e+30,-2.29184e+13,3.70098e+13,3.07086e+13,293372,721779,-74788.1,2.65195e-05,-7.41926e-05,-4.93733e-05
2e+30,-1.15695e+13,-4.67606e+13,1.9482e+13,171399,8.82901e+06,156847,1.62376e-05,7.7833e-05,-3.11511e-05
2e+30,-1.17724e+13,-4.91563e+13,-1.6733e+13,170157,8.82745e+06,-151293,1.78218e-05,0.000102305,2.38273e-05
2e+30,-2.05993e+13,4.07453e+13,-3.94293e+13,295577,727939,59244.3,4.41479e-05,-6.06509e-05,6.14385e-05
