m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.87735e+13,-2.04643e+13,-3.59277e+13,161962,180194,162240,-0.000274977,-0.00027139,-0.000314014
2e+30,1.80145e+13,1.9469e+13,-4.45947e+13,50582.1,51122.9,64380.8,-3.18573e-05,-2.83538e-05,7.81893e-05
2e+30,-2.76577e+13,-3.16108e+13,-1.78691e+13,93482,89379.8,166705,4.43351e-05,4.65894e-05,1.48394e-05
2e+30,7.57905e+12,2.96034e+13,1.04713e+13,129029,141193,103158,-2.18488e-05,-4.54372e-05,-2.18027e-05
2e+30,-2.64316e+13,-3.69659e+13,-1.36879e+13,171050,162502,77631.1,3.78939e-05,5.87689e-05,7.88509e-06
2e+30,-1.57048e+13,-3.6893e+13,6.76085e+12,184607,164451,15545.8,3.37276e-05,5.71238e-05,-1.2057e-05
2e+30,-2.37389e+13,-4.73028e+13,-1.09892e+13,94818.9,58403.2,-106348,3.51461e-05,7.46989e-05,3.18562e-05
2e+30,-2.85286e+13,-3.03835e+13,1.81364e+13,94847.1,87932.6,-165931,4.81096e-05,5.87134e-05,-2.86236e-05
2e+30,-4.29136e+13,-4.45223e+13,-4.96588e+13,71678.1,69310.4,-40694.4,2.20413e-05,3.63558e-05,5.73649e-05
2e+30,-2.72559e+13,-2.80625e+13,2.63304e+13,172506,171554,-174281,4.7679e-05,5.40748e-05,-5.29463e-05
2e+30,2.95665e+12,1.61295e+13,2.9518e+13,227130,138524,153014,-2.42252e-06,-2.28944e-05,-4.08118e-05
2e+30,-1.10234e+13,-3.38555e+13,1.12425e+13,43445.2,170627,125467,1.30223e-05,4.33722e-05,-1.70967e-05
2e+30,4.72608e+13,1.57397e+13,-1.20574e+12,56317,124505,175589,-6.5566e-05,-1.74882e-05,-2.05746e-06
2e+30,-1.31138e+13,1.84526e+13,-4.80698e+13,48317.2,205353,290388,1.98498e-05,-2.69441e-05,7.74447e-05
2e+30,-3.11617e+13,6.15185e+12,3.62643e+12,-6.85565e+07,7.96524e+07,8.30775e+06,5.37872e-05,-2.02586e-05,-4.4989e-06
2e+30,-4.07776e+13,-1.45024e+13,3.25523e+13,-4.74071e+07,4.30556e+07,-4.40266e+06,7.3101e-05,2.8018e-05,-6.19281e-05
2e+30,-4.8966e+12,4.17296e+13,2.76716e+13,118714,135212,-148627,-9.9572e-07,-5.50934e-05,-4.17193e-05
2e+30,-2.699e+13,2.24148e+13,2.97493e+12,95899.6,127039,-174375,2.04093e-05,-0.000149167,7.15411e-05
2e+30,2.15982e+13,-1.58693e+13,-2.35057e+12,142769,103041,-118769,-3.03069e-05,4.23107e-05,-1.81772e-06
2e+30,3.22276e+13,4.04957e+13,-3.54535e+13,55634.2,42942.1,-57070.6,-5.28258e-05,-9.39492e-05,3.74721e-05
2e+30,-3.26351e+13,-1.67556e+13,-2.958e+13,87465,164800,95957.6,5.61736e-05,-1.11037e-05,4.09776e-05
2e+30,4.6383e+13,2.01432e+12,1.3871e+13,55625.1,179579,121823,-5.65625e-05,7.43422e-06,-2.93826e-05
2e+30,4.6609e+13,-3.7576e+12,-2.75267e+12,53107.6,1.01044e+06,1.01167e+06,-6.18725e-05,-1.54347e-05,9.28459e-06
2e+30,2.51185e+13,2.69009e+12,-9.44078e+12,292465,725767,-80541.5,-3.71067e-05,1.7419e-06,3.89212e-05
2e+30,-2.61325e+13,1.57983e+13,-4.38889e+12,168822,8.8289e+06,155232,4.49162e-05,-3.10034e-05,-3.51347e-06
2e+30,-2.65262e+13,1.26094e+13,8.64694e+12,170835,8.82756e+06,-152716,4.53787e-05,-2.78935e-05,-5.27378e-06
2e+30,2.8637e+13,9.19392e+12,-3.80858e+12,294528,730603,77073.3,-4.46858e-05,-1.88601e-05,-3.71982e-06
2e+30,-4.67854e+13,-3.75014e+12,2.90816e+12,64960.6,1.01431e+06,-1.01239e+06,5.96312e-05,1.84865e-05,4.82124e-07
2e+30,4.71976e+13,2.97718e+12,-1.58199e+13,54764.2,179985,-123147,-6.43647e-05,-1.33347e-05,4.09402e-05
2e+30,-2.92746e+13,-2.17177e+13,2.95361e+13,94097.7,166101,-90861.9,0.000198559,0.000381067,-0.000446153
2e+30,-4.95319e+13,7.53375e+11,8.77206e+12,151823,97383.1,129018,7.49997e-05,7.75742e-06,-2.26601e-05
2e+30,1.63365e+13,7.20506e+12,-4.20806e+13,-56671.9,8927.59,232457,-2.98035e-05,-1.69234e-06,5.37656e-05
2e+30,2.666e+13,-1.29387e+12,8.02664e+12,291926,-78731.4,730569,-3.77528e-05,-6.69925e-07,-1.67449e-05
2e+30,1.01538e+13,-5.41635e+12,1.3054e+12,143185,99178,105866,-1.80932e-05,2.35136e-05,4.01531e-06
2e+30,-1.19503e+13,2.49441e+13,-1.11276e+13,271040,191035,-248432,4.56172e-05,-4.34763e-05,-4.61401e-05
2e+30,1.75264e+13,-3.53996e+13,-8.81649e+12,208067,144683,312865,-4.46687e-05,0.000101597,-3.0955e-05
2e+30,4.6694e+13,-1.31847e+13,5.57247e+12,66148.5,94192.6,-97409.2,-6.5691e-05,2.37877e-05,4.53226e-06
2e+30,4.02266e+13,5.83347e+12,-3.32717e+12,300809,-75231,-724006,-6.3854e-05,-7.84836e-06,8.9629e-06
2e+30,-2.81717e+12,-1.37644e+13,3.92583e+13,200777,244056,-237419,4.46879e-06,3.00343e-05,-5.1009e-05
2e+30,-1.57373e+13,2.02667e+13,2.18623e+13,102141,108534,-97570.1,2.57992e-05,-3.80156e-05,-3.29219e-05
2e+30,1.10851e+13,-1.67058e+13,-2.47556e+13,207574,73653.3,175600,-1.55222e-06,3.72932e-05,5.64255e-05
2e+30,-7.4575e+12,-1.69634e+13,3.03744e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.46332e-05,1.38408e-05,6.52465e-05
2e+30,-2.65416e+13,-2.65792e+12,1.32219e+13,170233,157960,8.82981e+06,5.80789e-05,-1.32105e-05,-1.7263e-05
2e+30,-7.27177e+12,4.61621e+13,1.99682e+13,189827,-277307,109206,2.40703e-05,-6.44103e-05,-5.58463e-05
2e+30,-3.11743e+13,4.65892e+13,3.84621e+13,472916,-194487,-199862,3.8812e-05,-6.75311e-05,-4.33798e-05
2e+30,-2.44971e+13,3.9984e+13,-3.91968e+13,477081,-200344,201950,3.3715e-05,-6.26052e-05,5.61176e-05
2e+30,-4.31024e+13,1.74628e+13,1.61795e+13,155681,-305355,-82941.1,6.68913e-05,-2.74799e-05,-3.29983e-05
2e+30,-3.36737e+13,3.20892e+12,-1.68709e+13,163822,163527,-8.83178e+06,5.3354e-05,-2.80529e-07,2.86829e-05
2e+30,1.78271e+13,-4.47263e+13,-1.65959e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,-4.37684e-05,7.57515e-05,-2.75996e-05
2e+30,-4.39056e+13,4.1954e+13,2.90591e+13,156003,-2931.29,-170440,6.50784e-05,-6.45053e-05,-3.84511e-05
2e+30,-5.85448e+12,2.58223e+13,-1.1953e+13,195486,-67558.2,193895,-2.76638e-05,-7.15216e-05,6.21489e-05
2e+30,2.40214e+13,-1.76934e+13,2.60421e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,6.46416e-05,7.91194e-06,2.17174e-05
2e+30,-2.67046e+13,6.92002e+12,1.59578e+13,169943,-155516,8.83326e+06,3.99011e-05,-1.01528e-05,-2.79929e-05
2e+30,-2.64687e+13,-3.51455e+13,3.01828e+13,175513,291167,114076,5.07394e-05,7.24643e-05,-0.000102656
2e+30,-3.29565e+13,-4.53225e+13,4.30787e+13,472587,193395,-196168,5.4934e-05,6.71767e-05,-5.40284e-05
2e+30,-4.00992e+13,-4.31085e+13,-3.76607e+13,468604,195230,200709,5.39162e-05,7.09105e-05,4.51454e-05
2e+30,-4.10524e+13,-3.2686e+13,1.03424e+13,156825,290507,-89827.4,6.02637e-05,2.396e-05,-8.11542e-06
2e+30,-3.01513e+13,-1.48545e+12,-1.71798e+13,166095,-161283,-8.83184e+06,4.76666e-05,-7.62915e-07,3.08321e-05
2e+30,-4.05303e+12,4.71398e+13,-1.77244e+13,-6.46583e+07,-4.30961e+06,-6.72263e+07,6.73464e-07,-6.64496e-05,2.33035e-05
2e+30,-2.18232e+13,1.75252e+13,1.0073e+13,180943,-73388.4,-189875,4.25358e-05,-1.744e-05,-1.81116e-05
2e+30,4.04005e+13,-8.65907e+11,-2.27893e+13,49099.1,-97652.2,98455.8,-4.87205e-05,-3.26245e-06,3.26159e-05
2e+30,3.73716e+13,3.05961e+13,-2.17283e+13,145125,-146910,168718,-7.12493e-05,-5.7157e-05,2.91952e-05
2e+30,2.62793e+13,1.05007e+13,1.04151e+13,291717,82763.9,728370,-4.86268e-05,-1.92148e-05,-1.7414e-05
2e+30,-1.78134e+13,-3.62905e+13,3.92966e+13,113422,-17063.3,10295.5,4.33614e-05,5.69084e-05,-5.99993e-05
2e+30,-3.99644e+13,-3.56096e+12,3.24489e+13,157007,-98519.8,-292196,4.6927e-05,-2.62408e-06,-3.56477e-05
2e+30,-4.03593e+13,4.34063e+12,-3.19828e+13,158604,-94855.9,291095,5.33824e-05,4.26953e-07,3.67934e-05
2e+30,3.52564e+13,-1.06642e+12,-4.31696e+13,66746.1,-100496,-16746.9,-5.59186e-05,2.75042e-06,5.31705e-05
2e+30,2.53215e+13,9.91051e+12,-8.60933e+12,291642,84151,-730739,-3.22335e-05,1.23434e-06,-9.21812e-06
2e+30,9.43869e+12,-1.45761e+13,2.48921e+13,52528.7,-102406,-168448,-5.37682e-06,2.84188e-05,-4.13696e-05
2e+30,3.93848e+11,-1.40151e+13,-4.11493e+12,126268,-103313,-123323,-2.18159e-06,1.64667e-05,5.63409e-06
2e+30,-2.59679e+13,1.58775e+13,-2.77041e+13,96941.8,-169631,92685.1,6.13112e-05,-1.8458e-05,7.082e-05
2e+30,4.73061e+13,-1.41415e+12,6.98787e+12,57736.6,-177479,120094,-6.53261e-05,3.63196e-06,-2.86841e-05
2e+30,4.90919e+13,3.56197e+12,-5.9152e+12,46644.8,-1.00966e+06,1.00946e+06,-7.0522e-05,-1.7322e-05,1.55429e-05
2e+30,2.46066e+13,-7.73628e+12,-1.04287e+13,292832,-727852,-86235.7,-6.7432e-05,2.32554e-05,2.81879e-05
2e+30,-2.6424e+13,-1.21069e+13,-4.09667e+12,170242,-8.8257e+06,155985,3.62294e-05,3.06538e-05,-1.26446e-05
2e+30,-2.66215e+13,-9.21551e+12,8.72778e+12,170113,-8.82436e+06,-149570,3.04494e-05,6.13415e-06,-2.10436e-05
2e+30,2.55619e+13,-6.07392e+12,1.83922e+12,293886,-728521,81173.7,-4.16748e-05,1.02812e-05,-4.22604e-07
2e+30,4.89086e+13,3.53137e+12,4.3025e+12,53577.7,-1.01086e+06,-1.01338e+06,-6.81321e-05,-2.32987e-05,-1.46028e-05
2e+30,4.69757e+13,-6.79331e+11,-1.49026e+13,52720,-177638,-127385,-5.93806e-05,-8.03725e-07,2.44361e-05
2e+30,-3.47176e+13,1.56263e+13,3.03272e+13,81442.2,-167360,-86846.3,5.85376e-05,-1.98216e-05,-4.81849e-05
2e+30,-4.90414e+13,-1.84536e+13,-4.02867e+13,-100655,-138967,27620.4,7.00774e-05,2.59362e-05,4.99507e-05
2e+30,4.55894e+13,1.19054e+13,-4.48885e+13,59796.6,-193261,57848.3,-0.000106731,-3.64203e-06,0.000113473
2e+30,4.36319e+13,-2.97207e+13,2.80085e+13,50039.1,-139161,213166,-8.0237e-05,4.64946e-05,-3.14218e-05
2e+30,-3.40463e+13,-1.80717e+13,-3.28283e+13,168977,-205176,3492.33,5.64533e-05,2.45284e-05,4.89818e-05
2e+30,4.24846e+13,-3.09701e+13,-3.10697e+13,5.66531e+08,4.25911e+08,3.522e+08,3.30553e-06,-4.15365e-05,-5.74854e-05
2e+30,2.29303e+13,-5.39821e+12,4.7019e+13,-6.09464e+08,-4.06695e+08,-4.59668e+08,4.82068e-05,-3.91487e-05,1.23037e-05
2e+30,4.00922e+13,-3.58029e+13,-8.78304e+12,58326.1,-127087,-101569,-7.43591e-05,5.92265e-05,3.63649e-05
2e+30,4.90849e+13,-1.07633e+13,-9.87376e+12,55025.9,-121080,-186317,-0.000100455,2.66893e-05,3.12893e-05
2e+30,2.91912e+13,4.1945e+13,4.04224e+13,54831,-63518.5,-66962.4,-5.88774e-05,-5.49067e-05,-6.97255e-05
2e+30,4.46618e+13,-3.87598e+13,-4.36856e+13,59815,-40208.7,-60187.9,-4.05745e-05,6.67899e-05,2.6063e-05
2e+30,-1.2773e+13,2.56496e+13,-2.38878e+13,184090,-178742,173880,1.83467e-05,-4.37647e-05,4.87203e-05
2e+30,-1.35884e+13,4.24141e+13,-1.62495e+13,37965.8,-78355,105396,3.07849e-05,-6.59238e-05,4.01412e-05
2e+30,-2.98271e+13,3.09366e+13,-2.12333e+13,91830.5,-92231,164202,2.70593e-05,-9.07685e-05,8.18824e-05
2e+30,-1.42913e+13,8.93665e+12,1.84846e+13,111370,-111260,107048,3.30956e-05,-6.39036e-06,-2.31002e-05
2e+30,-4.4119e+13,4.46184e+13,-3.89392e+12,151445,-151765,87082.8,9.00529e-05,-3.7483e-05,4.28989e-06
2e+30,-3.80917e+13,3.91731e+13,-7.76421e+12,159739,-157487,-92927.1,5.84991e-05,-5.22475e-05,4.99211e-06
2e+30,6.41035e+12,-1.14857e+13,-2.31169e+13,128634,-128769,-112389,-1.85285e-05,2.53389e-05,4.55725e-05
2e+30,-2.84799e+13,2.9701e+13,1.80953e+13,91956.5,-92507.1,-166368,6.39401e-05,-6.94681e-05,-3.57126e-05
2e+30,-3.57807e+12,-1.77273e+13,1.34326e+13,125920,-50568.6,-109855,2.38665e-07,3.68983e-05,-1.1833e-05
2e+30,-3.41999e+13,3.25258e+13,3.17027e+13,167798,-163420,-169962,5.70262e-05,-6.01262e-05,-5.75583e-05
2e+30,2.81867e+13,4.48957e+13,4.19379e+13,41583.6,61505.1,60546.3,-4.767e-05,-8.40471e-05,-5.3194e-05
2e+30,6.91323e+12,4.88037e+13,7.42989e+12,126237,57526.9,126446,2.46302e-05,-6.21815e-05,-5.72124e-05
2e+30,7.74604e+12,4.5094e+13,-3.97196e+12,118686,56131.7,175946,-5.36848e-05,-6.80473e-05,6.26598e-06
2e+30,2.38385e+13,1.46383e+13,-2.20665e+13,208263,132524,152937,-3.54823e-05,3.04069e-05,4.37971e-05
2e+30,-2.71185e+13,3.87892e+13,-2.49257e+12,6.88043e+07,-7.94009e+07,-7.52466e+06,4.10933e-05,-6.62835e-05,4.24441e-06
2e+30,-1.63296e+13,-4.18072e+13,-3.38045e+13,4.76566e+07,-4.28053e+07,3.61946e+06,2.9203e-05,6.03488e-05,7.06522e-05
2e+30,3.93911e+13,3.20569e+13,-1.00954e+13,130130,56823.6,-101357,-7.74855e-05,-5.14753e-05,5.47893e-06
2e+30,7.92383e+12,4.92218e+13,6.34434e+12,118142,56300.9,-173641,-4.96189e-05,-9.28126e-05,2.64799e-05
2e+30,-3.50187e+13,3.71496e+13,4.37445e+13,74398.4,62625.4,-63034.7,3.19078e-05,-4.46622e-05,-7.80142e-05
2e+30,1.31156e+13,3.48899e+13,2.20506e+13,134461,56289.6,-38180.6,-2.17392e-05,-6.59664e-05,-4.49537e-05
2e+30,4.90097e+13,-4.90932e+13,3.39152e+13,48266.1,43147.9,57912.6,-5.66695e-05,5.53414e-05,-3.28052e-05
2e+30,-2.51941e+13,-2.51965e+13,-2.44706e+13,2.58116e+06,2.57844e+06,2.57534e+06,3.67917e-05,3.21419e-05,4.39363e-05
2e+30,3.75811e+13,3.59021e+13,2.60645e+13,42908.4,42991.2,8.22296e+07,-6.77728e-05,-6.58222e-05,-4.44196e-05
2e+30,4.52101e+12,2.44516e+12,1.089e+13,191421,190877,172308,-2.72919e-06,-9.89284e-06,-5.22323e-05
2e+30,-4.33844e+13,-4.28907e+13,-9.57388e+12,58238.9,55643.8,707647,5.79851e-05,4.74444e-05,2.26905e-05
2e+30,-4.42086e+13,-4.83249e+13,1.18621e+13,52873.5,42224.4,-704964,4.84142e-05,5.72071e-05,-2.66352e-05
2e+30,-1.36039e+13,2.24032e+12,-4.67501e+13,172134,188741,-211430,3.12145e-05,4.20545e-05,4.5062e-05
2e+30,3.86363e+13,3.71736e+13,-1.61943e+13,43329.8,39699.3,-8.22224e+07,-5.04259e-05,-5.4029e-05,1.31046e-05
2e+30,-2.24464e+13,-2.28427e+13,2.25555e+13,2.58104e+06,2.57892e+06,-2.58205e+06,2.63746e-05,5.22493e-05,-5.26274e-05
2e+30,-4.84523e+13,-4.93378e+13,-4.62938e+13,48604.4,40845.2,-65444.6,9.50303e-05,8.61232e-05,2.90976e-05
2e+30,8.63359e+12,-1.36871e+12,-4.96684e+13,119403,175864,57522.6,-1.45911e-05,4.59505e-06,7.48717e-05
2e+30,2.33264e+13,2.80151e+13,-6.94537e+12,126393,8.24747e+07,108718,-4.25469e-05,-3.3137e-05,1.75982e-05
2e+30,4.49236e+13,4.52282e+13,4.16075e+13,129549,200401,194427,-0.000102714,-7.88595e-05,-1.8602e-05
2e+30,8.55873e+12,1.96155e+12,2.8107e+13,849745,174084,107791,-1.89762e-05,-4.68819e-06,-4.2342e-05
2e+30,-2.76479e+13,-4.94372e+13,4.81164e+13,85658.4,205446,1.02854e+06,2.13717e-05,6.95275e-05,-6.52349e-05
2e+30,4.08534e+13,-3.88539e+13,-4.82966e+13,44928.9,219791,-1.0298e+06,-5.87671e-05,5.66744e-05,8.35227e-05
2e+30,1.18911e+13,3.96804e+12,-1.6209e+13,849241,178766,-103000,-1.73895e-05,3.66109e-06,3.56649e-05
2e+30,-1.04151e+13,4.93405e+13,3.28248e+13,181906,205734,-223134,1.88533e-05,-7.05747e-05,-3.61443e-05
2e+30,3.75997e+13,-1.11432e+13,-3.74964e+13,42843.5,8.22822e+07,-44604.6,-7.14811e-05,3.81072e-05,7.00797e-05
2e+30,1.81773e+13,1.23869e+13,-4.22451e+13,123658,187512,-56991.2,-4.14382e-05,1.96853e-06,8.079e-05
2e+30,2.55006e+13,2.53278e+13,4.71575e+13,126041,103776,56224.3,-4.00122e-05,-4.01511e-05,-7.61723e-05
2e+30,-3.31337e+13,3.01011e+12,-2.29953e+12,156935,168331,188730,5.72145e-05,4.21403e-08,1.97609e-06
2e+30,-2.2746e+13,3.91761e+13,6.29052e+12,820677,113014,179290,2.47325e-05,-5.80198e-05,7.17299e-06
2e+30,4.34219e+13,-4.43792e+13,-3.48531e+13,288559,212929,54753.8,-6.32184e-05,4.81158e-05,3.96048e-05
2e+30,2.58617e+13,-4.81979e+13,1.61827e+12,126864,207555,-88857.7,-2.61001e-05,7.05118e-05,-9.20338e-06
2e+30,4.90194e+12,3.66434e+13,1.44301e+13,110579,196562,94172.5,-7.97915e-06,-4.9441e-05,-2.43375e-05
2e+30,-1.50834e+13,-5.40104e+12,2.91053e+13,412964,-263355,-64013.2,2.95149e-05,2.12211e-06,-5.41304e-05
2e+30,3.14913e+13,1.25164e+13,-3.47611e+12,866423,101653,-176488,-4.61612e-05,-3.11937e-05,6.33924e-06
2e+30,-2.57366e+13,2.94189e+13,8.94255e+12,166068,187219,-177526,4.25894e-05,-5.43562e-05,-7.96569e-06
2e+30,3.73764e+13,-3.00161e+13,4.99952e+13,215419,147247,256708,-5.39838e-05,2.83084e-05,-7.24783e-05
2e+30,4.9707e+13,1.88587e+13,1.15491e+13,-1.04263e+08,-1.01044e+09,2.58601e+08,6.37263e-05,-7.16712e-06,3.12948e-05
2e+30,-4.58755e+13,-1.55946e+13,-4.54048e+13,52040.4,622416,53683.5,6.38572e-05,2.53037e-05,6.88047e-05
2e+30,3.24555e+13,3.37848e+13,-4.40827e+13,876561,5.55555e+06,-2.67041e+06,-4.63556e-05,-5.51636e-05,7.60592e-05
2e+30,2.93298e+12,-1.33397e+13,3.71927e+13,112362,-93109.8,198820,6.17286e-07,2.29329e-05,-4.83141e-05
2e+30,-1.53931e+13,-3.22273e+13,4.89388e+13,39737,-17052.8,120158,1.74535e-05,5.29236e-05,-7.66827e-05
2e+30,-2.85422e+13,5.47883e+12,-1.79211e+13,181827,539837,252173,3.89646e-05,-3.20763e-06,4.00752e-05
2e+30,1.03621e+13,-3.72856e+13,-4.10647e+13,117178,-103742,-200614,-3.5169e-05,6.30384e-05,7.15689e-05
