m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.89629e+13,-4.1803e+13,-4.66966e+13,154338,175364,156337,5.87996e-05,4.87345e-05,4.18995e-05
2e+30,-1.8587e+13,-1.81733e+13,6.57372e+12,50618.9,51384.7,85697.5,2.62666e-05,3.63185e-05,-1.42995e-05
2e+30,1.04984e+13,9.78346e+12,-2.84108e+13,99428.9,100124,161326,-3.15485e-05,-2.75701e-05,7.09025e-05
2e+30,2.48075e+13,3.45244e+13,4.48201e+13,120795,136694,88074.2,-3.61726e-05,-5.30812e-05,-6.58133e-05
2e+30,-4.25444e+13,-4.79321e+13,4.31775e+13,168277,157402,58312.6,0.000128749,9.3329e-05,-0.000120949
2e+30,-3.93183e+13,-4.78542e+13,-4.33302e+12,181297,154880,13924.5,6.58877e-05,9.73946e-05,3.76464e-05
2e+30,1.55445e+13,5.04135e+12,-4.42785e+13,100805,82449.4,-87459.1,-2.82122e-05,-2.22534e-05,5.59252e-05
2e+30,1.125e+13,1.07548e+13,2.84822e+13,102410,102001,-160362,-2.55295e-05,-2.48052e-05,-5.36599e-05
2e+30,4.04533e+11,-1.3788e+11,-6.28855e+12,98406.6,97198.5,-85202.8,-1.83504e-06,-3.82856e-06,1.44287e-05
2e+30,-4.35158e+13,-4.38051e+13,4.39625e+13,167298,164670,-167113,5.00062e-05,4.89838e-05,-5.83327e-05
2e+30,-4.98331e+13,2.60282e+13,2.43803e+13,220250,133246,157050,9.75717e-05,6.97127e-06,-7.46803e-05
2e+30,-3.2623e+13,4.98426e+13,2.9213e+13,19011.4,165258,122409,4.46148e-05,-8.64118e-05,-3.50839e-05
2e+30,-1.88094e+12,3.49398e+13,-1.85502e+13,82057.7,114405,178926,1.62365e-05,-4.65708e-05,2.24132e-05
2e+30,-3.80022e+13,-1.92121e+13,-4.8855e+13,21031.3,203422,292717,6.64198e-05,2.68506e-05,8.41428e-05
2e+30,-3.33789e+13,-1.73821e+13,-3.10235e+13,-6.85564e+07,7.96527e+07,8.3081e+06,5.65885e-05,2.9803e-05,4.82658e-05
2e+30,1.26918e+13,-1.64836e+13,1.86884e+13,-4.7407e+07,4.30553e+07,-4.40295e+06,-2.51017e-05,2.466e-05,-3.878e-05
2e+30,1.89486e+13,4.70902e+13,2.715e+13,116162,131849,-145939,-1.2232e-05,-0.000101285,-7.02244e-05
2e+30,9.41594e+12,3.7132e+13,2.0584e+13,106025,123291,-174702,-1.28568e-05,-6.16429e-05,-2.90035e-05
2e+30,2.58601e+13,1.99204e+13,-2.68299e+13,143253,102196,-113324,2.03222e-05,-3.26499e-07,5.60231e-05
