m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.5955e+13,3.00792e+13,2.80483e+13,159402,180281,161470,-4.36776e-05,-6.53775e-05,-6.16793e-05
2e+30,-2.61279e+13,-2.58184e+13,-7.14961e+12,44056.3,44712.6,86057.6,4.65084e-05,3.74594e-05,-1.77469e-05
2e+30,-5.68436e+12,-6.3821e+12,4.65078e+13,101454,100030,154393,1.98691e-05,1.30283e-05,-6.71373e-05
2e+30,5.03703e+12,1.19792e+13,2.99768e+13,125049,145578,97133.2,-1.46977e-05,-4.51102e-05,-5.89671e-05
2e+30,3.04591e+13,2.64726e+13,3.32274e+13,173408,164067,66009.4,-7.26082e-05,-5.42513e-05,-6.66353e-05
2e+30,3.22761e+13,2.6562e+13,-6.60759e+12,180003,164106,14083.8,-5.99744e-05,-2.63931e-05,4.25166e-07
2e+30,-8.97243e+11,-8.2062e+12,-2.96082e+13,103957,82185.3,-95838,1.02477e-06,1.59334e-05,3.78849e-05
2e+30,-5.42728e+12,-5.68734e+12,-4.64385e+13,105353,101140,-156934,2.3558e-05,2.06852e-05,8.65212e-05
2e+30,-1.51365e+13,-1.53604e+13,7.41616e+12,94839.5,92461.4,-84441,4.71398e-05,2.91509e-05,-4.60355e-05
2e+30,2.97166e+13,2.96192e+13,-2.91333e+13,170439,170307,-174164,-7.03591e-05,-6.30094e-05,5.3918e-05
2e+30,1.42151e+13,4.20276e+12,-9.48027e+11,227899,138964,159790,-3.95591e-06,-1.50617e-05,1.57569e-06
2e+30,-3.50455e+13,2.26053e+13,9.30021e+12,11232.5,173774,126712,4.30333e-05,-3.49189e-05,-9.9234e-06
2e+30,-1.48073e+13,1.60566e+13,-4.65564e+13,79362.5,121573,170555,4.84653e-05,-3.36612e-05,6.98574e-05
2e+30,-4.06932e+13,4.87987e+13,3.79046e+12,12688,196278,298847,5.8344e-05,-5.68989e-05,-9.5286e-06
2e+30,2.46565e+13,-4.9043e+13,4.10157e+13,-6.8556e+07,7.96522e+07,8.30804e+06,-4.01634e-05,-7.59642e-05,-6.91042e-05
2e+30,-9.7669e+12,1.55102e+12,2.24364e+13,-4.74072e+07,4.30552e+07,-4.40279e+06,2.67543e-05,-6.75584e-06,-5.09728e-05
2e+30,1.55667e+11,2.53056e+13,4.98982e+13,117493,139628,-137833,0.000416823,7.07593e-05,-0.000229228
2e+30,-7.55345e+12,1.67948e+13,4.80064e+13,105640,130235,-167549,1.35173e-05,-2.74544e-05,-6.43552e-05
2e+30,2.53082e+12,3.28402e+12,-8.14442e+12,148008,106109,-120465,8.42256e-07,-2.28095e-05,3.94992e-05
2e+30,-2.24838e+13,-1.12056e+13,2.14196e+13,60039.7,67335.9,-64384.5,4.02183e-05,8.8328e-06,-3.30406e-05
2e+30,-6.98938e+12,4.65737e+13,-7.01179e+12,98790,156879,99208.8,2.20458e-05,-6.58865e-05,1.20673e-05
2e+30,-1.42351e+13,-4.5844e+13,1.60717e+13,78613,172708,121496,2.33837e-05,1.97972e-05,-5.44331e-05
2e+30,-1.47051e+13,4.84793e+13,4.94246e+13,78702.2,1.01187e+06,1.01224e+06,1.67889e-05,-5.15133e-05,-5.61046e-05
2e+30,-2.00997e+13,-3.3271e+12,-4.7416e+13,292871,722589,-61163.8,2.77931e-05,5.56269e-06,6.18104e-05
2e+30,3.3075e+13,1.61047e+13,-3.2511e+13,168604,8.83082e+06,152144,-5.12751e-05,-1.53344e-05,5.5674e-05
2e+30,3.28307e+13,1.43313e+13,3.3906e+13,167714,8.82783e+06,-148588,-5.29673e-05,-8.56192e-06,-2.01247e-05
2e+30,-1.89543e+13,-1.42664e+12,4.34444e+13,297882,728639,54140.4,1.29252e-05,2.81179e-07,-5.0487e-05
2e+30,-1.21051e+13,4.86627e+13,-4.85793e+13,85623.2,1.00845e+06,-1.01356e+06,2.01517e-05,-6.00182e-05,5.8089e-05
2e+30,-1.49998e+13,-4.5756e+13,-1.61554e+13,78502,170990,-123484,1.59575e-05,6.52329e-05,2.1951e-05
2e+30,-6.70049e+12,4.43544e+13,6.50936e+12,101104,150609,-103859,2.42777e-05,-6.3189e-05,-3.32549e-05
