m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.74148e+13,-2.74544e+13,-2.74065e+13,161506,161207,162122,8.70286e-05,8.5446e-05,7.74708e-05
2e+30,-3.98755e+13,-3.98736e+13,-3.03259e+13,48500.6,48558,44095,6.57295e-05,7.34486e-05,4.75447e-05
2e+30,-3.68943e+13,-3.6864e+13,-7.16185e+12,85954.4,87277.3,172355,6.35426e-05,6.10225e-05,8.00777e-06
2e+30,-3.4106e+13,-3.41247e+13,-3.46903e+12,104606,104343,111249,5.87594e-05,5.62486e-05,-9.80496e-06
2e+30,-2.70312e+13,-2.70491e+13,9.03251e+12,153451,152844,82643.4,4.58611e-05,4.96417e-05,-2.42546e-05
2e+30,-2.7061e+13,-2.7067e+13,-9.04592e+12,152690,152551,-82737.3,3.6271e-05,4.08021e-05,3.26617e-05
2e+30,-3.40982e+13,-3.41034e+13,3.50661e+12,104695,104469,-110677,5.07273e-05,4.39433e-05,-1.03197e-05
2e+30,-3.69265e+13,-3.69455e+13,7.26533e+12,84574.6,83742.1,-167909,5.60866e-05,5.49235e-05,-2.81077e-06
2e+30,-3.98863e+13,-3.98855e+13,3.03244e+13,48276.8,48305,-44163.9,7.04019e-05,7.05174e-05,-4.85034e-05
2e+30,-2.74527e+13,-2.74834e+13,2.74379e+13,160820,160924,-161395,9.27412e-05,9.79874e-05,-8.06469e-05
2e+30,-3.98813e+13,-3.03199e+13,-3.98782e+13,48451.8,44296.9,48529.8,7.09529e-05,4.62926e-05,6.85343e-05
2e+30,-3.90019e+13,-2.8127e+13,-2.81249e+13,52436.4,57174.5,56976.1,8.47933e-05,5.72754e-05,6.13282e-05
2e+30,-3.7719e+13,-2.36008e+13,-3.8855e+12,58336.4,120435,181342,6.53732e-05,4.22073e-05,4.20538e-06
2e+30,-4.08675e+13,-1.70964e+13,7.56783e+12,-12444.7,204421,298800,6.91681e-05,2.90462e-05,-5.33673e-06
2e+30,3.67793e+13,4.36807e+13,4.91742e+13,-6.8556e+07,7.96511e+07,8.30829e+06,-7.54454e-05,-2.86927e-05,-7.9312e-05
2e+30,-4.97865e+13,-4.82872e+13,4.88454e+13,-4.74076e+07,4.3055e+07,-4.40199e+06,8.1216e-05,-5.52381e-05,-5.74297e-05
2e+30,-3.6378e+13,-1.97661e+13,-2.01207e+12,103368,135643,-155861,6.34924e-05,3.76686e-05,-2.1406e-06
2e+30,-3.77531e+13,-2.43167e+13,4.5418e+12,58034.3,109063,-176658,5.95953e-05,3.68886e-05,-4.40547e-06
2e+30,-3.90137e+13,-2.81265e+13,2.81134e+13,52291.5,57361.3,-57808.4,5.7675e-05,5.22987e-05,-7.00999e-05
2e+30,-3.98652e+13,-3.03242e+13,3.98752e+13,49228.4,44200.7,-48649.3,6.78719e-05,4.7984e-05,-7.09505e-05
2e+30,-3.69207e+13,-7.22058e+12,-3.69135e+13,84870.7,169873,85188.1,6.52845e-05,6.0692e-06,6.36723e-05
2e+30,-3.76805e+13,-3.92161e+12,-2.36546e+13,62490.8,183300,120165,6.21273e-05,-2.56496e-06,4.92926e-05
2e+30,-3.7378e+13,2.05382e+13,2.05278e+13,63692.8,1.01665e+06,1.01481e+06,7.30995e-05,-4.31029e-05,-3.98033e-05
2e+30,-1.50671e+13,-3.68636e+13,-2.34957e+13,298243,721041,-90403.7,3.55013e-05,8.24311e-05,5.5172e-05
2e+30,-2.26749e+13,-4.54108e+13,1.81828e+13,169853,8.8331e+06,161638,2.83037e-05,6.53362e-05,-2.40731e-05
2e+30,-2.26867e+13,-4.59973e+13,-1.80256e+13,168376,8.82692e+06,-159145,3.41663e-05,6.97537e-05,2.09932e-05
2e+30,-1.51928e+13,-3.7074e+13,2.25998e+13,298622,721671,77156.2,3.27429e-05,7.43874e-05,-4.87022e-05
2e+30,-3.70963e+13,2.05944e+13,-2.0312e+13,65025.1,1.01683e+06,-1.00993e+06,6.63359e-05,-3.51978e-05,3.43931e-05
2e+30,-3.75694e+13,-3.91605e+12,2.38439e+13,60342.8,186598,-116578,7.72423e-05,7.28355e-05,-4.45697e-05
2e+30,-3.70017e+13,-7.37705e+12,3.70007e+13,81438.9,163142,-81398.8,6.67924e-05,1.82781e-05,-5.24417e-05
2e+30,-3.4115e+13,-3.46391e+12,-3.40958e+13,104467,111471,104783,5.88959e-05,1.05884e-05,4.88887e-05
2e+30,-4.19383e+13,-3.7025e+12,-1.58171e+13,-40022.4,8351.69,237332,7.2535e-05,2.60654e-06,2.65787e-05
2e+30,-1.50051e+13,-2.24642e+13,-3.72048e+13,299784,-77931.2,721557,3.35732e-05,4.99175e-05,8.13718e-05
2e+30,-4.50616e+13,-7.25801e+12,-7.26162e+12,10471.6,52838.6,52706.3,8.31514e-05,2.6875e-05,2.64109e-05
2e+30,-2.12891e+13,4.61675e+11,-2.50277e+13,266599,198520,-246880,3.23406e-05,2.19553e-06,4.41755e-05
2e+30,-2.4864e+13,-2.80725e+12,2.91057e+13,210149,146896,310938,4.70379e-05,-5.97002e-06,-5.73504e-05
2e+30,-4.50563e+13,-7.25854e+12,7.25739e+12,10904.2,52851.8,-52910.9,0.000104034,1.35379e-05,-1.21942e-05
2e+30,-1.44668e+13,-2.2261e+13,3.72595e+13,311008,-73334.3,-721157,4.56877e-05,5.63174e-05,-8.86385e-05
2e+30,-3.27861e+13,5.59064e+12,1.58139e+13,195696,247746,-237598,6.68707e-05,-1.53642e-05,-2.77399e-05
2e+30,-3.40644e+13,-3.43768e+12,3.40392e+13,105428,111987,-105704,5.74414e-05,1.25265e-05,-5.89407e-05
2e+30,-2.70905e+13,9.04673e+12,-2.70658e+13,151569,82667,152517,5.16102e-05,-4.13906e-05,5.49358e-05
2e+30,4.04176e+13,-3.73904e+13,-4.29987e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-6.74677e-05,4.76403e-05,1.41253e-05
2e+30,-2.25e+13,1.8104e+13,-4.57332e+13,169923,160448,8.8291e+06,3.08554e-05,-2.63335e-05,6.98485e-05
2e+30,-2.62042e+13,-2.71961e+13,-5.06561e+12,189077,-280704,111296,3.70483e-05,5.54316e-05,-2.00397e-07
2e+30,1.91221e+13,-2.48512e+13,-2.50212e+13,473494,-200437,-205434,-9.83316e-05,0.000124174,0.00014786
2e+30,1.96105e+13,-2.50817e+13,2.48764e+13,485257,-205816,201398,-0.000275724,0.000204342,7.19184e-06
2e+30,-2.82545e+13,-2.88494e+13,6.4859e+12,157546,-306690,-88403.2,4.94662e-05,5.61968e-05,3.37855e-07
