m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.93891e+13,-4.93891e+13,-4.93891e+13,7981.57,7981.57,7981.57,5.48711e-05,5.48711e-05,5.48711e-05
2e+30,-4.93196e+13,-4.93196e+13,-3.84083e+13,8890.99,8890.99,6293.57,6.11737e-05,6.11737e-05,4.36755e-05
2e+30,-4.92961e+13,-4.92961e+13,-2.74072e+13,9197.78,9197.78,4867.94,6.32829e-05,6.32829e-05,3.42248e-05
2e+30,-4.93037e+13,-4.93037e+13,-1.64034e+13,9096.79,9096.79,3475.66,6.2549e-05,6.2549e-05,2.49281e-05
2e+30,-4.93467e+13,-4.93467e+13,-5.40953e+12,8531.09,8531.09,1949.4,5.85446e-05,5.85446e-05,1.45905e-05
2e+30,-4.93467e+13,-4.93467e+13,5.40953e+12,8531.09,8531.09,-1949.4,5.85446e-05,5.85446e-05,-1.45905e-05
2e+30,-4.93037e+13,-4.93037e+13,1.64034e+13,9096.79,9096.79,-3475.66,6.2549e-05,6.2549e-05,-2.49281e-05
2e+30,-4.92961e+13,-4.92961e+13,2.74072e+13,9197.78,9197.78,-4867.94,6.32829e-05,6.32829e-05,-3.42248e-05
2e+30,-4.93196e+13,-4.93196e+13,3.84083e+13,8890.99,8890.99,-6293.57,6.11737e-05,6.11737e-05,-4.36755e-05
2e+30,-4.93891e+13,-4.93891e+13,4.93891e+13,7981.57,7981.57,-7981.57,5.48711e-05,5.48711e-05,-5.48711e-05
2e+30,-4.93196e+13,-3.84083e+13,-4.93196e+13,8890.99,6293.57,8890.99,6.11737e-05,4.36755e-05,6.11737e-05
2e+30,-4.92397e+13,-3.83553e+13,-3.83553e+13,9932.9,6988.18,6988.18,6.83164e-05,4.85327e-05,4.85327e-05
2e+30,-4.92128e+13,-3.83366e+13,-2.73675e+13,10282.8,7232.17,5390.39,7.06898e-05,5.02167e-05,3.79194e-05
2e+30,-4.92216e+13,-3.83427e+13,-1.6376e+13,10166.1,7150.51,3837.3,6.98281e-05,4.96112e-05,2.75269e-05
2e+30,-4.92711e+13,-3.83764e+13,-5.3971e+12,9515.04,6706.56,2115.2,6.52274e-05,4.64309e-05,1.5845e-05
2e+30,-4.92711e+13,-3.83764e+13,5.3971e+12,9515.04,6706.56,-2115.2,6.52274e-05,4.64309e-05,-1.5845e-05
2e+30,-4.92216e+13,-3.83427e+13,1.6376e+13,10166.1,7150.51,-3837.3,6.98281e-05,4.96112e-05,-2.75269e-05
2e+30,-4.92128e+13,-3.83366e+13,2.73675e+13,10282.8,7232.17,-5390.39,7.06898e-05,5.02167e-05,-3.79194e-05
2e+30,-4.92397e+13,-3.83553e+13,3.83553e+13,9932.9,6988.18,-6988.18,6.83164e-05,4.85327e-05,-4.85327e-05
