m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.84197e+12,-2.70788e+12,-1.36302e+12,163048,187134,170984,-7.62628e-06,2.55507e-06,-4.76308e-05
2e+30,-3.29491e+13,-3.28826e+13,-2.22323e+13,31655.8,33097.5,82859.9,0.000102636,9.93972e-05,4.51334e-05
2e+30,-2.35407e+13,-2.37629e+13,1.79806e+13,97958,94143.7,166878,5.46112e-05,4.56406e-05,-1.71841e-05
2e+30,-1.70157e+13,-1.40178e+13,1.21179e+13,122517,147437,103801,3.77562e-05,2.19308e-05,-1.30603e-05
2e+30,-1.09764e+12,-2.99171e+12,2.05759e+13,179644,167033,75309.6,1.37993e-05,1.28563e-05,-3.7719e-05
2e+30,-2.31178e+11,-2.91809e+12,-8.90276e+12,186000,167199,10645.3,-9.99628e-06,1.49706e-05,4.46902e-05
2e+30,-1.92567e+13,-2.23562e+13,-1.19666e+13,102594,76631,-102908,2.78385e-06,5.0942e-05,1.97127e-05
2e+30,-2.3642e+13,-2.35714e+13,-1.74529e+13,98327.8,100094,-169599,4.83586e-05,4.39256e-05,2.12056e-05
2e+30,-3.11699e+13,-3.11763e+13,2.22293e+13,84281.5,83969.9,-82441.1,7.87229e-05,8.67277e-05,-4.57187e-05
2e+30,-1.44749e+12,-1.45585e+12,2.16868e+12,180570,179944,-176002,-1.13685e-05,-7.7024e-06,-2.07803e-05
2e+30,-2.62651e+13,-2.03064e+13,-2.87682e+13,225994,136993,153045,5.73883e-05,4.62214e-05,3.76678e-05
2e+30,-3.62582e+13,-8.46572e+12,-1.31831e+13,2246.33,175821,126517,5.04825e-05,-5.16359e-06,9.84749e-06
2e+30,-2.83065e+13,-5.68762e+12,2.26777e+13,70645.1,122686,179037,6.82654e-05,1.36935e-05,-4.32967e-05
2e+30,-4.17728e+13,1.31108e+13,-4.89184e+13,-1153.72,205471,293028,4.35128e-05,-9.2251e-06,6.78883e-05
2e+30,-3.27158e+13,4.29552e+13,-3.05172e+13,-6.85559e+07,7.96523e+07,8.30813e+06,4.06437e-05,-0.000110908,7.19871e-05
2e+30,-1.29892e+13,-2.43722e+13,2.21926e+12,-4.74073e+07,4.30549e+07,-4.40253e+06,2.00377e-05,5.09319e-05,3.78657e-06
2e+30,-2.04702e+13,4.82271e+11,-2.46087e+13,113532,138324,-149930,9.7316e-06,-1.65332e-05,5.09982e-05
2e+30,-2.59624e+13,-6.44831e+12,-2.15062e+13,100545,131851,-177052,4.89511e-05,6.38305e-06,2.29461e-05
2e+30,-2.31006e+13,-1.54023e+13,1.35638e+13,140951,103737,-122387,4.92517e-05,1.19351e-05,-1.29408e-05
2e+30,-3.22784e+13,-2.29173e+13,3.21332e+13,48505,63038.8,-54761.4,0.000136019,9.0848e-05,-0.000144654
2e+30,-2.40809e+13,1.77406e+13,-2.41057e+13,92767.4,167578,93002.5,4.90248e-05,-2.31097e-05,5.38294e-05
2e+30,-2.77032e+13,2.29027e+13,-5.71346e+12,72931.8,181554,123747,5.67115e-05,-2.85103e-05,2.48848e-06
2e+30,-2.78017e+13,-3.085e+13,-3.03484e+13,69221.8,1.0116e+06,1.01569e+06,4.36003e-05,6.06071e-05,6.76162e-05
2e+30,2.84409e+13,-3.10675e+13,-3.54531e+13,293449,719285,-74780.2,-6.24229e-05,6.65785e-05,0.000122851
2e+30,2.65608e+12,-4.81016e+13,4.11477e+13,173510,8.83176e+06,150469,1.24617e-05,7.37087e-05,-7.00546e-05
2e+30,2.50028e+12,-4.93091e+13,-4.05086e+13,173205,8.82849e+06,-146557,-2.27471e-06,-6.02958e-05,3.94981e-05
2e+30,2.87782e+13,-3.03727e+13,3.2903e+13,297054,727105,64800.8,1.93748e-05,9.04965e-05,-0.000113379
2e+30,-2.6764e+13,-3.0394e+13,3.11458e+13,75439.5,1.01382e+06,-1.01289e+06,5.77741e-05,6.9319e-05,-7.24733e-05
2e+30,-2.82478e+13,2.33765e+13,5.90492e+12,67173,182737,-125099,0.000180303,-0.000467159,-0.000189351
2e+30,-2.41618e+13,1.66268e+13,2.43048e+13,93004.3,163987,-92232.3,4.24876e-05,-1.74089e-05,-4.86898e-05
2e+30,-1.20263e+13,1.11277e+13,-1.67749e+13,164290,95730.6,124073,1.19237e-05,-1.77961e-06,2.87096e-05
