m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.48058e+13,3.73936e+13,1.78499e+13,167355,177061,169192,-2.04573e-05,-4.16444e-05,-4.06017e-05
2e+30,3.2347e+13,3.35966e+13,-2.04087e+13,35454.8,35085.5,84388.6,-4.71513e-05,-8.19955e-05,1.95735e-05
2e+30,4.21063e+12,-9.0089e+11,3.56762e+13,101775,100368,163431,5.29495e-06,-1.87294e-05,-5.89153e-05
2e+30,4.70362e+13,-2.63755e+13,4.20357e+13,113711,142569,92689.6,-7.18737e-05,2.5705e-05,-5.02555e-05
2e+30,2.87339e+13,1.71112e+13,1.13295e+13,170288,170799,77068.1,1.34123e-05,-4.00691e-05,-5.64103e-05
2e+30,4.30229e+13,1.70811e+13,1.10676e+13,178350,168893,11097.8,-6.82871e-05,-2.91101e-05,-2.29292e-05
2e+30,7.56365e+12,-2.54082e+13,-4.31497e+13,98249.7,75963.8,-92783.5,2.61844e-06,3.73084e-05,7.46478e-05
2e+30,2.29911e+12,1.05308e+12,-3.60246e+13,98461.1,101308,-166776,-2.1268e-06,-2.41734e-06,4.03718e-05
2e+30,-1.77146e+13,-1.97998e+13,3.3389e+13,84291.5,84530.4,-67090.2,2.95218e-05,5.11025e-05,-6.88346e-05
2e+30,2.88543e+13,2.74252e+13,-2.96482e+13,171796,168474,-170831,-0.000107901,-0.000106055,8.12955e-05
2e+30,-2.5663e+13,-4.19082e+13,-2.2605e+13,224855,130757,153716,2.19422e-05,7.19965e-05,2.13274e-05
2e+30,3.00185e+12,2.16001e+13,4.95831e+13,43817.4,171879,111232,-6.92627e-06,-1.84672e-05,-6.49772e-05
2e+30,-3.30245e+13,-4.65347e+13,-4.60582e+13,69718.6,112348,168808,4.34038e-05,7.68813e-05,7.08759e-05
2e+30,2.87286e+12,-1.69443e+13,4.61366e+13,50441,205702,291205,2.60909e-06,1.89056e-05,-5.61614e-05
2e+30,-4.72378e+13,-3.06576e+13,-4.04569e+13,-6.85563e+07,7.96519e+07,8.30823e+06,3.98413e-05,8.41621e-05,0.000100648
2e+30,4.20158e+12,4.95031e+13,2.51961e+13,-4.74066e+07,4.30556e+07,-4.40214e+06,-8.76727e-06,-6.8705e-05,-3.0678e-05
2e+30,3.24372e+13,-1.43032e+13,-2.08146e+13,111905,144159,-151036,-4.94984e-05,2.62463e-05,4.18884e-05
2e+30,5.08337e+12,-3.95141e+13,4.85126e+13,101078,117262,-164813,-1.83419e-05,1.45096e-05,-3.78223e-05
2e+30,-3.46503e+13,1.74519e+13,-3.94678e+13,139086,102127,-109792,4.71656e-05,-2.77693e-05,7.98235e-05
2e+30,4.75824e+13,-4.95037e+13,4.89422e+13,40191.9,22832.5,-40596.7,-5.35667e-05,5.22755e-05,-5.15453e-05
2e+30,-2.73758e+12,3.52087e+13,3.02311e+12,97507.5,157595,106064,7.30418e-06,-3.45413e-05,7.28639e-06
2e+30,-3.45753e+13,-4.21332e+13,-4.94093e+13,69841.4,171632,106068,3.77123e-05,5.74157e-05,7.87237e-05
2e+30,-3.53597e+13,1.95283e+13,2.03632e+13,66404.6,1.01284e+06,1.00981e+06,7.49325e-05,-4.71349e-05,-2.95843e-05
2e+30,1.87898e+13,3.43636e+13,-3.35789e+13,295103,724471,-68552.5,-5.02415e-05,-4.91388e-05,3.69094e-05
2e+30,2.84828e+13,3.80096e+13,4.44315e+13,170164,8.82843e+06,144342,-3.02623e-05,-3.67197e-05,-7.27244e-05
2e+30,2.88647e+13,3.48089e+13,-3.87367e+13,171151,8.82902e+06,-141346,-4.73367e-05,-5.54862e-05,7.28315e-05
2e+30,2.27319e+13,4.24717e+13,2.04735e+13,294221,728599,73792.5,-7.03665e-05,-8.50263e-05,-4.02769e-05
2e+30,-2.26934e+13,2.01661e+13,-2.0073e+13,83728.1,1.01377e+06,-1.01122e+06,3.2749e-05,-5.19726e-05,2.04592e-05
2e+30,-3.42364e+13,-4.12882e+13,4.72122e+13,64435.2,169724,-110107,3.08468e-05,5.04278e-05,-8.29224e-05
2e+30,2.09893e+12,3.1779e+13,-1.124e+12,99783.4,164098,-97422.2,-4.84707e-06,-2.92763e-05,7.67882e-06
2e+30,1.48303e+12,3.10746e+13,4.81862e+13,163829,90737.4,113992,3.96685e-06,-2.75056e-05,-5.21896e-05
2e+30,-2.85208e+12,9.20802e+12,3.38022e+13,-62079.3,3452.65,236484,7.36735e-06,-4.62316e-06,-4.04652e-05
2e+30,1.81428e+13,-2.3368e+13,3.74502e+13,287532,-64242.9,716134,-2.41261e-05,2.94476e-05,-5.56892e-05
2e+30,-4.62504e+13,2.60174e+13,3.44095e+13,129622,94805.9,98565.8,8.2217e-05,-3.97805e-05,-4.45434e-05
2e+30,-2.57863e+13,-1.49391e+13,1.02808e+13,271258,191955,-248774,4.10429e-05,1.61932e-05,-1.18815e-05
2e+30,-1.68868e+13,1.23871e+13,-9.8181e+12,207583,150588,310455,6.4101e-06,-7.98501e-06,1.50951e-05
2e+30,-3.08386e+13,1.74461e+13,-2.50842e+13,79599.2,94960.8,-92266.4,1.94702e-05,-5.18962e-05,1.46008e-05
2e+30,3.71406e+13,-1.80498e+13,-3.43438e+13,301691,-72362.1,-721626,-6.77638e-05,7.77672e-06,4.33291e-05
2e+30,-3.97854e+13,-3.65793e+13,-3.76634e+13,195859,239395,-238023,7.80558e-05,5.5126e-05,6.01707e-05
2e+30,1.75559e+13,-4.74562e+13,-1.01133e+13,102821,95946.4,-99734.6,-2.09088e-05,7.14081e-05,5.50615e-06
2e+30,-2.41046e+13,7.34151e+12,3.18763e+13,204514,75028.1,173653,1.7065e-05,-5.29086e-06,-5.2191e-05
2e+30,3.23945e+12,-4.97498e+13,4.01454e+13,1.04513e+08,1.01122e+09,-2.58352e+08,1.31579e-05,3.53798e-05,4.65007e-05
2e+30,2.83994e+13,4.65855e+13,3.63641e+13,168143,145080,8.83192e+06,-3.99261e-05,-0.000100774,-5.27537e-05
2e+30,-4.698e+13,-4.35641e+13,-4.75487e+13,183596,-277432,93843.3,6.38872e-05,5.26926e-05,5.95488e-05
2e+30,2.04421e+13,-1.76524e+13,-2.65528e+13,476271,-201843,-200928,-3.00133e-05,2.51395e-05,5.84544e-05
2e+30,2.80367e+13,-2.57325e+13,2.68549e+13,475725,-204984,205406,-6.64664e-05,4.91694e-05,-6.06493e-05
2e+30,8.9531e+12,2.02664e+13,-1.08951e+13,165736,-304865,-83869.1,-6.66419e-06,-1.78468e-05,1.00616e-05
2e+30,2.00223e+13,-4.58465e+13,-4.00079e+13,167068,155026,-8.83105e+06,-2.70888e-05,7.80602e-05,5.02743e-05
2e+30,-4.7718e+13,1.95806e+13,-4.61529e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,5.5067e-05,-4.7242e-05,7.57089e-05
2e+30,8.30429e+12,3.77868e+13,-2.61372e+13,167530,-22219.7,-169707,3.20831e-06,-4.59588e-05,2.64105e-05
2e+30,-4.42941e+13,2.85893e+12,4.94846e+13,188236,-74440,186351,0.000126356,4.16636e-05,-7.35337e-05
2e+30,-4.9742e+13,-4.06194e+13,-3.0173e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,1.9365e-06,3.59092e-05,-5.77339e-05
2e+30,2.83369e+13,-4.19184e+13,3.96197e+13,169483,-145296,8.83253e+06,-5.0222e-05,7.94814e-05,-6.99928e-05
2e+30,3.05054e+13,-4.15595e+13,-3.548e+13,175525,290989,110994,-6.23429e-05,8.09835e-05,4.79211e-05
2e+30,1.8399e+13,1.85231e+13,-2.1516e+13,473477,200851,-201660,-2.03257e-05,-2.88452e-05,1.54301e-05
2e+30,1.03823e+13,2.15237e+13,2.82005e+13,471610,202826,205661,-1.103e-05,-3.26175e-05,-3.03855e-05
2e+30,1.1022e+13,-3.98469e+13,-1.8281e+13,164896,287602,-87270,-1.64168e-05,5.72031e-05,2.63408e-05
2e+30,2.40195e+13,4.86334e+13,-4.05475e+13,167744,-148703,-8.83166e+06,-2.73241e-05,-8.76761e-05,5.86165e-05
2e+30,2.60584e+13,-3.06668e+13,-8.54611e+12,-6.4658e+07,-4.31013e+06,-6.72258e+07,-4.0333e-05,3.0256e-05,-1.08501e-05
2e+30,3.63427e+13,-6.80467e+12,-4.967e+13,178679,-75981.8,-179565,3.00315e-06,3.04043e-05,7.65045e-05
2e+30,-4.68422e+13,-3.15106e+13,9.72925e+12,39168,-94119.8,100500,7.77572e-05,2.73929e-05,-1.44765e-05
2e+30,-1.65351e+13,-1.76765e+13,3.25549e+13,149834,-151651,166020,1.79861e-05,1.97038e-05,-4.64969e-05
2e+30,1.92341e+13,3.55018e+13,4.29933e+13,291016,72210.7,725913,-3.93141e-05,-4.19873e-05,-7.16676e-05
2e+30,1.90609e+13,-3.93162e+13,3.94256e+13,113068,-1036.67,-10125.7,-3.86984e-05,7.29748e-05,-6.66505e-05
2e+30,1.22133e+13,-3.40223e+13,3.86096e+13,164205,-90018.1,-291473,-1.28999e-05,4.33693e-05,-5.62945e-05
2e+30,1.19962e+13,-2.56133e+13,-3.89189e+13,164533,-90805.5,288734,-2.3116e-05,2.80513e-05,4.30549e-05
2e+30,-4.60758e+13,-3.19361e+13,-4.48788e+13,57436,-90672.4,6393.75,1.68675e-05,-2.23824e-05,3.21487e-05
