m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9423e+13,-4.9423e+13,-4.9423e+13,7745.23,7745.23,7745.23,5.45407e-05,5.45407e-05,5.45407e-05
2e+30,-4.93574e+13,-4.93574e+13,-3.8435e+13,8627.52,8627.52,6105.54,6.07989e-05,6.07989e-05,4.33725e-05
2e+30,-4.93352e+13,-4.93352e+13,-2.74279e+13,8925.23,8925.23,4720.69,6.28946e-05,6.28946e-05,3.39455e-05
2e+30,-4.93424e+13,-4.93424e+13,-1.64182e+13,8827.39,8827.39,3368.51,6.2169e-05,6.2169e-05,2.46789e-05
2e+30,-4.9383e+13,-4.9383e+13,-5.41782e+12,8278.91,8278.91,1886.8,5.82007e-05,5.82007e-05,1.43886e-05
2e+30,-4.9383e+13,-4.9383e+13,5.41782e+12,8278.91,8278.91,-1886.8,5.82007e-05,5.82007e-05,-1.43886e-05
2e+30,-4.93424e+13,-4.93424e+13,1.64182e+13,8827.39,8827.39,-3368.51,6.2169e-05,6.2169e-05,-2.46789e-05
2e+30,-4.93352e+13,-4.93352e+13,2.74279e+13,8925.23,8925.23,-4720.69,6.28946e-05,6.28946e-05,-3.39455e-05
2e+30,-4.93574e+13,-4.93574e+13,3.8435e+13,8627.52,8627.52,-6105.54,6.07989e-05,6.07989e-05,-4.33725e-05
2e+30,-4.9423e+13,-4.9423e+13,4.9423e+13,7745.23,7745.23,-7745.23,5.45407e-05,5.45407e-05,-5.45407e-05
2e+30,-4.93574e+13,-3.8435e+13,-4.93574e+13,8627.52,6105.54,8627.52,6.07989e-05,4.33725e-05,6.07989e-05
2e+30,-4.9282e+13,-3.8385e+13,-3.8385e+13,9638.66,6779.25,6779.25,6.78974e-05,4.81906e-05,4.81906e-05
2e+30,-4.92566e+13,-3.83674e+13,-2.73904e+13,9978.36,7015.99,5227.25,7.02581e-05,4.98628e-05,3.76057e-05
2e+30,-4.92649e+13,-3.83732e+13,-1.63923e+13,9865.34,6936.92,3718.98,6.94074e-05,4.92653e-05,2.72488e-05
2e+30,-4.93116e+13,-3.84049e+13,-5.4061e+12,9234.07,6506.65,2047.22,6.48479e-05,4.61178e-05,1.56217e-05
2e+30,-4.93116e+13,-3.84049e+13,5.4061e+12,9234.07,6506.65,-2047.22,6.48479e-05,4.61178e-05,-1.56217e-05
2e+30,-4.92649e+13,-3.83732e+13,1.63923e+13,9865.34,6936.92,-3718.98,6.94074e-05,4.92653e-05,-2.72488e-05
2e+30,-4.92566e+13,-3.83674e+13,2.73904e+13,9978.36,7015.99,-5227.25,7.02581e-05,4.98628e-05,-3.76057e-05
