m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.70218e+13,-4.97824e+13,3.01778e+13,165296,171959,166612,-2.55682e-05,8.08263e-05,-2.64799e-05
2e+30,3.48153e+13,3.60131e+13,-1.41497e+13,31977.3,30505.5,86200.4,-5.43875e-05,-9.5373e-05,2.41376e-05
2e+30,1.16391e+13,6.4335e+12,4.75471e+13,100161,99346.7,159956,-1.07808e-05,-1.99496e-05,-6.99568e-05
2e+30,-4.46534e+13,-1.58248e+13,4.86783e+13,114842,144702,87892.4,6.2651e-05,1.63137e-06,-7.63997e-05
2e+30,4.10939e+13,2.95608e+13,1.69334e+13,165655,168304,75476.4,-7.68676e-05,-3.33333e-05,-2.94609e-05
2e+30,-4.39933e+13,2.93898e+13,1.18484e+13,177978,166474,10215.1,9.12917e-05,-4.36151e-05,-2.4207e-05
2e+30,1.47515e+13,-1.97537e+13,-4.97687e+13,97179.2,78043.6,-87400.5,-2.82422e-05,6.64659e-05,6.80577e-05
2e+30,9.4943e+12,8.44755e+12,-4.81786e+13,97209.7,100123,-163967,-1.73207e-05,-1.98647e-05,6.88629e-05
2e+30,-1.14672e+13,-1.35161e+13,2.83376e+13,85507.8,86355.3,-70317,4.5327e-06,2.14644e-05,-4.85608e-05
2e+30,4.12512e+13,3.96498e+13,-4.20042e+13,165794,164552,-165903,-7.00788e-05,-5.84784e-05,5.08111e-05
2e+30,-9.09426e+12,-3.2122e+13,-1.12614e+13,226188,134942,155191,3.59546e-06,3.64394e-05,1.45034e-05
2e+30,6.19994e+12,3.41561e+13,-4.21223e+13,43226.7,169858,114903,-6.10641e-06,-3.52492e-05,4.82757e-05
2e+30,-2.77972e+13,-3.80655e+13,-3.34796e+13,72658.8,118086,173573,7.062e-05,5.60052e-05,5.04654e-05
2e+30,6.63379e+12,-1.82989e+12,-3.23759e+13,51850.2,205776,294663,-1.56204e-06,1.37284e-05,4.91594e-05
2e+30,1.79832e+13,1.89766e+13,-3.02969e+13,-6.85564e+07,7.96519e+07,8.30826e+06,-3.79082e-05,-9.3469e-07,2.02636e-05
2e+30,2.26587e+13,1.15015e+13,1.90303e+12,-4.74067e+07,4.30555e+07,-4.40233e+06,-3.15621e-05,-4.85933e-06,9.26088e-06
2e+30,4.05028e+13,-3.67528e+12,-3.18029e+13,107703,145040,-148600,-4.93353e-05,-1.17487e-06,3.31742e-05
2e+30,1.24706e+13,-3.0822e+13,3.62306e+13,99585.6,118813,-170007,-2.30803e-05,5.47826e-05,-6.10861e-05
2e+30,-2.43318e+13,2.48585e+13,-4.73267e+13,141535,99574.4,-104107,1.99291e-05,-2.71062e-05,8.1058e-05
2e+30,-4.95902e+13,-4.76644e+13,4.58145e+13,37820.5,28086.1,-44411.2,7.67779e-05,1.68285e-05,-5.40841e-05
2e+30,4.43051e+12,4.66657e+13,1.07845e+13,97371.1,154138,104881,-1.63476e-05,-6.91125e-05,-5.79205e-05
2e+30,-2.93535e+13,-2.93759e+13,-4.13867e+13,72136.7,175689,112228,-1.53597e-06,4.77553e-05,9.28276e-05
2e+30,-3.03346e+13,-6.16126e+12,-5.52826e+12,70114.6,1.0122e+06,1.00943e+06,3.4879e-05,3.35534e-06,2.79414e-06
2e+30,4.0324e+13,-1.24334e+13,-3.84532e+13,290731,725880,-64130.9,-6.26967e-05,1.92215e-05,3.82025e-05
2e+30,4.08694e+13,-1.36173e+13,-4.51228e+13,166365,8.8287e+06,142861,-7.91418e-05,2.68693e-05,4.7148e-05
2e+30,4.12866e+13,-1.67872e+13,-4.89412e+13,166685,8.82932e+06,-136450,-5.70882e-05,1.84874e-05,6.76588e-05
2e+30,4.4198e+13,-3.96004e+12,2.57971e+13,289961,730622,71156,-5.46601e-05,7.4848e-06,-2.98584e-05
2e+30,-1.64569e+13,-5.45098e+12,5.71923e+12,85954.4,1.01359e+06,-1.01146e+06,2.53434e-05,1.89703e-05,-1.04448e-05
2e+30,-2.93929e+13,-2.86866e+13,3.88954e+13,67568.2,173332,-116418,3.62195e-05,4.4205e-05,-7.60781e-05
2e+30,9.38304e+12,4.3698e+13,-8.25884e+12,98221.5,160353,-97032.6,-4.51142e-05,-9.97497e-05,2.02965e-05
2e+30,1.34857e+13,3.76764e+13,-4.34176e+13,162564,88362.1,116511,-3.07862e-05,-4.87918e-05,5.47928e-05
2e+30,-7.38442e+12,9.41661e+12,-4.89477e+13,-61081.2,2258.3,233444,5.8346e-06,-1.38553e-05,6.50166e-05
2e+30,3.91371e+13,-2.79986e+13,-9.94413e+12,283452,-61407.8,717344,-6.23956e-05,3.37234e-05,1.13008e-05
2e+30,-3.64982e+13,3.28729e+13,4.15035e+13,135577,91892,94189.2,5.65621e-05,-5.25815e-05,-8.35562e-05
2e+30,-5.7934e+12,-8.16989e+11,-8.00624e+12,273124,192434,-248903,1.28707e-05,-7.80561e-06,1.69317e-05
2e+30,-1.62207e+12,2.33767e+13,1.30079e+13,207902,148613,310682,-4.98723e-06,-3.35036e-05,-1.24814e-05
2e+30,-2.48114e+13,2.43203e+13,-3.1684e+13,83723,91474.8,-86939.6,2.02799e-05,-6.91321e-05,8.19214e-05
2e+30,-4.07987e+13,-2.33046e+13,1.26794e+13,301509,-70491.2,-722456,4.37385e-05,2.08656e-05,-2.45538e-05
2e+30,-2.52804e+13,-1.88966e+13,4.50218e+13,198692,241517,-235774,2.85845e-05,2.83202e-05,-7.99999e-05
2e+30,2.50482e+13,-4.02081e+13,-1.74145e+13,101205,101424,-98870.2,-2.35198e-05,9.71868e-05,5.1523e-05
2e+30,-9.01978e+12,1.28189e+13,4.44853e+13,206231,73817.4,169838,4.81029e-06,-1.48362e-05,-5.32749e-05
2e+30,-2.13427e+13,1.43118e+13,-3.32719e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.74894e-05,-5.21737e-05,7.16129e-06
2e+30,4.0647e+13,-4.27925e+13,-1.50191e+13,165058,146642,8.83189e+06,-5.01253e-05,6.51396e-05,2.03908e-05
2e+30,-3.33823e+13,3.60432e+13,-4.04576e+13,186707,-279917,99397.8,8.08866e-05,-5.26291e-05,5.95854e-05
2e+30,-4.47387e+13,-3.24263e+13,-4.11603e+13,472939,-200153,-197004,8.55536e-05,5.05676e-05,6.48304e-05
2e+30,-3.717e+13,-4.06356e+13,4.17477e+13,474313,-201443,200633,4.60171e-05,5.01421e-05,-4.97396e-05
2e+30,2.10854e+13,-2.17914e+12,-1.70197e+13,164358,-306141,-82929.5,-2.16501e-05,-1.65632e-06,2.13782e-05
2e+30,3.21992e+13,-3.42605e+13,1.14349e+13,164194,160214,-8.83127e+06,-3.92228e-05,3.4545e-05,-2.14868e-05
2e+30,-1.27768e+13,-1.16085e+13,4.36465e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,6.89465e-05,0.000272446,0.000150129
2e+30,2.05881e+13,3.60063e+13,-3.84993e+13,166708,-26413.7,-166645,-3.8949e-05,-5.49834e-05,4.85496e-05
2e+30,-3.03598e+13,-2.64029e+12,-3.67049e+13,190904,-74683,190283,4.83994e-05,8.8892e-06,4.39803e-05
2e+30,-4.91255e+13,2.97706e+13,-3.89473e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,2.11551e-05,-5.66265e-05,4.13688e-05
2e+30,4.06616e+13,4.76022e+13,-1.173e+13,166318,-142143,8.83222e+06,-5.46294e-05,-7.44981e-05,2.7957e-05
