m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.62155e+13,1.90465e+13,1.81718e+13,162503,184189,164804,-5.29275e-05,-4.06724e-05,-3.45627e-05
2e+30,-2.86932e+13,-2.84384e+13,-1.2341e+13,40147.5,41759.2,85775.6,7.20277e-05,5.164e-05,7.6845e-06
2e+30,-1.18241e+13,-1.24061e+13,3.70298e+13,101715,99071,159269,1.72428e-05,1.23348e-05,-6.40374e-05
2e+30,-2.52683e+12,3.13465e+12,2.40171e+13,125048,147030,99842.8,1.13938e-05,-1.03339e-05,-5.10967e-05
2e+30,1.97981e+13,1.64587e+13,2.9094e+13,177829,166493,70198.3,-9.4794e-05,-6.95772e-05,-1.77118e-05
2e+30,2.1294e+13,1.6571e+13,-7.43268e+12,182887,166082,13275.2,-3.37412e-05,-2.60721e-05,4.53083e-06
2e+30,-7.18606e+12,-1.31473e+13,-2.37345e+13,104065,80730.4,-98893.7,3.7374e-06,3.40622e-05,3.97722e-05
2e+30,-1.17447e+13,-1.18216e+13,-3.681e+13,103691,101528,-161532,1.13701e-05,1.85241e-05,6.40588e-05
2e+30,-2.08026e+13,-2.08902e+13,1.2492e+13,92541.6,90524.8,-83536.4,4.23335e-05,2.0293e-05,-2.43104e-05
2e+30,1.92634e+13,1.91786e+13,-1.85234e+13,174944,174495,-175868,-4.20666e-05,-2.22126e-05,2.86864e-05
2e+30,3.8064e+11,-4.21348e+12,-1.05805e+13,229425,139000,158225,1.13634e-06,4.3705e-06,3.24148e-05
2e+30,-3.56346e+13,1.20477e+13,1.62266e+12,8299.97,175171,127067,4.66121e-05,-1.59925e-05,-2.9826e-06
2e+30,-1.95585e+13,8.6688e+12,4.31451e+13,77731.4,122713,172100,5.32373e-05,-3.65352e-05,-8.90144e-05
2e+30,-4.13571e+13,3.68244e+13,-1.4295e+13,8601.03,199886,299095,8.08499e-05,-5.94906e-05,1.831e-05
2e+30,-2.90803e+13,3.35933e+13,3.85395e+13,-6.85559e+07,7.96522e+07,8.30806e+06,3.61956e-05,-4.33985e-05,-6.2302e-05
2e+30,-4.25766e+13,-2.43065e+12,-1.12917e+13,-4.74072e+07,4.30553e+07,-4.40281e+06,6.74424e-05,4.8681e-06,2.63724e-05
2e+30,-6.94545e+12,1.68385e+13,-4.16557e+13,117503,140652,-141653,-8.74967e-06,-6.51178e-05,7.7773e-05
2e+30,-1.39323e+13,8.88798e+12,-4.18147e+13,104952,131130,-171089,3.80777e-05,-2.17998e-05,9.41205e-05
2e+30,-6.38029e+12,-3.1656e+12,-7.62967e+11,145849,106248,-123198,5.4865e-05,4.49158e-05,3.61493e-06
2e+30,-2.60441e+13,-1.52632e+13,2.52415e+13,57565.6,66839.1,-61876.3,4.80015e-05,9.28606e-07,-5.00174e-05
2e+30,-1.29311e+13,3.69525e+13,-1.29697e+13,97553.6,161331,97386.4,8.04258e-06,-5.72411e-05,3.70704e-05
2e+30,-1.89315e+13,4.37198e+13,8.68391e+12,76701.7,174537,122846,5.24999e-05,-8.88794e-05,-1.66194e-05
2e+30,-1.93366e+13,-1.27713e+13,-1.19311e+13,75110.4,1.01304e+06,1.01524e+06,3.95594e-05,1.11053e-05,1.78312e-05
2e+30,-3.77379e+13,-4.69843e+13,-4.35621e+13,290443,720392,-66490.5,3.78861e-05,7.47296e-05,5.85481e-05
2e+30,2.27936e+13,-1.79925e+13,-4.16239e+13,171210,8.83125e+06,149052,-4.14893e-05,1.13586e-05,6.62354e-05
2e+30,2.25933e+13,-1.95779e+13,4.27797e+13,170678,8.82813e+06,-144617,-3.2655e-05,1.94366e-05,-7.10778e-05
2e+30,-3.68989e+13,-4.54681e+13,4.00397e+13,294919,726879,58398.3,5.8141e-05,9.67931e-05,-4.94058e-05
2e+30,-1.72534e+13,-1.24293e+13,1.28044e+13,84469.4,1.01092e+06,-1.01529e+06,6.45695e-05,-4.48673e-06,1.40189e-05
2e+30,-1.96961e+13,4.39403e+13,-8.66012e+12,76444.3,172178,-124395,7.45194e-05,-8.35962e-05,1.53794e-05
2e+30,-1.27798e+13,3.51353e+13,1.27458e+13,99653.6,154255,-102163,2.00805e-05,-6.27738e-05,-1.91292e-05
2e+30,7.17344e+12,2.21193e+13,-2.15342e+12,164455,92679.3,126023,-1.99843e-05,-2.72187e-05,-1.55117e-05
2e+30,-4.935e+13,-1.38436e+12,4.65851e+13,-18341.1,9117.53,232193,5.21655e-05,-5.32269e-06,-4.62957e-05
2e+30,-3.69827e+13,-4.10562e+13,-4.62532e+13,293080,-62676.9,724878,3.34066e-05,5.51265e-05,8.27356e-05
2e+30,-1.36577e+13,1.64984e+13,1.74471e+13,139729,93133.9,97276.6,1.57658e-05,-3.39067e-05,-3.16865e-05
2e+30,4.89152e+13,-4.8369e+13,1.03995e+13,261551,186649,-249277,-5.72088e-05,5.80823e-05,-9.5849e-06
2e+30,3.07204e+13,3.55994e+13,1.10831e+13,209323,140623,313174,-4.05011e-05,-6.24588e-05,-1.82876e-05
2e+30,-2.76596e+13,1.44923e+13,-1.63107e+13,79934.4,85225.8,-93305.2,4.19883e-05,-2.47142e-05,2.11591e-05
2e+30,-3.36386e+13,-3.96669e+13,4.66872e+13,304341,-58004.4,-722505,3.57974e-05,5.09911e-05,-7.80701e-05
2e+30,1.98282e+13,-3.0423e+13,-4.65891e+13,199245,242529,-231215,-1.93864e-05,4.48939e-05,8.42296e-05
2e+30,-5.34416e+12,2.52122e+13,6.69033e+12,112318,104527,-107304,1.15181e-06,-2.60361e-05,6.48006e-06
2e+30,2.75458e+13,2.82964e+13,1.933e+13,207443,67035.7,176217,-4.18558e-05,-4.97819e-05,-2.03003e-05
2e+30,-1.83649e+13,3.97906e+13,-2.40197e+13,1.04513e+08,1.01122e+09,-2.58352e+08,4.97417e-05,5.45295e-05,-6.88168e-06
2e+30,2.24847e+13,-4.16586e+13,-1.93037e+13,168931,150351,8.82721e+06,-3.67452e-05,5.40664e-05,2.88069e-05
2e+30,2.4196e+13,-7.47964e+11,2.42301e+13,190121,-281895,108220,-2.84383e-05,1.12657e-06,-3.50983e-05
2e+30,4.40578e+13,2.48184e+13,2.12927e+13,470462,-196076,-207688,-5.98045e-05,-1.92492e-05,-3.7389e-05
2e+30,4.6224e+13,2.22762e+13,-2.28756e+13,476334,-203333,204632,-8.23919e-05,-3.86935e-05,3.47234e-05
2e+30,1.42981e+13,-9.38933e+12,-1.66454e+13,161938,-307890,-84681.2,-4.02703e-05,1.22811e-05,8.54035e-05
2e+30,2.00719e+13,-4.0287e+13,1.84929e+13,164555,154862,-8.8308e+06,-2.91811e-05,6.44707e-05,-2.48484e-05
2e+30,2.25342e+12,3.69779e+13,2.3585e+13,-1.73816e+08,2.27233e+07,-1.62177e+08,-3.542e-05,-8.75054e-05,-5.9768e-05
2e+30,1.44307e+13,2.20796e+13,-1.86647e+13,158536,43760.7,-173659,2.8195e-06,-2.84781e-05,2.95702e-05
2e+30,2.3188e+13,-2.66565e+13,2.11111e+13,191008,-60845.1,184223,-4.90362e-05,9.05547e-05,-5.78901e-06
2e+30,3.42264e+13,-2.61935e+13,-4.8563e+13,-4.00319e+08,-1.58355e+08,4.14302e+08,4.8908e-05,8.41651e-07,-2.37553e-05
2e+30,2.24479e+13,4.28628e+13,-2.00669e+13,169542,-146083,8.8277e+06,-0.000112589,-0.000141667,0.000154016
2e+30,1.87812e+13,3.77922e+12,2.70431e+13,173588,291351,116749,-5.33018e-05,-2.34408e-05,-4.20416e-05
2e+30,4.36604e+13,-2.38367e+13,2.34631e+13,468586,200646,-200179,-5.99889e-05,5.87029e-05,-6.78509e-05
2e+30,4.20073e+13,-2.11795e+13,-2.21237e+13,461545,200538,210490,-7.33708e-05,1.65118e-05,3.02055e-05
2e+30,1.58408e+13,5.07229e+12,-1.74791e+13,164715,294776,-87766.9,-3.31088e-05,1.40484e-05,3.72737e-05
2e+30,2.15229e+13,4.06506e+13,1.84491e+13,167504,-153527,-8.831e+06,-4.63571e-05,-6.17077e-05,-3.4219e-05
2e+30,-4.76803e+12,2.00877e+13,-1.1169e+13,-6.46581e+07,-4.31038e+06,-6.7226e+07,6.44461e-06,-2.7228e-05,8.40197e-06
2e+30,1.95384e+13,-2.88107e+13,-2.2584e+13,178200,-68479.5,-189463,-4.66816e-05,8.64658e-05,4.17191e-05
2e+30,-1.69948e+13,-2.19012e+13,-7.51693e+12,65074.3,-91886,103217,3.68989e-05,4.36662e-05,2.97679e-06
2e+30,4.3993e+12,-4.04908e+13,2.70866e+13,150555,-141311,170825,-5.94696e-06,5.07541e-05,-3.6924e-05
2e+30,-3.76935e+13,4.30371e+13,-4.37566e+13,291106,67541.6,731801,5.94696e-05,-4.34799e-05,7.96126e-05
2e+30,-1.91173e+13,-5.52741e+12,7.46271e+12,116834,-47393,54986.3,5.52356e-05,-1.856e-05,-2.20481e-05
2e+30,1.55206e+13,-2.08465e+13,-4.69387e+12,164260,-97557.9,-294378,-2.73127e-05,4.09481e-05,7.92484e-07
2e+30,1.48788e+13,-1.87037e+13,5.45517e+12,163807,-91434.6,295924,-3.14848e-05,2.83077e-05,-1.78593e-06
2e+30,-3.1074e+13,-1.7624e+13,-7.0432e+12,65560.8,-98450.7,-54636.9,4.94241e-05,2.10944e-05,-1.15903e-07
2e+30,-3.74929e+13,4.32809e+13,4.59709e+13,292808,65342.8,-725025,4.13401e-05,-5.87072e-05,-7.01789e-05
2e+30,-3.41433e+13,-2.7346e+13,-2.66477e+13,33284.7,-98343.9,-169194,9.27941e-05,5.01282e-05,6.4202e-05
2e+30,-3.8801e+12,-2.49757e+13,2.35393e+12,119672,-103311,-125056,-7.64381e-06,3.65777e-05,-2.10194e-05
2e+30,-1.17609e+13,-3.66291e+13,-1.16849e+13,101269,-162080,101178,1.39788e-05,5.70026e-05,6.90697e-06
2e+30,-1.94399e+13,-4.27135e+13,6.38879e+12,76362.9,-173350,117013,2.22163e-05,5.33001e-05,2.91359e-06
2e+30,-1.7224e+13,1.22283e+13,-1.28386e+13,84100.3,-1.01269e+06,1.01149e+06,4.33515e-05,-5.45305e-06,7.95173e-06
2e+30,-3.78166e+13,4.55086e+13,-4.22741e+13,291582,-724977,-65877.5,4.23091e-05,-7.74911e-05,5.73168e-05
2e+30,2.28604e+13,1.9374e+13,-4.19943e+13,169468,-8.82762e+06,149545,-2.68409e-05,7.50039e-06,5.59208e-05
2e+30,2.27047e+13,2.08887e+13,4.34562e+13,170298,-8.8251e+06,-144044,-6.47532e-05,-9.585e-06,-6.49598e-05
2e+30,-3.81963e+13,4.66091e+13,4.09388e+13,290204,-722867,61821.1,4.93093e-05,-9.59944e-05,-6.91378e-05
2e+30,-1.77417e+13,1.2504e+13,1.31737e+13,78212.2,-1.01379e+06,-1.01057e+06,5.03333e-05,-2.41689e-05,-1.38733e-05
2e+30,-1.88652e+13,-4.35357e+13,-7.78323e+12,80397.8,-169889,-120790,5.43613e-05,8.70243e-05,-7.64031e-06
2e+30,-1.1013e+13,-3.70226e+13,1.19238e+13,102106,-161379,-99647.2,1.74412e-05,6.94083e-05,-2.00615e-05
2e+30,-4.9883e+13,4.17465e+12,-3.91303e+13,-99899.1,-139299,-30233.9,5.27024e-05,-1.86057e-07,4.14054e-05
2e+30,-2.16054e+13,-1.61897e+13,-8.31588e+12,74818.5,-194543,81030.6,5.15319e-05,2.14464e-05,-6.58537e-06
2e+30,-1.92159e+13,-8.21656e+12,4.47883e+13,78408.9,-121053,178903,4.85812e-05,7.2818e-07,-9.42228e-05
2e+30,1.19618e+13,-3.68604e+13,-1.61047e+13,175274,-199919,-36767.2,1.43028e-05,8.26574e-05,3.31586e-05
2e+30,-1.94617e+13,-3.76031e+13,-3.22111e+12,5.66531e+08,4.25911e+08,3.522e+08,-5.47856e-05,-5.2863e-05,6.59987e-05
2e+30,-3.61796e+13,3.39266e+13,-1.49619e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-2.71394e-05,6.61285e-05,-5.06894e-05
2e+30,-2.24083e+13,-1.63948e+13,-2.58121e+13,66350.8,-137505,-95491.5,3.46959e-05,5.05349e-06,5.60644e-05
2e+30,-1.77995e+13,-7.03416e+12,-4.50256e+13,79679.6,-119499,-178293,4.37801e-05,-1.21505e-05,0.000142536
2e+30,-2.58879e+13,7.45029e+12,7.21888e+12,54315.5,-85558.7,-86345.8,6.48472e-05,-1.40299e-05,1.27837e-05
2e+30,-2.33276e+13,1.54471e+13,2.42061e+13,73681.7,-66636.2,-70204.4,1.40085e-05,-2.08052e-05,-7.15276e-05
2e+30,2.44204e+13,-1.86297e+13,2.04214e+13,185743,-173838,176684,-4.49114e-05,2.87235e-06,-2.49037e-05
2e+30,-3.43289e+13,2.07865e+13,-8.05256e+12,2879.16,-90921.7,113955,5.79992e-05,-3.33874e-05,8.69081e-06
2e+30,-1.28132e+13,1.27257e+13,3.53521e+13,98264.7,-98546.5,158453,2.07131e-05,-2.10221e-05,-7.22513e-05
2e+30,-6.51581e+12,5.03555e+12,2.57028e+13,108437,-113579,106559,1.51497e-05,-1.57818e-05,-5.2371e-05
2e+30,1.52606e+13,-1.49554e+13,3.10013e+13,161059,-158194,77294.2,-0.000119161,-9.84013e-05,-0.000126266
2e+30,1.69485e+13,-1.59692e+13,-3.25956e+13,165804,-163759,-84232.6,-2.40594e-05,1.48386e-05,4.4576e-05
2e+30,-2.37477e+12,1.46209e+12,-2.57308e+13,125726,-134106,-108362,2.27885e-05,-2.37304e-06,4.99805e-05
