m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,9.00156e+12,3.12473e+13,1.19839e+13,168376,178688,169854,-2.94734e-05,-5.47531e-05,-1.24644e-05
2e+30,3.10818e+13,3.234e+13,-2.3306e+13,37858.1,37597.3,83107.8,-8.10875e-05,-5.99757e-05,3.38892e-05
2e+30,6.97225e+11,-4.36442e+12,2.99981e+13,101667,99960.9,165042,-6.99384e-06,8.75449e-06,-3.28373e-05
2e+30,4.3061e+13,-3.12847e+13,3.88065e+13,116330,141333,94262.9,-5.3871e-05,8.71151e-05,-5.34723e-05
2e+30,2.28306e+13,1.11929e+13,8.65923e+12,171341,171550,77412.5,-1.48172e-05,-1.85007e-05,-2.58214e-05
2e+30,3.68228e+13,1.12275e+13,1.06719e+13,180248,169745,11842.2,-5.75405e-05,-2.4725e-05,-5.02683e-05
2e+30,4.16743e+12,-2.80131e+13,-3.99042e+13,98356.3,74714,-94910,-8.43634e-06,3.69905e-05,4.43635e-05
2e+30,-1.1098e+12,-2.45409e+12,-3.02447e+13,98314.9,101727,-167617,2.31639e-05,2.59981e-05,4.38179e-05
2e+30,-2.06166e+13,-2.26958e+13,3.56561e+13,83736.9,82992.8,-63980.9,2.5305e-05,4.2963e-05,-8.54733e-05
2e+30,2.28791e+13,2.15668e+13,-2.37149e+13,173914,170477,-172509,-0.000106438,-0.000103919,5.49116e-05
2e+30,-3.34172e+13,-4.63766e+13,-2.78991e+13,223450,127700,152407,6.08415e-05,0.000111973,4.35541e-05
2e+30,1.48454e+12,1.56469e+13,4.56929e+13,43868.5,172780,113858,1.80267e-05,-2.30855e-05,-6.49939e-05
2e+30,-3.54099e+13,4.96222e+13,4.81438e+13,68384.4,110546,167756,3.55492e-05,-6.24425e-05,-6.44021e-05
2e+30,1.13154e+12,-2.40389e+13,3.6041e+13,50318,204727,292979,-1.84794e-06,3.32396e-05,-5.36271e-05
2e+30,2.20682e+13,1.65721e+13,-2.75921e+13,-6.85563e+07,7.96519e+07,8.30831e+06,-5.99201e-05,3.07772e-05,0.000110862
2e+30,4.25728e+13,-3.84986e+13,-2.26677e+13,-4.74066e+07,4.30556e+07,-4.40222e+06,-7.60873e-05,5.49378e-05,1.2867e-05
2e+30,2.85427e+13,-1.92691e+13,-1.55771e+13,113534,142878,-152033,-4.99304e-05,3.77412e-05,2.87781e-05
2e+30,1.57066e+12,-4.35463e+13,-4.57863e+13,101922,115871,-165935,-2.60371e-05,4.57989e-05,5.78738e-05
2e+30,-3.94209e+13,1.39023e+13,-3.56322e+13,136910,103178,-112008,6.88499e-05,-1.5939e-05,5.86501e-05
2e+30,4.61617e+13,4.97338e+13,-4.96609e+13,42039.8,22187.2,-41676.5,-4.31509e-05,-6.88564e-05,6.34251e-05
2e+30,-6.10184e+12,2.97429e+13,-6.40984e+11,97147.1,158695,105951,1.55997e-05,-3.64941e-05,-1.32164e-07
2e+30,-3.69577e+13,-4.80144e+13,4.69055e+13,68007.1,168774,107749,4.02298e-05,7.25268e-05,-7.9325e-05
2e+30,-3.76173e+13,-1.54889e+13,-1.4551e+13,64252.3,1.01316e+06,1.01022e+06,3.64614e-05,4.9407e-06,2.11037e-05
2e+30,8.58158e+12,9.30101e+12,-3.11784e+13,295561,725694,-70302.9,3.27713e-06,-1.7733e-05,3.91959e-05
2e+30,2.25878e+13,3.28984e+13,3.93807e+13,170999,8.8283e+06,147787,-2.99047e-05,-4.86551e-05,-7.36985e-05
2e+30,2.29201e+13,2.96771e+13,-3.38175e+13,172930,8.82899e+06,-143364,-3.53992e-05,-5.90432e-05,0.000121441
2e+30,1.25392e+13,1.72565e+13,1.79066e+13,295377,730411,74482,-8.95964e-06,-2.25647e-05,-1.58029e-05
2e+30,-2.55635e+13,-1.4876e+13,1.48693e+13,82268,1.01382e+06,-1.0104e+06,6.19434e-05,9.6045e-06,6.43594e-06
2e+30,-3.64512e+13,-4.71436e+13,-4.90149e+13,63717.7,169056,-108960,3.04279e-05,5.57615e-05,6.34023e-05
2e+30,-1.34961e+12,2.60927e+13,2.24518e+12,99770.5,164950,-97527.4,-3.40124e-06,-2.59176e-05,1.51201e-07
2e+30,-4.17477e+12,2.79221e+13,4.42132e+13,163560,91675.4,116014,5.22221e-06,-2.58888e-05,-5.54248e-05
2e+30,-7.0385e+11,9.08397e+12,2.56076e+13,-62223.2,3677.22,237702,-7.71526e-06,3.46005e-06,-2.80329e-05
2e+30,8.19351e+12,-2.11263e+13,1.26716e+13,288144,-65564.2,717575,-1.1464e-05,5.59864e-05,-3.3126e-05
2e+30,4.9318e+13,2.27199e+13,3.09759e+13,127562,95955,100090,-7.94e-05,-2.73605e-05,-3.71771e-05
2e+30,-3.51346e+13,-2.15586e+13,1.88627e+13,269506,191067,-247964,6.96775e-05,4.08289e-05,-2.08906e-05
2e+30,-2.40504e+13,7.17542e+12,-2.05378e+13,206969,150975,309747,3.14309e-05,3.05249e-06,1.74256e-05
2e+30,-3.35579e+13,1.4151e+13,-2.18818e+13,77707.9,95620.6,-93275.3,6.53688e-05,-8.02738e-06,4.63694e-05
2e+30,2.66763e+13,-1.55393e+13,-9.37731e+12,303604,-72741.7,-722966,-3.89375e-05,9.83012e-06,3.59405e-06
2e+30,-4.65041e+13,-4.48213e+13,-2.94095e+13,192957,237530,-239547,7.66524e-05,5.1294e-05,3.84535e-05
2e+30,1.39879e+13,4.92691e+13,-6.65984e+12,103663,94390.5,-100206,-4.17947e-06,-8.31587e-05,6.25112e-06
2e+30,-3.11581e+13,4.74247e+12,2.58468e+13,203474,75515.2,175235,5.09055e-05,-1.39927e-05,-3.92468e-05
2e+30,-8.72609e+12,2.45326e+12,-3.11939e+13,1.04513e+08,1.01122e+09,-2.58352e+08,3.69772e-05,-3.2904e-05,1.56044e-05
2e+30,2.25673e+13,4.15227e+13,3.11322e+13,169419,147839,8.83189e+06,-2.57246e-05,-0.000146517,-8.55858e-05
2e+30,4.67007e+13,-3.39452e+13,4.92403e+13,183447,-278878,92690.1,-5.8057e-05,4.63762e-05,-7.34778e-05
2e+30,3.97458e+12,-1.06656e+13,-1.95832e+13,476561,-202491,-202262,2.55324e-06,4.70885e-06,2.37055e-05
2e+30,1.15625e+13,-1.86191e+13,1.97249e+13,477428,-206604,207034,-2.75739e-05,4.45874e-05,-4.40828e-05
2e+30,3.2211e+12,3.07798e+13,-7.98626e+12,165844,-303490,-84499.1,4.46239e-07,-2.04239e-05,2.01149e-05
2e+30,1.4233e+13,4.8837e+13,-3.48076e+13,167950,153554,-8.83087e+06,-1.59752e-05,-9.77246e-05,4.88534e-05
2e+30,-4.06323e+13,3.42551e+13,-4.13531e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,8.96921e-05,-4.56048e-05,7.63764e-05
2e+30,2.51623e+12,3.85248e+13,-2.02538e+13,167378,-20455.2,-170810,6.21078e-06,-5.04588e-05,3.06557e-05
2e+30,4.92288e+13,5.42459e+12,4.30133e+13,186805,-74069.2,188069,-6.04597e-05,-7.23503e-06,-3.69074e-05
2e+30,-1.47393e+13,3.21348e+13,-4.84229e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-3.08159e-05,-7.50169e-05,-1.57761e-05
2e+30,2.24536e+13,-3.68517e+13,3.43642e+13,170947,-147837,8.83263e+06,-7.12956e-05,7.44269e-05,-6.63357e-05
2e+30,2.4412e+13,4.84294e+13,-3.9283e+13,176947,289164,109184,-3.81352e-05,-8.37445e-05,3.80929e-05
2e+30,2.02591e+12,1.15677e+13,-1.45263e+13,473870,201439,-202903,1.48031e-05,-4.96667e-06,4.02388e-05
2e+30,-5.91985e+12,1.45015e+13,2.10749e+13,471702,203585,206677,4.37182e-07,-1.89855e-05,-3.01592e-05
2e+30,5.31808e+12,-4.97546e+13,-1.52513e+13,165125,285714,-88020.3,-1.41168e-05,8.19824e-05,2.91445e-05
2e+30,1.82043e+13,-4.6224e+13,-3.53223e+13,168845,-149938,-8.83177e+06,-3.15132e-05,8.274e-05,5.45933e-05
2e+30,-3.93592e+13,1.82911e+13,1.47772e+13,-6.4658e+07,-4.31014e+06,-6.72258e+07,0.000153635,-0.000111198,-4.1363e-05
2e+30,3.01527e+13,-4.16916e+12,-4.34282e+13,179583,-76544.3,-181658,-3.02138e-05,-1.30561e-06,5.87435e-05
2e+30,-4.81504e+13,-2.82428e+13,6.24396e+12,36563.6,-94957.3,101457,8.87466e-05,-3.24494e-05,-9.32443e-05
2e+30,-2.16987e+13,-1.24269e+13,2.67873e+13,149028,-152015,167887,1.34951e-05,-2.06208e-06,-6.89252e-05
2e+30,9.15075e+12,3.29791e+13,1.78675e+13,292065,73996.9,727974,-1.63008e-05,-3.79871e-05,-6.17009e-05
2e+30,1.51333e+13,-3.92457e+13,3.9733e+13,114308,-3020.79,-7500.66,-3.54484e-05,5.78637e-05,-7.7443e-05
2e+30,6.52863e+12,-3.08838e+13,4.86448e+13,164757,-91471.3,-289160,-1.09055e-05,3.04277e-05,-6.63215e-05
2e+30,6.29495e+12,-2.24641e+13,-4.88572e+13,165262,-91419.9,286280,-7.57776e-06,1.78853e-05,7.28379e-05
2e+30,-4.80177e+13,-2.87839e+13,-4.50721e+13,54782.7,-91977.5,4217.02,0.000147527,-7.46014e-05,0.000189632
2e+30,8.34961e+12,3.29058e+13,-1.6616e+13,294158,75172.6,-730121,-1.76463e-05,-3.07368e-05,2.69142e-05
2e+30,2.34326e+13,-4.15219e+13,-2.38066e+13,43832.5,-86034,-169719,-6.66617e-05,0.000111228,6.17576e-05
2e+30,3.58405e+13,-4.14986e+13,-3.80594e+13,119012,-87035.3,-112122,-5.55674e-05,7.16143e-05,6.11957e-05
2e+30,2.53543e+12,-3.2618e+13,3.4193e+11,100589,-166198,101714,-1.00661e-05,3.98796e-05,1.1646e-05
2e+30,-3.48785e+13,4.93873e+13,4.00357e+13,72121,-164297,109940,0.000136065,-0.000271294,-0.000130229
2e+30,-3.5372e+13,1.57395e+13,-1.81028e+13,64433.9,-1.00987e+06,1.01026e+06,7.56671e-05,-4.20524e-05,3.8581e-05
2e+30,7.99716e+12,-1.48341e+13,-3.34903e+13,295703,-726449,-73578.6,1.45034e-08,-4.59368e-06,4.5514e-05
2e+30,2.27188e+13,-2.85154e+13,3.92568e+13,168875,-8.82612e+06,145414,-2.23863e-05,3.55994e-05,-8.25515e-05
2e+30,2.27088e+13,-2.53762e+13,-3.3983e+13,171029,-8.82501e+06,-143406,-4.13141e-05,5.766e-05,8.28026e-05
2e+30,9.26438e+12,-1.3427e+13,2.4257e+13,296047,-727104,73038.3,-2.99446e-06,9.89482e-06,-3.49178e-05
2e+30,-3.37861e+13,1.58323e+13,1.55799e+13,69926,-1.00952e+06,-1.01274e+06,5.63402e-05,-1.69627e-05,8.78037e-07
2e+30,-3.6711e+13,4.97595e+13,-4.93662e+13,67451.8,-167329,-111174,3.16962e-05,-5.90394e-05,6.02531e-05
2e+30,-9.54813e+12,-3.1596e+13,4.80073e+12,92473.4,-161298,-90398.6,2.21429e-06,3.57955e-05,1.08074e-05
2e+30,1.98597e+13,4.38336e+13,-3.05968e+13,-115568,-129466,40287.7,-3.50844e-05,-8.60088e-05,5.03972e-05
2e+30,-3.68343e+13,-4.27688e+13,-2.60606e+13,71523.8,-185595,73692.6,6.51535e-05,8.19422e-05,3.53354e-05
2e+30,-4.36429e+13,3.14479e+13,-1.16263e+13,49987.2,-139854,214931,6.56092e-05,-3.31948e-05,1.07487e-05
2e+30,1.53434e+13,2.45641e+13,-2.95484e+13,173403,-205065,19267.9,-1.37925e-05,-5.24009e-05,5.34638e-05
2e+30,-2.826e+13,4.89199e+12,-1.19115e+13,5.66531e+08,4.25911e+08,3.522e+08,-3.02591e-05,4.8766e-05,8.37639e-05
2e+30,-4.7439e+13,3.78117e+13,-1.33772e+13,-6.09464e+08,-4.06695e+08,-4.59667e+08,-1.32338e-06,4.34073e-05,-4.37721e-05
2e+30,-4.56505e+13,2.87643e+13,-3.69689e+13,51658.6,-128089,-94145,8.01289e-05,-2.62813e-05,6.07176e-05
2e+30,-3.2926e+13,-4.36556e+13,3.8699e+13,71283.8,-108192,-179027,3.59685e-05,7.24279e-05,-5.70296e-05
2e+30,4.23948e+13,2.14623e+13,1.90797e+13,35415,-79066.2,-80618.6,-7.33092e-05,-3.37113e-05,-2.36614e-05
2e+30,-3.85932e+13,-4.80365e+13,3.96525e+13,64956.2,-22895.9,-66654.1,2.26357e-05,5.59695e-05,-7.11029e-05
2e+30,3.92974e+13,-2.58608e+13,2.62354e+13,175113,-178436,171905,-0.000105224,3.9735e-05,-6.11e-05
2e+30,-1.84857e+12,1.78913e+13,1.39423e+13,42962.2,-91830.5,104801,2.58954e-06,-9.82472e-06,1.14467e-05
2e+30,-2.18664e+12,2.9557e+12,2.60344e+13,99021.6,-102517,161431,1.16569e-06,-4.20127e-06,-2.84852e-05
2e+30,1.77465e+13,-2.31023e+13,4.67048e+13,110846,-110139,88807.6,-1.55674e-05,3.23054e-05,-7.90622e-05
2e+30,6.85041e+11,-6.97632e+11,2.06422e+13,160958,-162450,84488.6,7.37666e-06,-2.61743e-05,-5.1814e-05
2e+30,9.17315e+12,-7.36441e+12,-3.31351e+13,167987,-166657,-82315.2,-7.64145e-05,-0.000518146,0.000494879
2e+30,4.22067e+13,-4.6582e+13,4.73539e+13,120962,-115834,-97664.2,-4.65034e-05,5.2949e-05,-8.42756e-05
2e+30,1.80227e+11,6.19346e+11,-2.88353e+13,103801,-105936,-161138,6.76889e-09,-1.81383e-05,1.93798e-05
2e+30,3.1848e+13,-3.06337e+13,-1.78015e+13,119444,-37815.4,-106788,-6.00664e-05,4.66665e-05,1.75577e-05
2e+30,1.5102e+13,-1.54624e+13,-1.81448e+13,174039,-170143,-173848,-2.21817e-05,2.41886e-05,2.99971e-05
2e+30,3.86035e+13,-3.80619e+13,-4.20682e+13,31517.2,65657.6,61193.2,-0.000137517,8.61352e-06,0.000120601
2e+30,4.13972e+13,-3.24753e+13,4.20692e+13,113683,74800,114467,-5.56463e-05,8.43003e-05,-6.4235e-05
2e+30,4.05852e+13,-3.87869e+13,4.56868e+13,109256,66262.5,168378,-6.30025e-05,5.37734e-05,-6.90608e-05
2e+30,-1.77392e+13,-4.92383e+13,2.2225e+13,208113,119153,154609,3.9425e-05,0.000106554,-4.56961e-05
2e+30,-9.5885e+12,-1.5566e+09,-4.78934e+13,6.88045e+07,-7.9401e+07,-7.52427e+06,2.25689e-05,-1.00473e-05,5.86088e-05
2e+30,-2.8411e+13,-4.64926e+13,-1.71455e+12,4.76569e+07,-4.28055e+07,3.62028e+06,4.24342e-05,5.26446e-05,-3.09466e-06
2e+30,-2.37331e+13,4.58653e+13,-3.76767e+13,135542,38674.5,-90355.6,2.16311e-05,-8.79885e-05,5.57442e-05
2e+30,4.06058e+13,-3.24911e+13,-4.2235e+13,107241,72817.2,-163562,-7.44852e-05,3.32291e-05,8.42764e-05
2e+30,-1.21754e+13,-4.8013e+13,2.29801e+13,84322,47493,-79269.8,-2.59713e-05,9.93274e-05,-3.44329e-05
2e+30,4.96966e+13,4.80616e+13,1.01157e+13,120277,36377,-44801.4,-6.07501e-05,-4.83279e-05,-8.94296e-06
2e+30,-3.52096e+13,-3.43917e+13,4.86119e+13,64160.2,58715.6,43030.9,4.2694e-05,3.11862e-05,-8.17922e-05
2e+30,1.0635e+13,1.00286e+13,9.80721e+12,2.58063e+06,2.57875e+06,2.57627e+06,-2.12055e-05,-2.56012e-05,-1.19839e-05
2e+30,4.7238e+13,4.58071e+13,-2.87266e+13,24458.5,26243.4,8.2229e+07,-7.33306e-05,-6.54521e-05,4.42966e-05
2e+30,-4.28214e+13,-4.42877e+13,-4.16914e+13,179906,183357,162912,7.99991e-05,8.79508e-05,4.11689e-05
2e+30,-2.4282e+13,-2.47708e+13,-8.04212e+12,75661.1,72003.3,707443,4.75456e-05,6.90163e-05,-1.48247e-05
2e+30,-2.70451e+13,-3.35658e+13,1.1122e+13,67129.5,60616,-704381,3.77958e-05,5.57231e-05,5.21891e-06
2e+30,3.5498e+13,-4.51054e+13,-8.35296e+12,168717,180736,-218634,-6.60971e-05,8.55555e-05,1.46535e-05
2e+30,4.81455e+13,4.60751e+13,4.04833e+13,22571.2,22554.9,-8.22228e+07,-5.72802e-05,-4.88973e-05,-5.27556e-05
2e+30,1.35041e+13,1.24005e+13,-1.39201e+13,2.58136e+06,2.57875e+06,-2.58456e+06,-1.47874e-05,-2.67579e-05,2.52147e-05
2e+30,-3.23127e+13,-3.46543e+13,3.43195e+13,63743,60296,-77537.1,6.83931e-05,6.06156e-05,-9.12348e-05
2e+30,4.14802e+13,4.77404e+13,-3.01101e+13,108620,164522,78213.8,-5.5425e-05,-7.98785e-05,3.07345e-05
2e+30,-4.24016e+13,4.32551e+13,2.37712e+13,119200,8.24752e+07,104778,8.95802e-05,-5.31943e-05,-4.29987e-05
2e+30,-1.70304e+13,3.14632e+12,-1.86865e+12,140770,205134,203189,1.42483e-05,-3.49266e-06,-2.61402e-06
2e+30,-4.93132e+13,-4.93944e+13,-4.32154e+13,848339,165344,98912.9,5.91029e-05,6.32843e-05,4.07792e-05
2e+30,-2.12819e+12,1.10652e+13,4.16598e+13,91338.5,214351,1.02915e+06,1.13233e-05,-1.46668e-05,-4.46464e-05
2e+30,-4.94042e+13,2.41355e+13,-4.22085e+13,26522.3,219758,-1.02947e+06,8.19e-05,-3.19363e-05,4.10937e-05
2e+30,-4.61122e+13,-4.65446e+13,-4.3878e+13,848370,167980,-89952.6,5.85504e-05,6.48552e-05,5.75201e-05
2e+30,4.09099e+13,9.7717e+12,-3.14433e+13,174455,214209,-222898,-6.76226e-05,-1.99737e-05,4.46074e-05
2e+30,4.74696e+13,4.92415e+13,-4.75917e+13,25562.7,8.22827e+07,-25646.2,-4.60382e-05,-2.58646e-05,5.67357e-05
2e+30,-4.81287e+13,-3.54406e+13,4.32664e+13,113778,182559,-54600.6,8.74429e-05,3.99529e-05,-6.91053e-05
2e+30,-4.02617e+13,-4.70075e+13,-3.61326e+13,119062,92767.1,65881.6,5.16766e-05,7.5531e-05,3.70827e-05
2e+30,1.28151e+13,4.93493e+13,-4.9538e+13,162381,154927,178697,-9.77239e-06,-5.83242e-05,6.50122e-05
2e+30,1.10844e+13,-2.9122e+13,-4.39224e+13,820304,115983,171040,-1.92093e-05,4.09864e-05,6.01095e-05
2e+30,2.71214e+13,1.77918e+13,-1.67031e+13,294602,219579,71357.8,-6.01296e-05,-4.31028e-05,3.06576e-05
2e+30,-4.00204e+13,1.27695e+13,-2.326e+13,119127,215897,-84175.4,7.60019e-05,-1.05652e-05,2.57704e-05
