m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.15685e+12,4.98513e+12,-4.40644e+12,166020,182952,167596,2.32745e-05,-1.48058e-05,7.14557e-06
2e+30,-4.80825e+12,-3.84212e+12,2.76431e+13,55745.6,57538.9,75920.5,2.5365e-05,1.85157e-05,-6.70323e-05
2e+30,3.58528e+13,3.43595e+13,1.44775e+13,93580,88588.3,164781,-9.00147e-05,-7.12298e-05,-2.12677e-06
2e+30,-4.51196e+13,-3.07316e+13,-3.21949e+13,113835,138519,95308.3,7.53261e-05,7.48794e-05,6.09455e-05
2e+30,2.23133e+12,-5.55153e+12,-4.28409e+13,175023,167090,58610.5,-2.44388e-05,2.01544e-05,6.27765e-05
2e+30,8.43248e+12,-5.87162e+12,-4.31198e+11,185371,167120,16474.7,-7.52904e-06,1.0594e-05,-1.14297e-07
2e+30,4.03314e+13,2.56418e+13,3.26607e+13,88959.6,75230,-96628.2,-7.6226e-05,-1.66599e-05,-6.89819e-05
2e+30,3.60202e+13,3.57194e+13,-1.42157e+13,88056.3,88953,-164874,-2.70589e-05,-0.000122231,4.06651e-05
2e+30,2.51943e+13,2.41849e+13,-2.68262e+13,89662,90128.7,-71669.8,-8.72605e-05,-5.14114e-05,8.56093e-05
2e+30,1.36519e+12,6.08119e+11,-1.27715e+12,176524,175559,-178704,-7.81745e-06,3.21507e-06,-1.55289e-06
2e+30,8.80733e+12,-4.11155e+13,-3.62117e+13,228168,126704,152210,-3.62415e-05,8.5481e-05,3.48937e-05
2e+30,-2.64475e+13,-5.67193e+12,-4.0718e+13,29139.9,175170,116576,5.56136e-05,1.93578e-06,6.61091e-05
2e+30,1.89158e+13,-3.61645e+13,2.72344e+13,76588.9,116591,174023,-1.69532e-05,6.53229e-05,-2.56117e-05
2e+30,-3.06033e+13,3.38153e+13,2.83096e+13,34263.6,200851,297323,6.79332e-05,-8.35378e-05,-8.45442e-05
2e+30,-3.27628e+12,2.85923e+13,2.23936e+13,-6.85565e+07,7.96525e+07,8.30757e+06,-2.05971e-05,-4.47448e-05,-5.10637e-05
2e+30,2.47403e+13,4.35054e+13,-2.25433e+13,-4.74074e+07,4.30556e+07,-4.4028e+06,-4.63822e-05,-9.73858e-05,3.56927e-05
2e+30,4.77994e+13,-1.75807e+13,-1.15404e+13,104984,141581,-149393,-7.0701e-05,1.7953e-05,1.33211e-05
2e+30,3.56547e+13,-3.17929e+13,-2.52893e+13,95013.4,124948,-175413,-7.36166e-05,6.11572e-05,4.66259e-05
