m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-5.00077e+12,-5.05002e+12,-3.6384e+12,170769,169418,180774,5.25769e-05,8.02715e-05,3.25183e-05
2e+30,-3.33523e+13,-3.33047e+13,-2.33024e+13,30618.7,32109.3,82245.2,7.71797e-05,6.96821e-05,6.25642e-05
2e+30,-2.48036e+13,-2.49771e+13,1.58162e+13,96753.4,93011.7,167348,5.31184e-05,9.08907e-05,-9.04543e-05
2e+30,-1.86008e+13,-1.59271e+13,1.07718e+13,122179,147216,103925,-1.4359e-05,1.81316e-05,-3.52145e-06
2e+30,-3.4256e+12,-5.15553e+12,1.95975e+13,179652,166891,75745.4,-3.40357e-06,2.00709e-05,-5.48759e-05
2e+30,-2.64192e+12,-5.08309e+12,-9.03742e+12,186008,166908,10189.1,-6.49947e-06,6.61767e-06,1.88357e-05
2e+30,-2.05843e+13,-2.33458e+13,-1.0631e+13,102245,76059.1,-103238,3.86933e-05,2.51144e-05,2.94474e-05
2e+30,-2.49119e+13,-2.4865e+13,-1.5253e+13,97632.4,99528.2,-169919,6.22204e-05,4.74984e-05,3.20378e-05
2e+30,-3.22578e+13,-3.22585e+13,2.32924e+13,83495.7,83057.5,-81660.9,8.01138e-05,7.02671e-05,-4.81651e-05
2e+30,-3.79031e+12,-3.79033e+12,4.44879e+12,180985,180447,-175860,3.40135e-05,-1.20318e-06,-5.84309e-05
2e+30,-2.9189e+13,-2.20776e+13,-3.07473e+13,225193,136330,152329,0.000103073,7.37605e-05,9.12773e-05
2e+30,-3.62833e+13,-1.07444e+13,-1.48206e+13,1593.12,175781,126136,6.6276e-05,2.06048e-05,2.42898e-05
2e+30,-2.92162e+13,-7.2767e+12,2.03535e+13,69697.8,122539,179691,8.59405e-05,2.32346e-05,-7.11688e-05
2e+30,-4.17536e+13,1.04469e+13,4.72839e+13,-1830.61,205644,293394,6.80597e-05,-2.64701e-05,-6.51781e-05
2e+30,-4.42317e+13,1.06616e+13,-3.81905e+13,-6.85558e+07,7.96523e+07,8.30805e+06,7.98926e-05,-2.40521e-05,7.3969e-05
2e+30,1.40957e+12,1.76362e+13,-4.07271e+13,-4.74073e+07,4.30549e+07,-4.40216e+06,7.41098e-07,-3.07916e-05,6.01805e-05
2e+30,-2.19387e+13,-1.31161e+12,-2.26602e+13,113138,138439,-150898,-2.38084e-05,-1.50683e-05,0.000216107
2e+30,-2.72613e+13,-8.15666e+12,-1.9209e+13,99862.2,131795,-177454,6.48283e-05,1.00476e-05,3.16401e-05
2e+30,-2.49222e+13,-1.67432e+13,1.51476e+13,140174,103130,-121947,5.22603e-05,1.81733e-05,-2.27949e-05
2e+30,-3.29008e+13,-2.37222e+13,3.28388e+13,47647.2,61662.7,-54098.7,7.57888e-05,4.67626e-05,-6.6464e-05
2e+30,-2.52792e+13,1.55662e+13,-2.53066e+13,91985.2,168605,92144.3,0.000261066,-0.000546945,0.000784148
2e+30,-2.86436e+13,2.05471e+13,-7.31647e+12,72212.5,181943,123611,4.23633e-05,-3.2489e-05,1.18446e-05
2e+30,-2.86929e+13,-4.39553e+13,-4.35034e+13,68375,1.01072e+06,1.01451e+06,3.78113e-05,5.86118e-05,5.71006e-05
2e+30,2.46311e+13,-4.03828e+13,-3.44759e+13,294384,718249,-75829.3,-3.39678e-05,6.76335e-05,5.03639e-05
2e+30,4.0734e+11,3.74372e+13,3.91907e+13,173582,8.83192e+06,151520,-2.4723e-05,-4.58223e-05,-0.000102675
2e+30,2.55475e+11,3.62715e+13,-3.86031e+13,173203,8.82873e+06,-147570,-4.24282e-07,-4.39654e-05,6.87845e-05
2e+30,2.49247e+13,-3.979e+13,3.20574e+13,297645,726076,65632.7,-4.03439e-05,8.50965e-05,-6.3202e-05
2e+30,-2.7735e+13,-4.35258e+13,4.42657e+13,74530.6,1.01275e+06,-1.01183e+06,3.75146e-05,6.56519e-05,-6.02874e-05
2e+30,-2.91124e+13,2.09953e+13,7.52149e+12,66365.3,184049,-124734,4.9183e-05,-4.12321e-05,-4.9591e-06
2e+30,-2.53633e+13,1.45015e+13,2.54955e+13,92277.7,163494,-91184.8,0.000124533,0.000266251,-0.0002516
2e+30,-1.41539e+13,9.88636e+12,-1.83804e+13,164039,95849.2,123703,1.80721e-05,-9.40535e-06,2.59284e-05
