m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.12823e+12,1.05111e+13,6.6244e+11,166446,182562,167617,6.60368e-06,-1.14007e-05,2.32093e-06
2e+30,-3.11821e+12,-2.09779e+12,2.99165e+13,56066.7,57765.9,74425.5,2.05325e-05,1.49645e-05,-5.65558e-05
2e+30,3.86494e+13,3.69945e+13,1.94515e+13,91570.1,85461.1,164169,-8.94377e-05,-9.09123e-05,-2.09225e-05
2e+30,-4.16324e+13,-2.65214e+13,-2.92866e+13,117091,140199,97120.1,0.000114735,6.79538e-05,7.32086e-05
2e+30,7.52172e+12,-4.9403e+11,-4.10439e+13,174912,167328,60262.5,-4.35612e-06,1.15071e-06,5.62603e-05
2e+30,1.40339e+13,-8.14134e+11,6.71251e+10,185099,167304,16515,-1.27824e-05,5.74184e-06,7.2463e-07
2e+30,4.29778e+13,2.78993e+13,2.97126e+13,85894.3,73979.4,-98381.5,-0.000107323,-3.92707e-05,-5.87219e-05
2e+30,3.8656e+13,3.83693e+13,-1.91864e+13,85852.5,86661.6,-163708,-0.000111278,-6.98556e-05,6.60979e-05
2e+30,2.78598e+13,2.68854e+13,-2.89461e+13,86822.7,88358.8,-68798.8,-6.64658e-05,-5.86782e-05,9.81942e-05
2e+30,6.69522e+12,5.92006e+12,-6.67737e+12,176147,175525,-178419,-2.59229e-06,-3.1624e-05,2.35104e-05
2e+30,1.56993e+13,-3.72459e+13,-3.15817e+13,227873,129265,154076,-9.2127e-06,8.4792e-05,4.1508e-05
2e+30,-2.55469e+13,-3.74249e+11,-3.71655e+13,30339.5,175172,118307,3.62458e-05,-6.40606e-06,5.1961e-05
2e+30,2.12212e+13,-3.26013e+13,3.24763e+13,75780,118935,172526,-1.28728e-05,5.04804e-05,-4.48014e-05
2e+30,-2.95505e+13,3.98481e+13,3.72638e+13,35320.5,198233,294704,4.20363e-05,-8.47119e-05,-0.000103498
2e+30,2.35765e+13,3.72843e+13,-2.6385e+13,-6.85564e+07,7.96525e+07,8.30763e+06,-2.31619e-05,-9.0316e-05,7.72267e-05
2e+30,-8.85923e+12,4.55082e+13,4.43197e+13,-4.74074e+07,4.30556e+07,-4.40244e+06,1.30004e-05,-4.96111e-05,-5.71913e-05
2e+30,-4.90566e+13,-1.32839e+13,-1.60515e+13,104065,142607,-148960,8.80034e-05,3.02868e-05,2.69656e-05
2e+30,3.84907e+13,-2.7988e+13,-3.05682e+13,92541.4,126713,-173664,-7.86536e-05,6.44042e-05,7.22576e-05
2e+30,-3.42641e+13,4.73106e+13,4.23027e+13,139342,87054.3,-106267,4.43472e-05,-7.58551e-05,-7.1718e-05
2e+30,7.60013e+12,1.92976e+13,-1.00121e+13,69202.1,63953.1,-71574,-9.69584e-06,-4.69985e-05,-7.03285e-06
2e+30,3.60642e+13,2.02068e+13,3.70657e+13,86362.9,167718,88969.9,-7.83359e-05,-1.99133e-05,-0.000103926
2e+30,2.08568e+13,3.44651e+13,-3.33389e+13,73060.7,173771,115519,-4.81355e-05,-0.000108507,6.67855e-05
