m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.85945e+13,-4.85945e+13,-4.85945e+13,12578.9,12578.9,12578.9,6.50183e-05,6.50183e-05,6.50183e-05
2e+30,-4.8434e+13,-4.8434e+13,-3.77793e+13,14028,14028,10000.6,7.29543e-05,7.29543e-05,5.3357e-05
2e+30,-4.838e+13,-4.838e+13,-2.69183e+13,14514.5,14514.5,7820.62,7.55972e-05,7.55972e-05,4.33831e-05
2e+30,-4.83979e+13,-4.83979e+13,-1.60515e+13,14347.2,14347.2,5677.76,7.45566e-05,7.45566e-05,3.32726e-05
2e+30,-4.84979e+13,-4.84979e+13,-5.20871e+12,13429.4,13429.4,3301.69,6.92018e-05,6.92018e-05,2.15341e-05
2e+30,-4.84979e+13,-4.84979e+13,5.20871e+12,13429.4,13429.4,-3301.69,6.92018e-05,6.92018e-05,-2.15341e-05
2e+30,-4.83979e+13,-4.83979e+13,1.60515e+13,14347.2,14347.2,-5677.76,7.45566e-05,7.45566e-05,-3.32726e-05
2e+30,-4.838e+13,-4.838e+13,2.69183e+13,14514.5,14514.5,-7820.62,7.55972e-05,7.55972e-05,-4.33831e-05
2e+30,-4.8434e+13,-4.8434e+13,3.77793e+13,14028,14028,-10000.6,7.29543e-05,7.29543e-05,-5.3357e-05
2e+30,-4.85945e+13,-4.85945e+13,4.85945e+13,12578.9,12578.9,-12578.9,6.50183e-05,6.50183e-05,-6.50183e-05
2e+30,-4.8434e+13,-3.77793e+13,-4.8434e+13,14028,10000.6,14028,7.29543e-05,5.3357e-05,7.29543e-05
2e+30,-4.82504e+13,-3.76566e+13,-3.76566e+13,15677.3,11118.6,11118.6,8.1873e-05,5.97631e-05,5.97631e-05
2e+30,-4.81887e+13,-3.76135e+13,-2.68258e+13,16227.8,11508.1,8672.19,8.48163e-05,6.19554e-05,4.85216e-05
2e+30,-4.82095e+13,-3.76281e+13,-1.59873e+13,16031.7,11370,6278.29,8.35388e-05,6.10294e-05,3.71653e-05
2e+30,-4.83246e+13,-3.77067e+13,-5.17896e+12,14974.5,10639.8,3594.21,7.7294e-05,5.65194e-05,2.38429e-05
2e+30,-4.83246e+13,-3.77067e+13,5.17896e+12,14974.5,10639.8,-3594.21,7.7294e-05,5.65194e-05,-2.38429e-05
2e+30,-4.82095e+13,-3.76281e+13,1.59873e+13,16031.7,11370,-6278.29,8.35388e-05,6.10294e-05,-3.71653e-05
2e+30,-4.81887e+13,-3.76135e+13,2.68258e+13,16227.8,11508.1,-8672.19,8.48163e-05,6.19554e-05,-4.85216e-05
2e+30,-4.82504e+13,-3.76566e+13,3.76566e+13,15677.3,11118.6,-11118.6,8.1873e-05,5.97631e-05,-5.97631e-05
2e+30,-4.8434e+13,-3.77793e+13,4.8434e+13,14028,10000.6,-14028,7.29543e-05,5.3357e-05,-7.29543e-05
2e+30,-4.838e+13,-2.69183e+13,-4.838e+13,14514.5,7820.62,14514.5,7.55972e-05,4.33831e-05,7.55972e-05
2e+30,-4.81887e+13,-2.68258e+13,-3.76135e+13,16227.8,8672.19,11508.1,8.48163e-05,4.85216e-05,6.19554e-05
2e+30,-4.81241e+13,-2.67952e+13,-2.67952e+13,16802.6,8951.95,8951.95,8.78555e-05,5.0199e-05,5.0199e-05
2e+30,-4.81461e+13,-2.68055e+13,-1.59691e+13,16594.3,8851.44,6449.31,8.64757e-05,4.94651e-05,3.83199e-05
2e+30,-4.82668e+13,-2.68628e+13,-5.17309e+12,15486.9,8311.04,3655.9,7.99224e-05,4.58698e-05,2.44557e-05
2e+30,-4.82668e+13,-2.68628e+13,5.17309e+12,15486.9,8311.04,-3655.9,7.99224e-05,4.58698e-05,-2.44557e-05
2e+30,-4.81461e+13,-2.68055e+13,1.59691e+13,16594.3,8851.44,-6449.31,8.64757e-05,4.94651e-05,-3.83199e-05
2e+30,-4.81241e+13,-2.67952e+13,2.67952e+13,16802.6,8951.95,-8951.95,8.78555e-05,5.0199e-05,-5.0199e-05
2e+30,-4.81887e+13,-2.68258e+13,3.76135e+13,16227.8,8672.19,-11508.1,8.48163e-05,4.85216e-05,-6.19554e-05
2e+30,-4.838e+13,-2.69183e+13,4.838e+13,14514.5,7820.62,-14514.5,7.55972e-05,4.33831e-05,-7.55972e-05
2e+30,-4.83979e+13,-1.60515e+13,-4.83979e+13,14347.2,5677.76,14347.2,7.45566e-05,3.32726e-05,7.45566e-05
2e+30,-4.82095e+13,-1.59873e+13,-3.76281e+13,16031.7,6278.29,11370,8.35388e-05,3.71653e-05,6.10294e-05
2e+30,-4.81461e+13,-1.59691e+13,-2.68055e+13,16594.3,6449.31,8851.44,8.64757e-05,3.83199e-05,4.94651e-05
2e+30,-4.81676e+13,-1.59752e+13,-1.59752e+13,16389.8,6387.94,6387.94,8.51266e-05,3.78097e-05,3.78097e-05
2e+30,-4.82863e+13,-1.60116e+13,-5.17494e+12,15303.3,6033.83,3634.71,7.87506e-05,3.51765e-05,2.42072e-05
2e+30,-4.82863e+13,-1.60116e+13,5.17494e+12,15303.3,6033.83,-3634.71,7.87506e-05,3.51765e-05,-2.42072e-05
2e+30,-4.81676e+13,-1.59752e+13,1.59752e+13,16389.8,6387.94,-6387.94,8.51266e-05,3.78097e-05,-3.78097e-05
2e+30,-4.81461e+13,-1.59691e+13,2.68055e+13,16594.3,6449.31,-8851.44,8.64757e-05,3.83199e-05,-4.94651e-05
2e+30,-4.82095e+13,-1.59873e+13,3.76281e+13,16031.7,6278.29,-11370,8.35388e-05,3.71653e-05,-6.10294e-05
2e+30,-4.83979e+13,-1.60515e+13,4.83979e+13,14347.2,5677.76,-14347.2,7.45566e-05,3.32726e-05,-7.45566e-05
2e+30,-4.84979e+13,-5.20871e+12,-4.84979e+13,13429.4,3301.69,13429.4,6.92018e-05,2.15341e-05,6.92018e-05
2e+30,-4.83246e+13,-5.17896e+12,-3.77067e+13,14974.5,3594.21,10639.8,7.7294e-05,2.38429e-05,5.65194e-05
2e+30,-4.82668e+13,-5.17309e+12,-2.68628e+13,15486.9,3655.9,8311.04,7.99224e-05,2.44557e-05,4.58698e-05
2e+30,-4.82863e+13,-5.17494e+12,-1.60116e+13,15303.3,3634.71,6033.83,7.87506e-05,2.42072e-05,3.51765e-05
2e+30,-4.83945e+13,-5.18849e+12,-5.18849e+12,14317.6,3489.83,3489.83,7.31087e-05,2.2762e-05,2.2762e-05
2e+30,-4.83945e+13,-5.18849e+12,5.18849e+12,14317.6,3489.83,-3489.83,7.31087e-05,2.2762e-05,-2.2762e-05
2e+30,-4.82863e+13,-5.17494e+12,1.60116e+13,15303.3,3634.71,-6033.83,7.87506e-05,2.42072e-05,-3.51765e-05
2e+30,-4.82668e+13,-5.17309e+12,2.68628e+13,15486.9,3655.9,-8311.04,7.99224e-05,2.44557e-05,-4.58698e-05
2e+30,-4.83246e+13,-5.17896e+12,3.77067e+13,14974.5,3594.21,-10639.8,7.7294e-05,2.38429e-05,-5.65194e-05
2e+30,-4.84979e+13,-5.20871e+12,4.84979e+13,13429.4,3301.69,-13429.4,6.92018e-05,2.15341e-05,-6.92018e-05
2e+30,-4.84979e+13,5.20871e+12,-4.84979e+13,13429.4,-3301.69,13429.4,6.92018e-05,-2.15341e-05,6.92018e-05
2e+30,-4.83246e+13,5.17896e+12,-3.77067e+13,14974.5,-3594.21,10639.8,7.7294e-05,-2.38429e-05,5.65194e-05
2e+30,-4.82668e+13,5.17309e+12,-2.68628e+13,15486.9,-3655.9,8311.04,7.99224e-05,-2.44557e-05,4.58698e-05
2e+30,-4.82863e+13,5.17494e+12,-1.60116e+13,15303.3,-3634.71,6033.83,7.87506e-05,-2.42072e-05,3.51765e-05
2e+30,-4.83945e+13,5.18849e+12,-5.18849e+12,14317.6,-3489.83,3489.83,7.31087e-05,-2.2762e-05,2.2762e-05
2e+30,-4.83945e+13,5.18849e+12,5.18849e+12,14317.6,-3489.83,-3489.83,7.31087e-05,-2.2762e-05,-2.2762e-05
2e+30,-4.82863e+13,5.17494e+12,1.60116e+13,15303.3,-3634.71,-6033.83,7.87506e-05,-2.42072e-05,-3.51765e-05
2e+30,-4.82668e+13,5.17309e+12,2.68628e+13,15486.9,-3655.9,-8311.04,7.99224e-05,-2.44557e-05,-4.58698e-05
2e+30,-4.83246e+13,5.17896e+12,3.77067e+13,14974.5,-3594.21,-10639.8,7.7294e-05,-2.38429e-05,-5.65194e-05
2e+30,-4.84979e+13,5.20871e+12,4.84979e+13,13429.4,-3301.69,-13429.4,6.92018e-05,-2.15341e-05,-6.92018e-05
2e+30,-4.83979e+13,1.60515e+13,-4.83979e+13,14347.2,-5677.76,14347.2,7.45566e-05,-3.32726e-05,7.45566e-05
2e+30,-4.82095e+13,1.59873e+13,-3.76281e+13,16031.7,-6278.29,11370,8.35388e-05,-3.71653e-05,6.10294e-05
2e+30,-4.81461e+13,1.59691e+13,-2.68055e+13,16594.3,-6449.31,8851.44,8.64757e-05,-3.83199e-05,4.94651e-05
2e+30,-4.81676e+13,1.59752e+13,-1.59752e+13,16389.8,-6387.94,6387.94,8.51266e-05,-3.78097e-05,3.78097e-05
2e+30,-4.82863e+13,1.60116e+13,-5.17494e+12,15303.3,-6033.83,3634.71,7.87506e-05,-3.51765e-05,2.42072e-05
2e+30,-4.82863e+13,1.60116e+13,5.17494e+12,15303.3,-6033.83,-3634.71,7.87506e-05,-3.51765e-05,-2.42072e-05
2e+30,-4.81676e+13,1.59752e+13,1.59752e+13,16389.8,-6387.94,-6387.94,8.51266e-05,-3.78097e-05,-3.78097e-05
2e+30,-4.81461e+13,1.59691e+13,2.68055e+13,16594.3,-6449.31,-8851.44,8.64757e-05,-3.83199e-05,-4.94651e-05
2e+30,-4.82095e+13,1.59873e+13,3.76281e+13,16031.7,-6278.29,-11370,8.35388e-05,-3.71653e-05,-6.10294e-05
2e+30,-4.83979e+13,1.60515e+13,4.83979e+13,14347.2,-5677.76,-14347.2,7.45566e-05,-3.32726e-05,-7.45566e-05
2e+30,-4.838e+13,2.69183e+13,-4.838e+13,14514.5,-7820.62,14514.5,7.55972e-05,-4.33831e-05,7.55972e-05
2e+30,-4.81887e+13,2.68258e+13,-3.76135e+13,16227.8,-8672.19,11508.1,8.48163e-05,-4.85216e-05,6.19554e-05
2e+30,-4.81241e+13,2.67952e+13,-2.67952e+13,16802.6,-8951.95,8951.95,8.78555e-05,-5.0199e-05,5.0199e-05
2e+30,-4.81461e+13,2.68055e+13,-1.59691e+13,16594.3,-8851.44,6449.31,8.64757e-05,-4.94651e-05,3.83199e-05
2e+30,-4.82668e+13,2.68628e+13,-5.17309e+12,15486.9,-8311.04,3655.9,7.99224e-05,-4.58698e-05,2.44557e-05
2e+30,-4.82668e+13,2.68628e+13,5.17309e+12,15486.9,-8311.04,-3655.9,7.99224e-05,-4.58698e-05,-2.44557e-05
2e+30,-4.81461e+13,2.68055e+13,1.59691e+13,16594.3,-8851.44,-6449.31,8.64757e-05,-4.94651e-05,-3.83199e-05
2e+30,-4.81241e+13,2.67952e+13,2.67952e+13,16802.6,-8951.95,-8951.95,8.78555e-05,-5.0199e-05,-5.0199e-05
2e+30,-4.81887e+13,2.68258e+13,3.76135e+13,16227.8,-8672.19,-11508.1,8.48163e-05,-4.85216e-05,-6.19554e-05
2e+30,-4.838e+13,2.69183e+13,4.838e+13,14514.5,-7820.62,-14514.5,7.55972e-05,-4.33831e-05,-7.55972e-05
2e+30,-4.8434e+13,3.77793e+13,-4.8434e+13,14028,-10000.6,14028,7.29543e-05,-5.3357e-05,7.29543e-05
