m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.35355e+13,-1.31843e+13,-2.09631e+13,163269,182149,165482,2.22984e-05,4.19932e-05,6.29185e-05
2e+30,-1.02317e+13,-9.51459e+12,1.99119e+13,53766.5,56468.7,80249.3,2.1528e-05,2.77351e-05,-5.22386e-05
2e+30,2.6341e+13,2.53103e+13,-2.03977e+12,97493.9,92954.8,166719,-4.89374e-05,-3.29631e-05,8.67154e-06
2e+30,4.37021e+13,-4.42414e+13,-4.13896e+13,114647,133225,89845.7,-6.87792e-05,6.13083e-05,5.23373e-05
2e+30,-1.51191e+13,-2.20608e+13,-4.83666e+13,173898,164727,51708.2,2.10941e-05,1.5338e-05,7.97826e-05
2e+30,-9.96504e+12,-2.23075e+13,-1.98517e+12,184974,163445,15170.3,1.5486e-05,4.78872e-05,4.41074e-06
2e+30,3.12005e+13,1.79793e+13,4.19615e+13,94693.1,78733.3,-90309.8,-3.78695e-05,-2.39879e-05,-7.55865e-05
2e+30,2.70405e+13,2.6567e+13,2.26014e+12,92635.3,94882.6,-166087,-2.94955e-05,-8.14558e-05,2.27534e-05
2e+30,1.59556e+13,1.51102e+13,-1.93564e+13,95379.7,92287.8,-77577.1,-2.26687e-05,-2.06126e-05,3.45442e-05
2e+30,-1.61144e+13,-1.679e+13,1.64073e+13,174580,173739,-176445,3.33562e-05,9.15386e-05,-8.44337e-05
2e+30,-1.38903e+13,4.65662e+13,4.88825e+13,228053,123852,148045,2.19875e-05,-5.83976e-05,-7.20365e-05
2e+30,-2.91274e+13,-2.29904e+13,4.80429e+13,25056.6,173133,111805,3.25227e-05,1.28129e-05,-8.59086e-05
2e+30,1.11366e+13,-4.73618e+13,9.81252e+12,79738.5,108647,176496,-1.43859e-05,7.39248e-05,-1.32576e-05
2e+30,-3.37909e+13,1.36232e+13,-1.40432e+12,30241.6,204781,299680,-8.53476e-05,-0.000176142,6.79876e-05
2e+30,8.52063e+12,1.43099e+13,-3.06954e+12,-6.85569e+07,7.96528e+07,8.30804e+06,-2.67136e-05,-2.57993e-06,1.94856e-06
2e+30,3.51333e+13,-3.44943e+13,1.49247e+13,-4.74073e+07,4.30555e+07,-4.40298e+06,-8.38502e-05,8.63222e-05,-2.90472e-05
2e+30,3.71035e+13,-3.14719e+13,3.36189e+12,110265,138176,-150194,-4.24222e-05,5.1191e-05,6.16227e-06
2e+30,2.59293e+13,-4.38847e+13,-7.7066e+12,100169,118676,-177710,-4.09308e-05,5.35555e-05,2.27954e-06
2e+30,4.81178e+13,3.55368e+13,-4.42743e+13,133913,93899,-105188,-7.22518e-05,-5.1132e-05,7.42872e-05
2e+30,-1.38784e+12,1.08063e+13,-6.53241e+11,69481.6,66750.7,-72518,1.30679e-06,-2.31333e-05,-4.61096e-06
2e+30,2.44333e+13,-1.65845e+12,2.49699e+13,92262.5,168930,96578.8,-1.51402e-05,2.60756e-05,-1.67068e-05
2e+30,1.11036e+13,1.15501e+13,-4.76736e+13,77320.7,179225,105528,-8.57149e-06,-1.69515e-05,7.14251e-05
2e+30,1.11927e+13,-2.7626e+13,-2.68925e+13,79267.9,1.01204e+06,1.01142e+06,-1.43082e-05,6.27508e-05,5.26509e-05
2e+30,-2.67177e+13,2.76496e+13,3.16721e+13,292807,722714,-73865.1,6.59537e-05,-7.04293e-05,-7.50448e-05
2e+30,-1.37889e+13,3.88138e+13,1.74462e+13,171070,8.82906e+06,157261,3.77289e-06,-7.6805e-05,-3.52396e-05
2e+30,-1.39789e+13,3.64382e+13,-1.47696e+13,170523,8.82744e+06,-151736,2.54207e-05,-0.000112195,6.03389e-05
2e+30,-2.44263e+13,3.13059e+13,-4.01915e+13,295045,728735,58336.8,2.94671e-05,-5.68478e-05,8.26051e-05
2e+30,1.52573e+13,-2.81278e+13,2.71371e+13,82508.5,1.01186e+06,-1.01381e+06,9.6265e-07,5.34427e-05,-4.98369e-05
2e+30,1.10858e+13,1.12648e+13,4.7068e+13,80953.2,183046,-108186,-3.54867e-05,-1.50663e-05,-7.65791e-05
2e+30,2.52514e+13,-5.67341e+12,-2.62743e+13,93030.2,165583,-96342.2,-3.86084e-05,2.34273e-05,3.90272e-05
2e+30,-3.2527e+13,-4.60956e+13,4.43294e+13,158992,78488.6,115802,4.67326e-05,6.28751e-05,-6.12835e-05
2e+30,4.09433e+13,2.28787e+12,3.62828e+13,-37046.4,9789.56,233821,-4.47717e-05,3.31151e-06,-5.34092e-05
2e+30,-2.52917e+13,3.7225e+13,3.03306e+13,293923,-64134,728357,6.30042e-05,-9.00024e-05,-6.98203e-05
2e+30,3.87117e+13,4.8804e+13,-4.85081e+13,132301,74627.4,81164.3,-4.23353e-05,-6.15322e-05,5.94841e-05
2e+30,4.99114e+13,2.5283e+13,1.66956e+13,260940,193119,-247591,-7.84728e-05,-2.78544e-05,-1.72849e-05
2e+30,1.01256e+13,-1.08198e+13,2.97218e+13,211508,148188,311887,4.24214e-05,3.45142e-05,-2.03177e-05
2e+30,5.06841e+12,4.46707e+13,-4.8711e+13,88547.6,71947.2,-75084.7,-8.60307e-06,-5.29203e-05,8.17649e-05
2e+30,-1.76567e+13,4.10476e+13,-2.85665e+13,306333,-55771.8,-723728,1.88639e-05,-6.96832e-05,4.50433e-05
2e+30,-5.30173e+12,-3.85296e+13,-3.68328e+13,200131,238692,-236902,1.77186e-06,6.27022e-05,3.82735e-05
2e+30,3.51849e+13,-3.63509e+13,-3.15298e+13,98592.1,104445,-94236.3,-0.000110118,7.8031e-05,6.95048e-05
2e+30,5.24152e+12,-4.97544e+13,-1.49428e+13,206442,47594.6,176598,-7.79603e-06,7.24121e-05,2.21433e-05
2e+30,1.31961e+13,-3.41767e+13,-3.94081e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-8.93435e-06,3.64577e-05,1.96573e-05
2e+30,-1.43377e+13,1.81718e+13,3.64867e+13,171998,157080,8.82668e+06,2.42123e-05,-7.18841e-05,-5.21568e-05
2e+30,-4.54165e+12,-7.70676e+12,-3.72831e+13,191585,-285407,103528,9.19108e-06,1.84322e-06,5.44719e-05
