m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.23258e+13,4.84246e+13,4.45457e+13,156280,173495,156809,-4.18154e-05,-6.35758e-05,-4.37093e-05
2e+30,-2.1369e+13,-2.09931e+13,1.74643e+12,47964.4,48593.5,86021.9,4.93359e-05,5.52837e-05,3.55336e-05
2e+30,4.85309e+12,4.11772e+12,-3.73813e+13,101262,101484,158226,-1.49402e-06,-2.23206e-05,6.36218e-05
2e+30,1.79628e+13,2.67667e+13,3.9773e+13,123015,139643,91884.6,-4.65638e-05,-5.10716e-05,-3.7383e-05
2e+30,4.80906e+13,4.32232e+13,3.98149e+13,166313,158907,61226.9,-6.77502e-05,-5.72265e-05,-4.76438e-05
2e+30,-4.9343e+13,4.33699e+13,-5.12574e+12,174551,159741,14832.9,6.26179e-05,-4.28062e-05,2.19607e-06
2e+30,9.83752e+12,3.89723e+11,-3.92699e+13,102395,82916.7,-90745.4,-2.03201e-05,-5.13839e-06,5.06708e-05
2e+30,5.47058e+12,4.99286e+12,3.74096e+13,103557,103168,-157765,-2.5524e-05,-2.47743e-05,-3.13851e-05
2e+30,-5.12754e+12,-5.58466e+12,-1.4706e+12,98288.4,96446.5,-85842.6,3.5101e-05,2.78301e-05,2.06079e-05
2e+30,4.71783e+13,4.70033e+13,-4.67241e+13,165513,164058,-166157,-0.000115903,-0.000178187,1.50103e-05
2e+30,3.76759e+13,1.84648e+13,1.55393e+13,224220,135912,157780,-6.27987e-05,-3.40706e-05,-3.35714e-05
2e+30,-3.36209e+13,4.04207e+13,2.23013e+13,16367.9,169709,123871,5.34005e-05,-4.17559e-05,-1.61618e-05
2e+30,-6.47371e+12,2.84399e+13,-2.85469e+13,81173.1,117489,176762,5.25996e-05,-6.06337e-05,0.000104189
2e+30,-3.90985e+13,-3.05824e+13,3.46314e+13,18162.7,201486,295744,6.12704e-05,3.30048e-05,-4.90532e-05
2e+30,1.67494e+13,9.3229e+12,2.39549e+12,-6.85564e+07,7.96527e+07,8.30812e+06,-3.09688e-05,-7.69168e-07,-7.35755e-06
2e+30,-2.4931e+13,-3.44716e+13,-3.40492e+13,-4.7407e+07,4.30553e+07,-4.40275e+06,3.34978e-05,6.36729e-05,4.41008e-05
2e+30,1.23766e+13,3.9582e+13,3.5288e+13,117714,135445,-143852,-2.18902e-05,-6.06128e-05,-4.49814e-05
2e+30,3.44242e+12,3.01196e+13,3.0342e+13,106346,126464,-172639,2.57187e-05,-3.80237e-05,-4.83918e-05
2e+30,1.7769e+13,1.41528e+13,-2.03937e+13,145033,103369,-115798,-4.78222e-05,-2.93525e-05,3.86769e-05
2e+30,-1.60323e+13,-4.10095e+12,1.45706e+13,64440.8,69326.2,-67584.6,4.75475e-05,1.07741e-05,-4.61887e-05
2e+30,3.36827e+12,-3.708e+13,3.44481e+12,100083,159698,101632,-4.32533e-06,3.36527e-05,-4.39469e-06
2e+30,-6.02318e+12,-2.76235e+13,2.84454e+13,79596.9,178629,117067,1.80715e-05,4.84522e-05,-5.49954e-05
2e+30,-6.37504e+12,-4.6451e+13,-4.54776e+13,82107.3,1.01271e+06,1.01242e+06,5.00904e-06,8.22166e-05,7.26218e-05
2e+30,1.03919e+13,-2.84889e+13,4.63916e+13,294640,722549,-61970.4,-2.60198e-05,6.08419e-05,-6.83572e-05
2e+30,-4.97892e+13,3.16384e+13,-1.65725e+13,161643,8.82993e+06,155246,7.52385e-05,-4.43981e-05,4.30341e-05
2e+30,4.99256e+13,2.96227e+13,1.82878e+13,161432,8.82805e+06,-152296,-7.6001e-05,-3.62471e-05,-2.05984e-05
2e+30,1.19639e+13,-2.59723e+13,4.87538e+13,297426,727954,48145.3,-2.90473e-05,4.42504e-05,-8.38748e-05
2e+30,-3.09511e+12,-4.659e+13,4.61783e+13,87735.9,1.0094e+06,-1.01425e+06,2.19703e-05,6.78456e-05,-7.78996e-05
2e+30,-6.69238e+12,-2.76602e+13,-2.87286e+13,82794.4,177438,-118108,2.08759e-05,5.34917e-05,5.8805e-05
2e+30,3.85321e+12,-4.00896e+13,-4.37449e+12,102127,153032,-104536,-4.81608e-05,9.11502e-05,2.98536e-06
2e+30,3.37858e+13,3.6788e+13,1.83924e+13,159152,85329.9,123249,-6.24643e-05,-8.02288e-05,-4.01367e-05
2e+30,4.75241e+13,2.17874e+11,-1.49056e+13,-23417.5,9745.9,237597,-5.66555e-05,-2.28589e-06,2.4676e-05
2e+30,1.1523e+13,4.96826e+13,-2.69739e+13,295446,-50761,727650,-1.77947e-05,-7.33692e-05,3.95343e-05
2e+30,9.30657e+12,3.12939e+13,3.29768e+13,139492,86749.8,91769.4,-1.31028e-05,-5.10336e-05,-4.31271e-05
2e+30,-7.56638e+12,-1.69367e+13,-3.04379e+13,268033,195104,-246477,1.95284e-05,2.06466e-05,4.27848e-05
2e+30,-3.54188e+13,-4.1956e+13,-3.79364e+13,207555,138201,310790,5.23446e-05,5.05074e-05,4.26568e-05
2e+30,-1.39062e+13,2.81594e+13,-3.11155e+13,86399.3,80512.8,-87025.3,2.38478e-05,-4.39835e-05,4.33389e-05
2e+30,1.66485e+13,-4.82898e+13,2.78178e+13,305737,-46444.8,-724372,-2.77562e-05,6.18403e-05,-3.2932e-05
2e+30,-4.80257e+13,9.67451e+12,1.48603e+13,192618,244451,-238547,7.30561e-05,-2.73031e-05,-2.98845e-05
2e+30,1.28e+13,4.22351e+13,-1.03858e+13,107776,100712,-101171,-3.46145e-05,-3.75313e-05,2.47858e-05
2e+30,-3.91868e+13,3.86733e+13,4.77363e+13,202598,59809.9,168672,5.92738e-05,-3.5263e-05,-7.61775e-05
2e+30,3.84646e+13,4.19507e+13,-3.51917e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-3.85934e-05,6.27003e-05,2.75567e-05
2e+30,4.95871e+13,-1.62411e+13,2.98103e+13,160398,158505,8.82745e+06,-6.5074e-05,-5.34016e-06,-1.40592e-05
2e+30,-4.52611e+13,-4.67183e+13,4.14184e+13,184000,-276680,101459,5.68614e-05,7.64856e-05,-4.86694e-05
2e+30,2.17522e+13,-7.79381e+12,-1.28903e+13,473961,-200217,-205687,-4.27164e-05,1.35245e-05,3.73681e-05
2e+30,2.48548e+13,-1.13978e+13,1.1104e+13,478232,-204677,207204,-3.98444e-05,1.11159e-05,-6.23481e-07
2e+30,4.03731e+13,4.06468e+13,-3.0076e+13,155536,-302577,-79275.7,-5.14286e-05,-7.19071e-05,4.72145e-05
2e+30,4.65192e+13,-1.41269e+13,-3.11776e+13,156679,162640,-8.83086e+06,-6.85745e-05,8.42592e-06,5.23255e-05
2e+30,-3.14529e+13,-3.27884e+13,6.96281e+11,-1.73816e+08,2.27231e+07,-1.62176e+08,2.81148e-05,5.83716e-05,-6.83727e-05
2e+30,4.01321e+13,2.86761e+13,-4.65376e+13,153503,36961.3,-165096,-3.67158e-05,-6.43419e-05,8.42412e-05
2e+30,-4.62113e+13,-3.59655e+13,-4.93652e+13,184083,-53540,175566,5.6527e-05,3.89439e-05,6.39042e-05
2e+30,1.79427e+13,-2.17577e+13,-3.68027e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,6.52346e-05,2.23589e-05,-3.9571e-05
2e+30,4.97112e+13,1.80787e+13,2.92052e+13,161411,-154624,8.82924e+06,-7.19242e-05,-2.31836e-05,-3.50076e-05
2e+30,4.67459e+13,-4.86663e+13,4.53773e+13,167336,286608,106714,-4.21758e-05,6.14926e-05,-2.11969e-05
2e+30,2.10303e+13,9.40162e+12,-9.70068e+12,471728,201209,-201496,-3.69542e-05,-1.68848e-05,1.97916e-05
2e+30,1.81358e+13,1.18968e+13,1.26261e+13,464256,198990,209404,-5.21629e-05,-3.55295e-05,-3.85639e-05
2e+30,4.2164e+13,-4.70566e+13,-3.14475e+13,155634,288528,-81996.5,-6.90467e-05,5.76676e-05,3.36212e-05
2e+30,4.83809e+13,1.47306e+13,-3.12518e+13,158840,-160930,-8.8311e+06,-6.76092e-05,-2.06865e-05,3.08453e-05
2e+30,-1.90234e+13,1.25116e+13,-4.69866e+13,-6.46579e+07,-4.31042e+06,-6.72259e+07,2.25847e-05,-4.10971e-05,5.40905e-05
2e+30,4.81085e+13,-3.91842e+13,4.71089e+13,169829,-59468.6,-181080,-6.47233e-05,2.28532e-05,-6.15876e-05
2e+30,-5.95429e+12,-3.64228e+13,9.37767e+12,69444.2,-84738.9,101792,-3.28613e-06,3.91956e-05,-2.96946e-05
2e+30,2.8942e+13,3.66015e+13,-4.56139e+13,147558,-141613,164879,-7.15358e-05,-6.83047e-05,3.06758e-05
2e+30,1.08051e+13,-4.6454e+13,-2.37947e+13,296402,63956.7,730235,-2.00704e-06,-0.000144103,0.000248171
2e+30,5.0454e+11,-1.30855e+13,1.60506e+13,120953,-43714,48916.8,3.48384e-06,1.91845e-05,-2.56127e-05
2e+30,4.20517e+13,-3.61769e+13,4.73145e+13,158729,-89974.8,-289520,-5.46975e-05,2.68513e-05,-7.82624e-05
2e+30,4.13346e+13,-3.32418e+13,-4.64618e+13,158044,-85610.5,289789,-5.49458e-05,5.36464e-05,6.08203e-05
2e+30,-1.96017e+13,-3.33688e+13,-1.58769e+13,73134,-92366,-52506.3,4.42767e-05,5.2353e-05,1.23435e-05
2e+30,1.08382e+13,-4.69338e+13,2.65661e+13,294529,60272.3,-727800,-3.35571e-05,0.000247533,-0.000226931
2e+30,-2.76801e+13,-4.27957e+13,4.66005e+13,42637.7,-89532.4,-159416,5.30543e-05,8.91797e-05,-6.2102e-05
2e+30,1.5751e+13,-4.12074e+13,-1.79732e+13,118531,-94043.4,-122161,0.000116422,0.000139787,-0.000109234
2e+30,5.17481e+12,3.72041e+13,5.19504e+12,103858,-161496,103857,-9.35607e-06,-4.53691e-05,-1.04238e-05
2e+30,-6.5497e+12,2.86773e+13,2.52932e+13,80795.3,-178773,111846,2.92773e-05,-7.76925e-05,-9.3745e-05
2e+30,-3.15798e+12,4.61396e+13,-4.68824e+13,87596.9,-1.00997e+06,1.0105e+06,7.68901e-05,0.000109584,0.000113582
2e+30,1.05203e+13,2.62572e+13,4.75911e+13,294598,-726062,-62711.4,-2.28449e-05,-3.95755e-05,-8.01556e-05
2e+30,-4.99741e+13,-2.97562e+13,-1.65958e+13,160920,-8.82745e+06,158784,7.33511e-05,3.88803e-05,2.83527e-05
2e+30,4.99001e+13,-2.78713e+13,1.89187e+13,160530,-8.82546e+06,-153413,-7.30452e-05,3.03105e-05,-1.33881e-05
2e+30,9.9773e+12,2.76172e+13,-4.98906e+13,295199,-726569,50314,-4.53767e-05,-3.18258e-06,0.000106221
2e+30,-4.43613e+12,4.61972e+13,4.73209e+13,83543.5,-1.01189e+06,-1.00939e+06,3.72657e-05,-5.63737e-05,-5.70141e-05
2e+30,-5.3258e+12,2.85266e+13,-2.72914e+13,81908.2,-175333,-117220,-2.63338e-05,-5.4311e-05,1.90917e-05
2e+30,5.59933e+12,3.70769e+13,-4.663e+12,98957.6,-159151,-101048,4.41125e-06,-4.98727e-05,3.25352e-06
2e+30,3.29827e+13,-1.87028e+13,-4.33749e+13,-108485,-138248,-20720.6,-4.15373e-05,2.04704e-05,6.18096e-05
2e+30,-8.91811e+12,-4.75766e+13,5.02866e+12,80081.7,-186367,81576.6,5.6049e-05,0.000125703,1.79195e-05
2e+30,-6.01398e+12,-2.77125e+13,-2.56208e+13,81819.8,-115633,184164,2.27499e-05,5.74209e-05,3.9264e-05
2e+30,4.03066e+13,3.06907e+13,-2.17159e+13,169328,-200422,-31868.5,-5.89838e-05,-4.80291e-05,2.1126e-05
2e+30,-1.77448e+13,-2.00444e+13,1.38343e+13,5.66531e+08,4.25911e+08,3.52199e+08,-4.54605e-05,-6.03909e-05,2.53347e-05
