m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,9.67986e+11,2.27207e+13,3.8937e+12,169436,180335,170384,-1.16091e-07,-3.33799e-05,6.90212e-06
2e+30,2.92009e+13,3.04781e+13,-2.72092e+13,41628.2,40524.4,81200.5,-6.08348e-05,-3.30891e-05,5.06436e-05
2e+30,-4.14409e+12,-9.09366e+12,2.20979e+13,102091,99006.4,167384,-7.27902e-06,1.47565e-05,-2.49867e-05
2e+30,3.74516e+13,-3.79516e+13,3.42857e+13,119798,139120,95923.9,-6.87808e-05,6.40051e-05,-4.19995e-05
2e+30,1.46653e+13,3.02818e+12,4.96988e+12,172351,172023,77813.5,-1.60707e-05,-2.26636e-06,-1.65762e-06
2e+30,2.82038e+13,3.15077e+12,1.00966e+13,182434,170027,12327.9,-4.35774e-05,1.66085e-05,-2.26822e-05
2e+30,-5.17442e+11,-3.1519e+13,-3.53382e+13,98763.8,72929.6,-97166.1,4.67589e-05,6.63136e-05,7.56332e-05
2e+30,-5.75966e+12,-7.29625e+12,-2.2257e+13,97318.4,101801,-168759,8.50817e-06,9.46891e-06,4.80859e-05
2e+30,-2.45561e+13,-2.659e+13,3.86111e+13,81921.7,81064.3,-60501,5.00447e-05,2.31689e-05,-7.83349e-05
2e+30,1.4547e+13,1.34061e+13,-1.54599e+13,175791,173646,-174510,-2.28048e-06,-4.40648e-05,-9.21801e-06
2e+30,-4.39745e+13,4.76253e+13,-3.50901e+13,220962,126645,150452,4.89246e-05,-6.91401e-05,2.71769e-05
2e+30,-5.95866e+11,7.39903e+12,4.02063e+13,43875.2,174026,116880,-9.63668e-06,8.69561e-07,-6.40888e-05
2e+30,-3.86264e+13,4.43066e+13,4.01047e+13,67045,113322,170421,4.5616e-05,-9.45806e-05,-4.36552e-05
2e+30,-1.26276e+12,-3.37271e+13,2.20644e+13,50581,202873,295100,-8.9524e-06,5.72886e-05,-4.13738e-05
2e+30,-2.01393e+13,3.15123e+13,-2.24017e+13,-6.85562e+07,7.9652e+07,8.30827e+06,2.76132e-05,-4.20978e-05,3.52881e-05
2e+30,-4.66815e+12,1.54967e+13,-1.34743e+13,-4.74065e+07,4.30557e+07,-4.40235e+06,2.43128e-06,-2.91385e-05,2.04278e-05
2e+30,2.31015e+13,-2.6017e+13,-8.33742e+12,115380,141108,-152451,-4.21963e-05,3.88821e-05,8.98812e-06
2e+30,-3.28413e+12,-4.89912e+13,-3.78556e+13,101957,113453,-167587,1.15322e-05,7.17882e-05,2.70498e-05
2e+30,-4.58495e+13,8.9745e+12,-3.02512e+13,133627,104205,-114252,8.78988e-05,-9.82765e-06,4.46989e-05
2e+30,4.41147e+13,4.86064e+13,-4.76105e+13,44107.8,25384.7,-44640.5,-3.82069e-05,-8.30674e-05,6.64832e-05
2e+30,-1.06924e+13,2.21428e+13,-5.64154e+12,96002.1,161291,104156,4.1257e-06,-2.74541e-05,1.51383e-05
2e+30,-4.01279e+13,4.39482e+13,4.17184e+13,64838.3,170811,110915,8.22708e-05,-7.06572e-05,-8.59318e-05
