m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.04136e+13,2.38048e+13,2.24304e+13,161358,182805,163528,-6.26047e-05,-9.79616e-05,-8.49017e-05
2e+30,-2.76225e+13,-2.73374e+13,-1.0122e+13,42390.6,43060.2,85643,5.56655e-05,7.25332e-05,3.86477e-05
2e+30,-9.18712e+12,-9.83236e+12,4.11298e+13,101419,99705.5,156854,-5.02245e-05,-1.67455e-06,-0.000180818
2e+30,7.15062e+11,6.9354e+12,2.65896e+13,125054,146237,98703.9,2.1221e-06,-1.6938e-05,-3.71942e-05
2e+30,2.43933e+13,2.07669e+13,3.0896e+13,176733,165978,68749.2,-3.47195e-05,-3.69173e-05,-7.29369e-05
2e+30,2.60218e+13,2.08665e+13,-7.08636e+12,181925,165323,13511.7,-4.09608e-05,-3.37973e-05,4.10879e-05
2e+30,-4.48966e+12,-1.10401e+13,-2.62743e+13,103941,81791.1,-97182,-2.43332e-06,3.00314e-05,5.51972e-05
2e+30,-9.05137e+12,-9.18456e+12,-4.09699e+13,104058,101850,-159539,7.51935e-06,-3.13595e-06,6.30491e-05
2e+30,-1.83908e+13,-1.85339e+13,1.03216e+13,93528.5,91227.1,-83910.9,4.00912e-05,2.5764e-05,-6.05914e-06
2e+30,2.37776e+13,2.36862e+13,-2.30796e+13,172989,172785,-175980,-5.28548e-05,-6.77127e-05,5.07541e-05
2e+30,6.32324e+12,-6.06872e+11,-6.46468e+12,228926,139248,159315,-3.96929e-05,2.50028e-06,3.38796e-05
2e+30,-3.54042e+13,1.65823e+13,4.91524e+12,9473.17,174757,126943,5.0386e-05,-2.71958e-05,-9.22074e-07
2e+30,-1.75329e+13,1.18427e+13,4.7579e+13,78447.1,122248,170090,2.26268e-05,-1.41699e-05,-6.94988e-05
2e+30,-4.11033e+13,4.19836e+13,-6.53956e+12,10979.3,198140,299000,6.27152e-05,-6.71031e-05,-1.91324e-05
2e+30,-6.04997e+12,-1.82202e+12,-4.61136e+13,-6.85559e+07,7.96522e+07,8.30803e+06,7.12644e-06,3.66067e-05,4.99919e-05
2e+30,2.86274e+13,1.35615e+13,-2.54087e+13,-4.74073e+07,4.30553e+07,-4.40268e+06,-5.5836e-05,-1.45842e-05,3.53087e-05
2e+30,-3.9017e+12,2.04754e+13,-4.53038e+13,117428,140025,-139908,-6.73971e-07,-2.27801e-05,6.10536e-05
2e+30,-1.11997e+13,1.22828e+13,-4.62095e+13,105516,130874,-168309,-0.000292159,-0.000201874,0.000225937
2e+30,-2.57961e+12,-4.00332e+11,-3.94955e+12,147348,106909,-122347,4.13385e-05,2.05505e-06,6.03364e-05
2e+30,-2.45369e+13,-1.35291e+13,2.36228e+13,58742.1,67080.6,-63078.2,4.51152e-05,4.75172e-06,-5.97652e-05
2e+30,-1.03954e+13,4.11112e+13,-1.04313e+13,98298.1,159431,98560,7.49507e-05,-0.000154495,9.11997e-05
2e+30,-1.69305e+13,4.82105e+13,1.18578e+13,77561.1,172122,122277,1.96548e-05,-7.56732e-05,-3.36156e-06
2e+30,-1.73768e+13,1.34886e+13,1.43854e+13,76147.2,1.01293e+06,1.01512e+06,4.05368e-05,-1.81855e-05,-3.46778e-05
2e+30,-3.01977e+13,-2.8288e+13,-4.52571e+13,291421,721860,-63948.8,5.43511e-05,2.02777e-05,8.87666e-05
2e+30,2.72194e+13,1.09104e+13,-3.77431e+13,170273,8.83106e+06,150395,-3.3566e-05,-3.31217e-06,5.91765e-05
2e+30,2.70023e+13,9.24369e+12,3.90062e+13,169510,8.82794e+06,-146409,-3.11253e-05,-4.67806e-06,-6.08675e-05
2e+30,-2.92326e+13,-2.66088e+13,4.15328e+13,296650,728284,56619.4,8.89912e-05,4.33673e-05,-0.000101917
2e+30,-1.50566e+13,1.37719e+13,-1.3516e+13,85310.7,1.01036e+06,-1.01548e+06,4.50656e-05,-1.40152e-05,2.28618e-05
2e+30,-1.76975e+13,4.83707e+13,-1.18788e+13,77526.2,169909,-123996,2.98595e-05,-7.36988e-05,8.96744e-06
2e+30,-1.01862e+13,3.91116e+13,1.0086e+13,100608,152800,-103222,9.86305e-06,-6.76266e-05,-7.65e-06
2e+30,1.1429e+13,2.45115e+13,1.11079e+12,163853,91835.2,125879,-1.44753e-05,-2.93976e-05,-1.73895e-06
2e+30,-4.97984e+13,-1.14283e+12,-4.74124e+13,-16289.1,9754.24,231900,4.87222e-05,5.5502e-06,5.09621e-05
2e+30,-2.93734e+13,-4.26564e+13,-2.74418e+13,294190,-60805.3,726443,8.50584e-05,8.05611e-05,5.70618e-05
2e+30,-1.00323e+13,1.89002e+13,1.99548e+13,139959,92217.8,96249,7.77994e-06,-3.81515e-05,-2.39783e-05
2e+30,-4.42978e+13,-4.35117e+13,3.93663e+12,262585,188144,-249310,5.74997e-05,5.62828e-05,9.50866e-06
2e+30,3.61297e+13,3.92248e+13,1.91947e+13,208011,139143,312705,-5.23279e-05,-5.59682e-05,-2.9721e-05
2e+30,-2.55663e+13,1.66948e+13,-1.87184e+13,81833.2,84662,-92324.8,5.6929e-05,-2.29531e-05,2.81279e-05
