m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.51227e+12,4.58077e+12,5.23515e+12,163866,187031,167562,-3.1894e-05,-4.9262e-05,-5.83998e-05
2e+30,-3.16389e+13,-3.15183e+13,-1.8978e+13,35629.7,37207.3,84727.1,6.2862e-05,7.8391e-05,2.52478e-05
2e+30,-1.9682e+13,-2.00485e+13,2.44433e+13,100267,96635.1,164856,2.70455e-05,3.01667e-05,-5.78979e-05
2e+30,-1.22181e+13,-8.29572e+12,1.61429e+13,123933,146842,102709,2.09217e-05,2.13049e-05,-4.30236e-05
2e+30,5.89154e+12,3.49625e+12,2.3478e+13,179459,166723,74103.2,-1.0138e-05,-4.91422e-06,-3.11858e-05
2e+30,6.98867e+12,3.59205e+12,-8.45107e+12,185304,167472,12534,-3.20266e-05,3.04837e-06,2.93862e-05
2e+30,-1.52499e+13,-1.93415e+13,-1.59461e+13,103342,78432.9,-101293,1.10592e-05,3.51298e-05,2.5284e-05
2e+30,-1.97507e+13,-1.96598e+13,-2.4036e+13,101485,100711,-167779,4.19965e-05,3.79576e-05,7.38068e-05
2e+30,-2.78202e+13,-2.78376e+13,1.89988e+13,87962.6,87610.7,-83273.7,5.48901e-05,5.42428e-05,-2.74888e-05
2e+30,5.52673e+12,5.50622e+12,-4.71579e+12,177605,177384,-178278,-1.3303e-05,-3.31538e-05,1.57821e-05
2e+30,-1.74333e+13,-1.49692e+13,-2.27725e+13,228177,137602,155370,9.13796e-05,5.36477e-05,6.49975e-05
2e+30,-3.61263e+13,-1.62281e+12,-8.2574e+12,4430.5,176075,126836,4.31706e-05,-6.22657e-06,2.0121e-06
2e+30,-2.54968e+13,-9.17755e+11,2.95996e+13,74203.9,122745,176592,0.000169923,7.64244e-05,-0.000129293
2e+30,-4.17653e+13,2.10867e+13,-3.74649e+13,1740.59,204609,296097,7.86861e-05,-3.63733e-05,7.41598e-05
2e+30,1.83065e+12,3.98355e+13,-7.49827e+12,-6.8556e+07,7.96523e+07,8.30811e+06,-1.5437e-05,-5.94571e-05,9.41803e-06
2e+30,4.38149e+13,4.96048e+13,3.10541e+13,-4.74073e+07,4.30549e+07,-4.40244e+06,-7.95526e-05,-6.6748e-05,-2.50583e-05
2e+30,-1.6039e+13,5.86534e+12,-3.0407e+13,115039,140355,-148018,0.000116088,0.000139176,0.000109786
2e+30,-2.20045e+13,-1.3305e+12,-2.83456e+13,102654,131403,-174866,3.33093e-05,4.40723e-06,4.04252e-05
2e+30,-1.75827e+13,-1.13556e+13,8.79906e+12,142846,104544,-122611,3.49294e-05,3.41448e-05,-3.60649e-06
2e+30,-3.03262e+13,-2.04247e+13,2.99362e+13,52017.5,64965.2,-58381,7.97641e-05,7.53187e-05,-0.000221382
2e+30,-2.04265e+13,2.42326e+13,-2.04488e+13,95114.7,165698,94845.3,5.41019e-05,-4.56072e-05,4.41006e-05
2e+30,-2.48238e+13,2.99302e+13,-9.1205e+11,75089.2,179618,123152,3.04763e-05,-5.56112e-05,1.84727e-05
2e+30,-2.50655e+13,8.53027e+12,9.15915e+12,71563.6,1.01329e+06,1.01621e+06,0.000100871,3.53221e-05,3.60973e-05
2e+30,3.97878e+13,-3.04787e+12,-3.82644e+13,290055,721728,-70376.7,-8.1729e-05,1.23293e-05,6.04513e-05
2e+30,9.39536e+12,-4.72076e+12,4.69403e+13,173081,8.83184e+06,147363,-3.08283e-05,1.16525e-05,-8.72846e-05
2e+30,9.22896e+12,-6.06087e+12,-4.61427e+13,172739,8.82836e+06,-143179,-2.27787e-05,7.79251e-06,0.000109539
2e+30,4.02756e+13,-2.06044e+12,3.53576e+13,294586,728600,62069.1,-5.22645e-05,1.35746e-05,-4.96453e-05
2e+30,-2.37164e+13,9.01961e+12,-8.29734e+12,81578.1,1.01184e+06,-1.01607e+06,3.7705e-05,-1.64527e-05,1.01269e-05
2e+30,-2.5518e+13,3.03669e+13,1.04496e+12,72340.8,177525,-124895,4.62561e-05,-7.0125e-05,-3.65237e-05
2e+30,-2.04768e+13,2.29623e+13,2.06198e+13,97543.2,159472,-99863.4,6.75992e-05,-0.000125506,-7.30556e-05
2e+30,-5.6335e+12,1.48379e+13,-1.19273e+13,164633,94982.4,125206,1.22915e-05,-3.92251e-05,2.2627e-05
2e+30,-4.7729e+13,-2.09494e+12,2.83827e+13,-23301.1,9020.81,236037,7.48906e-05,1.74268e-07,-5.51788e-05
2e+30,4.03397e+13,-3.6008e+13,-2.69875e+12,292369,-66893.4,726603,-6.41572e-05,4.53458e-05,-2.37959e-07
2e+30,-2.44187e+13,9.16703e+12,9.79276e+12,136942,95269.3,99105.2,5.55619e-07,-7.6255e-05,-7.91243e-05
2e+30,2.84068e+13,3.6976e+13,2.97329e+13,265615,191739,-247248,-4.8764e-05,-8.28172e-05,-5.59371e-05
2e+30,1.43899e+13,2.44706e+13,-1.32988e+13,211104,144974,313500,-3.94975e-05,-4.31781e-05,1.81344e-05
2e+30,-3.37352e+13,7.80557e+12,-9.00714e+12,76188.1,86720.7,-94240.4,5.14063e-05,-9.22239e-06,2.58385e-07
2e+30,4.28305e+13,-3.49778e+13,2.98548e+12,302636,-62409.8,-724740,-6.30282e-05,4.45974e-05,-6.87586e-06
2e+30,4.26563e+12,-4.91201e+13,-2.83967e+13,200632,237807,-235992,-7.00838e-06,7.93425e-05,4.03585e-05
2e+30,-1.40422e+13,1.69872e+13,1.49813e+13,111226,107172,-106116,2.7001e-05,-3.38093e-05,-1.3137e-05
2e+30,1.12728e+13,2.29034e+13,5.54442e+12,210952,71536,178374,-2.78115e-05,-3.53352e-05,-3.51315e-06
2e+30,-4.52811e+13,7.17768e+12,-3.45316e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-8.80532e-05,-3.70058e-05,3.07157e-05
2e+30,9.28733e+12,4.68257e+13,-5.71979e+12,170595,148228,8.82818e+06,-1.47315e-05,-0.000103502,1.24335e-05
2e+30,9.32577e+12,2.11461e+13,1.57402e+13,191936,-280969,110371,1.63426e-05,-4.53229e-05,-6.83002e-05
2e+30,7.26172e+12,3.98436e+13,3.73021e+13,475159,-190103,-203595,-1.64612e-05,-5.08343e-05,-5.64088e-05
2e+30,8.9175e+12,3.79501e+13,-3.85589e+13,481997,-199397,198703,-1.93946e-05,-4.60469e-05,5.02126e-05
2e+30,1.671e+12,1.45436e+13,-9.93704e+12,162694,-307605,-87616.7,-3.86737e-06,-2.95252e-05,1.69351e-05
2e+30,7.2275e+12,4.78663e+13,5.1707e+12,165596,151512,-8.83081e+06,-8.88071e-06,-8.65591e-05,-1.40134e-05
2e+30,1.82145e+13,-2.9992e+13,3.44332e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-4.78792e-05,4.12629e-05,-7.26109e-05
2e+30,2.0776e+12,1.85665e+13,-5.09201e+12,159254,46552.1,-175090,-2.01797e-06,-3.58446e-05,4.55448e-06
2e+30,8.26308e+12,-2.17669e+13,6.73197e+12,192905,-64305.2,185623,-9.53533e-06,2.4604e-05,-7.79792e-06
2e+30,-3.70087e+13,-1.25044e+13,3.53252e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,7.28973e-05,5.74047e-05,-4.36421e-05
