m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.70553e+13,-1.71133e+13,-2.45303e+13,162537,181612,164712,4.33655e-05,3.56191e-05,4.10345e-05
2e+30,-1.13868e+13,-1.07282e+13,1.81671e+13,53245.7,55899.1,81229.7,1.3348e-05,1.15464e-05,-3.72642e-05
2e+30,2.4225e+13,2.32935e+13,-5.63762e+12,98440.6,93795.7,166506,-5.03574e-05,-3.85835e-05,-1.39875e-05
2e+30,4.12082e+13,-4.71057e+13,-4.33154e+13,116416,131926,88365.3,-0.000123811,0.000135844,2.59769e-05
2e+30,-1.88686e+13,-2.56126e+13,-4.94615e+13,173279,164065,49724,2.23816e-05,3.16039e-05,8.14716e-05
2e+30,-1.3959e+13,-2.58285e+13,-2.31143e+12,184827,162560,15053.4,7.76854e-06,4.29357e-05,4.61618e-06
2e+30,2.91443e+13,1.62733e+13,4.38945e+13,95747.3,79255.4,-88681.2,-4.81273e-05,-3.32948e-05,-8.39662e-05
2e+30,2.50124e+13,2.44885e+13,5.84371e+12,95141.9,97011.5,-165874,-5.34273e-05,-1.96404e-05,-1.06672e-05
2e+30,1.38871e+13,1.31093e+13,-1.76713e+13,96157.1,93028.2,-78439,-4.39551e-05,-4.86623e-05,3.52047e-05
2e+30,-1.98782e+13,-2.05278e+13,2.02068e+13,173808,172361,-175429,3.41828e-05,6.0332e-05,-5.74792e-05
2e+30,-1.88091e+13,4.3878e+13,4.56661e+13,227341,125040,149775,1.91563e-05,-5.64824e-05,-7.01978e-05
2e+30,-2.96598e+13,-2.67241e+13,4.56086e+13,24221.3,172541,113553,3.9033e-05,2.94947e-05,-8.02266e-05
2e+30,9.40868e+12,-4.96916e+13,5.99667e+12,80246.7,107016,176862,-1.49971e-05,7.24425e-05,-1.86259e-05
2e+30,-3.44373e+13,9.18525e+12,-7.86085e+12,29447.4,205726,298692,3.57697e-05,-2.07417e-05,1.27604e-05
2e+30,-1.06511e+13,-6.19022e+12,1.74779e+13,-6.85569e+07,7.96528e+07,8.30804e+06,2.30673e-06,3.46296e-05,-4.0313e-05
2e+30,-4.08695e+13,3.55066e+13,1.00274e+13,-4.74073e+07,4.30555e+07,-4.40309e+06,9.11141e-05,-3.75609e-05,-2.90217e-05
2e+30,3.47119e+13,-3.44458e+13,6.60639e+12,111212,137232,-150098,-4.25367e-05,3.80829e-05,-4.25819e-06
2e+30,2.37564e+13,-4.64345e+13,-3.86619e+12,101008,117494,-177859,-5.75325e-05,4.58864e-05,-6.14988e-07
2e+30,4.52099e+13,3.34981e+13,-4.19869e+13,135300,94848.6,-106446,-5.78462e-05,-4.0075e-05,4.10704e-05
