m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.77037e+13,-4.55788e+13,4.99391e+13,154845,174264,155152,-5.16685e-05,4.37022e-05,-5.72343e-05
2e+30,-1.96727e+13,-1.92739e+13,4.72082e+12,49829.4,50532.9,85856.3,4.18775e-05,2.5306e-05,-1.0329e-05
2e+30,8.34285e+12,7.61388e+12,-3.18818e+13,100238,100757,160094,-2.881e-05,-1.20662e-05,4.19909e-05
2e+30,2.21897e+13,3.156e+13,4.29024e+13,121615,137775,89508.5,-4.45525e-05,-5.18244e-05,-6.17614e-05
2e+30,-4.6166e+13,4.86816e+13,4.19043e+13,167047,156959,59575.3,5.97598e-05,-6.11659e-05,-5.37883e-05
2e+30,-4.32195e+13,4.88112e+13,-4.63132e+12,180043,154555,13774.9,5.47654e-05,-7.37134e-05,4.81897e-06
2e+30,1.33609e+13,3.25604e+12,-4.23746e+13,101415,82906.8,-88885,-3.56817e-05,-1.37278e-05,8.08984e-05
2e+30,9.03347e+12,8.54718e+12,3.19338e+13,102791,102412,-159207,-1.05312e-05,-2.17806e-05,-4.48035e-05
2e+30,-1.71925e+12,-2.23434e+12,-4.43781e+12,98463.3,96958.4,-86038.8,-3.54089e-05,-1.04385e-05,-2.99279e-06
2e+30,-4.7115e+13,-4.73504e+13,4.75546e+13,166068,163568,-165636,4.34636e-05,4.04697e-05,-4.1094e-05
2e+30,4.5391e+13,2.31403e+13,2.09816e+13,222152,134306,157458,-8.85613e-05,-7.16314e-05,1.79382e-05
2e+30,-3.30247e+13,4.62495e+13,2.6564e+13,18169.6,167445,122777,7.00404e-05,-9.13597e-05,-4.62536e-05
2e+30,-3.65102e+12,3.24583e+13,-2.24081e+13,81844.3,115353,178232,6.11432e-06,-3.83094e-05,3.742e-05
2e+30,-3.84443e+13,-2.35989e+13,4.48173e+13,19911.5,202721,293720,7.4997e-05,4.14779e-05,-7.87566e-05
2e+30,4.74399e+13,-3.78802e+13,-1.04779e+13,-6.85564e+07,7.96527e+07,8.30816e+06,7.8545e-05,9.03023e-05,1.91261e-05
2e+30,3.66832e+13,-4.64791e+13,1.379e+13,-4.7407e+07,4.30553e+07,-4.40295e+06,-7.4586e-05,-7.24189e-05,-3.35063e-05
2e+30,1.64317e+13,4.4226e+13,3.02922e+13,116905,133254,-145133,-2.28379e-05,-7.18991e-05,-2.50982e-05
2e+30,7.12253e+12,3.44561e+13,2.43498e+13,106298,124458,-174000,-9.09967e-06,-5.56227e-05,-3.05874e-05
2e+30,2.27622e+13,1.77105e+13,-2.4372e+13,143809,102523,-114228,-5.76077e-05,-3.34316e-05,5.34086e-05
2e+30,-1.37856e+13,-1.70128e+12,1.22154e+13,65540.5,69523.3,-68684.7,3.58698e-05,1.21623e-05,-1.28106e-05
2e+30,6.82145e+12,-3.15318e+13,6.94954e+12,99693.2,161556,101011,-1.92982e-05,3.95418e-05,-2.41417e-05
2e+30,-3.26517e+12,-2.14292e+13,3.24583e+13,79973.6,179829,115268,1.10672e-05,4.26079e-05,-3.86792e-05
2e+30,-3.53281e+12,-1.14317e+13,-1.04553e+13,82288.1,1.01405e+06,1.01411e+06,-2.42469e-05,4.18026e-05,1.97017e-05
2e+30,2.05565e+13,-3.48829e+12,4.42107e+13,293377,723914,-64355.1,-4.13166e-05,1.72261e-05,-6.57081e-05
2e+30,-4.41752e+13,3.68012e+13,-1.11861e+13,163196,8.82981e+06,156545,7.33319e-05,-6.25649e-05,2.92903e-05
2e+30,-4.44544e+13,3.47184e+13,1.30167e+13,163829,8.82789e+06,-152831,6.31311e-05,-4.00435e-05,-7.43801e-06
2e+30,2.22273e+13,-8.00257e+11,-4.9634e+13,296480,728557,46158.6,-5.70813e-05,6.45784e-05,6.51379e-05
2e+30,-5.49477e+10,-1.1675e+13,1.10962e+13,88103.5,1.01108e+06,-1.0158e+06,2.70905e-05,6.11574e-05,-1.85689e-05
2e+30,-3.8237e+12,-2.1498e+13,-3.27692e+13,82977.7,178808,-116099,7.47353e-07,1.08974e-05,2.93301e-05
2e+30,7.37051e+12,-3.47634e+13,-7.9777e+12,101419,155076,-104026,-2.46797e-05,4.39784e-05,7.93766e-06
2e+30,3.92471e+13,3.97002e+13,2.26341e+13,156837,83135.9,122185,-8.60975e-05,-8.16033e-05,-4.97501e-05
